detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_low_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_1,1,4.1144171403217911e-12,2.2735878567501313e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,3.6642970395445122e+03,-1.0391595727422842e+04,1.1018726539678137e+04,-1.2317882666240507e+00,1.2141233455620733e+08,6.0706167278103665e+07,3.1775013238423182e-02,5,9.7758842875755425e-01
c_e_gamma_low_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.0646344916764860e-12,9.8186303641847328e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-1.9691828847447364e+06,-9.2765851040991535e+05,2.1767479287936729e+06,-2.7013409590105693e+00,4.7382315455075449e+12,2.3691157727537725e+12,2.9871201795430224e-01,1,9.9999999999999978e-01
c_e_gamma_low_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.0646344916764860e-12,9.8186303641847328e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-3.7046158999455889e+05,-1.7301492608661377e+06,1.7693666252467122e+06,-1.7817323376316452e+00,3.1306582545369395e+12,1.5653291272684697e+12,1.9736588129060095e-01,2,9.9999999999999978e-01
c_e_gamma_low_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.0646344916764860e-12,9.8186303641847328e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-1.5265562961746613e+06,-7.1913645425379847e+05,1.6874629966986610e+06,-2.7013441557634121e+00,2.8475313652272251e+12,1.4237656826136125e+12,1.7951673153281514e-01,3,9.9999999999999978e-01
c_e_gamma_low_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.0646344916764860e-12,9.8186303641847328e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-2.8718548240773141e+05,-1.3412508073616459e+06,1.3716520074545250e+06,-1.7817289768126325e+00,1.8814292295540283e+12,9.4071461477701416e+11,1.1861081848799596e-01,4,9.9999999999999978e-01
c_e_gamma_low_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.0646344916764860e-12,9.8186303641847328e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-1.0752372019705628e+06,-4.7163163461292931e+05,1.1741258191817214e+06,-2.7282338809168136e+00,1.3785714392691484e+12,6.8928571963457422e+11,8.6909188072222809e-02,5,9.9999999999999978e-01
c_e_gamma_low_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.0646344916764860e-12,9.8186303641847328e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-8.3354650809382228e+05,-3.6562189541173354e+05,9.1020830119257490e+05,-2.7282307353507695e+00,8.2847915155987317e+11,4.1423957577993658e+11,5.2229756359238662e-02,6,9.9999999999999978e-01
c_e_gamma_low_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.0646344916764860e-12,9.8186303641847328e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,-5.5302505610854470e+05,5.9546514575552207e+05,8.1265949357249506e+05,2.3192583563047071e+00,6.6041545249350415e+11,3.3020772624675208e+11,4.1634527694109733e-02,7,9.9999999999999978e-01
c_e_gamma_low_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.0646344916764860e-12,9.8186303641847328e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,3,-1,1,1,-4.2871570765589975e+05,4.6161926274625328e+05,6.2999166798402451e+05,2.3192549238019078e+00,3.9688950172929340e+11,1.9844475086464670e+11,2.5021078608714432e-02,8,9.9999999999999978e-01
c_e_gamma_low_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_3,3,5.9066640467619891e-13,3.0657218702774247e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-1.5745707378387960e+03,1.6125667669704866e+04,1.6202358803650257e+04,1.6681315229767077e+00,2.6251643080222300e+08,1.3125821540111150e+08,3.1289032494670377e-01,1,9.9982237785975236e-01
c_e_gamma_low_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_3,3,5.9066640467619891e-13,3.0657218702774247e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.6121918603423268e+04,-1.2388102969099100e+03,1.6169443725964578e+04,-7.6689430240703044e-02,2.6145091040713528e+08,1.3072545520356764e+08,3.1162034340064387e-01,2,9.9982237785975236e-01
c_e_gamma_low_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_3,3,5.9066640467619891e-13,3.0657218702774247e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-1.2206411725103198e+03,1.2500973551765490e+04,1.2560426131862234e+04,1.6681314578332649e+00,1.5776430461396769e+08,7.8882152306983843e+07,1.8803746639708277e-01,3,9.9982237785975236e-01
c_e_gamma_low_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_3,3,5.9066640467619891e-13,3.0657218702774247e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.2498067061090032e+04,-9.6035227108996651e+02,1.2534909522931999e+04,-7.6689365994293587e-02,1.5712395674809131e+08,7.8561978374045655e+07,1.8727424311532204e-01,4,9.9982237785975236e-01
c_e_gamma_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.3387513320139988e-11,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-2.2538628368122538e+05,-2.1000441403445620e+02,2.2538638151735725e+05,-3.1406609005574802e+00,5.0799020973487717e+10,2.5399510486743858e+10,4.5658052224814716e-01,1,9.8969608635175166e-01
c_e_gamma_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.3387513320139988e-11,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,1.6053342532342143e+04,-1.3528694239892808e+05,1.3623606934329684e+05,-1.4526871736628175e+00,1.8560266590111584e+10,9.2801332950557919e+09,1.6681928215114114e-01,2,9.8969608635175166e-01
c_e_gamma_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.3387513320139988e-11,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-1.2406255467464632e+05,-1.1534974670534939e+02,1.2406260829905067e+05,-3.1406628830093877e+00,1.5391530777963676e+10,7.6957653889818382e+09,1.3833875193123824e-01,3,9.8969608635175166e-01
c_e_gamma_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.3387513320139988e-11,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-3.2869189121976160e+04,-1.1861107802941874e+05,1.2308115787900721e+05,-1.8411299653012165e+00,1.5148971424837099e+10,7.5744857124185495e+09,1.3615863361390876e-01,4,9.8969608635175166e-01
c_e_gamma_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.3387513320139988e-11,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,8.8366587548045409e+03,-7.4467874788183370e+04,7.4990338800524303e+04,-1.4526846050125870e+00,5.6235509134174204e+09,2.8117754567087102e+09,5.0544356244133462e-02,5,9.8969608635175166e-01
c_e_gamma_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.3387513320139988e-11,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-1.8092538129625995e+04,-6.5288809479452379e+04,6.7749306854138369e+04,-1.8411281934961621e+00,4.5899685792161999e+09,2.2949842896080999e+09,4.1254540163182883e-02,6,9.8969608635175166e-01
