detail_id,selected_observable,selected_region,incoming_state,alpha_e,alpha_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_03_local_minimum_614,D_W,polarization_cluster_03_local_minimum_614,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8573314589127496e-01,9.9040919781890405e-02,p_gamma_lepton,|+1+1+1>,7,1,1,1,2.5266931623981996e+01,-3.2819534662050094e+00,2.5479188610419222e+01,-1.2916806510440554e-01,6.4918905224531659e+02,6.5524865880379202e-02,6,9.9882592304717921e-01
dw_mixing_angles_polarization_03_local_minimum_627,D_W,polarization_cluster_03_local_minimum_627,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7941214668965153e-01,2.9513103815609587e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.6517853123768543e+02,-1.8575702865732300e+01,1.6621974587513662e+02,-3.0296048340378201e+00,2.7629003918794999e+04,3.3632335177915779e-01,1,9.8319169341014245e-01
dw_mixing_angles_polarization_03_local_minimum_627,D_W,polarization_cluster_03_local_minimum_627,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7941214668965153e-01,2.9513103815609587e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,6.5151944598352870e+01,-1.4041961364599950e+02,1.5479807421747407e+02,-1.1363773352992517e+00,2.3962443781438611e+04,2.9169091412342735e-01,2,9.8319169341014245e-01
dw_mixing_angles_polarization_03_local_minimum_627,D_W,polarization_cluster_03_local_minimum_627,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7941214668965153e-01,2.9513103815609587e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,8.7006191273822736e+01,-1.1780916126458671e+02,1.4645502995063850e+02,-9.3467327489377672e-01,2.1449075797842423e+04,2.6109609619289520e-01,3,9.8319169341014245e-01
dw_mixing_angles_polarization_03_local_minimum_627,D_W,polarization_cluster_03_local_minimum_627,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7941214668965153e-01,2.9513103815609587e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-5.4933566837044239e+01,-4.3797944119433474e+01,7.0256363943268681e+01,-2.4685067745315754e+00,4.9359566745290240e+03,6.0084594359372363e-02,4,9.8319169341014245e-01
dw_mixing_angles_polarization_03_local_minimum_627,D_W,polarization_cluster_03_local_minimum_627,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7941214668965153e-01,2.9513103815609587e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-5.2841895563214145e+01,-7.5505968924857558e-01,5.2847289825003884e+01,-3.1273045910778463e+00,2.7928360418479592e+03,3.3996736955289701e-02,5,9.8319169341014245e-01
dw_mixing_angles_polarization_03_local_minimum_635,D_W,polarization_cluster_03_local_minimum_635,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6858808692702163e-01,1.9478437091742568e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,2.8417099102689569e+01,-4.2394170751823758e+01,5.1037214218125868e+01,-9.8027789288324507e-01,2.6047972351468693e+03,1.7694670885186220e-01,1,9.8803362471907219e-01
dw_mixing_angles_polarization_03_local_minimum_635,D_W,polarization_cluster_03_local_minimum_635,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6858808692702163e-01,1.9478437091742568e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,9.7435389741530134e+00,4.8783631591385152e+01,4.9747153315389113e+01,1.3736607065414654e+00,2.4747792629848300e+03,1.6811444661077890e-01,2,9.8803362471907219e-01
dw_mixing_angles_polarization_03_local_minimum_635,D_W,polarization_cluster_03_local_minimum_635,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6858808692702163e-01,1.9478437091742568e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.6819486019682003e+01,1.5620521279854128e+01,4.9356508752155214e+01,2.8195725060740826e+00,2.4360649562015742e+03,1.6548454164990689e-01,3,9.8803362471907219e-01
dw_mixing_angles_polarization_03_local_minimum_635,D_W,polarization_cluster_03_local_minimum_635,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6858808692702163e-01,1.9478437091742568e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-7.6171162697078856e+00,-4.8035755716265299e+01,4.8635936173769316e+01,-1.7280587292742431e+00,2.3654542874989629e+03,1.6068788213715529e-01,4,9.8803362471907219e-01
