detail_id,selected_observable,selected_region,incoming_state,theta_e,theta_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_03_local_minimum_110,D_W,polarization_cluster_03_local_minimum_110,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8458305375676718e-01,1.7378902763999717e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.5867665419237127e+01,6.9052040888751364e+01,7.7811784284439383e+01,1.0917262296797678e+00,6.0546737735281276e+03,2.4947755613740324e-01,3,9.9295167188107947e-01
dw_mixing_angles_polarization_03_local_minimum_110,D_W,polarization_cluster_03_local_minimum_110,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8458305375676718e-01,1.7378902763999717e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-3.3891403697981815e+01,2.7352965687838534e+01,4.3552404945532544e+01,2.4625514601158991e+00,1.8968119765396475e+03,7.8156484405190782e-02,4,9.9295167188107947e-01
dw_mixing_angles_polarization_03_local_minimum_110,D_W,polarization_cluster_03_local_minimum_110,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8458305375676718e-01,1.7378902763999717e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-3.7962339551604323e+01,-7.2238156326529995e-02,3.7962408282174771e+01,-3.1396897658861178e+00,1.4411444425825316e+03,5.9381100786704506e-02,5,9.9295167188107947e-01
dw_mixing_angles_polarization_03_local_minimum_110,D_W,polarization_cluster_03_local_minimum_110,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8458305375676718e-01,1.7378902763999717e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.1221297602318282e+01,-2.6269827564540670e+01,2.8566087589141336e+01,-1.9744911646160759e+00,8.1602136015049473e+02,3.3623448975292583e-02,6,9.9295167188107947e-01
dw_mixing_angles_polarization_03_local_minimum_263,D_W,polarization_cluster_03_local_minimum_263,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7189495053185808e-01,1.8436800033830243e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.5962233736380417e+01,-7.1112968136090828e+01,7.2882419985751781e+01,-1.7915996338579689e+00,5.3118471429795127e+03,2.8242222734746730e-01,1,9.7458790424308028e-01
dw_mixing_angles_polarization_03_local_minimum_263,D_W,polarization_cluster_03_local_minimum_263,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7189495053185808e-01,1.8436800033830243e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-6.8339452618781252e+01,-6.7595652190923916e-01,6.8342795534380642e+01,-3.1317018152348166e+00,4.6707377014541589e+03,2.4833548660072222e-01,2,9.7458790424308028e-01
dw_mixing_angles_polarization_03_local_minimum_263,D_W,polarization_cluster_03_local_minimum_263,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7189495053185808e-01,1.8436800033830243e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-2.6331125211265043e+01,4.9573230545572784e+01,5.6132284307836862e+01,2.0590570652028779e+00,3.1508333416158275e+03,1.6752465693895394e-01,3,9.7458790424308028e-01
dw_mixing_angles_polarization_03_local_minimum_263,D_W,polarization_cluster_03_local_minimum_263,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7189495053185808e-01,1.8436800033830243e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,4.9356866698179807e+01,2.5761137395585841e+01,5.5675277189935407e+01,4.8104220180196294e-01,3.0997364901761421e+03,1.6480792089486210e-01,4,9.7458790424308028e-01
dw_mixing_angles_polarization_03_local_minimum_263,D_W,polarization_cluster_03_local_minimum_263,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7189495053185808e-01,1.8436800033830243e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,8.2675392640770564e+00,3.5710586379420540e+01,3.6655124949249753e+01,1.3432894567664408e+00,1.3435981850451117e+03,7.1436918621044468e-02,5,9.7458790424308028e-01
dw_mixing_angles_polarization_03_local_minimum_263,D_W,polarization_cluster_03_local_minimum_263,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7189495053185808e-01,1.8436800033830243e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-2.0395995482152387e+01,1.8370410308941054e+01,2.7449382627425855e+01,2.4083980604575199e+00,7.5346860662682832e+02,4.0060693840030227e-02,6,9.7458790424308028e-01
dw_mixing_angles_polarization_03_local_minimum_457,D_W,polarization_cluster_03_local_minimum_457,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.2288609883203689e-01,1.3854972353184247e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-8.8003949430274133e+01,-1.0157392855624212e+02,1.3439478441396014e+02,-2.2847363953668003e+00,1.8061958077674830e+04,3.2781984787443674e-01,1,9.8790210445346449e-01
dw_mixing_angles_polarization_03_local_minimum_457,D_W,polarization_cluster_03_local_minimum_457,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.2288609883203689e-01,1.3854972353184247e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.0712987662140774e+01,1.2290691322650704e+02,1.2337292013856732e+02,1.4838526400683458e+00,1.5220877423517317e+04,2.7625497191582649e-01,2,9.8790210445346449e-01
dw_mixing_angles_polarization_03_local_minimum_457,D_W,polarization_cluster_03_local_minimum_457,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.2288609883203689e-01,1.3854972353184247e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,9.0113843277316533e+01,-8.2511930018659470e+01,1.2218315491757825e+02,-7.4138964247068473e-01,1.4928723345612925e+04,2.7095245128308881e-01,3,9.8790210445346449e-01
dw_mixing_angles_polarization_03_local_minimum_457,D_W,polarization_cluster_03_local_minimum_457,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.2288609883203689e-01,1.3854972353184247e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,4.7032640739901765e+01,2.2601703307266437e+01,5.2181474560981563e+01,4.4796978673949706e-01,2.7229062873583662e+03,4.9420041894653592e-02,4,9.8790210445346449e-01
dw_mixing_angles_polarization_03_local_minimum_457,D_W,polarization_cluster_03_local_minimum_457,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.2288609883203689e-01,1.3854972353184247e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-4.8807880993033208e+01,1.0846022663450314e+00,4.8819930449625318e+01,3.1193744427700341e+00,2.3833856091062535e+03,4.3257829768139716e-02,5,9.8790210445346449e-01
dw_mixing_angles_polarization_03_local_minimum_457,D_W,polarization_cluster_03_local_minimum_457,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.2288609883203689e-01,1.3854972353184247e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.1705544205054089e+01,-1.0370855842546716e+01,3.3358599854393233e+01,-3.1612931494560514e-01,1.1127961842455243e+03,2.0196961717319124e-02,6,9.8790210445346449e-01
dw_mixing_angles_polarization_03_local_minimum_529,D_W,polarization_cluster_03_local_minimum_529,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0423539415737844e-01,1.3724245911589632e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.1697958925658440e+00,5.3567664223569331e+01,5.3729711037327647e+01,1.6484813330768051e+00,2.8868818481547291e+03,2.0737485674718251e-01,1,9.8735387303975952e-01
dw_mixing_angles_polarization_03_local_minimum_529,D_W,polarization_cluster_03_local_minimum_529,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0423539415737844e-01,1.3724245911589632e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,8.3659167958075320e-01,-5.2848227947491061e+01,5.2854849189344193e+01,-1.5549675688275746e+00,2.7936350828283203e+03,2.0067661427700237e-01,2,9.8735387303975952e-01
dw_mixing_angles_polarization_03_local_minimum_529,D_W,polarization_cluster_03_local_minimum_529,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0423539415737844e-01,1.3724245911589632e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,2.0715406631941073e+00,5.2790146839080698e+01,5.2830775917176993e+01,1.5315754025427442e+00,2.7910908840109691e+03,2.0049385554525109e-01,3,9.8735387303975952e-01
dw_mixing_angles_polarization_03_local_minimum_529,D_W,polarization_cluster_03_local_minimum_529,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0423539415737844e-01,1.3724245911589632e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,4.2397641820545140e+01,-3.0666012915780390e+00,4.2508400057220996e+01,-7.2203787302469152e-02,1.8069640754247466e+03,1.2980057238159198e-01,4,9.8735387303975952e-01
dw_mixing_angles_polarization_03_local_minimum_529,D_W,polarization_cluster_03_local_minimum_529,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0423539415737844e-01,1.3724245911589632e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,4.1670779494119593e+01,-1.9413708321345524e+00,4.1715977566819653e+01,-4.6554638999382086e-02,1.7402227843554006e+03,1.2500631116737762e-01,5,9.8735387303975952e-01
dw_mixing_angles_polarization_03_local_minimum_529,D_W,polarization_cluster_03_local_minimum_529,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0423539415737844e-01,1.3724245911589632e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-4.1547823600669588e+01,-1.2389670008426618e-01,4.1548008331864096e+01,-3.1386106361915447e+00,1.7262369963446490e+03,1.2400166292135401e-01,6,9.8735387303975952e-01
dw_mixing_angles_polarization_03_local_minimum_531,D_W,polarization_cluster_03_local_minimum_531,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0277656454547464e-01,1.3709774577523208e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,5.1265412273060804e+01,-1.2939485315804240e+00,5.1281739423787805e+01,-2.5234827965072201e-02,2.6298167983292724e+03,1.9552269299708136e-01,1,9.8708222634700515e-01
dw_mixing_angles_polarization_03_local_minimum_531,D_W,polarization_cluster_03_local_minimum_531,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0277656454547464e-01,1.3709774577523208e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,5.0797544101447585e+01,1.2936574477010485e+00,5.0814014172573543e+01,2.5461425467338140e-02,2.5820640363305051e+03,1.9197235115198427e-01,2,9.8708222634700515e-01
dw_mixing_angles_polarization_03_local_minimum_531,D_W,polarization_cluster_03_local_minimum_531,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0277656454547464e-01,1.3709774577523208e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,4.8812700277132151e+01,1.3145098499572738e+00,4.8830396726739501e+01,2.6923161733526439e-02,2.3844076444907723e+03,1.7727691303433937e-01,3,9.8708222634700515e-01
dw_mixing_angles_polarization_03_local_minimum_531,D_W,polarization_cluster_03_local_minimum_531,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0277656454547464e-01,1.3709774577523208e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,4.6255195460976005e+01,-1.0151509331806144e-01,4.6255306857130094e+01,-2.1946708758036914e-03,2.1395534124472665e+03,1.5907239062376943e-01,4,9.8708222634700515e-01
dw_mixing_angles_polarization_03_local_minimum_531,D_W,polarization_cluster_03_local_minimum_531,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0277656454547464e-01,1.3709774577523208e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,4.2439380388413944e+01,-2.2450581463095254e-02,4.2439386326631798e+01,-5.2900346714296288e-04,1.8011015117811021e+03,1.3390903053333642e-01,5,9.8708222634700515e-01
dw_mixing_angles_polarization_03_local_minimum_531,D_W,polarization_cluster_03_local_minimum_531,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0277656454547464e-01,1.3709774577523208e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-4.1707279749448759e+01,-3.9819664690971873e-03,4.1707279939536157e+01,-3.1414971794548001e+00,1.7394971999548352e+03,1.2932884800649427e-01,6,9.8708222634700515e-01
dw_mixing_angles_polarization_03_local_minimum_537,D_W,polarization_cluster_03_local_minimum_537,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9669067606595712e-01,1.3667674366176161e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,4.0557612393089059e+01,2.3410972826350946e+01,4.6829409260679270e+01,5.2350676073645164e-01,2.1929935717041935e+03,1.8608460928895701e-01,1,9.8626485251041618e-01
dw_mixing_angles_polarization_03_local_minimum_537,D_W,polarization_cluster_03_local_minimum_537,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9669067606595712e-01,1.3667674366176161e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.9626122394944893e+01,-2.3495935564682970e+01,4.6068303247665710e+01,-5.3521257243644249e-01,2.1222885641188868e+03,1.8008499584683460e-01,2,9.8626485251041618e-01
dw_mixing_angles_polarization_03_local_minimum_537,D_W,polarization_cluster_03_local_minimum_537,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9669067606595712e-01,1.3667674366176161e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,3.8588668691996865e+01,-2.3668981289967419e+01,4.5269261389220027e+01,-5.5018959123497413e-01,2.0493060267255273e+03,1.7389212454479694e-01,3,9.8626485251041618e-01
dw_mixing_angles_polarization_03_local_minimum_537,D_W,polarization_cluster_03_local_minimum_537,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9669067606595712e-01,1.3667674366176161e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,4.3349451180579536e+01,1.4699885212176225e+00,4.3374367821444501e+01,3.3897210281547303e-02,1.8813357839099601e+03,1.5963915207383056e-01,4,9.8626485251041618e-01
dw_mixing_angles_polarization_03_local_minimum_537,D_W,polarization_cluster_03_local_minimum_537,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9669067606595712e-01,1.3667674366176161e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,4.1702309069529747e+01,6.9361313015397474e-01,4.1708076926476785e+01,1.6630953919530653e-02,1.7395636809049047e+03,1.4760920053354029e-01,5,9.8626485251041618e-01
dw_mixing_angles_polarization_03_local_minimum_537,D_W,polarization_cluster_03_local_minimum_537,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9669067606595712e-01,1.3667674366176161e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-4.0466866797296383e+01,6.7390097233643420e-02,4.0466922910141484e+01,3.1399273397103125e+00,1.6375718498153337e+03,1.3895477022245678e-01,6,9.8626485251041618e-01
dw_mixing_angles_polarization_03_local_minimum_538,D_W,polarization_cluster_03_local_minimum_538,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9811908957160271e-01,1.3656753069824428e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,4.7726497508912367e+01,1.4086410979486055e-01,4.7726705387713984e+01,2.9514778606055231e-03,2.2778384071656465e+03,1.8876239212542448e-01,1,9.8597725759851451e-01
dw_mixing_angles_polarization_03_local_minimum_538,D_W,polarization_cluster_03_local_minimum_538,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9811908957160271e-01,1.3656753069824428e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,4.6886009688814923e+01,-1.3900755611395924e-01,4.6886215753036666e+01,-2.9647894914764062e-03,2.1983172276403038e+03,1.8217254447661038e-01,2,9.8597725759851451e-01
dw_mixing_angles_polarization_03_local_minimum_538,D_W,polarization_cluster_03_local_minimum_538,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9811908957160271e-01,1.3656753069824428e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,4.5671560532126755e+01,-1.4517354971268612e-01,4.5671791258929773e+01,-3.1786314960778991e-03,2.0859125167992538e+03,1.7285766856716214e-01,3,9.8597725759851451e-01
dw_mixing_angles_polarization_03_local_minimum_538,D_W,polarization_cluster_03_local_minimum_538,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9811908957160271e-01,1.3656753069824428e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,4.4093851669678955e+01,7.3545741284345087e-03,4.4093852283027054e+01,1.6679364087601715e-04,1.9442678091574101e+03,1.6111970078056645e-01,4,9.8597725759851451e-01
dw_mixing_angles_polarization_03_local_minimum_538,D_W,polarization_cluster_03_local_minimum_538,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9811908957160271e-01,1.3656753069824428e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,4.1820643795943781e+01,6.1142295805166821e-03,4.1820644242897721e+01,1.4620122939250948e-04,1.7489662848910143e+03,1.4493524151853346e-01,5,9.8597725759851451e-01
dw_mixing_angles_polarization_03_local_minimum_538,D_W,polarization_cluster_03_local_minimum_538,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9811908957160271e-01,1.3656753069824428e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-4.0530333692964817e+01,3.6090578449074267e-04,4.0530333694571674e+01,3.1415837490052119e+00,1.6427079493933320e+03,1.3612971013021763e-01,6,9.8597725759851451e-01
dw_mixing_angles_polarization_03_local_minimum_540,D_W,polarization_cluster_03_local_minimum_540,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1874139878748198e-01,1.4035797340233576e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-1.6741511976744004e+01,-7.7094206183810101e+01,7.8891031495216779e+01,-1.7846328403939056e+00,6.2237948503792877e+03,2.5443295192729731e-01,1,9.9130157551108011e-01
dw_mixing_angles_polarization_03_local_minimum_540,D_W,polarization_cluster_03_local_minimum_540,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1874139878748198e-01,1.4035797340233576e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,3.1380841081529032e+00,7.5625991758166165e+01,7.5691070816022005e+01,1.5293253348150266e+00,5.7291382012760578e+03,2.3421105283720597e-01,2,9.9130157551108011e-01
dw_mixing_angles_polarization_03_local_minimum_540,D_W,polarization_cluster_03_local_minimum_540,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1874139878748198e-01,1.4035797340233576e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.5779899137645856e+01,-7.3986691831519650e+01,7.5650748740290297e+01,-1.3606645261333215e+00,5.7230357849665343e+03,2.3396158192229835e-01,3,9.9130157551108011e-01
