detail_id,selected_observable,selected_observable_label,selected_spin_case,selected_region,qOut_regime,cluster_id,energy_band_cluster_id,selected_concurrence,selected_purity,theta_e,theta_p,sqrt_s,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_03_local_minimum_635,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_635,gradient_local_minimum,25,25,1.3011866052759235e-02,1.0000000000000000e+00,7.7721243782496896e-01,1.7883126592373340e+00,1.1330240302342505,1.6202370194342406,2.5694208521342983,0.09676427114573816,3.195214011994327
dw_mixing_angles_polarization_03_local_minimum_642,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_642,gradient_local_minimum,26,26,1.3825036159295709e-02,1.0000000000000002e+00,7.5169822489148463e-01,1.7484043478451321e+00,1.127759404117202,1.3337036892270913,1.644319615621692,0.0948609296344747,3.179349386584369
dw_mixing_angles_polarization_03_local_minimum_649,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_649,gradient_local_minimum,27,27,1.4583086024204557e-02,1.0000000000000000e+00,7.6068515566190453e-01,1.7722708263882643e+00,1.1366395854301665,1.510800445139525,4.561505493709828,0.0992882885380499,3.1115410760296673
dw_mixing_angles_polarization_03_local_minimum_655,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_655,gradient_local_minimum,28,28,1.5082787559035232e-02,1.0000000000000000e+00,8.0679074802638950e-01,1.7847932119649430e+00,1.1153097964575054,1.8717818126269663,3.8886665599177217,0.08736699631056535,2.9805991095977915
dw_mixing_angles_polarization_03_local_minimum_662,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_662,gradient_local_minimum,29,29,1.6649880469431833e-02,1.0000000000000000e+00,7.7371068869446968e-01,1.3257751128802642e+00,1.1343647915673714,1.5299387593871203,1.1441180734553298,0.09757533410391976,5.973307920774549
dw_mixing_angles_polarization_03_local_minimum_668,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_668,gradient_local_minimum,30,30,1.7086559900400880e-02,9.9999999999999989e-01,7.5610651740196966e-01,1.7005617878200152e+00,1.1163275759597016,1.2149707409558985,3.330541141143261,0.08916278555317388,3.141551971536337
dw_mixing_angles_polarization_03_local_minimum_669,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_669,gradient_local_minimum,31,31,1.7254804791572542e-02,9.9999999999999989e-01,7.5619570845174100e-01,1.6964792032567440e+00,1.116208296322307,1.2099974681646106,3.2675514169599995,0.08910340346113241,3.141617415886606
dw_mixing_angles_polarization_03_local_minimum_680,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_680,gradient_local_minimum,32,32,1.8095224286765906e-02,1.0000000000000000e+00,8.0127845920820839e-01,1.5237375695418205e+00,1.098895354119465,2.0623781031024837,1.791952845042895,0.0803861023011741,0.2058265662133742
dw_mixing_angles_polarization_03_local_minimum_686,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_686,gradient_local_minimum,33,33,1.9312966271510003e-02,9.9999999999999967e-01,7.5203785134326762e-01,1.7971857654566565e+00,1.136161639233329,1.40700688204337,4.025560079021159,0.09791206898963614,2.948029347763047
dw_mixing_angles_polarization_03_local_minimum_688,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_688,gradient_local_minimum,34,34,1.9760885030122827e-02,1.0000000000000002e+00,7.4649771860999925e-01,1.7186389719338695e+00,1.1080263089386313,1.078248524979157,2.2813034328655424,0.08475507209940872,3.6856879125703714
dw_mixing_angles_polarization_03_local_minimum_692,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_692,gradient_local_minimum,35,35,2.0617878641257036e-02,1.0000000000000000e+00,7.4693040546858813e-01,1.7336760788808492e+00,1.0916645266148315,0.9352230599629102,2.085092236158199,0.07677114974719729,3.963035936310608
dw_mixing_angles_polarization_03_local_minimum_700,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_700,gradient_local_minimum,36,36,2.2284378811840727e-02,1.0000000000000000e+00,7.1201067602453205e-01,1.3210888169086312e+00,1.077836811411587,0.8199956376447535,5.285117439954853,0.06858911438988517,0.8945852887566694
dw_mixing_angles_polarization_03_local_minimum_707,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_707,gradient_local_minimum,37,37,2.3270909226960255e-02,9.9999999999999989e-01,7.7585103944004674e-01,1.6169801247233790e+00,1.1229235048117037,1.2977562609054347,1.205399259029785,0.09244140661794993,2.8058864929513883
dw_mixing_angles_polarization_03_local_minimum_712,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_712,gradient_local_minimum,38,38,2.5058084924222408e-02,1.0000000000000000e+00,7.9171573561130515e-01,1.5543795999381373e+00,1.1227963076635832,1.3685649416891523,4.802275864552828,0.09239534551547965,6.267615093831157
dw_mixing_angles_polarization_03_local_minimum_714,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_714,gradient_local_minimum,39,39,2.5230593134851636e-02,9.9999999999999989e-01,7.8063145075244755e-01,1.5782249914155366e+00,1.1293440875681884,1.7609024334230887,2.95135377593843,0.09567120497525951,3.1352993983150896
dw_mixing_angles_polarization_03_local_minimum_716,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_716,gradient_local_minimum,40,40,2.5774672859778445e-02,9.9999999999999978e-01,7.8720643957709446e-01,1.5588059190335735e+00,1.1291338472015744,1.4004633236415207,1.6657559494415872,0.09556559444332567,0.07534584943681576
dw_mixing_angles_polarization_03_local_minimum_718,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_718,gradient_local_minimum,41,41,2.7202527322547160e-02,1.0000000000000002e+00,7.7930060802675771e-01,1.5828222522622797e+00,1.1349946546842191,1.4970731250214653,4.957716960877082,0.09848434725525626,3.4796491666814746
dw_mixing_angles_polarization_03_local_minimum_731,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_731,gradient_local_minimum,42,42,3.9357923304761622e-02,1.0000000000000000e+00,7.6881889441717344e-01,1.5776147682251240e+00,1.1470259388050423,1.5655799790156588,3.130929346189484,0.10451197534973027,3.141429770680849
