detail_id,selected_observable,selected_region,theta_e,theta_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_03_local_minimum_110,D_W,polarization_cluster_03_local_minimum_110,7.8458305375676718e-01,1.7378902763999717e+00,k,1.4646828778823190e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.4646739639827500e-01,1.4646739639827500e-01,0.0000000000000000e+00,1.2008538208178026e+00,1.0958347598145455e+00,1.4646739639827500e-01,7.4001546809010499e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0176752630266512e+00,1.0910911112629613e+00,8.1067864838299294e-02,4.0671919635436735e+00
dw_mixing_angles_polarization_03_local_minimum_110,D_W,polarization_cluster_03_local_minimum_110,7.8458305375676718e-01,1.7378902763999717e+00,p,9.4936647202631363e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.4646739639827500e-01,1.4646739639827500e-01,0.0000000000000000e+00,1.2008538208178026e+00,1.0958347598145455e+00,1.4646739639827500e-01,7.4001546809010499e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0176752630266512e+00,1.0910911112629613e+00,8.1067864838299294e-02,4.0671919635436735e+00
dw_mixing_angles_polarization_03_local_minimum_110,D_W,polarization_cluster_03_local_minimum_110,7.8458305375676718e-01,1.7378902763999717e+00,kp,7.6737704443821803e-02,4.0883416043411051e-02,5.2490909530188798e-02,3.8231725996812412e-02,7.6736003045379211e-02,9.0907509812622112e-01,1.2008538208178026e+00,1.0958347598145455e+00,1.4646739639827500e-01,7.4001546809010499e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0176752630266512e+00,1.0910911112629613e+00,8.1067864838299294e-02,4.0671919635436735e+00
dw_mixing_angles_polarization_03_local_minimum_110,D_W,polarization_cluster_03_local_minimum_110,7.8458305375676718e-01,1.7378902763999717e+00,pp,9.3802919053156397e-01,3.0799204840490572e-03,5.9202346261625861e-03,-3.1979995441497933e-03,7.4001546809010508e-03,1.0910911112629613e+00,1.2008538208178026e+00,1.0958347598145455e+00,1.4646739639827500e-01,7.4001546809010499e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0176752630266512e+00,1.0910911112629613e+00,8.1067864838299294e-02,4.0671919635436735e+00
dw_mixing_angles_polarization_03_local_minimum_110,D_W,polarization_cluster_03_local_minimum_110,7.8458305375676718e-01,1.7378902763999717e+00,qout,8.1067864838299294e-02,-4.3963336527460109e-02,-5.8411144156351381e-02,-3.5033726452662617e-02,8.1067864838299294e-02,4.0671919635436735e+00,1.2008538208178026e+00,1.0958347598145455e+00,1.4646739639827500e-01,7.4001546809010499e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0176752630266512e+00,1.0910911112629613e+00,8.1067864838299294e-02,4.0671919635436735e+00
dw_mixing_angles_polarization_03_local_minimum_263,D_W,polarization_cluster_03_local_minimum_263,7.7189495053185808e-01,1.8436800033830243e+00,k,1.0031896893407130e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.0031766747721092e-01,1.0031766747721092e-01,0.0000000000000000e+00,1.0892431597409351e+00,1.0436681272037271e+00,1.0031766747721092e-01,5.5256246576861276e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,6.8515693348422702e-01,1.3419432718466417e+00,5.2113729250088642e-02,4.2747994159404135e+00
dw_mixing_angles_polarization_03_local_minimum_263,D_W,polarization_cluster_03_local_minimum_263,7.7189495053185808e-01,1.8436800033830243e+00,p,9.4334915826965582e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0031766747721092e-01,1.0031766747721092e-01,0.0000000000000000e+00,1.0892431597409351e+00,1.0436681272037271e+00,1.0031766747721092e-01,5.5256246576861276e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,6.8515693348422702e-01,1.3419432718466417e+00,5.2113729250088642e-02,4.2747994159404135e+00
dw_mixing_angles_polarization_03_local_minimum_263,D_W,polarization_cluster_03_local_minimum_263,7.7189495053185808e-01,1.8436800033830243e+00,kp,5.3538122760887201e-02,1.3181129729598277e-02,2.6464603365639987e-02,-4.4631290106648097e-02,5.3535684069907309e-02,1.1086967937859125e+00,1.0892431597409351e+00,1.0436681272037271e+00,1.0031766747721092e-01,5.5256246576861276e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,6.8515693348422702e-01,1.3419432718466417e+00,5.2113729250088642e-02,4.2747994159404135e+00
dw_mixing_angles_polarization_03_local_minimum_263,D_W,polarization_cluster_03_local_minimum_263,7.7189495053185808e-01,1.8436800033830243e+00,pp,9.3801627519348385e-01,7.9323750359165863e-04,3.4054194402837116e-03,4.2786003034009116e-03,5.5256246576861267e-03,1.3419432718466417e+00,1.0892431597409351e+00,1.0436681272037271e+00,1.0031766747721092e-01,5.5256246576861276e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,6.8515693348422702e-01,1.3419432718466417e+00,5.2113729250088642e-02,4.2747994159404135e+00
dw_mixing_angles_polarization_03_local_minimum_263,D_W,polarization_cluster_03_local_minimum_263,7.7189495053185808e-01,1.8436800033830243e+00,qout,5.2113729250088642e-02,-1.3974367233189936e-02,-2.9870022805923699e-02,4.0352689803247188e-02,5.2113729250088635e-02,4.2747994159404126e+00,1.0892431597409351e+00,1.0436681272037271e+00,1.0031766747721092e-01,5.5256246576861276e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,6.8515693348422702e-01,1.3419432718466417e+00,5.2113729250088642e-02,4.2747994159404135e+00
dw_mixing_angles_polarization_03_local_minimum_457,D_W,polarization_cluster_03_local_minimum_457,8.2288609883203689e-01,1.3854972353184247e+00,k,1.2633122890692405e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.2633019542930640e-01,1.2633019542930640e-01,0.0000000000000000e+00,1.1509000481320713e+00,1.0728000970041300e+00,1.2633019542930640e-01,4.1635035620365031e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2207551046478802e+00,1.4818727470755915e+00,6.7380504993313550e-02,5.5306322775985688e+00
dw_mixing_angles_polarization_03_local_minimum_457,D_W,polarization_cluster_03_local_minimum_457,8.2288609883203689e-01,1.3854972353184247e+00,p,9.4646886809720610e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.2633019542930640e-01,1.2633019542930640e-01,0.0000000000000000e+00,1.1509000481320713e+00,1.0728000970041300e+00,1.2633019542930640e-01,4.1635035620365031e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2207551046478802e+00,1.4818727470755915e+00,6.7380504993313550e-02,5.5306322775985688e+00
dw_mixing_angles_polarization_03_local_minimum_457,D_W,polarization_cluster_03_local_minimum_457,8.2288609883203689e-01,1.3854972353184247e+00,kp,6.7410351778834490e-02,-3.9450287027352197e-02,3.3363189350894919e-02,4.3295113544315512e-02,6.7408414957031246e-02,2.4395990579291058e+00,1.1509000481320713e+00,1.0728000970041300e+00,1.2633019542930640e-01,4.1635035620365031e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2207551046478802e+00,1.4818727470755915e+00,6.7380504993313550e-02,5.5306322775985688e+00
dw_mixing_angles_polarization_03_local_minimum_457,D_W,polarization_cluster_03_local_minimum_457,8.2288609883203689e-01,1.3854972353184247e+00,pp,9.3800924023269139e-01,2.9435794653914202e-04,3.3015052832730406e-03,-2.5195591231245416e-03,4.1635035620365031e-03,1.4818727470755915e+00,1.1509000481320713e+00,1.0728000970041300e+00,1.2633019542930640e-01,4.1635035620365031e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2207551046478802e+00,1.4818727470755915e+00,6.7380504993313550e-02,5.5306322775985688e+00
dw_mixing_angles_polarization_03_local_minimum_457,D_W,polarization_cluster_03_local_minimum_457,8.2288609883203689e-01,1.3854972353184247e+00,qout,6.7380504993313550e-02,3.9155929080813057e-02,-3.6664694634167959e-02,-4.0775554421190970e-02,6.7380504993313550e-02,5.5306322775985688e+00,1.1509000481320713e+00,1.0728000970041300e+00,1.2633019542930640e-01,4.1635035620365031e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2207551046478802e+00,1.4818727470755915e+00,6.7380504993313550e-02,5.5306322775985688e+00
dw_mixing_angles_polarization_03_local_minimum_529,D_W,polarization_cluster_03_local_minimum_529,8.0423539415737844e-01,1.3724245911589632e+00,k,1.6671232805203481e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.6671154490497164e-01,1.6671154490497164e-01,0.0000000000000000e+00,1.2530833130161503e+00,1.1194120389812459e+00,1.6671154490497164e-01,4.7532538812824669e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7943002034294759e+00,4.7318264812251476e+00,9.0695660883482090e-02,3.1468636806281786e-02
dw_mixing_angles_polarization_03_local_minimum_529,D_W,polarization_cluster_03_local_minimum_529,8.0423539415737844e-01,1.3724245911589632e+00,p,9.5269971092921102e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.6671154490497164e-01,1.6671154490497164e-01,0.0000000000000000e+00,1.2530833130161503e+00,1.1194120389812459e+00,1.6671154490497164e-01,4.7532538812824669e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7943002034294759e+00,4.7318264812251476e+00,9.0695660883482090e-02,3.1468636806281786e-02
dw_mixing_angles_polarization_03_local_minimum_529,D_W,polarization_cluster_03_local_minimum_529,8.0423539415737844e-01,1.3724245911589632e+00,kp,9.0716257664702010e-02,-8.8404993058546030e-02,-2.3192047321867870e-03,2.0207839481011708e-02,9.0714818440879363e-02,3.1678205037805554e+00,1.2530833130161503e+00,1.1194120389812459e+00,1.6671154490497164e-01,4.7532538812824669e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7943002034294759e+00,4.7318264812251476e+00,9.0695660883482090e-02,3.1468636806281786e-02
dw_mixing_angles_polarization_03_local_minimum_529,D_W,polarization_cluster_03_local_minimum_529,8.0423539415737844e-01,1.3724245911589632e+00,pp,9.3800012043401382e-01,9.0087635095760914e-06,-4.6341497304358835e-04,-1.0535477938046814e-04,4.7532538812824663e-04,4.7318264812251476e+00,1.2530833130161503e+00,1.1194120389812459e+00,1.6671154490497164e-01,4.7532538812824669e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7943002034294759e+00,4.7318264812251476e+00,9.0695660883482090e-02,3.1468636806281786e-02
dw_mixing_angles_polarization_03_local_minimum_529,D_W,polarization_cluster_03_local_minimum_529,8.0423539415737844e-01,1.3724245911589632e+00,qout,9.0695660883482090e-02,8.8395984295036450e-02,2.7826197052303755e-03,-2.0102484701631240e-02,9.0695660883482104e-02,3.1468636806281779e-02,1.2530833130161503e+00,1.1194120389812459e+00,1.6671154490497164e-01,4.7532538812824669e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7943002034294759e+00,4.7318264812251476e+00,9.0695660883482090e-02,3.1468636806281786e-02
dw_mixing_angles_polarization_03_local_minimum_531,D_W,polarization_cluster_03_local_minimum_531,8.0277656454547464e-01,1.3709774577523208e+00,k,1.6774201969975375e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.6774124136009508e-01,1.6774124136009508e-01,0.0000000000000000e+00,1.2557946867384753e+00,1.1206224550393746e+00,1.6774124136009508e-01,2.5842960170328365e-05,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7814395669495009e+00,6.2580157620725565e+00,9.1297594970780410e-02,4.0682357651571690e-05
dw_mixing_angles_polarization_03_local_minimum_531,D_W,polarization_cluster_03_local_minimum_531,8.0277656454547464e-01,1.3709774577523208e+00,p,9.5288043533962097e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.6774124136009508e-01,1.6774124136009508e-01,0.0000000000000000e+00,1.2557946867384753e+00,1.1206224550393746e+00,1.6774124136009508e-01,2.5842960170328365e-05,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7814395669495009e+00,6.2580157620725565e+00,9.1297594970780410e-02,4.0682357651571690e-05
dw_mixing_angles_polarization_03_local_minimum_531,D_W,polarization_cluster_03_local_minimum_531,8.0277656454547464e-01,1.3709774577523208e+00,kp,9.1324859712774376e-02,-8.9304873440473248e-02,-2.9960938854681663e-06,1.9094723156817327e-02,9.1323430080297668e-02,3.1416262026422568e+00,1.2557946867384753e+00,1.1206224550393746e+00,1.6774124136009508e-01,2.5842960170328365e-05,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7814395669495009e+00,6.2580157620725565e+00,9.1297594970780410e-02,4.0682357651571690e-05
dw_mixing_angles_polarization_03_local_minimum_531,D_W,polarization_cluster_03_local_minimum_531,8.0277656454547464e-01,1.3709774577523208e+00,pp,9.3800000035600128e-01,2.5263738991114770e-05,-6.3601112940403647e-07,-5.4034778057543454e-06,2.5842960170328365e-05,6.2580157620725565e+00,1.2557946867384753e+00,1.1206224550393746e+00,1.6774124136009508e-01,2.5842960170328365e-05,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7814395669495009e+00,6.2580157620725565e+00,9.1297594970780410e-02,4.0682357651571690e-05
dw_mixing_angles_polarization_03_local_minimum_531,D_W,polarization_cluster_03_local_minimum_531,8.0277656454547464e-01,1.3709774577523208e+00,qout,9.1297594970780410e-02,8.9279609701482132e-02,3.6321050148722026e-06,-1.9089319679011573e-02,9.1297594970780410e-02,4.0682357651571690e-05,1.2557946867384753e+00,1.1206224550393746e+00,1.6774124136009508e-01,2.5842960170328365e-05,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7814395669495009e+00,6.2580157620725565e+00,9.1297594970780410e-02,4.0682357651571690e-05
dw_mixing_angles_polarization_03_local_minimum_537,D_W,polarization_cluster_03_local_minimum_537,7.9669067606595712e-01,1.3667674366176161e+00,k,1.7098694303312831e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7098617946456188e-01,1.7098617946456188e-01,0.0000000000000000e+00,1.2643742078170377e+00,1.1244439549470830e+00,1.7098617946456188e-01,7.0705147200677353e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7212778976471526e+00,5.2226786707564965e-01,9.3220969754958513e-02,0.0000000000000000e+00
dw_mixing_angles_polarization_03_local_minimum_537,D_W,polarization_cluster_03_local_minimum_537,7.9669067606595712e-01,1.3667674366176161e+00,p,9.5345701191395471e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7098617946456188e-01,1.7098617946456188e-01,0.0000000000000000e+00,1.2643742078170377e+00,1.1244439549470830e+00,1.7098617946456188e-01,7.0705147200677353e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7212778976471526e+00,5.2226786707564965e-01,9.3220969754958513e-02,0.0000000000000000e+00
dw_mixing_angles_polarization_03_local_minimum_537,D_W,polarization_cluster_03_local_minimum_537,7.9669067606595712e-01,1.3667674366176161e+00,kp,9.3222985191574528e-02,-9.2168085280705178e-02,-3.4872449349446311e-07,1.3975260415057389e-02,9.3221584668474827e-02,3.1415964371607812e+00,1.2643742078170377e+00,1.1244439549470830e+00,1.7098617946456188e-01,7.0705147200677353e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7212778976471526e+00,5.2226786707564965e-01,9.3220969754958513e-02,0.0000000000000000e+00
dw_mixing_angles_polarization_03_local_minimum_537,D_W,polarization_cluster_03_local_minimum_537,7.9669067606595712e-01,1.3667674366176161e+00,pp,9.3800000000026640e-01,6.0586931273076799e-07,3.4872449349446311e-07,-1.0599711125838388e-07,7.0705147200677353e-07,5.2226786707564965e-01,1.2643742078170377e+00,1.1244439549470830e+00,1.7098617946456188e-01,7.0705147200677353e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7212778976471526e+00,5.2226786707564965e-01,9.3220969754958513e-02,0.0000000000000000e+00
dw_mixing_angles_polarization_03_local_minimum_537,D_W,polarization_cluster_03_local_minimum_537,7.9669067606595712e-01,1.3667674366176161e+00,qout,9.3220969754958513e-02,9.2167479411392444e-02,0.0000000000000000e+00,-1.3975154417946131e-02,9.3220969754958513e-02,0.0000000000000000e+00,1.2643742078170377e+00,1.1244439549470830e+00,1.7098617946456188e-01,7.0705147200677353e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7212778976471526e+00,5.2226786707564965e-01,9.3220969754958513e-02,0.0000000000000000e+00
dw_mixing_angles_polarization_03_local_minimum_538,D_W,polarization_cluster_03_local_minimum_538,7.9811908957160271e-01,1.3656753069824428e+00,k,1.7059518773352708e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7059442241149167e-01,1.7059442241149167e-01,0.0000000000000000e+00,1.2633355872001366e+00,1.1239820226320956e+00,1.7059442241149167e-01,1.6485763837492044e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7342779542040310e+00,2.9429646842338030e-03,9.2907874230767781e-02,6.2831324130872224e+00
dw_mixing_angles_polarization_03_local_minimum_538,D_W,polarization_cluster_03_local_minimum_538,7.9811908957160271e-01,1.3656753069824428e+00,p,9.5338683489856846e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7059442241149167e-01,1.7059442241149167e-01,0.0000000000000000e+00,1.2633355872001366e+00,1.1239820226320956e+00,1.7059442241149167e-01,1.6485763837492044e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7342779542040310e+00,2.9429646842338030e-03,9.2907874230767781e-02,6.2831324130872224e+00
dw_mixing_angles_polarization_03_local_minimum_538,D_W,polarization_cluster_03_local_minimum_538,7.9811908957160271e-01,1.3656753069824428e+00,kp,9.3074133913160328e-02,-9.1831756415174881e-02,4.3700531642667872e-06,1.5147995853069890e-02,9.3072731150203175e-02,3.1415450659868598e+00,1.2633355872001366e+00,1.1239820226320956e+00,1.7059442241149167e-01,1.6485763837492044e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7342779542040310e+00,2.9429646842338030e-03,9.2907874230767781e-02,6.2831324130872224e+00
dw_mixing_angles_polarization_03_local_minimum_538,D_W,polarization_cluster_03_local_minimum_538,7.9811908957160271e-01,1.3656753069824428e+00,pp,9.3800001448722847e-01,1.6265882351613917e-04,4.7870055520288066e-07,-2.6831304639916044e-05,1.6485763837492044e-04,2.9429646842338030e-03,1.2633355872001366e+00,1.1239820226320956e+00,1.7059442241149167e-01,1.6485763837492044e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7342779542040310e+00,2.9429646842338030e-03,9.2907874230767781e-02,6.2831324130872224e+00
dw_mixing_angles_polarization_03_local_minimum_538,D_W,polarization_cluster_03_local_minimum_538,7.9811908957160271e-01,1.3656753069824428e+00,qout,9.2907874230767781e-02,9.1669097591658741e-02,-4.8487537194696675e-06,-1.5121164548429974e-02,9.2907874230767767e-02,6.2831324130872224e+00,1.2633355872001366e+00,1.1239820226320956e+00,1.7059442241149167e-01,1.6485763837492044e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7342779542040310e+00,2.9429646842338030e-03,9.2907874230767781e-02,6.2831324130872224e+00
dw_mixing_angles_polarization_03_local_minimum_540,D_W,polarization_cluster_03_local_minimum_540,8.1874139878748198e-01,1.4035797340233576e+00,k,1.5068808513770660e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.5068721870995500e-01,1.5068721870995500e-01,0.0000000000000000e+00,1.2115729306661522e+00,1.1007147362810004e+00,1.5068721870995500e-01,1.4095219064005045e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9943459778941484e+00,1.5242170760841394e+00,8.1300151221994355e-02,6.1181248357134317e+00
dw_mixing_angles_polarization_03_local_minimum_540,D_W,polarization_cluster_03_local_minimum_540,8.1874139878748198e-01,1.4035797340233576e+00,p,9.5002665114329377e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.5068721870995500e-01,1.5068721870995500e-01,0.0000000000000000e+00,1.2115729306661522e+00,1.1007147362810004e+00,1.5068721870995500e-01,1.4095219064005045e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9943459778941484e+00,1.5242170760841394e+00,8.1300151221994355e-02,6.1181248357134317e+00
