lepton,kinematic_point,s_regime,theta_out_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,qOut,theta_out,theta_p_out,phi_p_out,theta_gamma_out,phi_gamma_out,theta_lepton_out,phi_lepton_out,cos_p_gamma_out,Q2,xB,t,F1,F2,W2,y,theta_lepton_gamma_rad,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,search_stage,sample_id,theta_e,theta_p,lepton_electron_theta_mix_proton_theta_p_mix_trace,lepton_electron_theta_mix_proton_theta_p_mix_spin_signal_M2,lepton_electron_theta_mix_proton_theta_p_mix_cross_section_ratio,lepton_electron_theta_mix_proton_theta_p_mix_purity,lepton_electron_theta_mix_proton_theta_p_mix_M2_magic,lepton_electron_theta_mix_proton_theta_p_mix_h_out_mean,lepton_electron_theta_mix_proton_theta_p_mix_lambda_mean,lepton_electron_theta_mix_proton_theta_p_mix_h_lambda,lepton_electron_theta_mix_proton_theta_p_mix_h_lambda_connected,lepton_electron_theta_mix_proton_theta_p_mix_C_e_p,lepton_electron_theta_mix_proton_theta_p_mix_C_e_gamma,lepton_electron_theta_mix_proton_theta_p_mix_C_p_gamma,lepton_electron_theta_mix_proton_theta_p_mix_C_e_rest,lepton_electron_theta_mix_proton_theta_p_mix_C_p_rest,lepton_electron_theta_mix_proton_theta_p_mix_C_gamma_rest,lepton_electron_theta_mix_proton_theta_p_mix_D_W,lepton_electron_theta_mix_proton_theta_p_mix_dGHZ,lepton_electron_theta_mix_proton_theta_p_mix_F3,lepton_electron_theta_mix_proton_theta_p_mix_M_e,lepton_electron_theta_mix_proton_theta_p_mix_M_p,lepton_electron_theta_mix_proton_theta_p_mix_M_gamma,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_plus_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_minus_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_phase_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_subspace_population,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_coherence_abs,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_coherence_phase_rad,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_coherence_visibility,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_purity,lepton_electron_theta_mix_proton_theta_p_mix_W_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_W_subspace_population,lepton_electron_theta_mix_proton_theta_p_mix_W_subspace_max_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_Wbar_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_Wbar_subspace_population,lepton_electron_theta_mix_proton_theta_p_mix_Wbar_subspace_max_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_W_purity,optimization_run,start_source,screening_D_W,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_D_W,lbfgs_D_W,final_D_W,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_D_W,local_minimum_verified,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,local_minimum_id,D_W_above_global_minimum,within_polarization_cluster_cut,polarization_cluster_id,polarization_cluster_size,polarization_cluster_distance,polarization_cluster_representative,polarization_configuration,selected_observable,selected_observable_label,selected_spin_case,selected_spin_label,selected_concurrence_key,selected_concurrence,selected_purity,pair_delta_xy,scan_phi_p_out,scan_phi_gamma_out,cluster_id,energy_band_cluster_id,selected_region,detail_id,detail_source
electron,gradient_local_minimum_0542,gradient,gradient,gradient_local_minimum,0.00051099895,1.2194484379821038,1.1042863930983229,0.1537657377500973,1.2004244515705803e-06,0.0,0.0,3.141592653589793,0.0,0.0831418113819525,1.9696988851108328,1.9696988851108328,6.255782115078969,1.9696988851108328,6.283175544704311,1.171893766540239,3.141582495655781,0.9996814226858843,0.03550041719206381,0.18540569354361913,-0.02348729994599179,0.9402125627942102,1.6628949399251831,1.0358178386064067,0.563815962358371,3.141592288891674,179.99997910433697,0.007818893080896625,0.013825451703926064,0.007818893080896625,0.013825451703926064,False,gradient,349001229,0.8172586152817259,1.400069104693024,1.0000000000000002,22349.67568053192,1.0191951159645123,1.0000000000000002,0.7121088015493021,-0.33716694078391185,-0.29013399625907343,-0.3369009842514178,-0.4347245761875005,0.6618730846500227,0.6617340072625642,0.6617343516774986,0.9359323414606184,0.9359327226143787,0.9358344047654641,0.008463881408641322,1.1529349227169907,0.8759084721728084,1.4712400482341792e-06,1.728886187934986e-06,1.7845849197839492e-06,0.15184445688649373,0.0771348043325393,0.15190046846483474,0.22897926121903303,0.03741083785531821,-0.054727975908309835,0.32676180066396837,0.15184445688649373,0.04960693054713118,0.34956333695795244,0.34956333695795244,0.31107869244145525,0.4214574018230144,0.42145740182301433,0.04960693054713118,349,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14,1282,368,3.199903375123062,1.0179744143756275,0.010069387332878883,0.008463881408641322,44,30,False,1e-05,0.008464148427226566,True,0.23862438025962857,0.11798628833290163,0.6071924287238515,0.04408718929891152,0.20447182063449643,0.42328770201167026,0.4838397526219892,0.029604674492860184,0.6269746279359686,0.5181404005206321,0.99563864652069,0.9999984462538032,0.26014149681304855,0.4456558373642782,542,0.008425852808570469,True,2,43,0.06180425003760927,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.81725862, theta_p=1.4000691",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.008463881408641322,1.0000000000000002,nan,6.255782115078969,6.283175544704311,10,10,polarization_cluster_03_local_minimum_542,dw_mixing_angles_polarization_03_local_minimum_542,polarization_cluster_member
electron,gradient_local_minimum_0545,gradient,gradient,gradient_local_minimum,0.00051099895,1.220880105831389,1.1049344350826382,0.15432340894873245,0.00023886052787910845,0.0,0.0,3.141592653589793,0.0,0.08336304638138407,1.962010022771257,1.962010022771257,0.5569003688859754,1.962010022771257,6.27077737034119,1.179424136309204,3.130725538249045,0.8652070496336547,0.03563278915633883,0.18559961094245261,-0.02368486730309789,0.9397512257427845,1.6618610648056595,1.0361986238312193,0.5629537656078114,3.140159501411629,179.9178864287912,0.007959427717547976,0.013933388644173806,0.007959427717547976,0.013933388644173806,False,gradient,265001354,0.8178380625708684,1.39547354631761,0.9999999999999999,21930.82295669985,1.0194070428725255,0.9999999999999997,1.0754319974928317,-0.33637644636067787,-0.28865389886758985,-0.3364306885908416,-0.43352706132007596,0.6614833046749397,0.6617845796584952,0.6615620896392234,0.935692616783293,0.9355352030464287,0.9357483071108474,0.008761205494778516,1.152690028107111,0.8754571952607988,1.680865316100455e-06,1.5553276276336625e-06,1.6659392299001041e-06,0.13157960646246553,0.09783118372785826,0.15347995875641895,0.2294107901903238,0.038774563661257054,1.1205496355441762,0.33803609349925434,0.13157960646246553,0.04748676079582569,0.34189420742025983,0.3418942074202599,0.3119278057096815,0.4286950023894165,0.42869500238941655,0.04748676079582569,265,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14,1411,328,1.997577391610398,0.6990058770054806,0.024900489848495334,0.008761205494778516,52,38,False,1e-05,0.00876131175158308,True,0.1356771200055529,0.6618324565203737,0.3117963005152072,0.1983666472230414,0.9399607944922623,0.33555842205037417,0.26523271702362766,0.029766097270755847,0.6245271870397754,0.5175843706352218,0.08863344651790293,0.9980252155185972,0.260325940613705,0.4441930257008492,545,0.008723176894707663,True,2,43,0.06327045272058043,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.81783806, theta_p=1.3954735",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.008761205494778516,0.9999999999999997,nan,0.5569003688859754,6.27077737034119,11,11,polarization_cluster_03_local_minimum_545,dw_mixing_angles_polarization_03_local_minimum_545,polarization_cluster_member
electron,gradient_local_minimum_0565,gradient,gradient,gradient_local_minimum,0.00051099895,1.2460214880623333,1.1162533261147907,0.16402010347700904,0.00364864670329857,0.0,0.0,3.141592653589793,0.0,0.08905117585028595,1.8485822105141059,1.8485822105141059,1.7630973710337179,1.8485822105141059,3.395159781608153,1.2817825432090333,0.21259162596544695,0.018577088293662267,0.037598228905326686,0.18372197255601289,-0.02704177011335019,0.9319968103303296,1.6444330657646107,1.0468931977592426,0.55887535217136,3.1006812507707475,177.65594928450906,0.010600842962355523,0.015879072358334054,0.010600842962355523,0.015879072358334054,False,gradient,804002044,0.7978810912597178,1.7676753920498849,1.0000000000000002,15349.026158184524,1.0067103136877313,1.0000000000000004,0.8922771161093226,-0.325384353285165,-0.2965287256548748,-0.3258178413353256,-0.42230364896301115,0.6619607157200931,0.660238360215031,0.6612190941931053,0.9349378059566432,0.9356308685317758,0.9344129149765728,0.009651173193057905,1.1520155369149125,0.8742127776293924,2.0195509309872683e-06,2.442467316621233e-06,2.112850032098823e-06,0.16085189684778634,0.07256629317355551,0.16167732015085584,0.23341819002134184,0.04496822514018493,0.19189649800983194,0.3853018064793785,0.16085189684778634,0.3072115066649929,0.3143878013653425,0.3143878013653425,0.26406594629328006,0.4521940086133156,0.4521940086133156,0.3072115066649929,804,sobol_screened,0.6061066837861293,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,21,2096,1336,1.5241792055078123,0.6061066837861293,0.03434069558249009,0.009651173193057905,41,27,False,1e-05,0.009651226829225376,True,0.1185668408870697,0.3888746416196227,0.4897780241444707,0.33627327531576157,0.38150167278945446,0.2639054674655199,0.7602895777672529,0.032585554770934055,0.5884219930301252,0.5203707022298742,0.28060566175234164,0.5403564618297374,0.2539734393470795,0.5626685528532864,565,0.009613144592987052,True,2,43,0.05743319922161646,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.79788109, theta_p=1.7676754",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.009651173193057905,1.0000000000000004,nan,1.7630973710337179,3.395159781608153,12,12,polarization_cluster_03_local_minimum_565,dw_mixing_angles_polarization_03_local_minimum_565,polarization_cluster_member
electron,gradient_local_minimum_0569,gradient,gradient,gradient_local_minimum,0.00051099895,1.2239330090436533,1.1063150586716486,0.15551058888830738,0.0006832550151578229,0.0,0.0,3.141592653589793,0.0,0.08415183561475448,1.9621151076534875,1.9621151076534875,4.786915423061104,1.9621151076534875,3.0568811219384795,1.1761726628528961,6.20650052716692,0.009972953932588707,0.036239726652948605,0.1866992935799942,-0.024101135270029425,0.9387808479352718,1.6596853155920672,1.037711738662238,0.5641203511781623,3.133474580999544,179.5348687027979,0.008095277932974137,0.014164573624432531,0.008095277932974137,0.014164573624432531,False,gradient,847001077,0.802148304496408,1.7291778404288303,1.0,21004.119891002527,1.0093425999447667,1.0,0.8287716730906124,-0.3386246114048936,-0.2917128915149737,-0.3408584838480817,-0.43963964837913755,0.6599731507880718,0.6620903663214989,0.6608995825118733,0.9348441370130431,0.9340012144998869,0.9354982460771005,0.009950122577870656,1.1517982396576936,0.8738147640279511,5.347570789793199e-06,5.45076176039494e-06,5.057073226344411e-06,0.1486527356329371,0.08240458231437472,0.1493521453304503,0.23105731794731182,0.03382348635679438,0.20371493078705083,0.292771392460352,0.1486527356329371,0.29082726511008516,0.29182213812074487,0.29182213812074487,0.31475825709864336,0.47712054393194336,0.47712054393194336,0.29082726511008516,847,sobol_screened,0.6184954815082618,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,1131,528,1.3021544200305528,0.6184954815082618,0.012845551086285678,0.009950122577870656,30,16,False,1e-05,0.00995027864473967,True,0.027201496064662933,0.5953457793220878,0.23497667163610458,0.4585217386484146,0.527456559240818,0.23684721905738115,0.6370150092989206,0.030110001061498335,0.6245606365966778,0.5185713011789693,0.7618612517430061,0.48651774100080786,0.2553317355067723,0.5504144015784339,569,0.009912093977799803,True,2,43,0.04559338692208539,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.8021483, theta_p=1.7291778",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.009950122577870656,1.0,nan,4.786915423061104,3.0568811219384795,13,13,polarization_cluster_03_local_minimum_569,dw_mixing_angles_polarization_03_local_minimum_569,polarization_cluster_member
electron,gradient_local_minimum_0579,gradient,gradient,gradient_local_minimum,0.00051099895,1.2805232012636312,1.131602050750895,0.17704006152103768,0.00017393015686497198,0.0,0.0,3.141592653589793,0.0,0.09674456722253048,1.507104213274218,1.507104213274218,0.8690881307411392,1.507104213274218,6.275158309878059,1.6345295153615091,3.1349464143603836,0.6408329500005666,0.03211068533780572,0.15034364237842401,-0.031065019268200864,0.922906867039489,1.6238956929017578,1.0613152448976026,0.533050052889744,3.140214084967036,179.92101383614684,0.018217895184828026,0.01874072821962337,0.018217895184828026,0.01874072821962337,False,gradient,741002483,0.7727492692311292,1.3639060665315028,0.9999999999999999,8299.162734024238,0.9919366393380538,0.9999999999999999,1.0620505339564348,-0.29415575011154943,-0.3207870194212735,-0.32315533758491966,-0.41751668390883256,0.6605891602856897,0.6605157383411172,0.6612681024771725,0.9341629955508488,0.9346949929654004,0.9346430875613476,0.010193846103652435,1.1515163121232808,0.8732907483686496,1.422973271270056e-06,1.187833876870048e-06,1.1571761373563305e-06,0.07373620832575738,0.0851421120450193,0.1127750923121767,0.15887832037077668,0.033335932126788356,1.7427171989463177,0.4196410441524281,0.07373620832575738,0.06765740512952158,0.5453680124862327,0.5453680124862329,0.22238360130322485,0.2957536671429907,0.2957536671429907,0.06765740512952158,741,sobol_screened,0.5841675092328213,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16,2589,872,1.5302964108748807,0.5841675092328213,0.013909412129405864,0.010193846103652435,83,69,False,1e-05,0.010194096690224521,True,0.20098366495221853,0.5170883676037192,0.5129883401095867,0.8072669031098485,0.8818188402801752,0.18249147199094296,0.3231414658948779,0.03640881596061319,0.47972617059442774,0.5239634667860407,0.1383196719899477,0.9987224637012766,0.24597373193756816,0.4341447848030243,579,0.010155817503581582,True,2,43,0.07165758500890285,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.77274927, theta_p=1.3639061",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.010193846103652435,0.9999999999999999,nan,0.8690881307411392,6.275158309878059,14,14,polarization_cluster_03_local_minimum_579,dw_mixing_angles_polarization_03_local_minimum_579,polarization_cluster_member
electron,gradient_local_minimum_0595,gradient,gradient,gradient_local_minimum,0.00051099895,1.2825681293980666,1.132505244755214,0.17780170519611588,0.0009644740577110181,0.0,0.0,3.141592653589793,0.0,0.09722266069258041,1.471317166075853,1.471317166075853,1.4655528310314003,1.471317166075853,6.223829716515614,1.6712054722222043,3.092142048620312,0.055282847985775305,0.0311258064198725,0.14578473785895413,-0.031301347292481206,0.9223794501978922,1.6227011319283762,1.0622234402677917,0.5301529497134443,3.1316933170065133,179.4328097937986,0.019003223445176343,0.01891545300888311,0.019003223445176343,0.01891545300888311,False,gradient,364001951,0.7674782787744897,1.36536678755582,1.0,7855.552996065948,0.9883376749275903,1.0,0.6760269410315436,-0.28936040388773276,-0.3263020788337429,-0.3219704670557488,-0.41638936837648743,0.6616509040419913,0.6587573564626906,0.6610179116959674,0.9336724423823549,0.935268802471241,0.9332239879414463,0.010937252640805565,1.1510669737597952,0.8724565760835212,1.0561509349304998e-06,1.1344735071361356e-06,1.077392726700488e-06,0.04614678426290032,0.11116763116368232,0.1116144850971334,0.15731441542658264,0.03295727738384208,2.9767331254134763,0.4189988221292152,0.04614678426290032,0.060778488454460475,0.5320427270445302,0.5320427270445303,0.20852930189406788,0.31064285752888726,0.3106428575288872,0.060778488454460475,364,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13,2004,704,3.713631945944135,0.9302398899429845,0.04999641815791108,0.010937252640805565,63,49,False,1e-05,0.010937408645593479,True,0.11206554337619033,0.2690339019437855,0.07534967974125845,0.01997183223532444,0.1815644460253617,0.34224264942852545,0.3085562091046368,0.03663379534263556,0.4683347996738622,0.5243237334964513,0.23324997742096862,0.9905532643456897,0.24429592356523938,0.434609746746021,595,0.010899224040734712,True,2,43,0.07121119868321757,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.76747828, theta_p=1.3653668",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.010937252640805565,1.0,nan,1.4655528310314003,6.223829716515614,15,15,polarization_cluster_03_local_minimum_595,dw_mixing_angles_polarization_03_local_minimum_595,polarization_cluster_member
electron,gradient_local_minimum_0596,gradient,gradient,gradient_local_minimum,0.00051099895,1.2634411209299479,1.1240289680119226,0.17063424203451055,0.011612611450644964,0.0,0.0,3.141592653589793,0.0,0.09568115588968841,1.3959046883084794,1.3959046883084794,1.6511856628852546,1.3959046883084794,3.816799581646467,1.7791051690734174,0.5677639382203199,-0.513115518426426,0.02443671316803646,0.11915199915130963,-0.02832656029693073,0.9290706606285384,1.6378333772608265,1.060495857247006,0.5346461139348588,3.030955691171586,173.6609689952892,0.019167385853877842,0.01722246228942975,0.019167385853877842,0.01722246228942975,False,gradient,918002472,0.7561358811151301,1.8088710027635349,1.0,7921.58773198394,0.9805360002455825,1.0000000000000002,0.91978033094869,-0.27819048694920995,-0.3097356150632545,-0.3039609525743823,-0.3901264541543421,0.6626434573812516,0.6580149764400016,0.6612821279653598,0.9338536374273892,0.9361586924717578,0.9328883937635852,0.01095587576409533,1.1513147502025123,0.8729112891010203,2.555306851226291e-06,2.69311385803217e-06,2.9932330717352684e-06,0.15376296573756187,0.05148172627943959,0.1560975773283231,0.20524469201700146,0.05347523131982237,-0.2965779167782596,0.5210875934895578,0.15376296573756187,0.27568271394466515,0.4262055550188109,0.42620555501881086,0.12805745477444475,0.3685497529641877,0.3685497529641877,0.27568271394466515,918,sobol_screened,0.6354703874015148,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14,2532,1280,17439.407840216347,0.6354703874015148,0.28308116396172794,0.01095587576409533,63,49,False,1e-05,0.010956010831950703,True,0.26242072507739067,0.4773528892546892,0.4158850684762001,0.30526946764439344,0.5712598487734795,0.3086759112775326,0.6384907579049468,0.034522413408701165,0.44433026245889184,0.5390967611945825,0.26279436021065616,0.6074625202101134,0.24068552625723733,0.5757815230108201,596,0.010917847164024478,True,2,43,0.07017490164214947,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.75613588, theta_p=1.808871",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.01095587576409533,1.0000000000000002,nan,1.6511856628852546,3.816799581646467,16,16,polarization_cluster_03_local_minimum_596,dw_mixing_angles_polarization_03_local_minimum_596,polarization_cluster_member
electron,gradient_local_minimum_0599,gradient,gradient,gradient_local_minimum,0.00051099895,1.2809506539460707,1.1317909055766753,0.17719935956929958,0.0004222971304727439,0.0,0.0,3.141592653589793,0.0,0.09688440546801697,1.5015614025663542,1.5015614025663542,1.641261623758135,1.5015614025663542,3.1698991066442908,1.6403186730219603,0.023952380446002546,0.04673047198467385,0.03195744137394471,0.1495373343383237,-0.03111418603988635,0.9227970885593735,1.6236470759484027,1.0615953392148676,0.5327982410927136,3.1372395565735594,179.7505859131588,0.018355591725809223,0.018777219392849397,0.018355591725809223,0.018777219392849397,False,gradient,971001523,0.7657460608336997,1.768281793494041,0.9999999999999999,8178.257267443578,0.9871802907473023,0.9999999999999998,0.6572612794550369,-0.29442517292351944,-0.3226219646079198,-0.3282968643178601,-0.42328489203647246,0.6593820441573324,0.6606277978033821,0.6608491069731413,0.9333891191431593,0.9335456149810245,0.9344262286388242,0.01110754982159332,1.150795458854298,0.8719575127357049,1.4803471942159696e-06,1.1929059988147195e-06,1.7473504315690391e-06,0.11029592237436847,0.04813111519637889,0.11050323016656799,0.15842703757074736,0.0312897113811943,0.11517603047834389,0.39500468936334854,0.11029592237436847,0.5218632946792675,0.5239757294485866,0.5239757294485866,0.20845014505977158,0.3175972329806662,0.31759723298066617,0.5218632946792675,971,sobol_screened,0.6466769338865768,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,1598,960,1.290250755245715,0.6466769338865768,0.01527882486807547,0.01110754982159332,32,18,False,1e-05,0.011107588408158129,True,0.1494732005521655,0.4429800407961011,0.41356238909065723,0.6958582298830152,0.23203687742352486,0.2026718072593212,0.6976459007710218,0.03645585839202087,0.4779618391488693,0.5242763335058431,0.2612149003281377,0.504505111925022,0.24374454146966099,0.5628615764279574,599,0.011069521221522468,True,2,43,0.05710079967629643,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.76574606, theta_p=1.7682818",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.01110754982159332,0.9999999999999998,nan,1.641261623758135,3.1698991066442908,17,17,polarization_cluster_03_local_minimum_599,dw_mixing_angles_polarization_03_local_minimum_599,polarization_cluster_member
electron,gradient_local_minimum_0601,gradient,gradient,gradient_local_minimum,0.00051099895,1.2812238181215982,1.131911576988944,0.17730113393308075,0.002120544051180771,0.0,0.0,3.141592653589793,0.0,0.09643841707245719,1.6096192057947016,1.6096192057947016,5.3014981005364765,1.6096192057947016,0.0918529635167004,1.5315392540819586,3.214322900278041,0.47780364201356657,0.035919463861647107,0.16580027198161362,-0.031193571585460104,0.9226198806683468,1.6232457655953416,1.0605675092308842,0.5397459071181075,3.122479575712143,178.90490130410578,0.0164350599976354,0.018798006135722484,0.0164350599976354,0.018798006135722484,False,gradient,502002427,0.7838200370208549,1.349747369613986,1.0,9305.618954535512,0.9992812342316736,1.0,0.9990557499147716,-0.30034162762170435,-0.3088780359106308,-0.3164019296589996,-0.4091708617009937,0.6607084752383602,0.6592521195935948,0.6606289979785418,0.9333558870647917,0.9343291669797125,0.9332998694988868,0.011266276961920747,1.150667027466546,0.8717233899414287,4.165478057982508e-06,4.6300470724625065e-06,4.616247859523526e-06,0.0745588057067069,0.11310217434013067,0.13644668916219774,0.18766098004683757,0.04261619913877895,-2.0400435395121193,0.4541828474746592,0.0745588057067069,0.05714176606493083,0.4653928971803941,0.46539289718039417,0.2563950565226807,0.3469461227727684,0.3469461227727684,0.05714176606493083,502,latin_hypercube,nan,True,False,2,ABNORMAL: ,6,2482,640,5.953812698422862,0.9526576183584679,0.05852636680918518,0.011266276961920747,89,75,False,1e-05,0.011266391366896436,True,0.0631671796760113,0.36519671722677177,0.07692536576378058,0.17289929060389211,0.081386925780061,0.147958694753885,0.8797888536213846,0.036485916806525576,0.512357706195755,0.5212900849092806,0.8437596284926742,0.014618853181322392,0.24949766677268292,0.4296379315986987,601,0.011228248361849893,True,2,43,0.07624825425893747,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.78382004, theta_p=1.3497474",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.011266276961920747,1.0,nan,5.3014981005364765,0.0918529635167004,18,18,polarization_cluster_03_local_minimum_601,dw_mixing_angles_polarization_03_local_minimum_601,polarization_cluster_member
electron,gradient_local_minimum_0609,gradient,gradient,gradient_local_minimum,0.00051099895,1.280142270150894,1.1314337232692395,0.17689805992518084,0.00029675118796768226,0.0,0.0,3.141592653589793,0.0,0.09664894004358984,1.4908700365357581,1.4908700365357581,4.229780719525886,1.4908700365357581,3.1238773825380015,1.650856938814716,6.268210796143502,0.4518438558430356,0.031503210036262254,0.1480478621642453,-0.031011226981160017,0.9230269962851928,1.624167759525828,1.061131502208622,0.5315807409584767,3.138857357852684,179.84327909854352,0.01846212745092606,0.018708118978490267,0.01846212745092606,0.018708118978490267,False,gradient,566001108,0.7652402642222242,1.7687007217137092,1.0,8151.830757283143,0.986886319654622,1.0,0.8921366713715002,-0.2927972752221941,-0.32157407467285903,-0.33026587488462544,-0.4244218877309369,0.6583958428770311,0.6613129291676425,0.6606388947739286,0.9331785570725235,0.9327010423846751,0.9347624592068916,0.011550024474369773,1.150553664468226,0.8715083297209439,2.3431779133664676e-06,2.399259585394997e-06,2.315570110489329e-06,0.0959396901295312,0.059884652959296056,0.10882912180904869,0.15582434308882726,0.030916950264635062,-0.9482631613629751,0.3968179765983154,0.0959396901295312,0.5459335372478594,0.5478338410189953,0.5478338410189955,0.17683473506024866,0.2963418158921774,0.29634181589217745,0.5459335372478594,566,sobol_screened,0.47499569283549103,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,39,1206,824,2.7986545180141555,0.47499569283549103,0.011562390166434643,0.011550024474369773,20,6,False,1e-05,0.011550414537780091,True,0.12865744158625603,0.4662659587338567,0.5085887145251036,0.68695336766541,0.4390136757865548,0.3063839189708233,0.6488795187324286,0.036366886748706126,0.47455867164452104,0.5238572372143637,0.6731905097073385,0.4971805270438946,0.24358354140783012,0.5629949254218792,609,0.01151199587429892,True,2,43,0.05724040627964733,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.76524026, theta_p=1.7687007",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.011550024474369773,1.0,nan,4.229780719525886,3.1238773825380015,19,19,polarization_cluster_03_local_minimum_609,dw_mixing_angles_polarization_03_local_minimum_609,polarization_cluster_member
electron,gradient_local_minimum_0613,gradient,gradient,gradient_local_minimum,0.00051099895,1.2753444192548862,1.1293114801749278,0.17510624981792722,0.0005717815925507935,0.0,0.0,3.141592653589793,0.0,0.09564514201489485,1.385210374717299,1.385210374717299,4.7512165289309225,1.385210374717299,0.04157651592972337,1.7574659579182892,3.1771910089450794,0.03139317084456175,0.027285369995973315,0.13199686613905443,-0.03036299627097124,0.9244777014201195,1.6274520567343962,1.0592708860906903,0.5226603626695036,3.1356186362567224,179.65771402007704,0.019838526993429934,0.018299713855915792,0.019838526993429934,0.018299713855915792,False,gradient,670002047,0.7608755781960447,1.3753714094665408,1.0,7570.09886649756,0.9837679346378514,1.0,0.6917500325781732,-0.28096595854473305,-0.3307366617957209,-0.33157631955836087,-0.4245020627656808,0.6593377571210345,0.6598499189993283,0.6606005708521305,0.9328074664688109,0.9333390700805192,0.9337010476949307,0.011703780684862162,1.1502861438517615,0.8710158732309348,1.5759311452478997e-06,2.4275632113379686e-06,2.6166530302518254e-06,0.041520073388621626,0.09748550367297662,0.09751968891359156,0.13900557706159825,0.028016900382792434,-3.092187933336267,0.4031046951501401,0.041520073388621626,0.06642663217452038,0.5758592653164332,0.575859265316433,0.18639273226209385,0.2851351576219686,0.2851351576219686,0.06642663217452038,670,sobol_screened,0.5486010902172507,True,False,2,ABNORMAL: ,3,2103,536,3.5363685461384553,0.5486010902172507,0.37702171442408067,0.011703780684862162,78,64,False,1e-05,0.01170379835372341,True,0.03488502465188503,0.7478065202012658,0.5146742276847363,0.1537756845355034,0.05794785637408495,0.09550213254988194,0.45225525740534067,0.03583825066656156,0.44092615671686947,0.5237243263342483,0.7561795962792734,0.0066171080267544025,0.2421942186956089,0.43779431680773434,613,0.011665752084791309,True,2,43,0.06811018706764926,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.76087558, theta_p=1.3753714",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.011703780684862162,1.0,nan,4.7512165289309225,0.04157651592972337,20,20,polarization_cluster_03_local_minimum_613,dw_mixing_angles_polarization_03_local_minimum_613,polarization_cluster_member
