detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
c_ep_double_transverse_region_1,enhanced_cluster,C_e_p,C_{ep},double_transverse,enhanced_region_1,1,9.6843989911347406e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,1,-1,-1,1,-7.2281702361288351e-04,-7.6254976367915478e-02,7.6258402063778999e-02,-1.5802749918043635e+00,5.8153438853209734e-03,1.8784627715418742e-01
c_ep_double_transverse_region_1,enhanced_cluster,C_e_p,C_{ep},double_transverse,enhanced_region_1,1,9.6843989911347406e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,6,1,1,-1,-7.2223297941545527e-04,7.6190834860549367e-02,7.6194257901918430e-02,1.5802753061167201e+00,5.8055649372240588e-03,1.8753039918880585e-01
c_ep_double_transverse_region_1,enhanced_cluster,C_e_p,C_{ep},double_transverse,enhanced_region_1,1,9.6843989911347406e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,4,1,-1,-1,3.5604693578642410e-07,-3.8921724659032869e-05,3.8923353142477974e-05,-1.5616488132181048e+00,1.5150274198540500e-09,4.8938165346414334e-08
c_ep_double_transverse_region_1,enhanced_cluster,C_e_p,C_{ep},double_transverse,enhanced_region_1,1,9.6843989911347406e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,3,-1,1,1,-2.2799091295961857e-07,-2.5219782767279963e-05,2.5220813283579570e-05,-1.5798362421879728e+00,6.3608942268518349e-10,2.0546855413000750e-08
c_ep_double_transverse_region_1,enhanced_cluster,C_e_p,C_{ep},double_transverse,enhanced_region_1,1,9.6843989911347406e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,2,-1,1,-1,-1.5456621928883593e-08,1.4655320883514878e-10,1.5457316691310462e-08,3.1321113569638617e+00,2.3892863929546499e-16,7.7178334217618794e-15
c_ep_double_transverse_region_1,enhanced_cluster,C_e_p,C_{ep},double_transverse,enhanced_region_1,1,9.6843989911347406e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,5,1,-1,1,1.5456622641044205e-08,1.4647805764760276e-10,1.5457316691101744e-08,9.4764345555399931e-03,2.3892863928901255e-16,7.7178334215534545e-15
c_ep_Ty_region_0,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,4.2840400005119653e+02,-3.1003948355007656e+03,3.1298527318804768e+03,-1.4334885520148613e+00,9.7959781232596859e+06,3.8396069083811418e-01
c_ep_Ty_region_0,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,2.7336525304311272e+03,-4.1406790830778061e+02,2.7648342427391349e+03,-1.5032784716677627e-01,7.6443083898228882e+06,2.9962438598824748e-01
c_ep_Ty_region_0,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-4.1363896223135981e+02,2.7337118364391276e+03,2.7648286738536303e+03,1.7209675674255376e+00,7.6442775957632242e+06,2.9962317899204216e-01
c_ep_Ty_region_0,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,5.9365779095066284e+02,-8.2071559554718576e+01,5.9930402438509009e+02,-1.3737647701910960e-01,3.5916531364416465e+05,1.4077753157130607e-02
c_ep_Ty_region_0,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.8543143491289212e+02,-2.5622403590524581e+01,1.8719328144890744e+02,-3.0042848799818902e+00,3.5041324619609863e+04,1.3734709326148368e-03
c_ep_Ty_region_0,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-2.5313103343083391e+01,-1.8319300370411975e+02,1.8493358215044461e+02,-1.7081041003779245e+00,3.4200429806995242e+04,1.3405114313673741e-03
c_ep_Ty_region_0,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-7.1690914557224081e-02,4.6455874983906131e-01,4.7005788928820541e-01,1.7239089502836888e+00,2.2095441928208273e-01,8.6604737580867931e-09
c_ep_Ty_region_0,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,4.9384607560070694e-04,-6.8238281612280824e-05,4.9853827281725932e-04,-1.3730776305013495e-01,2.4854040946361610e-07,9.7417272801220616e-15
c_ep_Ty_region_1,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_1,1,6.1739951319806197e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-8.4087954377403349e+01,-1.0632563572578467e+03,1.0665762351189915e+03,-1.6497173694887655e+00,1.1375848653206022e+06,3.6308098171564884e-01
c_ep_Ty_region_1,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_1,1,6.1739951319806197e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-9.0306281266146198e+02,-8.3404610067501508e+01,9.0690615423677809e+02,-3.0494964330611043e+00,8.2247877259254258e+05,2.6250911848147807e-01
c_ep_Ty_region_1,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_1,1,6.1739951319806197e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-8.3158137690763553e+01,-9.0308231168712632e+02,9.0690293722446393e+02,-1.6626199480152790e+00,8.2247293754635996e+05,2.6250725611994274e-01
c_ep_Ty_region_1,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_1,1,6.1739951319806197e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,5.8951327016605160e+02,4.6635388065680743e+01,5.9135501614673808e+02,7.8943886029242502e-02,3.4970075512190873e+05,1.1161338142502700e-01
c_ep_Ty_region_1,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_1,1,6.1739951319806197e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-2.1441840882697349e+01,1.6957345358718596e+00,2.1508790204357378e+01,3.0626716114375085e+00,4.6262805605506009e+02,1.4765619153550758e-04
c_ep_Ty_region_1,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_1,1,6.1739951319806197e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,1.6605868546130298e+00,-2.0997413429030392e+01,2.1062975084525441e+01,-1.4918752846582288e+00,4.4364891941133936e+02,1.4159865352248601e-04
c_ep_Ty_region_1,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_1,1,6.1739951319806197e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,1.4434515851728766e-02,1.5171404168677116e-01,1.5239916565653877e-01,1.4759389480800273e+00,2.3225505692809154e-02,7.4128442324265313e-09
c_ep_Ty_region_1,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_1,1,6.1739951319806197e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,5.6748063475618045e-05,4.4879381829445142e-06,5.6925251842804404e-05,7.8921046505970663e-02,3.2404842973667070e-09,1.0342597337478312e-15
c_ep_Ty_region_2,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_2,2,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,5.3275105579235984e+01,-1.4266476290115481e+03,1.4276420049293697e+03,-1.5334708083278148e+00,2.0381616942387505e+06,3.1141986001513972e-01
c_ep_Ty_region_2,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_2,2,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,1.2724768792862692e+03,-1.0389498997839873e+02,1.2767112348768355e+03,-8.1467131733903936e-02,1.6299915772607338e+06,2.4905371848134283e-01
c_ep_Ty_region_2,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_2,2,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-1.0315709065845833e+02,1.2725044494537196e+03,1.2766788786662962e+03,1.6516856345931898e+00,1.6299089592326321e+06,2.4904109490254686e-01
c_ep_Ty_region_2,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_2,2,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,1.1111432946584453e+03,-4.1512280196710748e+01,1.1119184730327825e+03,-3.7342602638237875e-02,1.2363626906715545e+06,1.8890939671039406e-01
c_ep_Ty_region_2,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_2,2,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-7.2234516739434753e+01,-2.6974436036960809e+00,7.2284864325630437e+01,-3.1042671349691515e+00,5.2251016105748022e+03,7.9836669324601464e-04
c_ep_Ty_region_2,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_2,2,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-2.6620661541970025e+00,-7.1287148284103807e+01,7.1336835552813284e+01,-1.6081218454178918e+00,5.0889441066891231e+03,7.7756257798864976e-04
c_ep_Ty_region_2,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_2,2,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-5.7885599499401356e-03,6.3402575587022572e-02,6.3666270641228553e-02,1.6618424161078706e+00,4.0533940173621604e-03,6.1933623865136871e-10
c_ep_Ty_region_2,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_2,2,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,1.9223234005621295e-04,-7.1785057589107475e-06,1.9236632633706506e-04,-3.7325518498241658e-02,3.7004803508418199e-08,5.6541297783459467e-15
c_ep_Ty_region_3,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_3,3,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.3854061866786094e-01,3.4494764633935797e-02,1.4277041643150126e-01,2.8975679581104354e+00,2.0383391808024287e-02,5.1409422631897672e-01
c_ep_Ty_region_3,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_3,3,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,1.0800165556948171e-01,-2.6890697896151471e-02,1.1129899927263967e-01,-2.4402231879494443e-01,1.2387467239091043e-02,3.1242716846688756e-01
c_ep_Ty_region_3,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_3,3,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-4.9625452866916303e-02,-5.6380261414354701e-03,4.9944698527651973e-02,-3.0284661390903915e+00,2.4944729110180420e-03,6.2913676651136563e-02
c_ep_Ty_region_3,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_3,3,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,3.2272059082786582e-02,-8.0353577688960127e-03,3.3257371692859694e-02,-2.4402603372311521e-01,1.1060527719170253e-03,2.7896012076988930e-02
c_ep_Ty_region_3,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_3,3,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,3.2155789744795750e-02,3.6532085926788854e-03,3.2362644316142254e-02,1.1312462606880282e-01,1.0473407471331341e-03,2.6415222557699368e-02
c_ep_Ty_region_3,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_3,3,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,3.1990278076699900e-02,3.6344226948448353e-03,3.2196069942609290e-02,1.1312517625564431e-01,1.0365869197493894e-03,2.6143997796831173e-02
c_ep_Ty_region_3,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_3,3,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-2.4141789945032646e-02,6.0109593853723900e-03,2.4878859589673234e-02,2.8975688956080763e+00,6.1895765448267579e-04,1.5610873769311228e-02
c_ep_Ty_region_3,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_3,3,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-2.3823111989148521e-02,-2.7064944753251228e-03,2.3976358714210076e-02,-3.0284697417410316e+00,5.7486577719247729e-04,1.4498822362168456e-02
c_ep_low_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_0,0,2.0055384286248244e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,-3.9089499052608496e+05,7.5836612862811051e+05,8.5318115231688973e+05,2.0467223698101300e+00,7.2791807866877576e+11,5.2839058219549151e-01
c_ep_low_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_0,0,2.0055384286248244e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,-3.0302898290490953e+05,5.8790289934941474e+05,6.6140485600260901e+05,2.0467199213815475e+00,4.3745638354383197e+11,3.1754649315563804e-01
c_ep_low_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_0,0,2.0055384286248244e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,1.6681642111441915e+05,-3.2363786245379120e+05,3.6410051409889868e+05,-1.0948718795165944e+00,1.3256918436708228e+11,9.6231032806616282e-02
c_ep_low_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_0,0,2.0055384286248244e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,1.2931913127574362e+05,-2.5089154211485997e+05,2.8225875295318227e+05,-1.0948744281358014e+00,7.9670003618685547e+10,5.7831891842254263e-02
c_ep_low_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_0,0,2.0055384286248244e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,-6.8921929448132639e-06,1.4894682830437161e-06,7.0513005434974139e-06,2.9287562685830979e+00,4.9720839354726922e-11,3.6092005438220763e-23
c_ep_low_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_0,0,2.0055384286248244e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,3.3989699847452022e-06,-8.3388322779479580e-07,3.4997654485402689e-06,-2.4058242570067953e-01,1.2248358194796267e-11,8.8909965381313627e-24
c_ep_low_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_0,0,2.0055384286248244e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,2.4317532104972702e-06,-6.6710543038052409e-07,2.5215973770621996e-06,-2.6774419430468444e-01,6.3584533320069647e-12,4.6155562781272904e-24
c_ep_low_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_0,0,2.0055384286248244e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-5.5816244338673622e-07,1.8259615847265547e-06,1.9093666547063618e-06,1.8674572050608891e+00,3.6456810221045630e-12,2.6463740552945211e-24
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_1,1,1.9468802904202566e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,-2.5528232347469698e+05,-5.9277670187803369e+05,6.4540939175692131e+05,-1.9774471467341765e+00,4.1655328296803912e+11,5.3566247534876110e-01
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_1,1,1.9468802904202566e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,-1.9789944910185615e+05,-4.5953402818282408e+05,5.0033560238379071e+05,-1.9774448808937770e+00,2.5033571501275073e+11,3.2191667730109047e-01
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_1,1,1.9468802904202566e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,-1.0403246144476092e+05,-2.4156893674688149e+05,2.6301768806541222e+05,-1.9774456147028543e+00,6.9178304235274490e+10,8.8959139688115307e-02
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_1,1,1.9468802904202566e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,-8.0647816380188175e+04,-1.8726976126307750e+05,2.0389711565008122e+05,-1.9774432472240444e+00,4.1574033770422585e+10,5.3461707662033314e-02
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_1,1,1.9468802904202566e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,3.8105941254791659e-06,-4.2929537953291583e-06,5.7402160131799361e-06,-8.4485251463490108e-01,3.2950079877967363e-11,4.2371821498105064e-23
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_1,1,1.9468802904202566e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,3.3515663551404954e-07,3.0104766717732602e-06,3.0290757272838366e-06,1.4599228034903180e+00,9.1752997616201041e-12,1.1798883800307066e-23
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_1,1,1.9468802904202566e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,1.1524005416489667e-06,-9.9388584110022995e-07,1.5217871314780999e-06,-7.1167667430587778e-01,2.3158360735323430e-12,2.9780259437913747e-24
