detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
c_ep_Ty_region_1,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_1,1,6.1739951319806197e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,5.8951327016605160e+02,4.6635388065680743e+01,5.9135501614673808e+02,7.8943886029242502e-02,3.4970075512190873e+05,1.1161338142502700e-01
c_ep_Ty_region_1,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_1,1,6.1739951319806197e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-2.1441840882697349e+01,1.6957345358718596e+00,2.1508790204357378e+01,3.0626716114375085e+00,4.6262805605506009e+02,1.4765619153550758e-04
c_ep_Ty_region_1,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_1,1,6.1739951319806197e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,1.6605868546130298e+00,-2.0997413429030392e+01,2.1062975084525441e+01,-1.4918752846582288e+00,4.4364891941133936e+02,1.4159865352248601e-04
c_ep_Ty_region_1,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_1,1,6.1739951319806197e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,1.4434515851728766e-02,1.5171404168677116e-01,1.5239916565653877e-01,1.4759389480800273e+00,2.3225505692809154e-02,7.4128442324265313e-09
c_ep_Ty_region_1,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_1,1,6.1739951319806197e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,5.6748063475618045e-05,4.4879381829445142e-06,5.6925251842804404e-05,7.8921046505970663e-02,3.2404842973667070e-09,1.0342597337478312e-15
c_ep_Ty_region_2,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_2,2,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,5.3275105579235984e+01,-1.4266476290115481e+03,1.4276420049293697e+03,-1.5334708083278148e+00,2.0381616942387505e+06,3.1141986001513972e-01
c_ep_Ty_region_2,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_2,2,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,1.2724768792862692e+03,-1.0389498997839873e+02,1.2767112348768355e+03,-8.1467131733903936e-02,1.6299915772607338e+06,2.4905371848134283e-01
c_ep_Ty_region_2,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_2,2,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-1.0315709065845833e+02,1.2725044494537196e+03,1.2766788786662962e+03,1.6516856345931898e+00,1.6299089592326321e+06,2.4904109490254686e-01
c_ep_Ty_region_2,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_2,2,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,1.1111432946584453e+03,-4.1512280196710748e+01,1.1119184730327825e+03,-3.7342602638237875e-02,1.2363626906715545e+06,1.8890939671039406e-01
c_ep_Ty_region_2,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_2,2,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-7.2234516739434753e+01,-2.6974436036960809e+00,7.2284864325630437e+01,-3.1042671349691515e+00,5.2251016105748022e+03,7.9836669324601464e-04
c_ep_Ty_region_2,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_2,2,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-2.6620661541970025e+00,-7.1287148284103807e+01,7.1336835552813284e+01,-1.6081218454178918e+00,5.0889441066891231e+03,7.7756257798864976e-04
c_ep_Ty_region_2,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_2,2,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-5.7885599499401356e-03,6.3402575587022572e-02,6.3666270641228553e-02,1.6618424161078706e+00,4.0533940173621604e-03,6.1933623865136871e-10
c_ep_Ty_region_2,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_2,2,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,1.9223234005621295e-04,-7.1785057589107475e-06,1.9236632633706506e-04,-3.7325518498241658e-02,3.7004803508418199e-08,5.6541297783459467e-15
c_ep_Ty_region_3,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_3,3,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.3854061866786094e-01,3.4494764633935797e-02,1.4277041643150126e-01,2.8975679581104354e+00,2.0383391808024287e-02,5.1409422631897672e-01
c_ep_Ty_region_3,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_3,3,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,1.0800165556948171e-01,-2.6890697896151471e-02,1.1129899927263967e-01,-2.4402231879494443e-01,1.2387467239091043e-02,3.1242716846688756e-01
c_ep_Ty_region_3,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_3,3,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-4.9625452866916303e-02,-5.6380261414354701e-03,4.9944698527651973e-02,-3.0284661390903915e+00,2.4944729110180420e-03,6.2913676651136563e-02
c_ep_Ty_region_3,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_3,3,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,3.2272059082786582e-02,-8.0353577688960127e-03,3.3257371692859694e-02,-2.4402603372311521e-01,1.1060527719170253e-03,2.7896012076988930e-02
c_ep_Ty_region_3,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_3,3,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,3.2155789744795750e-02,3.6532085926788854e-03,3.2362644316142254e-02,1.1312462606880282e-01,1.0473407471331341e-03,2.6415222557699368e-02
c_ep_Ty_region_3,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_3,3,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,3.1990278076699900e-02,3.6344226948448353e-03,3.2196069942609290e-02,1.1312517625564431e-01,1.0365869197493894e-03,2.6143997796831173e-02
c_ep_Ty_region_3,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_3,3,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-2.4141789945032646e-02,6.0109593853723900e-03,2.4878859589673234e-02,2.8975688956080763e+00,6.1895765448267579e-04,1.5610873769311228e-02
c_ep_Ty_region_3,enhanced_cluster,C_e_p,C_{ep},Ty,enhanced_region_3,3,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-2.3823111989148521e-02,-2.7064944753251228e-03,2.3976358714210076e-02,-3.0284697417410316e+00,5.7486577719247729e-04,1.4498822362168456e-02
c_ep_high_egamma_region_0,egamma_region_max,C_e_p,C_{ep},Ty,high_Egamma_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,4.2840400005119653e+02,-3.1003948355007656e+03,3.1298527318804768e+03,-1.4334885520148613e+00,9.7959781232596859e+06,3.8396069083811418e-01
c_ep_high_egamma_region_0,egamma_region_max,C_e_p,C_{ep},Ty,high_Egamma_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,2.7336525304311272e+03,-4.1406790830778061e+02,2.7648342427391349e+03,-1.5032784716677627e-01,7.6443083898228882e+06,2.9962438598824748e-01
c_ep_high_egamma_region_0,egamma_region_max,C_e_p,C_{ep},Ty,high_Egamma_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-4.1363896223135981e+02,2.7337118364391276e+03,2.7648286738536303e+03,1.7209675674255376e+00,7.6442775957632242e+06,2.9962317899204216e-01
c_ep_high_egamma_region_0,egamma_region_max,C_e_p,C_{ep},Ty,high_Egamma_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,5.9365779095066284e+02,-8.2071559554718576e+01,5.9930402438509009e+02,-1.3737647701910960e-01,3.5916531364416465e+05,1.4077753157130607e-02
c_ep_high_egamma_region_0,egamma_region_max,C_e_p,C_{ep},Ty,high_Egamma_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.8543143491289212e+02,-2.5622403590524581e+01,1.8719328144890744e+02,-3.0042848799818902e+00,3.5041324619609863e+04,1.3734709326148368e-03
c_ep_high_egamma_region_0,egamma_region_max,C_e_p,C_{ep},Ty,high_Egamma_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-2.5313103343083391e+01,-1.8319300370411975e+02,1.8493358215044461e+02,-1.7081041003779245e+00,3.4200429806995242e+04,1.3405114313673741e-03
c_ep_high_egamma_region_0,egamma_region_max,C_e_p,C_{ep},Ty,high_Egamma_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-7.1690914557224081e-02,4.6455874983906131e-01,4.7005788928820541e-01,1.7239089502836888e+00,2.2095441928208273e-01,8.6604737580867931e-09
c_ep_high_egamma_region_0,egamma_region_max,C_e_p,C_{ep},Ty,high_Egamma_region_0,0,6.7830167683723208e-01,2.8669365746383235e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,4.9384607560070694e-04,-6.8238281612280824e-05,4.9853827281725932e-04,-1.3730776305013495e-01,2.4854040946361610e-07,9.7417272801220616e-15
