spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,F1,F2,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,4.5624999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.9829761515836033e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1127076769227312e+01,8.4753386471416281e-01,-8.9287728167114029e+00,1.0681926777995208e-02,3.9225669409138674e-03,2.8815367495930380e+00,6.2321143243053478e-01,1.4951410969476626e+00,1.4951410969476626e+00,9.9999999999999978e-01,True,1,1,5.9730510262677457e-18,2.8337557376101892e-17,4.7793872472067841e-03,1.4901161193847656e-08,4.7793895060452953e-03,4.7793895060452953e-03,8.2235986527024829e-11,2.2204460492503131e-16,2.1591733050341190e-11,2.1591733050341190e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,4.5624999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.0551307971104578e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1802652359746858e+01,8.5131311387709308e-01,-9.5424731791078514e+00,9.4269179671004205e-03,3.3026016852025189e-03,2.9412472589838616e+00,6.2011404597312458e-01,1.1532416504184275e+00,1.1532416504184275e+00,9.9999999999999989e-01,True,1,1,8.8933911044707977e-18,3.2663273385564756e-17,4.7119468414137987e-03,1.4901161193847656e-08,4.7119472794517007e-03,4.7119472794517007e-03,8.1075550025563341e-11,2.2204460492503131e-16,4.1280228103249706e-12,4.1280228103249706e-12
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,4.5624999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.1250467748482542e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2477349874807423e+01,8.5479113501449111e-01,-1.0157117720712021e+01,8.3700231183847611e-03,2.8037773404266508e-03,2.9994516317721205e+00,6.1725401075966480e-01,9.0103749947825751e-01,9.0103749947825751e-01,1.0000000000000000e+00,True,1,1,2.1122036006808350e-17,3.7148785215914305e-17,4.6353669325677411e-03,0.0000000000000000e+00,4.6353785527544740e-03,4.6353785527065722e-03,0.0000000000000000e+00,-1.8261726480910415e-33,1.0772779369272066e-10,1.0772734960689894e-10
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,7.4722212630226152e-03,2.3981875928413485e-03,3.0562567082569743e+00,6.1460159338033826e-01,7.1216153455803921e-01,7.1216153455803921e-01,1.0000000000000000e+00,True,1,1,2.8418431809061595e-17,1.3886478305994214e-17,4.5533504769525671e-03,0.0000000000000000e+00,4.5533545255235256e-03,4.5533545254503784e-03,0.0000000000000000e+00,-1.0004415462291319e-33,3.6869141403485196e-11,3.6868475273058553e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,6.1250000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.4627142137467350e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0779557016737691e+00,7.9144750198568992e-01,-5.4679285796938544e+00,2.5464101874666176e-02,1.2940324948730231e-02,3.0084473959375164e+00,6.9852613458351531e-01,4.7561461143830375e+00,4.7561461143830375e+00,1.0000000000000000e+00,True,1,1,5.2493492404288952e-18,5.0100763901441352e-17,5.3979093689678738e-03,0.0000000000000000e+00,5.3979159814484994e-03,5.3979159814073648e-03,0.0000000000000000e+00,-2.5376422109559603e-33,7.1387185964259196e-11,7.1386741881825609e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,6.1250000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.5532327316436296e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.7722799075844122e+00,7.9784041102065495e-01,-6.0633072903855174e+00,2.1370748594920750e-02,1.0174693047966862e-02,3.1025949111256583e+00,6.9140203853688953e-01,3.2976721689410669e+00,3.2976721689410669e+00,9.9999999999999989e-01,True,1,1,1.4131258102269314e-18,1.8407201201830645e-17,5.7569350372814500e-03,0.0000000000000000e+00,5.7569360867395659e-03,5.7569360867395659e-03,0.0000000000000000e+00,-3.4082198064020507e-34,1.2083325496865110e-11,1.2083325496865110e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,6.1250000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.6393515577931448e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4645637892817920e+00,8.0356190648378678e-01,-6.6607273666657454e+00,1.8156509054187010e-02,8.1345292412764777e-03,3.1935436063745279e+00,6.8504303367925201e-01,2.3475751473259221e+00,2.3475751473259221e+00,1.0000000000000002e+00,True,1,1,6.7999304493509337e-18,2.1159327315015007e-17,5.9730510447843438e-03,1.4901161193847656e-08,5.9730538668526425e-03,5.9730538668526425e-03,1.0277462774243430e-10,2.2204460492503131e-16,3.3712723964459540e-11,3.3712723964459540e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,6.1250000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.7216687899838106e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0155037783977772e+01,8.0872920934122250e-01,-7.2599494684402668e+00,1.5589155453153732e-02,6.5972736133109427e-03,3.2815899536219844e+00,6.7931732381086252e-01,1.7093848889715386e+00,1.7093848889715386e+00,1.0000000000000000e+00,True,1,1,1.8212766154985314e-17,6.6129871482717973e-17,6.0908707842794044e-03,2.5809568279517847e-08,6.0908794273659989e-03,6.0908794273659989e-03,1.8152235231807837e-10,6.6613381477509383e-16,1.0528792194922174e-10,1.0528792194922174e-10
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,6.1250000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.8006566704830158e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0843892637163506e+01,8.1343201700266654e-01,-7.8607785604515277e+00,1.3507962345886590e-02,5.4176395685036609e-03,3.3669887580955016e+00,6.7412341361820505e-01,1.2692631933983611e+00,1.2692631933983611e+00,1.0000000000000000e+00,True,1,1,4.9566896733554870e-18,7.8166831980917293e-18,6.1404482375258624e-03,0.0000000000000000e+00,6.1404495343455202e-03,6.1404495343636003e-03,0.0000000000000000e+00,-8.5669308737278469e-35,1.5926109640329675e-11,1.5926331684934601e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,1.1799148307492900e-02,4.4979432419398040e-03,3.4499605845949484e+00,6.6938159686603116e-01,9.5873528924880569e-01,9.5873528924880569e-01,1.0000000000000000e+00,True,1,1,8.1543243991313168e-18,4.1538088828218731e-17,6.1420719362386194e-03,0.0000000000000000e+00,6.1420738233995877e-03,6.1420738233634361e-03,0.0000000000000000e+00,-1.7919058299072580e-33,2.3182160408159475e-11,2.3181716312173362e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,6.1250000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.9500995576598310e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2217360158631273e+01,8.2171001213775696e-01,-9.0666373943686907e+00,1.0380168465694605e-02,3.7708626852586587e-03,3.5306976615297367e+00,6.6502821987796379e-01,7.3521489964517994e-01,7.3521489964517994e-01,9.9999999999999978e-01,True,1,1,1.0940152788675692e-17,9.3918039232978451e-17,6.1100659323531179e-03,1.4901161193847656e-08,6.1100732696839112e-03,6.1100732696839112e-03,1.0513223549776435e-10,2.2204460492503131e-16,8.9663203667051782e-11,8.9663203667051782e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,6.1250000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.0211276565084084e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2902224394736132e+01,8.2538584802336168e-01,-9.6714161250070845e+00,9.1900976154415323e-03,3.1889151257160739e-03,3.6093685934909479e+00,6.6101170424195188e-01,5.7145626160610297e-01,5.7145626160610297e-01,9.9999999999999967e-01,True,1,1,4.4886986239501478e-18,5.6824148787997467e-17,6.0544167594303476e-03,0.0000000000000000e+00,6.0544177161460403e-03,6.0544177161460403e-03,0.0000000000000000e+00,-3.2491323008171257e-33,1.1584711963048659e-11,1.1584711963048659e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,6.1250000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.0900001699893842e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3585981155016288e+01,8.2880467577665418e-01,-1.0277290229388900e+01,8.1831185442794718e-03,2.7179490554660245e-03,3.6861221457473938e+00,6.5728972092941951e-01,4.4957575602839089e-01,4.4957575602839089e-01,1.0000000000000000e+00,True,1,1,4.3781317060397848e-18,4.3364346587095411e-17,5.9821671218877976e-03,0.0000000000000000e+00,5.9821697537707870e-03,5.9821697537522280e-03,0.0000000000000000e+00,-1.8996345921611642e-33,3.1488734701851963e-11,3.1488512650470774e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,7.6875000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.3320657149477801e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4594262389943307e+00,7.7154290734797371e-01,-5.0168330147045808e+00,2.9371608583083842e-02,1.5738368368425005e-02,3.3847156094194877e+00,7.5038497511539570e-01,3.8699639196157087e+00,3.8699639196157087e+00,1.0000000000000000e+00,True,1,1,1.3348255981924926e-17,5.4950267057323350e-17,5.0773850562874905e-03,1.4901161193847656e-08,5.0773923376677870e-03,5.0773923376677870e-03,8.7363536147197599e-11,2.2204460492503131e-16,7.3940796028142261e-11,7.3940796028142261e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,7.6875000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.4265923860901997e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.1661193906391265e+00,7.7737250369812916e-01,-5.6013383576857034e+00,2.4453508583124950e-02,1.2241147774595182e-02,3.5048792321882978e+00,7.4146480144955040e-01,2.6333988405309432e+00,2.6333988405309432e+00,1.0000000000000000e+00,True,1,1,1.6295144619631705e-17,4.8346990696685398e-17,5.8920879683867465e-03,1.4901161193847656e-08,5.8920936467503331e-03,5.8920936468257043e-03,1.0138159551678000e-10,2.2204460492503131e-16,6.6914867777898100e-11,6.6915755969870327e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,7.6875000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.5160140892055953e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8702313447036278e+00,7.8265687981471699e-01,-6.1881559061430442e+00,2.0634557369727195e-02,9.6967012166116924e-03,3.6207984753715343e+00,7.3348716209412401e-01,1.8457710478694453e+00,1.8457710478694453e+00,1.0000000000000000e+00,True,1,1,1.6911353588134752e-17,4.1514303292014220e-17,6.4389836453317582e-03,0.0000000000000000e+00,6.4389881847934450e-03,6.4389881847589604e-03,0.0000000000000000e+00,-2.0094312580042610e-33,5.8459059729782607e-11,5.8458615640572757e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,7.6875000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.6011072293947377e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0572059111613040e+01,7.8748451987962687e-01,-6.7770333672158616e+00,1.7612817510247337e-02,7.8018326187588105e-03,3.7328857566923581e+00,7.2629295720365650e-01,1.3264887606956339e+00,1.3264887606956339e+00,1.0000000000000002e+00,True,1,1,8.8426064615496146e-18,5.4688029712417791e-17,6.7987263203506095e-03,0.0000000000000000e+00,6.7987270827892078e-03,6.7987270827565482e-03,0.0000000000000000e+00,-3.0689722828601301e-33,1.0367223308397223e-11,1.0366779225963636e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,7.6875000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.6824660003568566e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1271847301821557e+01,7.9192405405540145e-01,-7.3677622732302259e+00,1.5183275977642392e-02,6.3623512312445058e-03,3.8414919987682139e+00,7.1975887211633138e-01,9.7398002754705448e-01,9.7398002754705448e-01,1.0000000000000000e+00,True,1,1,9.8639469552004695e-18,1.7588128144825234e-17,7.0257573799362844e-03,1.4901161193847656e-08,7.0257580975187561e-03,7.0257580975503602e-03,1.2088785556249248e-10,2.2204460492503131e-16,1.0083121207286102e-11,1.0083565289719688e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,7.6875000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.7605576707013990e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1969800130487743e+01,7.9602978990266915e-01,-7.9601678302798256e+00,1.3202550291581823e-02,5.2499037554223534e-03,3.9469184718450308e+00,7.1378754473253614e-01,7.2859875834945576e-01,7.2859875834945576e-01,1.0000000000000000e+00,True,1,1,3.8931322348590588e-18,6.8049798339945581e-17,7.1578634958373221e-03,2.1073424255447017e-08,7.1578734257010408e-03,7.1578734257320619e-03,1.7417607243668645e-10,4.4408920985006271e-16,1.4215331665831882e-10,1.4215376074752867e-10
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,7.6875000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.8357579142841476e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2666090121257273e+01,7.9984544253293877e-01,-8.5541016413125206e+00,1.1568025557638389e-02,4.3771786934537257e-03,4.0494259320165238e+00,7.0830087080667559e-01,5.5401723915724288e-01,5.5401723915724288e-01,9.9999999999999978e-01,True,1,1,2.0660656379310078e-17,8.2598254029160206e-17,7.2213399102035881e-03,2.1073424255447017e-08,7.2213399102234004e-03,7.2213399101926524e-03,1.7572043378459606e-10,4.4408920985006271e-16,2.8614128210965872e-16,-1.5794115147682586e-16
