selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,size,max_concurrence,best_kinematic_point,best_pair_delta_xy,s_min,s_max,theta_in_min,theta_in_max,phi_in_electron_min,phi_in_electron_max,qOut_min,qOut_max,phiOut_min,phiOut_max,Q2_min,Q2_max,xB_min,xB_max,t_min,t_max,W2_min,W2_max,y_min,y_max,theta_e_gamma_deg_min,theta_e_gamma_deg_max,pair_delta_xy_min,pair_delta_xy_max,abs_k_dot_qout_min,abs_k_dot_qout_max,abs_kp_dot_qout_min,abs_kp_dot_qout_max,best_s_regime,best_theta_in_regime,best_qOut_regime,best_s,best_sqrt_s,best_pIn,best_pOut,best_theta_in,best_phi_in_electron,best_phi_in,best_qOut,best_phiOut,best_Q2,best_xB,best_t,best_W2,best_y,best_theta_e_gamma_deg,best_k_dot_qout,best_kp_dot_qout,best_abs_k_dot_qout,best_abs_kp_dot_qout
C_e_gamma,C_{e\gamma},LL,enhanced_region_2,2,20,5.6802051756195483e-11,high_s_high_theta_in_high_Egamma,1.8841459489229870e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.4178646691106467e+00,5.7923114550561809e+00,5.0000000000000000e-01,1.8000000000000000e+00,4.4178646691106467e+00,5.7923114550561809e+00,3.4273747877426147e-01,1.3335190544312409e+01,3.6208388486532350e-02,6.9298881972722026e-01,-4.2833244871630818e+00,-1.8364330805892992e-01,4.5237684855453040e+00,1.6799656115896884e+01,3.3005713043342988e-01,9.3249707542636140e-01,2.0294457163713783e+01,1.5262894697622022e+02,3.5420509741175543e-01,2.6638776585868862e+00,9.7888364081200052e-13,3.5251801477897970e-12,7.7039822208439857e-02,5.3954218319158578e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7396926776806145e+00,1.5707949999999999e+00,5.2032628325080950e+00,2.0616701789183018e+00,1.8000000000000000e+00,5.2032628325080950e+00,5.0173537499316847e+00,2.8417319758091425e-01,-9.5730828289151693e-01,1.3518461300973158e+01,8.5559076618069652e-01,1.0795361085995870e+02,3.5244029916725594e-12,2.0300227335234182e+00,3.5244029916725594e-12,2.0300227335234182e+00
C_e_gamma,C_{e\gamma},LL,enhanced_region_3,3,16,5.5763949124108274e-11,high_s_high_theta_in_high_Egamma,3.0072909817524813e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,5.8904862254808616e+00,5.0000000000000000e-01,1.8000000000000000e+00,0.0000000000000000e+00,5.8904862254808616e+00,1.3779239927863985e+01,1.8299867740705167e+01,7.3169105357763053e-01,9.6573495862103576e-01,-1.3816562970033969e+01,-2.7095007958727066e+00,1.5122080937496205e+00,6.0872279178200053e+00,7.4241559833939708e-01,9.6475909199766585e-01,1.2031700258786526e+02,1.7727882036186128e+02,2.0999278412887863e+00,3.0940991093660446e+00,9.7882812966076926e-13,3.5247360585799470e-12,1.5486345380449029e+00,6.8071988700530088e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.5482027550454839e-01,1.5707949999999999e+00,1.9634954084936229e-01,3.3379421944391554e+00,1.8000000000000000e+00,1.9634954084936207e-01,1.6532912090032838e+01,8.3276085363396468e-01,-3.1544703588470657e+00,4.2000650368273558e+00,9.6206305131131054e-01,1.7230508102217101e+02,3.5247360585799470e-12,6.6892208655958427e+00,3.5247360585799470e-12,6.6892208655958427e+00
C_e_gamma,C_{e\gamma},L_electron,enhanced_region_0,0,24,7.9319075248405666e-11,high_s_high_theta_in_high_Egamma,2.8013201540128239e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.6507188014663878e+00,4.3196898986859651e+00,5.0000000000000000e-01,1.8000000000000000e+00,2.6507188014663878e+00,4.3196898986859651e+00,9.6079250010037676e-01,1.6633574962587531e+01,1.7847500079217105e-01,9.2824445093450969e-01,-1.1903723446368282e+01,-7.4482754741561608e-01,2.0668415772565538e+00,1.3518461300973149e+01,2.6087153435605481e-01,9.6299377527198282e-01,2.8785467074696165e+01,1.7358496047667785e+02,5.0240117717786870e-01,3.0296290922622546e+00,9.7888364081200052e-13,3.5251801477897970e-12,1.0798247634337244e-01,6.7299490920460219e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.0136835519169440e-01,1.5707949999999999e+00,3.4361169648638361e+00,2.9452431127404299e-01,1.8000000000000000e+00,3.4361169648638361e+00,1.4902391022680105e+01,7.6258149992274515e-01,-2.8433678532264439e+00,5.5194835985581765e+00,9.4698733384562350e-01,1.6050382188987254e+02,3.5242919693700969e-12,6.0295115847301917e+00,3.5242919693700969e-12,6.0295115847301917e+00
C_e_gamma,C_{e\gamma},L_electron,enhanced_region_1,1,19,6.8047171837736680e-11,high_s_high_theta_in_high_Egamma,3.1263783560715437e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,9.8174770424681057e-01,2.5525440310417071e+00,5.0000000000000000e-01,1.8000000000000000e+00,9.8174770424681035e-01,2.5525440310417071e+00,1.6063010882270554e+01,1.9059254866006341e+01,8.4435038772638338e-01,9.8086957825709431e-01,-1.4720236988222757e+01,-3.2068018066942638e+00,1.2501851365443086e+00,3.9781218431789016e+00,8.2820885472185091e-01,9.6513359343582461e-01,1.3509367570577828e+02,1.7942642716206254e+02,2.3578294396873050e+00,3.1315819190677709e+00,9.7888364081200052e-13,3.5249581031848720e-12,1.8053051958964761e+00,6.8235869507559999e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.9330530302059156e-02,1.5707949999999999e+00,1.8653206380689404e+00,5.0069132916587327e+00,1.8000000000000000e+00,1.8653206380689396e+00,1.6862536606170206e+01,8.4668182292246741e-01,-3.2173625317476429e+00,3.9333326935891222e+00,9.6511074334945401e-01,1.7912828496394735e+02,3.5246805474287157e-12,6.8225870372146682e+00,3.5246805474287157e-12,6.8225870372146682e+00
C_e_gamma,C_{e\gamma},L_electron,enhanced_region_2,2,20,5.7732716547079532e-11,high_s_high_theta_in_high_Egamma,1.8841459489229870e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.4178646691106467e+00,5.7923114550561809e+00,5.0000000000000000e-01,1.8000000000000000e+00,4.4178646691106467e+00,5.7923114550561809e+00,3.4273747877426147e-01,1.3335190544312409e+01,3.6208388486532350e-02,6.9298881972722026e-01,-3.7098416450770366e+00,-1.8364330805892992e-01,4.5237684855453040e+00,1.6799656115896884e+01,3.3005713043342988e-01,9.3249707542636140e-01,2.0294457163713783e+01,1.5262894697622022e+02,3.5420509741175543e-01,2.6638776585868862e+00,9.7888364081200052e-13,3.5251801477897970e-12,7.7039822208439857e-02,5.3954218319158578e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7396926776806145e+00,1.5707949999999999e+00,5.2032628325080950e+00,2.0616701789183018e+00,1.8000000000000000e+00,5.2032628325080950e+00,5.0173537499316847e+00,2.8417319758091425e-01,-9.5730828289151693e-01,1.3518461300973158e+01,8.5559076618069652e-01,1.0795361085995870e+02,3.5244029916725594e-12,2.0300227335234182e+00,3.5244029916725594e-12,2.0300227335234182e+00
C_e_gamma,C_{e\gamma},L_electron,enhanced_region_3,3,17,5.6588628600381445e-11,high_s_high_theta_in_high_Egamma,3.0072909817524813e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,5.9886609959055432e+00,5.0000000000000000e-01,1.8000000000000000e+00,0.0000000000000000e+00,5.9886609959055432e+00,1.3779239927863985e+01,1.8299867740705167e+01,7.3169105357763053e-01,9.6573495862103576e-01,-1.3816562970033969e+01,-2.7095007958727066e+00,1.5122080937496205e+00,6.0872279178200053e+00,7.4241559833939708e-01,9.6475909199766585e-01,1.2031700258786526e+02,1.7727882036186128e+02,2.0999278412887863e+00,3.0940991093660446e+00,9.7882812966076926e-13,3.5247360585799470e-12,1.5486345380449029e+00,6.8071988700530088e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.5482027550454839e-01,1.5707949999999999e+00,1.9634954084936229e-01,3.3379421944391554e+00,1.8000000000000000e+00,1.9634954084936207e-01,1.6532912090032838e+01,8.3276085363396468e-01,-3.1544703588470657e+00,4.2000650368273558e+00,9.6206305131131054e-01,1.7230508102217101e+02,3.5247360585799470e-12,6.6892208655958427e+00,3.5247360585799470e-12,6.6892208655958427e+00
C_e_gamma,C_{e\gamma},LTy,enhanced_region_0,0,25,7.9079697554940712e-11,high_s_high_theta_in_high_Egamma,2.8013201540128239e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.6507188014663878e+00,4.3196898986859651e+00,5.0000000000000000e-01,1.8000000000000000e+00,2.6507188014663878e+00,4.3196898986859651e+00,9.6079250010037676e-01,1.6633574962587531e+01,1.7847500079217105e-01,9.2824445093450969e-01,-1.1903723446368282e+01,-7.4482754741561608e-01,2.0668415772565538e+00,1.3518461300973149e+01,2.6087153435605481e-01,9.6299377527198282e-01,2.8785467074696165e+01,1.7358496047667785e+02,5.0240117717786870e-01,3.0296290922622546e+00,9.7888364081200052e-13,3.5251801477897970e-12,1.0798247634337244e-01,6.7299490920460219e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.0136835519169440e-01,1.5707949999999999e+00,3.4361169648638361e+00,2.9452431127404299e-01,1.8000000000000000e+00,3.4361169648638361e+00,1.4902391022680105e+01,7.6258149992274515e-01,-2.8433678532264439e+00,5.5194835985581765e+00,9.4698733384562350e-01,1.6050382188987254e+02,3.5242919693700969e-12,6.0295115847301917e+00,3.5242919693700969e-12,6.0295115847301917e+00
C_e_gamma,C_{e\gamma},LTy,enhanced_region_1,1,16,7.0174749909421465e-11,high_s_high_theta_in_high_Egamma,3.1263783560715437e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,9.8174770424681057e-01,2.5525440310417071e+00,5.0000000000000000e-01,1.8000000000000000e+00,9.8174770424681035e-01,2.5525440310417071e+00,1.6063010882270554e+01,1.9059254866006341e+01,8.4508007067631530e-01,9.7184027291580932e-01,-1.4170758418666541e+01,-3.2101058544489636e+00,1.4095080747062929e+00,3.9641090279136835e+00,8.2820885472185091e-01,9.6513359343582461e-01,1.3509367570577828e+02,1.7942642716206254e+02,2.3578294396873050e+00,3.1315819190677709e+00,9.7888364081200052e-13,3.5249581031848720e-12,1.8053051958964761e+00,6.8235869507559999e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.9330530302059156e-02,1.5707949999999999e+00,1.8653206380689404e+00,5.0069132916587327e+00,1.8000000000000000e+00,1.8653206380689396e+00,1.6862536606170206e+01,8.4668182292246741e-01,-3.2173625317476429e+00,3.9333326935891222e+00,9.6511074334945401e-01,1.7912828496394735e+02,3.5246805474287157e-12,6.8225870372146682e+00,3.5246805474287157e-12,6.8225870372146682e+00
C_e_gamma,C_{e\gamma},LTy,enhanced_region_2,2,18,6.0812447706084685e-11,high_s_high_theta_in_high_Egamma,3.0940991093660446e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,1.1780972450961720e+00,5.0000000000000000e-01,1.8000000000000000e+00,0.0000000000000000e+00,1.1780972450961724e+00,1.3445414972313760e+01,1.8988413287238590e+01,8.0617743975466982e-01,9.8086957825709431e-01,-1.4720236988222757e+01,-3.0855129786056068e+00,1.2501851365443086e+00,4.4925205645656821e+00,7.4241559833939708e-01,9.6502903617226843e-01,1.2031700258786526e+02,1.7848290396602061e+02,2.0999278412887863e+00,3.1151143327279094e+00,9.7882812966076926e-13,3.5247360585799470e-12,1.5486345380449029e+00,6.8190115534442874e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,1.8000000000000000e+00,7.8539816339744828e-01,1.6824503594550144e+01,8.4508007067631563e-01,-3.2101058544489640e+00,3.9641090279136835e+00,9.6475909199766585e-01,1.7727882036186128e+02,3.5242919693700969e-12,6.8071988700530088e+00,3.5242919693700969e-12,6.8071988700530088e+00
C_e_gamma,C_{e\gamma},LTy,enhanced_region_3,3,21,5.5835039149629448e-11,high_s_high_theta_in_high_Egamma,1.8841459489229870e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.4178646691106467e+00,5.9886609959055432e+00,5.0000000000000000e-01,1.8000000000000000e+00,4.4178646691106467e+00,5.9886609959055432e+00,3.4273747877426147e-01,1.4902391022680103e+01,3.6208388486532350e-02,7.6258149992274515e-01,-3.7098416450770366e+00,-1.8364330805892992e-01,4.8884265927549997e+00,1.6799656115896884e+01,3.3005713043342988e-01,9.4698733384562350e-01,2.0294457163713783e+01,1.6050382188987257e+02,3.5420509741175543e-01,2.8013201540128239e+00,9.7888364081200052e-13,3.5251801477897970e-12,7.7039822208439857e-02,6.0295115847301926e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7396926776806145e+00,1.5707949999999999e+00,5.2032628325080950e+00,2.0616701789183018e+00,1.8000000000000000e+00,5.2032628325080950e+00,5.0173537499316847e+00,2.8417319758091425e-01,-9.5730828289151693e-01,1.3518461300973158e+01,8.5559076618069652e-01,1.0795361085995870e+02,3.5244029916725594e-12,2.0300227335234182e+00,3.5244029916725594e-12,2.0300227335234182e+00
C_e_gamma,C_{e\gamma},L_proton,enhanced_region_0,0,27,5.8417992231801774e-11,high_s_high_theta_in_high_Egamma,3.1209244086156400e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.1780972450961720e+00,3.6324665057131984e+00,5.0000000000000000e-01,1.8000000000000000e+00,1.1780972450961724e+00,3.6324665057131984e+00,7.7815789655253882e+00,1.8942175613127986e+01,5.7384754783612602e-01,9.6135391610729737e-01,-1.2955615323200565e+01,-2.7095007958727102e+00,1.6413126907600311e+00,6.6586243927541702e+00,6.5712150408410375e-01,9.6515104292341547e-01,9.5288864035960202e+01,1.8000000000000000e+02,1.6631044179127179e+00,3.1415926535897931e+00,9.7877261850953801e-13,3.5249581031848720e-12,1.3511854104319676e+00,6.8243505355684739e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,1.8000000000000000e+00,1.9634954084936207e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068033e+00,3.9363133999993840e+00,9.6507668570538130e-01,1.7881579679303852e+02,3.5249581031848720e-12,6.8210966840090972e+00,3.5249581031848720e-12,6.8210966840090972e+00
C_e_gamma,C_{e\gamma},L_proton,enhanced_region_1,1,6,5.5066617932197914e-11,high_s_high_theta_in_high_Egamma,3.0072909817524813e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.9634954084936229e-01,5.5959619142068187e+00,1.8000000000000000e+00,1.8000000000000000e+00,1.9634954084936207e-01,5.5959619142068187e+00,1.1092974726350169e+01,1.6853699529320338e+01,5.8957529069906733e-01,8.4630975540487985e-01,-3.2156764224374346e+00,-2.1165333593500488e+00,3.9404836611305858e+00,8.6020654010131086e+00,9.1176565843008739e-01,9.6502903617226843e-01,1.4230300041121259e+02,1.7848290396602061e+02,2.4836558926425045e+00,3.1151143327279094e+00,3.5238478801602469e-12,3.5247360585799470e-12,4.4882206835031830e+00,6.8190115534442874e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.5482027550454839e-01,1.5707949999999999e+00,1.9634954084936229e-01,3.3379421944391554e+00,1.8000000000000000e+00,1.9634954084936207e-01,1.6532912090032838e+01,8.3276085363396468e-01,-3.1544703588470657e+00,4.2000650368273558e+00,9.6206305131131054e-01,1.7230508102217101e+02,3.5247360585799470e-12,6.6892208655958427e+00,3.5247360585799470e-12,6.6892208655958427e+00
C_e_gamma,C_{e\gamma},L_proton,enhanced_region_2,2,19,3.5375868900899832e-11,high_s_high_theta_in_high_Egamma,2.2387052150600555e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.7306412761378791e+00,5.6941366846315002e+00,5.0000000000000000e-01,1.8000000000000000e+00,3.7306412761378791e+00,5.6941366846315002e+00,8.6399393138379674e-02,8.2280696169228342e+00,9.2657549740413157e-03,6.0705182338925912e-01,-4.1233208039294587e+00,-4.7233634572639509e-02,4.3227923599648355e+00,1.7378183938550212e+01,2.3396607679903636e-01,8.8527688691988693e-01,1.0200877014772592e+01,1.2826836039686845e+02,1.7803889049879285e-01,2.2387052150600555e+00,9.7888364081200052e-13,3.5248470808824095e-12,1.9420677043626152e-02,3.3290792732316836e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4134769447823476e+00,1.5707949999999999e+00,5.3996123733574573e+00,2.2580197197676641e+00,1.8000000000000000e+00,5.3996123733574573e+00,8.2280696169228307e+00,4.5039474288858777e-01,-1.5699110704660761e+00,1.0920348221555953e+01,8.8527688691988693e-01,1.2826836039686845e+02,3.5242919693700969e-12,3.3290792732316823e+00,3.5242919693700969e-12,3.3290792732316823e+00
C_e_gamma,C_{e\gamma},L_proton,enhanced_region_3,3,28,3.3966482404501619e-11,high_s_high_theta_in_mid_Egamma,2.6431478476067780e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,6.0868357663302239e+00,5.0000000000000000e-01,1.0000000000000000e+00,0.0000000000000000e+00,6.0868357663302239e+00,7.2114690382090840e+00,1.9560209902863694e+01,7.0500184233300089e-01,9.8778842619224094e-01,-1.5163506342209406e+01,-5.5904899303539208e+00,1.1216578749052240e+00,5.3019465065177656e+00,4.9568750561720631e-01,9.6042875065108702e-01,8.1577567752984706e+01,1.8000000000000000e+02,1.4237971530583353e+00,3.1415926535897931e+00,9.7877261850953801e-13,3.2575842105877106e-01,8.1048955392841315e-01,4.3050559286769827e+00,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2725267328614800e+00,1.5707949999999999e+00,6.8722339297276669e-01,3.8288160465625602e+00,1.0000000000000000e+00,6.8722339297276724e-01,1.7194410463913083e+01,9.1744637617693914e-01,-9.4645623604977054e+00,2.4270307677020768e+00,9.0819912926997304e-01,1.5144121629695607e+02,1.9577672816240010e-12,3.8649240517096279e+00,1.9577672816240010e-12,3.8649240517096279e+00
C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_0,0,14,2.4248603125442969e-11,high_s_high_theta_in_high_Egamma,2.6638776585868862e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.1415926535897931e+00,5.1050880620834143e+00,5.0000000000000000e-01,1.8000000000000000e+00,3.1415926535897931e+00,5.1050880620834143e+00,8.6399393138379674e-02,1.3335190544312411e+01,9.2657549740413157e-03,8.3792780212934792e-01,-8.5985097179095487e+00,-4.7233634572639634e-02,3.0251980840367962e+00,1.7378183938550212e+01,2.6087153435605476e-01,9.3249707542636140e-01,1.0200877014772592e+01,1.5262894697622022e+02,1.7803889049879285e-01,2.6638776585868862e+00,9.7877261850953801e-13,3.5247360585799470e-12,1.9420677043626152e-02,5.3954218319158596e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,3.6324665057131984e+00,4.9087385212340529e-01,1.8000000000000000e+00,3.6324665057131984e+00,1.3335190544312411e+01,6.9298881972722037e-01,-2.5443468804882841e+00,6.7876631041859765e+00,9.3249707542636140e-01,1.5262894697622022e+02,3.5247360585799470e-12,5.3954218319158596e+00,3.5247360585799470e-12,5.3954218319158596e+00
C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_1,1,3,1.7566115229072921e-11,high_s_high_theta_in_high_Egamma,3.0852025704118398e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.4543692606170264e+00,2.9452431127404317e+00,1.0000000000000000e+00,1.8000000000000000e+00,2.4543692606170260e+00,2.9452431127404308e+00,1.4931387787411735e+01,1.6807186731525192e+01,8.3276085363396468e-01,8.5342065631997077e-01,-8.2188948053399002e+00,-3.1544703588470666e+00,3.4443858890473131e+00,4.2000650368273522e+00,8.4783532062701372e-01,9.6459898113510845e-01,1.3629764644898140e+02,1.7676908622751165e+02,2.3788426932538824e+00,3.0852025704118398e+00,1.9584334154387761e-12,3.5242919693700969e-12,3.3562464910376062e+00,6.8001924624194139e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,2.4543692606170264e+00,5.5959619142068195e+00,1.8000000000000000e+00,2.4543692606170260e+00,1.6807186731525192e+01,8.4435038772638338e-01,-3.2068018066942638e+00,3.9781218431789016e+00,9.6459898113510845e-01,1.7676908622751165e+02,3.5238478801602469e-12,6.8001924624194139e+00,3.5238478801602469e-12,6.8001924624194139e+00
C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_2,2,31,1.4145795645958970e-11,high_s_high_theta_in_high_Egamma,3.0625592825014554e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,6.1850105367549055e+00,5.0000000000000000e-01,1.8000000000000000e+00,0.0000000000000000e+00,6.1850105367549055e+00,2.0985045163877771e+00,1.6866430658727950e+01,2.6138680178576301e-01,9.6614815650472174e-01,-1.2452400490479196e+01,-1.5590888136543066e+00,1.2501851365443106e+00,8.8835479710535203e+00,3.0361138027396345e-01,9.6514674756748697e-01,4.2752377014259764e+01,1.7971543516460397e+02,7.4616974195277574e-01,3.1366260602767686e+00,9.7888364081200052e-13,6.8658493078302230e-01,2.3584875430906588e-01,6.8241625719709837e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,4.9087385212340529e-01,3.6324665057131984e+00,1.8000000000000000e+00,4.9087385212340517e-01,1.6749947398070553e+01,8.4193676176197541e-01,-3.1958805739565275e+00,4.0244399438983347e+00,9.6406974907777165e-01,1.7547172139594693e+02,3.5247360585799470e-12,6.7770334120601943e+00,3.5247360585799470e-12,6.7770334120601943e+00
C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_3,3,32,4.8111514772131159e-12,high_s_high_theta_in_mid_Egamma,3.0361921888303200e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,2.9452431127404317e+00,5.0000000000000000e-01,1.0000000000000000e+00,9.8174770424681035e-01,2.9452431127404308e+00,7.1895289506699713e+00,1.9416885360390186e+01,8.4108037368514765e-01,9.8608342662613180e-01,-1.5052397994212978e+01,-7.6078190292473780e+00,1.1216578749052220e+00,2.8830697391473992e+00,4.1422606067032003e-01,9.5794194086709117e-01,1.1517705280025967e+02,1.8000000000000000e+02,2.0102187941078862e+00,3.1415926535897931e+00,9.7877261850953801e-13,2.1397557832014300e+00,1.4521262706116165e+00,4.2840999226983465e+00,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,1.7671458676442597e+00,4.9087385212340520e+00,1.0000000000000000e+00,1.7671458676442586e+00,1.9059254866006341e+01,9.6414246244279933e-01,-1.0491055020612094e+01,1.5886790257269419e+00,9.5794194086709117e-01,1.7396099821056509e+02,1.9582530041972745e-12,4.2840999226983465e+00,1.9582530041972745e-12,4.2840999226983465e+00
C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_0,0,10,2.3638035973050364e-11,high_s_high_theta_in_high_Egamma,2.2387052150600555e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.5342917352885173e+00,4.5160394395353274e+00,5.0000000000000000e-01,1.8000000000000000e+00,3.5342917352885173e+00,4.5160394395353274e+00,2.4458349865718282e-01,8.8141142820353977e+00,5.0658081822612167e-02,6.2384413059681987e-01,-4.8516774942651786e+00,-1.8960652526597610e-01,4.5237684855453013e+00,1.0920348221555944e+01,2.3396607679903642e-01,8.8527688691988682e-01,1.4481664469850292e+01,1.2826836039686845e+02,2.5275272616796673e-01,2.2387052150600555e+00,9.7899466311446304e-13,3.5242919693700969e-12,2.7488486696582104e-02,3.3290792732316836e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4134769447823476e+00,1.5707949999999999e+00,4.0251655874119221e+00,8.8357293382212898e-01,1.8000000000000000e+00,4.0251655874119221e+00,8.2280696169228342e+00,4.5039474288858794e-01,-1.5699110704660775e+00,1.0920348221555944e+01,8.8527688691988682e-01,1.2826836039686845e+02,3.5242919693700969e-12,3.3290792732316836e+00,3.5242919693700969e-12,3.3290792732316836e+00
C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_1,1,44,2.2393031873235714e-11,high_s_high_theta_in_high_Egamma,3.1209244086156400e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,1.9634954084936211e+00,5.0000000000000000e-01,1.8000000000000000e+00,2.9452431127404310e-01,3.1415926535897931e+00,6.6428377925047126e+00,1.9129213603539650e+01,7.5588219804765167e-01,9.7587149935103801e-01,-1.4170758418666539e+01,-3.1736767785042499e+00,1.1216578749052220e+00,4.1186085839251003e+00,4.1422606067032003e-01,9.6513359343582461e-01,1.0452826113813356e+02,1.8000000000000000e+02,1.8243623182448658e+00,3.1415926535897931e+00,9.7899466311446304e-13,2.2244176384664973e+00,1.2465816757638386e+00,6.8235869507559999e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958877e-01,-3.2166597182068029e+00,3.9363133999993840e+00,9.6507668570538108e-01,1.7881579679303823e+02,3.5249581031848720e-12,6.8210966840090972e+00,3.5249581031848720e-12,6.8210966840090972e+00
