detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_e_gamma_L_proton_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_2,2,3.5375868900899832e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.4111556110176813e+00,-1.7194980871782986e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.3996123733574573e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4134769447823476e+00,1.5707949999999999e+00,2.2580197197676641e+00,1.8000000000000000e+00,5.3996123733574573e+00,8.2280696169228307e+00,4.5039474288858777e-01,-1.5699110704660761e+00,1.0920348221555953e+01,8.8527688691988693e-01
c_e_gamma_L_proton_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_2,2,3.5375868900899832e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.4111556110176811e+00,1.7194980871782986e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.2580197197676641e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4134769447823476e+00,1.5707949999999999e+00,2.2580197197676641e+00,1.8000000000000000e+00,5.3996123733574573e+00,8.2280696169228307e+00,4.5039474288858777e-01,-1.5699110704660761e+00,1.0920348221555953e+01,8.8527688691988693e-01
c_e_gamma_L_proton_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_2,2,3.5375868900899832e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.1421209390326912e+00,-1.1419079114945621e+00,-2.2058128729421256e-02,0.0000000000000000e+00,1.1421209390326912e+00,3.1609071582974018e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4134769447823476e+00,1.5707949999999999e+00,2.2580197197676641e+00,1.8000000000000000e+00,5.3996123733574573e+00,8.2280696169228307e+00,4.5039474288858777e-01,-1.5699110704660761e+00,1.0920348221555953e+01,8.8527688691988693e-01
c_e_gamma_L_proton_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_2,2,3.5375868900899832e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.6963964965276366e+00,0.0000000000000000e+00,1.4134769447823476e+00,0.0000000000000000e+00,1.4134769447823476e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4134769447823476e+00,1.5707949999999999e+00,2.2580197197676641e+00,1.8000000000000000e+00,5.3996123733574573e+00,8.2280696169228307e+00,4.5039474288858777e-01,-1.5699110704660761e+00,1.0920348221555953e+01,8.8527688691988693e-01
c_e_gamma_L_proton_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_2,2,3.5375868900899832e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.1419079114945621e+00,-1.3914188160529264e+00,0.0000000000000000e+00,1.8000000000000000e+00,5.3996123733574573e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4134769447823476e+00,1.5707949999999999e+00,2.2580197197676641e+00,1.8000000000000000e+00,5.3996123733574573e+00,8.2280696169228307e+00,4.5039474288858777e-01,-1.5699110704660761e+00,1.0920348221555953e+01,8.8527688691988693e-01
c_e_gamma_L_proton_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_3,3,3.3966482404501619e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.7194980871782994e+00,1.4111556110176804e+00,-2.9513459707981364e-06,2.2244176384674765e+00,6.8722339297276702e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2725267328614800e+00,1.5707949999999999e+00,3.8288160465625602e+00,1.0000000000000000e+00,6.8722339297276724e-01,1.7194410463913083e+01,9.1744637617693914e-01,-9.4645623604977054e+00,2.4270307677020768e+00,9.0819912926997304e-01
c_e_gamma_L_proton_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_3,3,3.3966482404501619e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.7194980871782992e+00,-1.4111556110176802e+00,2.9513459707981364e-06,2.2244176384674761e+00,3.8288160465625598e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2725267328614800e+00,1.5707949999999999e+00,3.8288160465625602e+00,1.0000000000000000e+00,6.8722339297276724e-01,1.7194410463913083e+01,9.1744637617693914e-01,-9.4645623604977054e+00,2.4270307677020768e+00,9.0819912926997304e-01
c_e_gamma_L_proton_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_3,3,3.3966482404501619e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,2.0576416384636000e+00,-7.7301045336273699e-01,-1.9069200170251255e+00,0.0000000000000000e+00,2.0576416384636000e+00,4.3272608525455754e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2725267328614800e+00,1.5707949999999999e+00,3.8288160465625602e+00,1.0000000000000000e+00,6.8722339297276724e-01,1.7194410463913083e+01,9.1744637617693914e-01,-9.4645623604977054e+00,2.4270307677020768e+00,9.0819912926997304e-01
c_e_gamma_L_proton_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_3,3,3.3966482404501619e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.5808757970970118e+00,0.0000000000000000e+00,1.2725267328614800e+00,0.0000000000000000e+00,1.2725267328614800e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2725267328614800e+00,1.5707949999999999e+00,3.8288160465625602e+00,1.0000000000000000e+00,6.8722339297276724e-01,1.7194410463913083e+01,9.1744637617693914e-01,-9.4645623604977054e+00,2.4270307677020768e+00,9.0819912926997304e-01
c_e_gamma_L_proton_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_3,3,3.3966482404501619e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,7.7301045336273699e-01,6.3439328416364549e-01,0.0000000000000000e+00,1.0000000000000000e+00,6.8722339297276724e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2725267328614800e+00,1.5707949999999999e+00,3.8288160465625602e+00,1.0000000000000000e+00,6.8722339297276724e-01,1.7194410463913083e+01,9.1744637617693914e-01,-9.4645623604977054e+00,2.4270307677020768e+00,9.0819912926997304e-01
c_e_gamma_low_egamma_l_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_0,0,3.0703575099044755e-11,2.6020105280594463e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.4111556110176802e+00,1.7194980871782997e+00,-2.9513459707981364e-06,2.2244176384674765e+00,8.8357293382212976e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_e_gamma_low_egamma_l_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_0,0,3.0703575099044755e-11,2.6020105280594463e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.4111556110176799e+00,-1.7194980871782994e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.0251655874119230e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_e_gamma_low_egamma_l_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_0,0,3.0703575099044755e-11,2.6020105280594463e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1562531761651811e+00,-3.1719664208182274e-01,-2.1327948916795649e+00,0.0000000000000000e+00,2.1562531761651811e+00,4.5647477129422693e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_e_gamma_low_egamma_l_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_0,0,3.0703575099044755e-11,2.6020105280594463e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,1.9822642593961870e+00,0.0000000000000000e+00,1.7462896649981965e+00,0.0000000000000000e+00,1.7462896649981965e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_e_gamma_low_egamma_l_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_0,0,3.0703575099044755e-11,2.6020105280594463e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,3.1719664208182274e-01,3.8650522668136850e-01,0.0000000000000000e+00,5.0000000000000000e-01,8.8357293382212942e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_e_gamma_low_egamma_l_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_1,1,2.0818222146168353e-11,2.2735878567501313e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.9617612161542914e+00,1.0485832161108379e+00,-2.9513459707981364e-06,2.2244176384674761e+00,2.6507188014663874e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8138698406591232e+00,1.5707949999999999e+00,5.7923114550561809e+00,5.0000000000000000e-01,2.6507188014663878e+00,1.5355243304674385e+01,9.2824445093450969e-01,-1.1903723446368282e+01,2.0668415772565538e+00,8.0162051182065064e-01
c_e_gamma_low_egamma_l_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_1,1,2.0818222146168353e-11,2.2735878567501313e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.9617612161542914e+00,-1.0485832161108377e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.7923114550561809e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8138698406591232e+00,1.5707949999999999e+00,5.7923114550561809e+00,5.0000000000000000e-01,2.6507188014663878e+00,1.5355243304674385e+01,9.2824445093450969e-01,-1.1903723446368282e+01,2.0668415772565538e+00,8.0162051182065064e-01
c_e_gamma_low_egamma_l_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_1,1,2.0818222146168353e-11,2.2735878567501313e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.0964675343936419e+00,4.4096063217417747e-01,-2.0495682090721221e+00,0.0000000000000000e+00,2.0964675343936419e+00,4.9243066582165191e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8138698406591232e+00,1.5707949999999999e+00,5.7923114550561809e+00,5.0000000000000000e-01,2.6507188014663878e+00,1.5355243304674385e+01,9.2824445093450969e-01,-1.1903723446368282e+01,2.0668415772565538e+00,8.0162051182065064e-01
c_e_gamma_low_egamma_l_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_1,1,2.0818222146168353e-11,2.2735878567501313e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.0420499011661670e+00,0.0000000000000000e+00,1.8138698406591232e+00,0.0000000000000000e+00,1.8138698406591232e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8138698406591232e+00,1.5707949999999999e+00,5.7923114550561809e+00,5.0000000000000000e-01,2.6507188014663878e+00,1.5355243304674385e+01,9.2824445093450969e-01,-1.1903723446368282e+01,2.0668415772565538e+00,8.0162051182065064e-01
c_e_gamma_low_egamma_l_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_1,1,2.0818222146168353e-11,2.2735878567501313e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-4.4096063217417747e-01,2.3569836841299893e-01,0.0000000000000000e+00,5.0000000000000000e-01,2.6507188014663878e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8138698406591232e+00,1.5707949999999999e+00,5.7923114550561809e+00,5.0000000000000000e-01,2.6507188014663878e+00,1.5355243304674385e+01,9.2824445093450969e-01,-1.1903723446368282e+01,2.0668415772565538e+00,8.0162051182065064e-01
c_e_gamma_low_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_2,2,1.0696110663843683e-11,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.2358202257352005e+00,-1.8495356714538678e+00,-2.9513459707981364e-06,2.2244176384674756e+00,5.3014376029327757e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1691302029648973e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.0000000000000000e-01,5.3014376029327757e+00,2.0985045163877771e+00,3.3493948084694147e-01,-1.6268070077715349e+00,5.0466639269457270e+00,3.0361138027396345e-01
c_e_gamma_low_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_2,2,1.0696110663843683e-11,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.2358202257352007e+00,1.8495356714538678e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.1598449493429825e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1691302029648973e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.0000000000000000e-01,5.3014376029327757e+00,2.0985045163877771e+00,3.3493948084694147e-01,-1.6268070077715349e+00,5.0466639269457270e+00,3.0361138027396345e-01
c_e_gamma_low_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_2,2,1.0696110663843683e-11,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.7752633575110968e+00,-2.7778511650980092e-01,-1.7533953968136247e+00,0.0000000000000000e+00,1.7752633575110968e+00,4.5552678609799999e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1691302029648973e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.0000000000000000e-01,5.3014376029327757e+00,2.0985045163877771e+00,3.3493948084694147e-01,-1.6268070077715349e+00,5.0466639269457270e+00,3.0361138027396345e-01
c_e_gamma_low_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_2,2,1.0696110663843683e-11,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.3632540780488536e+00,0.0000000000000000e+00,2.1691302029648973e+00,0.0000000000000000e+00,2.1691302029648973e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1691302029648973e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.0000000000000000e-01,5.3014376029327757e+00,2.0985045163877771e+00,3.3493948084694147e-01,-1.6268070077715349e+00,5.0466639269457270e+00,3.0361138027396345e-01
c_e_gamma_low_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_2,2,1.0696110663843683e-11,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,2.7778511650980092e-01,-4.1573480615127273e-01,0.0000000000000000e+00,5.0000000000000000e-01,5.3014376029327757e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1691302029648973e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.0000000000000000e-01,5.3014376029327757e+00,2.0985045163877771e+00,3.3493948084694147e-01,-1.6268070077715349e+00,5.0466639269457270e+00,3.0361138027396345e-01
c_e_gamma_low_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_3,3,1.2040368702059823e-12,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.4111556110176815e+00,-1.7194980871782986e+00,-2.9513459707981364e-06,2.2244176384674765e+00,4.0251655874119221e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1505341801380884e+00,1.5707949999999999e+00,8.8357293382212898e-01,5.0000000000000000e-01,4.0251655874119221e+00,2.8024763508692576e+00,4.1145971192814568e-01,-2.1725415080608341e+00,4.8884265927549997e+00,3.3005713043342993e-01
c_e_gamma_low_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_3,3,1.2040368702059823e-12,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.4111556110176815e+00,1.7194980871782986e+00,2.9513459707981364e-06,2.2244176384674765e+00,8.8357293382212898e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1505341801380884e+00,1.5707949999999999e+00,8.8357293382212898e-01,5.0000000000000000e-01,4.0251655874119221e+00,2.8024763508692576e+00,4.1145971192814568e-01,-2.1725415080608341e+00,4.8884265927549997e+00,3.3005713043342993e-01
c_e_gamma_low_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_3,3,1.2040368702059823e-12,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.7923202443708530e+00,3.1719664208182291e-01,-1.7640289534567200e+00,0.0000000000000000e+00,1.7923202443708530e+00,4.8903014973629420e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1505341801380884e+00,1.5707949999999999e+00,8.8357293382212898e-01,5.0000000000000000e-01,4.0251655874119221e+00,2.8024763508692576e+00,4.1145971192814568e-01,-2.1725415080608341e+00,4.8884265927549997e+00,3.3005713043342993e-01
