detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_L_proton_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_2,2,3.5375868900899832e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-2.4379900086095142e+04,-2.2521720058235977e+05,2.2653292689223538e+05,-1.6786270543926975e+00,5.1317166966362862e+10,2.5658583483181431e+10,2.3282642563051677e-02,5,9.8815694728396419e-01
c_e_gamma_L_proton_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_3,3,3.3966482404501619e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,3.1040537652846833e+04,-2.5671584326656259e+04,4.0280829430616563e+04,-6.9100918342230144e-01,1.6225452196184254e+09,8.1127260980921268e+08,7.4046033829245828e-01,1,9.6481148586477161e-01
c_e_gamma_L_proton_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_3,3,3.3966482404501619e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.7086090227695298e+04,-1.4130762832555381e+04,2.2172346233515149e+04,-6.9100858963259970e-01,4.9161293749887341e+08,2.4580646874943671e+08,2.2435114757231336e-01,2,9.6481148586477161e-01
c_e_gamma_low_egamma_l_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_0,0,3.0703575099044755e-11,2.6020105280594463e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.4672975480122226e+04,-1.7369682875119543e+04,3.0173856270369779e+04,-6.1340299695335820e-01,9.1046160222493362e+08,4.5523080111246681e+08,6.1169020039642674e-01,1,9.7929720284982569e-01
c_e_gamma_low_egamma_l_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_0,0,3.0703575099044755e-11,2.6020105280594463e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.9127041337987939e+04,-1.3465352506110386e+04,2.3391439213073503e+04,-6.1340252917063487e-01,5.4715942845891273e+08,2.7357971422945637e+08,3.6760700245339889e-01,2,9.7929720284982569e-01
c_e_gamma_low_egamma_l_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_1,1,2.0818222146168353e-11,2.2735878567501313e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.6441053383117967e+04,3.8912713539150929e+04,4.7046026176382999e+04,9.7396403356609385e-01,2.2133285789889145e+09,1.1066642894944572e+09,5.7925370727743108e-01,1,9.2736737469603803e-01
c_e_gamma_low_egamma_l_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_1,1,2.0818222146168353e-11,2.2735878567501313e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,2.0497711653110448e+04,3.0165978161498460e+04,3.6471117633739472e+04,9.7396325094172342e-01,1.3301424214540622e+09,6.6507121072703111e+08,3.4811366741860689e-01,2,9.2736737469603803e-01
c_e_gamma_low_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_2,2,1.0696110663843683e-11,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,-5.7755179534234451e+06,-4.5532250090189418e+06,7.3544860876251627e+06,-2.4739856585994935e+00,5.4088465613072070e+13,2.7044232806536035e+13,2.8273020804444404e-01,1,1.0000000000000000e+00
c_e_gamma_low_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_2,2,1.0696110663843683e-11,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-5.9800228331347527e+06,4.7075207880984817e+05,5.9985232019653628e+06,3.0630338786942506e+00,3.5982280604516789e+13,1.7991140302258395e+13,1.8808589901596179e-01,2,1.0000000000000000e+00
c_e_gamma_low_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_2,2,1.0696110663843683e-11,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-4.4772936671824111e+06,-3.5297799027053053e+06,5.7013599030173495e+06,-2.4739813252083276e+00,3.2505504743734000e+13,1.6252752371867000e+13,1.6991216176345872e-01,3,1.0000000000000000e+00
c_e_gamma_low_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_2,2,1.0696110663843683e-11,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-4.6358439993722476e+06,3.6495847675921727e+05,4.6501875528062396e+06,3.0630293320802529e+00,2.1624244276274082e+13,1.0812122138137041e+13,1.1303384212765065e-01,4,1.0000000000000000e+00
c_e_gamma_low_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_2,2,1.0696110663843683e-11,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-3.0208004038955434e+06,-2.3815096096951463e+06,3.8466638924197429e+06,-2.4739832704690845e+00,1.4796823101245807e+13,7.3984115506229033e+12,7.7345674838315143e-02,5,1.0000000000000000e+00
c_e_gamma_low_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_2,2,1.0696110663843683e-11,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,-3.8127776395713789e+06,3.0013567863651353e+05,3.8245724930253439e+06,3.0630362668510047e+00,1.4627354754406094e+13,7.3136773772030469e+12,7.6459833089693605e-02,6,1.0000000000000000e+00
c_e_gamma_low_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_2,2,1.0696110663843683e-11,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,-2.3417829742318667e+06,-1.8462091483975467e+06,2.9820187320050560e+06,-2.4739788519371424e+00,8.8924357180290410e+12,4.4462178590145205e+12,4.6482372389069493e-02,7,1.0000000000000000e+00
c_e_gamma_low_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_2,2,1.0696110663843683e-11,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,-2.9557483314471887e+06,2.3268487844634196e+05,2.9648929915783517e+06,3.0630318424497327e+00,8.7905904515104277e+12,4.3952952257552139e+12,4.5950008731406582e-02,8,1.0000000000000000e+00
c_e_gamma_low_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_3,3,1.2040368702059823e-12,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,-2.7981567977120006e+06,2.7470267274464346e+06,3.9212035532329795e+06,2.3654148561336856e+00,1.5375837305886943e+13,7.6879186529434717e+12,2.9698545572418755e-01,1,9.9999999999999989e-01
c_e_gamma_low_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_3,3,1.2040368702059823e-12,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-2.1691850836110357e+06,2.1295636933823014e+06,3.0398035217975331e+06,2.3654111879722910e+00,9.2404054511326855e+12,4.6202027255663428e+12,1.7847912730776691e-01,2,9.9999999999999989e-01
c_e_gamma_low_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_3,3,1.2040368702059823e-12,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-3.0138232132485900e+06,-2.6880366604994138e+05,3.0257868020728007e+06,-3.0526377743740829e+00,9.1553857715979453e+12,4.5776928857989727e+12,1.7683696579357855e-01,3,9.9999999999999989e-01
c_e_gamma_low_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_3,3,1.2040368702059823e-12,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-2.3363814460136192e+06,-2.0839165315911791e+05,2.3456566974694058e+06,-3.0526338710382301e+00,5.5021053423830801e+12,2.7510526711915400e+12,1.0627357912563887e-01,4,9.9999999999999989e-01
c_e_gamma_low_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_3,3,1.2040368702059823e-12,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,1.4158306861682066e+06,-1.3899653554075598e+06,1.9840817072713510e+06,-7.7617988889563783e-01,3.9365802211287988e+12,1.9682901105643994e+12,7.6035343487872595e-02,5,9.9999999999999989e-01
c_e_gamma_low_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_3,3,1.2040368702059823e-12,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,1.9596438822715243e+06,1.7477700975403606e+05,1.9674224631387063e+06,8.8952787738118211e-02,3.8707511484627739e+12,1.9353755742313870e+12,7.4763849990856029e-02,6,9.9999999999999989e-01
c_e_gamma_low_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_3,3,1.2040368702059823e-12,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,1.0975791407716523e+06,-1.0775359400906966e+06,1.5381039212108457e+06,-7.7618364707936260e-01,2.3657636724441792e+12,1.1828818362220896e+12,4.5694903530720817e-02,7,9.9999999999999989e-01
c_e_gamma_low_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,low_Egamma_L_proton_region_3,3,1.2040368702059823e-12,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,1.5191586698655253e+06,1.3549671541670529e+05,1.5251893076324356e+06,8.8956553460934867e-02,2.3262024241163081e+12,1.1631012120581541e+12,4.4930775039378611e-02,8,9.9999999999999989e-01
c_e_gamma_mid_egamma_l_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_0,0,3.3966482404501619e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,3.1040537652846833e+04,-2.5671584326656259e+04,4.0280829430616563e+04,-6.9100918342230144e-01,1.6225452196184254e+09,8.1127260980921268e+08,7.4046033829245828e-01,1,9.6481148586477161e-01
c_e_gamma_mid_egamma_l_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_0,0,3.3966482404501619e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.7086090227695298e+04,-1.4130762832555381e+04,2.2172346233515149e+04,-6.9100858963259970e-01,4.9161293749887341e+08,2.4580646874943671e+08,2.2435114757231336e-01,2,9.6481148586477161e-01
c_e_gamma_mid_egamma_l_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_1,1,1.7956247599926201e-11,2.3053417427524341e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,3.0699397531386727e+04,6.1123594176310296e+04,6.8399903317332166e+04,1.1053493929652396e+00,4.6785467738203878e+09,2.3392733869101939e+09,6.8139482611135627e-01,1,9.7392130064406468e-01
c_e_gamma_mid_egamma_l_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_1,1,1.7956247599926201e-11,2.3053417427524341e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.6898338087034455e+04,3.3645106315862467e+04,3.7650325484773799e+04,1.1053483578502328e+00,1.4175470091094074e+09,7.0877350455470371e+08,2.0645496229335331e-01,2,9.7392130064406468e-01
c_e_gamma_mid_egamma_l_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_1,1,1.7956247599926201e-11,2.3053417427524341e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-7.2907646473265459e+03,-1.4516123190577920e+04,1.6244170696798919e+04,-2.0362446134248806e+00,2.6387308162674069e+08,1.3193654081337035e+08,3.8431111467482230e-02,3,9.7392130064406468e-01
c_e_gamma_mid_egamma_l_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_1,1,1.7956247599926201e-11,2.3053417427524341e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-1.3224710447686330e+04,-3.6472214135701734e+03,1.3718425218105349e+04,-2.8724936438987800e+00,1.8819519046474880e+08,9.4097595232374400e+07,2.7409201036373804e-02,4,9.7392130064406468e-01
c_e_gamma_mid_egamma_l_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_1,1,1.7956247599926201e-11,2.3053417427524341e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,1.1361847734303328e+04,3.1334489923768842e+03,1.1786012325011432e+04,2.6909765689526333e-01,1.3891008652532139e+08,6.9455043262660697e+07,2.0231199735499021e-02,5,9.7392130064406468e-01
c_e_gamma_mid_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_2,2,1.3632091983017958e-11,2.9829855316447116e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.9847608114682422e+04,6.8805840724581349e+03,3.0630412131504541e+04,2.2656581509959628e-01,9.3822214734582055e+08,4.6911107367291027e+08,7.6503489307355821e-01,1,9.9683185415335607e-01
c_e_gamma_mid_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_2,2,1.3632091983017958e-11,2.9829855316447116e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.6429441477969682e+04,3.7873740751562345e+03,1.6860330651063643e+04,2.2656562887478915e-01,2.8427074966319615e+08,1.4213537483159807e+08,2.3179696107979783e-01,2,9.9683185415335607e-01
c_e_gamma_mid_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_3,3,1.2441936370066742e-11,1.2940698607121615e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,-5.7565606705594750e+05,-9.8009525167723780e+05,1.1366470911846780e+06,-2.1018602434658740e+00,1.2919666098985898e+12,6.4598330494929492e+11,4.1866704225366169e-01,1,1.0000000000000002e+00
c_e_gamma_mid_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_3,3,1.2441936370066742e-11,1.2940698607121615e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-7.0742593917216675e+05,1.8390562306575154e+05,7.3093962651427265e+05,2.8872578574066301e+00,5.3427273760882440e+11,2.6713636880441220e+11,1.7313325677124944e-01,2,1.0000000000000002e+00
c_e_gamma_mid_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_3,3,1.2441936370066742e-11,1.2940698607121615e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-3.1686483353865950e+05,-5.3948866264213226e+05,6.2566072263877874e+05,-2.1018571457139918e+00,3.9145133985287885e+11,1.9572566992643942e+11,1.2685140110184562e-01,3,1.0000000000000002e+00
c_e_gamma_mid_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_3,3,1.2441936370066742e-11,1.2940698607121615e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-2.6961799349224271e+05,-4.5904571446154191e+05,5.3236907346341084e+05,-2.1018583671350881e+00,2.8341683038029053e+11,1.4170841519014526e+11,9.1842378271322134e-02,4,1.0000000000000002e+00
