detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_Tx_electron_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_3,3,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.0747165176086184e+04,8.4313963353134110e+04,8.4996152710788752e+04,1.4440139944102774e+00,7.2243459756357222e+09,3.6121729878178611e+09,2.4704058088063871e-01,1,8.5672542963547038e-01
c_ep_Tx_electron_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_3,3,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.0747165175966033e+04,-8.4313963352745399e+04,8.4996152710387963e+04,-1.4440139944111015e+00,7.2243459755675907e+09,3.6121729877837954e+09,2.4704058087830891e-01,2,8.5672542963547038e-01
c_ep_Tx_electron_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_3,3,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,8.3315249181456911e+03,-6.5362034031318173e+04,6.5890893150517222e+04,-1.4440126890481271e+00,4.3416098001728773e+09,2.1708049000864387e+09,1.4846379320827027e-01,3,8.5672542963547038e-01
c_ep_Tx_electron_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_3,3,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,8.3315249182091848e+03,6.5362034030934534e+04,6.5890893150144693e+04,1.4440126890464351e+00,4.3416098001237850e+09,2.1708049000618925e+09,1.4846379320659153e-01,4,8.5672542963547038e-01
c_ep_Tx_electron_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_3,3,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-3.0749502646239525e+04,3.9195581210597506e+03,3.0998303967402106e+04,3.0148089944092034e+00,9.6089484885545707e+08,4.8044742442772853e+08,3.2858340731055154e-02,5,8.5672542963547038e-01
c_ep_Tx_electron_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_3,3,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-3.0749502646100540e+04,-3.9195581204736354e+03,3.0998303967190121e+04,-3.0148089944273928e+00,9.6089484884231472e+08,4.8044742442115736e+08,3.2858340730605749e-02,6,8.5672542963547038e-01
c_ep_low_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_0,0,1.8795728862208705e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,1.5298128097869841e-15,-2.1154165798509872e+01,2.1154165798509872e+01,-1.5707963267948966e+00,4.4749873063084482e+02,2.2374936531542241e+02,2.5294667762112910e-01,1,9.9999999934577311e-01
c_ep_low_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_0,0,1.8795728862208705e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-7.6621477463867065e-16,-2.1154165798509872e+01,2.1154165798509872e+01,-1.5707963267948966e+00,4.4749873063084482e+02,2.2374936531542241e+02,2.5294667762112910e-01,2,9.9999999934577311e-01
c_ep_low_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_0,0,1.8795728862208705e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,6,1,1,-1,5.2876095993319222e-16,-2.0906280025919614e+01,2.0906280025919614e+01,-1.5707963267948966e+00,4.3707254452216540e+02,2.1853627226108270e+02,2.4705332205175745e-01,3,9.9999999934577311e-01
c_ep_low_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_0,0,1.8795728862208705e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,1,-1,-1,1,2.3760140645820061e-16,-2.0906280025919614e+01,2.0906280025919614e+01,-1.5707963267948966e+00,4.3707254452216540e+02,2.1853627226108270e+02,2.4705332205175745e-01,4,9.9999999934577311e-01
c_ep_low_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_1,1,2.9420910152566648e-15,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.6094942093229449e+04,-1.4361882469276978e-06,1.6094942093229449e+04,-8.9232271766410985e-11,2.5904716098440915e+08,1.2952358049220458e+08,3.1231080749871365e-01,1,9.9999999999994749e-01
c_ep_low_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_1,1,2.9420910152566648e-15,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.6094942093082094e+04,1.5349690817874227e-06,1.6094942093082094e+04,9.5369655442698421e-11,2.5904716097966582e+08,1.2952358048983291e+08,3.1231080749299500e-01,2,9.9999999999994749e-01
c_ep_low_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_1,1,2.9420910152566648e-15,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,1.2477154270075995e+04,1.1474643808281661e-06,1.2477154270075995e+04,9.1965231493541293e-11,1.5567937867927563e+08,7.7839689339637816e+07,1.8768919250633606e-01,3,9.9999999999994749e-01
c_ep_low_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_1,1,2.9420910152566648e-15,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.2477154269928636e+04,-1.1558510756952555e-06,1.2477154269928636e+04,-9.2637395570317527e-11,1.5567937867559841e+08,7.7839689337799206e+07,1.8768919250190275e-01,4,9.9999999999994749e-01
c_ep_low_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.0747165176086184e+04,8.4313963353134110e+04,8.4996152710788752e+04,1.4440139944102774e+00,7.2243459756357222e+09,3.6121729878178611e+09,2.4704058088063871e-01,1,8.5672542963547038e-01
c_ep_low_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.0747165175966033e+04,-8.4313963352745399e+04,8.4996152710387963e+04,-1.4440139944111015e+00,7.2243459755675907e+09,3.6121729877837954e+09,2.4704058087830891e-01,2,8.5672542963547038e-01
c_ep_low_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,8.3315249181456911e+03,-6.5362034031318173e+04,6.5890893150517222e+04,-1.4440126890481271e+00,4.3416098001728773e+09,2.1708049000864387e+09,1.4846379320827027e-01,3,8.5672542963547038e-01
c_ep_low_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,8.3315249182091848e+03,6.5362034030934534e+04,6.5890893150144693e+04,1.4440126890464351e+00,4.3416098001237850e+09,2.1708049000618925e+09,1.4846379320659153e-01,4,8.5672542963547038e-01
c_ep_low_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-3.0749502646239525e+04,3.9195581210597506e+03,3.0998303967402106e+04,3.0148089944092034e+00,9.6089484885545707e+08,4.8044742442772853e+08,3.2858340731055154e-02,5,8.5672542963547038e-01
c_ep_low_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-3.0749502646100540e+04,-3.9195581204736354e+03,3.0998303967190121e+04,-3.0148089944273928e+00,9.6089484884231472e+08,4.8044742442115736e+08,3.2858340730605749e-02,6,8.5672542963547038e-01
c_ep_low_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,9.0232816895021856e-02,-2.0059286675005732e-03,9.0255110628870441e-02,-2.2226927982046948e-02,8.1459849946296427e-03,4.0729924973148214e-03,2.4261683650234150e-01,1,8.9198557606539719e-01
c_ep_low_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,9.0232816895021856e-02,2.0059286675005793e-03,9.0255110628870441e-02,2.2226927982047014e-02,8.1459849946296427e-03,4.0729924973148214e-03,2.4261683650234150e-01,2,8.9198557606539719e-01
c_ep_low_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-6.8040285611677354e-02,1.5127756788690600e-03,6.8057100705019802e-02,3.1193627868404930e+00,4.6317689563732068e-03,2.3158844781866034e-03,1.3795079813501551e-01,3,8.9198557606539719e-01
c_ep_low_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-6.8040285611677354e-02,-1.5127756788690654e-03,6.8057100705019802e-02,-3.1193627868404925e+00,4.6317689563732068e-03,2.3158844781866034e-03,1.3795079813501551e-01,4,8.9198557606539719e-01
c_ep_low_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,3,-1,1,1,-8.3788197591130409e-04,-3.7683138656139335e-02,3.7692452628920022e-02,-1.5930275943054366e+00,1.4207209851833799e-03,7.1036049259168993e-04,4.2314199106053350e-02,5,8.9198557606539719e-01
c_ep_low_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-8.3788197591130528e-04,3.7683138656139321e-02,3.7692452628920008e-02,1.5930275943054366e+00,1.4207209851833788e-03,7.1036049259168938e-04,4.2314199106053316e-02,6,8.9198557606539719e-01
c_ep_low_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,6.1914144426469342e-04,2.7849216031107394e-02,2.7856097531335850e-02,1.5485680720179533e+00,7.7596216967529524e-04,3.8798108483764762e-04,2.3110954289288204e-02,7,8.9198557606539719e-01
c_ep_low_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,low_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,6.1914144426469472e-04,-2.7849216031107387e-02,2.7856097531335843e-02,-1.5485680720179533e+00,7.7596216967529481e-04,3.8798108483764740e-04,2.3110954289288190e-02,8,8.9198557606539719e-01
c_ep_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.9045571364621610e+04,6.4284064253955868e+04,6.7046064057568816e+04,1.2827631712814149e+00,4.4951747056116209e+09,2.2475873528058105e+09,3.2107279687876850e-01,1,9.3212333476573150e-01
c_ep_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.9045571364149706e+04,-6.4284064252673030e+04,6.7046064056204777e+04,-1.2827631712827281e+00,4.4951747054287138e+09,2.2475873527143569e+09,3.2107279686570417e-01,2,9.3212333476573150e-01
c_ep_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.0483567718575210e+04,-3.5384772771655407e+04,3.6905112602614267e+04,-1.2827619080011501e+00,1.3619873362116385e+09,6.8099366810581923e+08,9.7281443322998720e-02,3,9.3212333476573150e-01
c_ep_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,1.0483567718585446e+04,3.5384772771316930e+04,3.6905112602292640e+04,1.2827619079982788e+00,1.3619873361878991e+09,6.8099366809394956e+08,9.7281443321303118e-02,4,9.3212333476573150e-01
c_ep_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,-5.2686607650203987e+03,-1.7783098799971169e+04,1.8547166608040199e+04,-1.8588308090897490e+00,3.4399738918640137e+08,1.7199869459320068e+08,2.4570391830865304e-02,5,9.3212333476573150e-01
c_ep_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,5,1,-1,1,5.2686607649025182e+03,-1.7783098799606581e+04,1.8547166607657146e+04,-1.2827618445005542e+00,3.4399738917219228e+08,1.7199869458609614e+08,2.4570391829850404e-02,6,9.3212333476573150e-01
c_ep_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-1.7256600908646429e+04,5.1126733946521781e+03,1.7998047231871602e+04,2.8535581714025375e+00,3.2392970416068101e+08,1.6196485208034050e+08,2.3137035358635923e-02,7,9.3212333476573150e-01
c_ep_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-1.7256600908190561e+04,-5.1126733947798111e+03,1.7998047231470769e+04,-2.8535581713885430e+00,3.2392970414625263e+08,1.6196485207312632e+08,2.3137035357605362e-02,8,9.3212333476573150e-01
