detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
f3_LL_region_2,enhanced_cluster,F3,F_3,LL,enhanced_region_2,2,2.1183618392888853e-01,1.0000000000000004e+00,nan,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-2.4381956435749754e+00,-9.2852869228288581e-01,2.6090158161154475e+00,-2.7777239234722799e+00,6.8069635287405550e+00,6.8069635287405550e+00,4.0987551971678880e-02,3,9.7627826815542584e-01
f3_LL_region_3,enhanced_cluster,F3,F_3,LL,enhanced_region_3,3,2.1183618390727535e-01,9.9999999999999967e-01,nan,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,1,-1,-1,1,-7.6485561839056180e+00,-4.7930716385057730e+00,9.0262920089153607e+00,-2.5817979467208825e+00,8.1473947430209293e+01,8.1473947430209293e+01,4.9058844450720429e-01,1,9.7627826815880736e-01
f3_LL_region_3,enhanced_cluster,F3,F_3,LL,enhanced_region_3,3,2.1183618390727535e-01,9.9999999999999967e-01,nan,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,8.0311636283417869e+00,-3.0584083252788181e+00,8.5938030411067015e+00,-3.6386123698125972e-01,7.3853450709334794e+01,7.3853450709334794e+01,4.4470227168038134e-01,2,9.7627826815880736e-01
f3_LL_region_3,enhanced_cluster,F3,F_3,LL,enhanced_region_3,3,2.1183618390727535e-01,9.9999999999999967e-01,nan,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,2.4381956455906546e+00,-9.2852869271324689e-01,2.6090158181523164e+00,-3.6386872999670883e-01,6.8069635393690007e+00,6.8069635393690007e+00,4.0987551971221746e-02,3,9.7627826815880736e-01
f3_low_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,low_Egamma_LL_region_0,0,6.1093342657450211e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,1,-1,-1,1,-3.1630237438487252e-01,-9.3048312933364463e-01,9.8277466695883042e-01,-1.8984752111842289e+00,9.6584604601604007e-01,9.6584604601604007e-01,4.4531874937820859e-01,1,9.9924617706993546e-01
f3_low_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,low_Egamma_LL_region_0,0,6.1093342657450211e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,7.7104038836023325e-01,-2.0813568765502657e-01,7.9863868235787960e-01,-2.6365717394674515e-01,6.3782374495833016e-01,6.3782374495833016e-01,2.9407882715901495e-01,2,9.9924617706993546e-01
f3_low_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,low_Egamma_LL_region_0,0,6.1093342657450211e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,5.9856368470248655e-01,-1.5822540363976939e-01,6.1912338269652334e-01,-2.5843062228279462e-01,3.8331376300158571e-01,3.8331376300158571e-01,1.7673293405653842e-01,3,9.9924617706993546e-01
f3_low_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,low_Egamma_LL_region_0,0,6.1093342657450211e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,3,-1,1,1,-1.3664005650930783e-01,-4.0199251660350022e-01,4.2458036747838707e-01,-1.8984514371556307e+00,1.8026848844808221e-01,1.8026848844808221e-01,8.3115666476173397e-02,4,9.9924617706993546e-01
f3_low_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,low_Egamma_LL_region_1,1,1.4024647522749051e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,1,-1,-1,1,-2.1490098411894896e+00,2.2563231324146944e+00,3.1159649188331588e+00,2.3318394476211424e+00,9.7092373753989349e+00,9.7092373753989349e+00,4.9297280891686834e-01,1,9.9922871104767697e-01
f3_low_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,low_Egamma_LL_region_1,1,1.4024647522749051e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,3,-1,1,1,1.9928207553135633e+00,-2.0923703209654732e+00,2.8895238574660840e+00,-8.0976174052464356e-01,8.3493481228656776e+00,8.3493481228656776e+00,4.2392635359630976e-01,2,9.9922871104767697e-01
f3_low_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,low_Egamma_LL_region_1,1,1.4024647522749051e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,8.1966474465634387e-01,5.8392516812737028e-01,1.0063890378999203e+00,6.1899648944123553e-01,1.0128188956051272e+00,1.0128188956051272e+00,5.1424448346029335e-02,3,9.9922871104767697e-01
f3_low_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,low_Egamma_LL_region_1,1,1.4024647522749051e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,6.4112044901466103e-01,4.4457751116398980e-01,7.8018241045125336e-01,6.0630858893593054e-01,6.0868459357752802e-01,6.0868459357752802e-01,3.0905100188469464e-02,4,9.9922871104767697e-01
f3_low_egamma_ll_region_2,egamma_region_max,F3,F_3,LL,low_Egamma_LL_region_2,2,1.3482589679680981e-02,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,3,-1,1,1,-2.0396743919431994e+01,-3.6531459610765205e+00,2.0721308788969285e+01,-2.9643673733188924e+00,4.2937263792781573e+02,4.2937263792781573e+02,6.4822079170914637e-01,1,9.8832510322477685e-01
f3_low_egamma_ll_region_2,egamma_region_max,F3,F_3,LL,low_Egamma_LL_region_2,2,1.3482589679680981e-02,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,1,-1,-1,1,-1.4774256187146523e+01,-2.6460962433815376e+00,1.5009346128751751e+01,-2.9643698389869848e+00,2.2528047121267520e+02,2.2528047121267520e+02,3.4010431151563053e-01,2,9.8832510322477685e-01
f3_low_egamma_ll_region_3,egamma_region_max,F3,F_3,LL,low_Egamma_LL_region_3,3,4.0316509334692319e-03,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,3,-1,1,1,7.9714016977649635e+01,1.8315597946712284e+01,8.1791109729961633e+01,2.2584645648657342e-01,6.6897856308586242e+03,6.6897856308586242e+03,6.8801014988990161e-01,1,9.9524731806581290e-01
f3_low_egamma_ll_region_3,egamma_region_max,F3,F_3,LL,low_Egamma_LL_region_3,3,4.0316509334692319e-03,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,1,-1,-1,1,-5.3268943896477438e+01,-1.2239445335557280e+01,5.4656970332869314e+01,-2.9157455721506729e+00,2.9873844059681564e+03,2.9873844059681564e+03,3.0723716817591129e-01,2,9.9524731806581290e-01
f3_mid_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_0,0,5.1065992328401144e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,1,-1,-1,1,-3.1691798761773876e-01,-1.2848444992681065e+00,1.3233527111753649e+00,-1.8126277097622652e+00,1.7512623981751887e+00,1.7512623981751887e+00,5.5609620899838830e-01,1,9.9954609045368659e-01
f3_mid_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_0,0,5.1065992328401144e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,9.9249554860146694e-01,-1.5195670838915648e-01,1.0040608822268666e+00,-1.5192589743491736e-01,1.0081382552181937e+00,1.0081382552181937e+00,3.2012442136441333e-01,2,9.9954609045368659e-01
f3_mid_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_0,0,5.1065992328401144e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,5.4655895478102245e-01,-8.2028109803329571e-02,5.5268010806363466e-01,-1.4896915588150506e-01,3.0545530184923086e-01,3.0545530184923086e-01,9.6994337087241769e-02,3,9.9954609045368659e-01
f3_mid_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_0,0,5.1065992328401144e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,3,-1,1,1,-6.8953317348993404e-02,-2.7958471391468365e-01,2.8796210206932871e-01,-1.8125984913987874e+00,8.2922172228186486e-02,8.2922172228186486e-02,2.6331123003643125e-02,4,9.9954609045368659e-01
f3_mid_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_1,1,3.2898664337818261e-02,1.0000000000000004e+00,nan,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,1,-1,-1,1,-6.1820687822180727e+00,4.3373393233186306e+00,7.5518532052524270e+00,2.5297936852300849e+00,5.7030486833681358e+01,5.7030486833681358e+01,6.0143678914621257e-01,1,9.7798864602761704e-01
f3_mid_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_1,1,3.2898664337818261e-02,1.0000000000000004e+00,nan,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,3,-1,1,1,4.8915841849572121e+00,-3.4319761409288785e+00,5.9754544655974566e+00,-6.1180455548873214e-01,3.5706056070428588e+01,3.5706056070428588e+01,3.7655185688140441e-01,2,9.7798864602761704e-01
f3_mid_egamma_ll_region_2,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_2,2,7.7372113230120302e-03,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-1.4562014110998709e+03,-1.0151789551312540e+04,1.0255698593651616e+04,-1.7132673065465294e+00,1.0517935364382772e+08,1.0517935364382772e+08,7.2503464508578919e-01,1,9.9998404096302429e-01
f3_mid_egamma_ll_region_2,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_2,2,7.7372113230120302e-03,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-2.4020056596738962e+02,-6.0140691097947692e+03,6.0188639766386732e+03,-1.6107148847950612e+00,3.6226723569278702e+07,3.6226723569278702e+07,2.4972229582829664e-01,2,9.9998404096302429e-01
f3_mid_egamma_ll_region_2,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_2,2,7.7372113230120302e-03,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,-1.9114861893552991e+03,7.6592841469728555e+01,1.9130201032557000e+03,3.1015442927039700e+00,3.6596459154604487e+06,3.6596459154604487e+06,2.5227100048938484e-02,3,9.9998404096302429e-01
f3_mid_egamma_ll_region_3,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_3,3,6.6246918821484587e-03,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,3,-1,1,1,-1.9578984675816109e+01,-2.9577463157540369e+00,1.9801133912081870e+01,-2.9916589575095833e+00,3.9208490420419866e+02,3.9208490420419866e+02,5.2754858135435201e-01,1,9.9429032665635186e-01
f3_mid_egamma_ll_region_3,egamma_region_max,F3,F_3,LL,mid_Egamma_LL_region_3,3,6.6246918821484587e-03,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,1,-1,-1,1,-1.8416089644333191e+01,-2.7820246565385807e+00,1.8625037422182668e+01,-2.9916614064946718e+00,3.4689201897770482e+02,3.4689201897770482e+02,4.6674174530199991e-01,2,9.9429032665635186e-01
f3_high_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_0,0,2.1183618392888853e-01,1.0000000000000004e+00,nan,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,1,-1,-1,1,-7.6485561778801658e+00,4.7930716347374176e+00,9.0262920018085655e+00,2.5817979467201715e+00,8.1473947301913284e+01,8.1473947301913284e+01,4.9058844450616096e-01,1,9.7627826815542584e-01
f3_high_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_0,0,2.1183618392888853e-01,1.0000000000000004e+00,nan,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,8.0311636216001254e+00,3.0584083239192048e+00,8.5938030343225531e+00,3.6386123711259383e-01,7.3853450592731519e+01,7.3853450592731519e+01,4.4470227167758603e-01,2,9.7627826815542584e-01
f3_high_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_0,0,2.1183618392888853e-01,1.0000000000000004e+00,nan,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-2.4381956435749754e+00,-9.2852869228288581e-01,2.6090158161154475e+00,-2.7777239234722799e+00,6.8069635287405550e+00,6.8069635287405550e+00,4.0987551971678880e-02,3,9.7627826815542584e-01
f3_high_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_1,1,2.1183618390727535e-01,9.9999999999999967e-01,nan,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,1,-1,-1,1,-7.6485561839056180e+00,-4.7930716385057730e+00,9.0262920089153607e+00,-2.5817979467208825e+00,8.1473947430209293e+01,8.1473947430209293e+01,4.9058844450720429e-01,1,9.7627826815880736e-01
f3_high_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_1,1,2.1183618390727535e-01,9.9999999999999967e-01,nan,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,8.0311636283417869e+00,-3.0584083252788181e+00,8.5938030411067015e+00,-3.6386123698125972e-01,7.3853450709334794e+01,7.3853450709334794e+01,4.4470227168038134e-01,2,9.7627826815880736e-01
f3_high_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_1,1,2.1183618390727535e-01,9.9999999999999967e-01,nan,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,2.4381956455906546e+00,-9.2852869271324689e-01,2.6090158181523164e+00,-3.6386872999670883e-01,6.8069635393690007e+00,6.8069635393690007e+00,4.0987551971221746e-02,3,9.7627826815880736e-01
f3_high_egamma_ll_region_2,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_2,2,8.0531698007212677e-03,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,1,-1,-1,1,-5.8925736186200346e+01,6.2461404101579681e+01,8.5870072711198489e+01,2.3270755197982576e+00,7.3736693874265156e+03,7.3736693874265156e+03,9.1884960319104092e-01,1,9.8615298329183576e-01
f3_high_egamma_ll_region_2,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_2,2,8.0531698007212677e-03,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,3,-1,1,1,-1.5948055864571291e+01,1.6904493826356415e+01,2.3240103213729686e+01,2.3270896599081863e+00,5.4010239738480891e+02,5.4010239738480891e+02,6.7303380100794799e-02,2,9.8615298329183576e-01
f3_high_egamma_ll_region_3,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_3,3,8.0531698003092969e-03,9.9999999999999967e-01,nan,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,1,-1,-1,1,-5.8925736170710387e+01,-6.2461404085173875e+01,8.5870072688635489e+01,-2.3270755197981488e+00,7.3736693835515425e+03,7.3736693835515425e+03,9.1884960319123299e-01,1,9.8615298329207812e-01
f3_high_egamma_ll_region_3,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_3,3,8.0531698003092969e-03,9.9999999999999967e-01,nan,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,3,-1,1,1,1.5948055860380647e+01,1.6904493821923392e+01,2.3240103207629428e+01,8.1450299368187107e-01,5.4010239710126757e+02,5.4010239710126757e+02,6.7303380100845078e-02,2,9.8615298329207812e-01
