detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,-1.1849440540017341e-03,5.3292005760298092e-02,5.3305177706924105e-02,1.5930275943054366e+00,2.8414419703667584e-03,7.1036049259168960e-04,4.2314199106053330e-02,6,8.9198557606539741e-01
c_p_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,8.7559822750639599e-04,3.9384739012650292e-02,3.9394470923602848e-02,1.5485680720179533e+00,1.5519243393505903e-03,3.8798108483764757e-04,2.3110954289288201e-02,7,8.9198557606539741e-01
c_p_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,8.7559822750639621e-04,-3.9384739012650292e-02,3.9394470923602848e-02,-1.5485680720179533e+00,1.5519243393505903e-03,3.8798108483764757e-04,2.3110954289288201e-02,8,8.9198557606539741e-01
c_p_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,7.9472709815288728e-02,8.9454326913911471e-03,7.9974573280645264e-02,1.1208801923550360e-01,6.3959323714212991e-03,1.5989830928553248e-03,2.2900682817457255e-01,1,8.9011363973358015e-01
c_p_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,7.9472709815288728e-02,-8.9454326913911471e-03,7.9974573280645264e-02,-1.1208801923550360e-01,6.3959323714212991e-03,1.5989830928553248e-03,2.2900682817457255e-01,2,8.9011363973358015e-01
c_p_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-5.9238859428392784e-02,-6.6678176503478020e-03,5.9612937006954879e-02,-3.0295062478777588e+00,3.5537022585951706e-03,8.8842556464879265e-04,1.2724057029653171e-01,3,8.9011363973358015e-01
c_p_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-5.9238859428392784e-02,6.6678176503478020e-03,5.9612937006954879e-02,3.0295062478777588e+00,3.5537022585951706e-03,8.8842556464879265e-04,1.2724057029653171e-01,4,8.9011363973358015e-01
c_p_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,4.6593180251355429e-03,-4.1395129553661592e-02,4.1656524041544567e-02,-1.4587109237750464e+00,1.7352659952237805e-03,4.3381649880594512e-04,6.2131326369400573e-02,5,8.9011363973358015e-01
c_p_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,4.6593180251355429e-03,4.1395129553661592e-02,4.1656524041544567e-02,1.4587109237750464e+00,1.7352659952237805e-03,4.3381649880594512e-04,6.2131326369400573e-02,6,8.9011363973358015e-01
c_p_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-3.0531590212986236e-03,2.7125095644451806e-02,2.7296384261106733e-02,1.6828830192355038e+00,7.4509259372999544e-04,1.8627314843249886e-04,2.6678095026285292e-02,7,8.9011363973358015e-01
c_p_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-3.0531590212986241e-03,-2.7125095644451806e-02,2.7296384261106733e-02,-1.6828830192355038e+00,7.4509259372999544e-04,1.8627314843249886e-04,2.6678095026285292e-02,8,8.9011363973358015e-01
c_p_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.5518360681921883e-01,1.2216501919844018e-02,1.5566372327738873e-01,7.8560868506469622e-02,2.4231194744579455e-02,6.0577986861448637e-03,2.3023116137493865e-01,1,8.9219746992331317e-01
c_p_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.5518360681921883e-01,-1.2216501919844015e-02,1.5566372327738873e-01,-7.8560868506469608e-02,2.4231194744579455e-02,6.0577986861448637e-03,2.3023116137493865e-01,2,8.9219746992331317e-01
c_p_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.5525440310417071e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-1.1888547178290157e-01,-9.3589325242978572e-03,1.1925328095711851e-01,-3.0630324147725516e+00,1.4221345019037445e-02,3.5553362547593613e-03,1.3512320851530160e-01,3,8.9219746992331317e-01
