detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_TxTy_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTy,enhanced_region_2,2,9.8734580489579638e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-2.2401781246075208e-18,-1.3768918614365566e-01,1.3768918614365566e-01,-1.5707963267948966e+00,1.8958311980902257e-02,1.8958311980902257e-02,2.1035452326580911e-01,3,9.9999999999936029e-01
c_p_gamma_TxTy_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTy,enhanced_region_2,2,9.8734580489579638e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.3768916532670561e-01,7.0161567856676051e-18,1.3768916532670561e-01,5.0956491522189371e-17,1.8958306248364871e-02,1.8958306248364871e-02,2.1035445965966265e-01,4,9.9999999999936029e-01
c_p_gamma_low_egamma_txty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,low_Egamma_TxTy_region_0,0,9.9993053402481857e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,5,1,-1,1,-8.6313659102933005e-15,-1.4958423130680954e+01,1.4958423130680954e+01,-1.5707963267948972e+00,2.2375442255649099e+02,2.2375442255649099e+02,2.5295239478740772e-01,1,9.9999999947853901e-01
c_p_gamma_low_egamma_txty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,low_Egamma_TxTy_region_0,0,9.9993053402481857e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,2,-1,1,-1,1.4958085042260775e+01,-6.4316594839198358e-15,1.4958085042260775e+01,-4.2997880181511190e-16,2.2374430813150553e+02,2.2374430813150553e+02,2.5294096051946013e-01,2,9.9999999947853901e-01
c_p_gamma_low_egamma_txty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,low_Egamma_TxTy_region_0,0,9.9993053402481857e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-8.1055503011333558e-15,-1.4783145997535598e+01,1.4783145997535598e+01,-1.5707963267948972e+00,2.1854140558445278e+02,2.1854140558445278e+02,2.4705912522840467e-01,3,9.9999999947853901e-01
c_p_gamma_low_egamma_txty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,low_Egamma_TxTy_region_0,0,9.9993053402481857e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.4782798753889658e+01,-7.2403388719783888e-15,1.4782798753889658e+01,-4.8978133251481264e-16,2.1853113899800161e+02,2.1853113899800161e+02,2.4704751894326651e-01,4,9.9999999947853901e-01
c_p_gamma_low_egamma_txty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,low_Egamma_TxTy_region_1,1,9.8400925786394045e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,5,1,-1,1,-3.3016604663552500e+00,-2.7032240470334457e+01,2.7233122969668411e+01,-1.6923322455904910e+00,7.4164298668108120e+02,7.4164298668108120e+02,2.7179963981318367e-01,1,9.9314555957017880e-01
c_p_gamma_low_egamma_txty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,low_Egamma_TxTy_region_1,1,9.8400925786394045e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,2,-1,1,-1,2.7030348844647058e+01,3.3014294272095683e+00,2.7231217286896264e+01,1.2153591879560127e-01,7.4153919492615796e+02,7.4153919492615796e+02,2.7176160188643139e-01,2,9.9314555957017880e-01
c_p_gamma_low_egamma_txty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,low_Egamma_TxTy_region_1,1,9.8400925786394045e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-5.5654804577650763e-02,-2.4767245819370654e+01,2.4767308350614236e+01,-1.5730434361952388e+00,6.1341956293440569e+02,6.1341956293440569e+02,2.2480791870769415e-01,3,9.9314555957017880e-01
c_p_gamma_low_egamma_txty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,low_Egamma_TxTy_region_1,1,9.8400925786394045e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,2.4024013596953758e+01,-6.0150085769975190e+00,2.4765572020205241e+01,-2.4533142323430321e-01,6.1333355748797271e+02,6.1333355748797271e+02,2.2477639916286968e-01,4,9.9314555957017880e-01
c_p_gamma_low_egamma_txty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,low_Egamma_TxTy_region_2,2,9.8400925220095592e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,5,1,-1,1,3.3016604663550559e+00,-2.7032240470334493e+01,2.7233122969668422e+01,-1.4492604079993094e+00,7.4164298668108177e+02,7.4164298668108177e+02,2.7179963981318428e-01,1,9.9314555957017980e-01
c_p_gamma_low_egamma_txty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,low_Egamma_TxTy_region_2,2,9.8400925220095592e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,2,-1,1,-1,2.7030348844647023e+01,-3.3014294272097602e+00,2.7231217286896253e+01,-1.2153591879560842e-01,7.4153919492615739e+02,7.4153919492615739e+02,2.7176160188643161e-01,2,9.9314555957017980e-01
c_p_gamma_low_egamma_txty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,low_Egamma_TxTy_region_2,2,9.8400925220095592e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,5.5654804577453393e-02,-2.4767245819370626e+01,2.4767308350614208e+01,-1.5685492173945623e+00,6.1341956293440433e+02,6.1341956293440433e+02,2.2480791870769404e-01,3,9.9314555957017980e-01
c_p_gamma_low_egamma_txty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,low_Egamma_TxTy_region_2,2,9.8400925220095592e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,2.4024013596953800e+01,6.0150085769973201e+00,2.4765572020205234e+01,2.4533142323429499e-01,6.1333355748797237e+02,6.1333355748797237e+02,2.2477639916286993e-01,4,9.9314555957017980e-01
c_p_gamma_low_egamma_txty_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,low_Egamma_TxTy_region_3,3,7.6688021345625912e-01,2.7488935718910685e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,5,1,-1,1,2.5018503894697304e+01,-4.5568739674265726e+02,4.5637367264910114e+02,-1.5159486141834748e+00,2.0827692908722893e+05,2.0827692908722893e+05,2.1967735992153914e-01,1,9.9995469406370285e-01
c_p_gamma_low_egamma_txty_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,low_Egamma_TxTy_region_3,3,7.6688021345625912e-01,2.7488935718910685e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,2,-1,1,-1,4.4670081847244825e+02,-2.4525115788197244e+01,4.4737356038145532e+02,-5.4847712619348607e-02,2.0014310252837965e+05,2.0014310252837965e+05,2.1109831301347107e-01,2,9.9995469406370285e-01
c_p_gamma_low_egamma_txty_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,low_Egamma_TxTy_region_3,3,7.6688021345625912e-01,2.7488935718910685e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,2.4879110029358958e+02,-3.7169258189524771e+02,4.4727216213537184e+02,-9.8094080088918800e-01,2.0005238702125035e+05,2.0005238702125035e+05,2.1100263202183439e-01,3,9.9995469406370285e-01
c_p_gamma_low_egamma_txty_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,low_Egamma_TxTy_region_3,3,7.6688021345625912e-01,2.7488935718910685e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,3.3517116046868182e+02,2.8760790535538280e+02,4.4165372638848379e+02,7.0917353611958711e-01,1.9505801403283371e+05,1.9505801403283371e+05,2.0573488260106529e-01,4,9.9995469406370285e-01
c_p_gamma_low_egamma_txty_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,low_Egamma_TxTy_region_3,3,7.6688021345625912e-01,2.7488935718910685e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,-2.6819686736037841e+02,-1.8321792451974815e+01,2.6882196290588615e+02,-3.0733839150462368e+00,7.2265247740573628e+04,7.2265247740573628e+04,7.6220822475621036e-02,5,9.9995469406370285e-01
c_p_gamma_low_egamma_txty_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,low_Egamma_TxTy_region_3,3,7.6688021345625912e-01,2.7488935718910685e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,-1.8409758086900304e+01,-2.6819059880448026e+02,2.6882171876528855e+02,-1.6393331204077892e+00,7.2265116479923890e+04,7.2265116479923890e+04,7.6220684030171876e-02,6,9.9995469406370285e-01
c_p_gamma_mid_egamma_txty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,mid_Egamma_TxTy_region_0,0,9.9946060911681611e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,5,1,-1,1,-5.3618459324202202e-16,-3.7837258044859210e+00,3.7837258044859210e+00,-1.5707963267948968e+00,1.4316580963532630e+01,1.4316580963532630e+01,2.5821052930553251e-01,1,9.9999999997537925e-01
c_p_gamma_mid_egamma_txty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,mid_Egamma_TxTy_region_0,0,9.9946060911681611e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,2,-1,1,-1,3.7837194526092031e+00,8.3137113356386298e-17,3.7837194526092031e+00,2.1972324956348453e-17,1.4316532896053287e+01,1.4316532896053287e+01,2.5820966237163850e-01,2,9.9999999997537925e-01
c_p_gamma_mid_egamma_txty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,mid_Egamma_TxTy_region_0,0,9.9946060911681611e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-3.1533323329762283e-16,-3.6614425386122265e+00,3.6614425386122265e+00,-1.5707963267948968e+00,1.3406161463559146e+01,1.3406161463559146e+01,2.4179041464428552e-01,3,9.9999999997537925e-01
c_p_gamma_mid_egamma_txty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,mid_Egamma_TxTy_region_0,0,9.9946060911681611e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,3.6614348081538091e+00,-1.6592882893071004e-16,3.6614348081538091e+00,-4.5317979869857545e-17,1.3406104854360320e+01,1.3406104854360320e+01,2.4178939365392269e-01,4,9.9999999997537925e-01
c_p_gamma_high_egamma_txty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,high_Egamma_TxTy_region_0,0,9.8734580489579638e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,2,-1,1,-1,1.6156872932122737e-01,7.3603316995855546e-18,1.6156872932122737e-01,4.5555422330220264e-17,2.6104454294476036e-02,2.6104454294476036e-02,2.8964551505219377e-01,1,9.9999999999936029e-01
c_p_gamma_high_egamma_txty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,high_Egamma_TxTy_region_0,0,9.8734580489579638e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,5,1,-1,1,-2.4462018197428899e-18,-1.6156872568692079e-01,1.6156872568692079e-01,-1.5707963267948966e+00,2.6104453120095461e-02,2.6104453120095461e-02,2.8964550202169476e-01,2,9.9999999999936029e-01
c_p_gamma_high_egamma_txty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,high_Egamma_TxTy_region_0,0,9.8734580489579638e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-2.2401781246075208e-18,-1.3768918614365566e-01,1.3768918614365566e-01,-1.5707963267948966e+00,1.8958311980902257e-02,1.8958311980902257e-02,2.1035452326580911e-01,3,9.9999999999936029e-01
c_p_gamma_high_egamma_txty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,high_Egamma_TxTy_region_0,0,9.8734580489579638e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.3768916532670561e-01,7.0161567856676051e-18,1.3768916532670561e-01,5.0956491522189371e-17,1.8958306248364871e-02,1.8958306248364871e-02,2.1035445965966265e-01,4,9.9999999999936029e-01
c_p_gamma_high_egamma_txty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,high_Egamma_TxTy_region_1,1,9.8652689434041974e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,2,-1,1,-1,1.2440156027513874e-01,5.7225840794947948e-02,1.3693262961609151e-01,4.3114619180555058e-01,1.8750545053577702e-02,1.8750545053577702e-02,2.1847980970127401e-01,1,9.9999999999999978e-01
c_p_gamma_high_egamma_txty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,high_Egamma_TxTy_region_1,1,9.8652689434041974e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,5,1,-1,1,-5.5261376706947939e-02,-1.2343437800400023e-01,1.3524002894402834e-01,-1.9917346142170380e+00,1.8289865428781624e-02,1.8289865428781624e-02,2.1311200858023421e-01,2,9.9999999999999978e-01
c_p_gamma_high_egamma_txty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,high_Egamma_TxTy_region_1,1,9.8652689434041974e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.0425721496049022e-01,5.2195070560949457e-02,1.1659284824628120e-01,4.6415747208460040e-01,1.3593892262180357e-02,1.3593892262180357e-02,1.5839491524402891e-01,3,9.9999999999999978e-01
c_p_gamma_high_egamma_txty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,high_Egamma_TxTy_region_1,1,9.8652689434041974e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-4.9966685882096705e-02,-1.0324582744369014e-01,1.1470122310844101e-01,-2.0215284989821432e+00,1.3156370582572362e-02,1.3156370582572362e-02,1.5329694859677684e-01,4,9.9999999999999978e-01
c_p_gamma_high_egamma_txty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,high_Egamma_TxTy_region_1,1,9.8652689434041974e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,7.3580962210055514e-02,3.4379446680279577e-02,8.1216404462397890e-02,4.3709203512948502e-01,6.5961043537998039e-03,6.5961043537998039e-03,7.6857265741880593e-02,5,9.9999999999999978e-01
c_p_gamma_high_egamma_txty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,high_Egamma_TxTy_region_1,1,9.8652689434041974e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,3.1848116206452524e-02,7.2334684115333295e-02,7.9035492229534168e-02,1.1560479268677510e+00,6.2466090319647557e-03,6.2466090319647557e-03,7.2784974979781522e-02,6,9.9999999999999978e-01
c_p_gamma_high_egamma_txty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,high_Egamma_TxTy_region_1,1,9.8652689434041974e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,6.1312757219996551e-02,3.1058205156515983e-02,6.8730388515288302e-02,4.6887682761880350e-01,4.7238663054624741e-03,4.7238663054624741e-03,5.5042101897447369e-02,7,9.9999999999999978e-01
c_p_gamma_high_egamma_txty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,high_Egamma_TxTy_region_1,1,9.8652689434041974e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,2.8813078480862061e-02,6.0293742394660045e-02,6.6824612707429454e-02,1.1250020775424523e+00,4.4655288634979423e-03,4.4655288634979423e-03,5.2031975258576384e-02,8,9.9999999999999978e-01
c_p_gamma_high_egamma_txty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,high_Egamma_TxTy_region_2,2,9.8652689263360849e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,2,-1,1,-1,1.2440156027513882e-01,-5.7225840794947913e-02,1.3693262961609159e-01,-4.3114619180555008e-01,1.8750545053577726e-02,1.8750545053577726e-02,2.1847980970127406e-01,1,9.9999999999999989e-01
c_p_gamma_high_egamma_txty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,high_Egamma_TxTy_region_2,2,9.8652689263360849e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,5,1,-1,1,5.5261376706947897e-02,-1.2343437800400034e-01,1.3524002894402842e-01,-1.1498580393727558e+00,1.8289865428781645e-02,1.8289865428781645e-02,2.1311200858023424e-01,2,9.9999999999999989e-01
