detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_low_egamma_ltx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_2,2,9.7194035361413111e-01,1.2762720155208536e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,4.1382627740478828e+00,-3.5125375814180501e+01,3.5368308481951566e+01,-1.4535228742234270e+00,1.2509172448744871e+03,1.2509172448744871e+03,5.9997302449958312e-01,1,9.9360240738728178e-01
c_p_gamma_low_egamma_ltx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_2,2,9.7194035361413111e-01,1.2762720155208536e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,3.3518607317784590e+00,-2.8451096631297709e+01,2.8647859778501399e+01,-1.4535255845651465e+00,8.2069986988867822e+02,8.2069986988867822e+02,3.9362938288769866e-01,2,9.9360240738728178e-01
c_p_gamma_low_egamma_ltx_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_3,3,7.6616333123715141e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,-1.0185759598729500e+02,-1.7752176634172761e+03,1.7781374306754258e+03,-1.6281110102289713e+00,3.1617727223690045e+06,3.1617727223690045e+06,6.0272430275417177e-01,1,9.9975428354333795e-01
c_p_gamma_low_egamma_ltx_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_3,3,7.6616333123715141e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-8.2496471047971781e+01,-1.1272763768739860e+03,1.1302909791701913e+03,-1.6438482161709596e+00,1.2775576975935099e+06,1.2775576975935099e+06,2.4353903336016142e-01,2,9.9975428354333795e-01
c_p_gamma_low_egamma_ltx_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_3,3,7.6616333123715141e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,4,1,-1,-1,-6.5480393966366307e+01,-8.9492766809215425e+02,8.9732001711254145e+02,-1.6438345376592898e+00,8.0518321311085171e+05,8.0518321311085171e+05,1.5349094742900465e-01,3,9.9975428354333795e-01
c_p_gamma_mid_egamma_ltx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,mid_Egamma_LTx_region_0,0,9.9964985741087931e-01,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-2.4741933372858363e-01,-5.4369857853159740e+00,5.4426124936863411e+00,-1.6162716627749660e+00,2.9622030756430654e+01,2.9622030756430654e+01,5.1104942796131936e-01,1,9.9989639324329183e-01
c_p_gamma_mid_egamma_ltx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,mid_Egamma_LTx_region_0,0,9.9964985741087931e-01,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,-2.4198742762330239e-01,-5.3175697772404122e+00,5.3230730082301507e+00,-1.6162720988209520e+00,2.8335106250948385e+01,2.8335106250948385e+01,4.8884696528197247e-01,2,9.9989639324329183e-01
c_p_gamma_mid_egamma_ltx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,mid_Egamma_LTx_region_1,1,9.8407550691403622e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-4.5256744761781453e+00,-1.5275118220861037e+01,1.5931445826591231e+01,-1.8588345328045295e+00,2.5381096612561115e+02,2.5381096612561115e+02,5.6265700264598906e-01,1,9.9293894996556498e-01
c_p_gamma_mid_egamma_ltx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,mid_Egamma_LTx_region_1,1,9.8407550691403622e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,-3.9576805412763831e+00,-1.3357926193559397e+01,1.3931885280154225e+01,-1.8588363913767370e+00,1.9409742745937797e+02,1.9409742745937797e+02,4.3028194731957597e-01,2,9.9293894996556498e-01
c_p_gamma_mid_egamma_ltx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,mid_Egamma_LTx_region_2,2,9.7117629548484929e-01,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,1.7596230875799714e+00,-7.3227072947955918e+00,7.5311563212827455e+00,-1.3349707350930557e+00,5.6718315535597057e+01,5.6718315535597057e+01,4.1664256114822218e-01,1,1.0000000000000002e+00
c_p_gamma_mid_egamma_ltx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,mid_Egamma_LTx_region_2,2,9.7117629548484929e-01,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,8.3914815255206499e-01,-6.6539540122609093e+00,6.7066589013617355e+00,-1.4453458943020046e+00,4.4979273619214602e+01,4.4979273619214602e+01,3.3040966718298653e-01,2,1.0000000000000002e+00
c_p_gamma_mid_egamma_ltx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,mid_Egamma_LTx_region_2,2,9.7117629548484929e-01,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,-7.4959668173233118e-01,4.8916611952849429e+00,4.9487619092779802e+00,1.7228531670027036e+00,2.4490244434720640e+01,2.4490244434720640e+01,1.7990093796110815e-01,3,1.0000000000000002e+00
c_p_gamma_mid_egamma_ltx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,mid_Egamma_LTx_region_2,2,9.7117629548484929e-01,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,4,1,-1,-1,7.8301217128071066e-01,-3.0546507662433813e+00,3.1534107509306506e+00,-1.3198647875655054e+00,9.9439993640850091e+00,9.9439993640850091e+00,7.3046833707683348e-02,4,1.0000000000000002e+00
c_p_gamma_high_egamma_ltx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,high_Egamma_LTx_region_0,0,9.8910677178753181e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,6.7373019620806870e-02,-1.9455345525761170e-01,2.0588873384792367e-01,-1.2374253805184963e+00,4.2390170725501150e-02,4.2390170725501150e-02,4.5412481548898781e-01,1,1.0000000000000000e+00
c_p_gamma_high_egamma_ltx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,high_Egamma_LTx_region_0,0,9.8910677178753181e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,-7.6669297023484517e-02,-1.6065984143019432e-01,1.7801619520271317e-01,-2.0160504071089638e+00,3.1689765754450476e-02,3.1689765754450476e-02,3.3949165053660985e-01,2,1.0000000000000000e+00
c_p_gamma_high_egamma_ltx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,high_Egamma_LTx_region_0,0,9.8910677178753181e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,3.5174807283168089e-02,-9.9544974518156137e-02,1.0557683940726947e-01,-1.2311349466561097e+00,1.1146469019228368e-02,1.1146469019228368e-02,1.1941183769910278e-01,3,1.0000000000000000e+00
c_p_gamma_high_egamma_ltx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,high_Egamma_LTx_region_0,0,9.8910677178753181e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,4,1,-1,-1,3.8673924408158977e-02,8.1379846763658489e-02,9.0101897251969848e-02,1.1271625547614483e+00,8.1183518884045316e-03,8.1183518884045316e-03,8.6971696275299618e-02,4,1.0000000000000000e+00
c_p_gamma_high_egamma_ltx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,high_Egamma_LTx_region_1,1,9.8768916539675866e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-2.2351463729704101e-02,-2.2712743053584744e-01,2.2822457718807693e-01,-1.6688898355552797e+00,5.2086457632676483e-02,5.2086457632676483e-02,5.7632635823532030e-01,1,9.9653803095718185e-01
c_p_gamma_high_egamma_ltx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,high_Egamma_LTx_region_1,1,9.8768916539675866e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,-1.0710535529264352e-04,-1.9487770677904917e-01,1.9487773621175458e-01,-1.5713459296523948e+00,3.7977332071018201e-02,3.7977332071018201e-02,4.2021167272186150e-01,2,9.9653803095718185e-01
