detail_id,selected_observable,selected_region,incoming_state,theta_e,theta_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_02_local_minimum_162,D_W,polarization_cluster_02_local_minimum_162,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,6.7024736854704658e-01,2.8415971879638507e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,6.7345120436111858e+02,8.5624863244770188e+02,1.0893568034505504e+03,9.0433306085418763e-01,1.1866982452240007e+06,3.2356288346420675e-01,1,9.7928987036487591e-01
dw_mixing_angles_polarization_02_local_minimum_162,D_W,polarization_cluster_02_local_minimum_162,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,6.7024736854704658e-01,2.8415971879638507e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,-3.3517144638176740e+02,-1.0051953669743102e+03,1.0596025784492335e+03,-1.8926420752381163e+00,1.1227576242562642e+06,3.0612895552669006e-01,2,9.7928987036487591e-01
dw_mixing_angles_polarization_02_local_minimum_162,D_W,polarization_cluster_02_local_minimum_162,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,6.7024736854704658e-01,2.8415971879638507e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-8.9008055066526344e+02,5.1705336033357253e+02,1.0293626980344770e+03,2.6153309943713161e+00,1.0595875641048180e+06,2.8890512723380241e-01,3,9.7928987036487591e-01
dw_mixing_angles_polarization_02_local_minimum_162,D_W,polarization_cluster_02_local_minimum_162,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,6.7024736854704658e-01,2.8415971879638507e-01,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.7789867817206844e+01,3.7804834519412032e+02,3.7846668373975325e+02,1.5237738908334739e+00,1.4323703070096645e+05,3.9054735994580932e-02,4,9.7928987036487591e-01
dw_mixing_angles_polarization_02_local_minimum_162,D_W,polarization_cluster_02_local_minimum_162,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,6.7024736854704658e-01,2.8415971879638507e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-2.5581096167705050e+02,1.1798657307880335e+02,2.8170921096232763e+02,2.7094428003773179e+00,7.9360079541017214e+04,2.1638168145595736e-02,5,9.7928987036487591e-01
dw_mixing_angles_polarization_02_local_minimum_326,D_W,polarization_cluster_02_local_minimum_326,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6767551709294013e-01,1.5089379801717118e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,8.7654030419744203e+01,2.3672922780939214e+01,9.0794472969546732e+01,2.6377919071864464e-01,8.2436363218177521e+03,3.0497804909168019e-01,1,9.9452848899273538e-01
dw_mixing_angles_polarization_02_local_minimum_326,D_W,polarization_cluster_02_local_minimum_326,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6767551709294013e-01,1.5089379801717118e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,4.7491182887920850e+01,-6.9811617887308358e+01,8.4433846555380256e+01,-9.7343081794261532e-01,7.1290744441374982e+03,2.6374419381506475e-01,2,9.9452848899273538e-01
dw_mixing_angles_polarization_02_local_minimum_326,D_W,polarization_cluster_02_local_minimum_326,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6767551709294013e-01,1.5089379801717118e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.0845725593083701e+01,8.1159024003218505e+01,8.1880504033594391e+01,1.7036447219459780e+00,6.7044169407954678e+03,2.4803374616241547e-01,3,9.9452848899273538e-01
dw_mixing_angles_polarization_02_local_minimum_326,D_W,polarization_cluster_02_local_minimum_326,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6767551709294013e-01,1.5089379801717118e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-3.9671976210545587e+01,-2.3134977598146037e+01,4.5924861294475498e+01,-2.6136500251751915e+00,2.1090928849168145e+03,7.8027099726936971e-02,4,9.9452848899273538e-01
dw_mixing_angles_polarization_02_local_minimum_326,D_W,polarization_cluster_02_local_minimum_326,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6767551709294013e-01,1.5089379801717118e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,4.2270144950536405e+01,-5.4710173059843514e-01,4.2273685366229692e+01,-1.2942259460072493e-02,1.7870644744429824e+03,6.6113474168459155e-02,5,9.9452848899273538e-01
dw_mixing_angles_polarization_02_local_minimum_326,D_W,polarization_cluster_02_local_minimum_326,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6767551709294013e-01,1.5089379801717118e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.0172060814970152e+01,2.2409098756593501e+01,3.0150949315164436e+01,2.3037068811616157e+00,9.0907974460561479e+02,3.3631926028178882e-02,6,9.9452848899273538e-01
dw_mixing_angles_polarization_02_local_minimum_355,D_W,polarization_cluster_02_local_minimum_355,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.4589263699520825e-01,2.2192320976058436e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,2.1646184048688085e+02,-1.2233979211710340e+02,2.4864181692190058e+02,-5.1442258623643478e-01,6.1822753122223927e+04,3.4444764694908780e-01,1,9.6545573401550566e-01
dw_mixing_angles_polarization_02_local_minimum_355,D_W,polarization_cluster_02_local_minimum_355,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.4589263699520825e-01,2.2192320976058436e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,1.3364369064806626e+01,2.3265635645937746e+02,2.3303988191177334e+02,1.5134168548511657e+00,5.4307586561453259e+04,3.0257663170700883e-01,2,9.6545573401550566e-01
dw_mixing_angles_polarization_02_local_minimum_355,D_W,polarization_cluster_02_local_minimum_355,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.4589263699520825e-01,2.2192320976058436e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.7178532541100284e+02,-1.4255150403986889e+02,2.2322887208108386e+02,-2.4489293191576547e+00,4.9831129330592907e+04,2.7763589254597981e-01,3,9.6545573401550566e-01
dw_mixing_angles_polarization_02_local_minimum_355,D_W,polarization_cluster_02_local_minimum_355,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.4589263699520825e-01,2.2192320976058436e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-7.9894102678728800e+01,3.0644292944300251e+01,8.5569505858660605e+01,2.7753373158797205e+00,7.3221403328953493e+03,4.0795562813429220e-02,4,9.6545573401550566e-01
dw_mixing_angles_polarization_02_local_minimum_393,D_W,polarization_cluster_02_local_minimum_393,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9220059924157260e-01,2.1064433531441187e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.1313343813540666e+01,-3.9197704750840551e+01,4.4617470594468486e+01,-2.0688203765207587e+00,1.9907186822482599e+03,2.0931352481728441e-01,1,9.8372022355408406e-01
dw_mixing_angles_polarization_02_local_minimum_393,D_W,polarization_cluster_02_local_minimum_393,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9220059924157260e-01,2.1064433531441187e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,1.0758908524985314e+01,4.3159092184413751e+01,4.4479898278118014e+01,1.3264908438483840e+00,1.9784613508317252e+03,2.0802473134459193e-01,2,9.8372022355408406e-01
dw_mixing_angles_polarization_02_local_minimum_393,D_W,polarization_cluster_02_local_minimum_393,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9220059924157260e-01,2.1064433531441187e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,3.2421133893325909e+01,-2.5719992800475708e+01,4.1384150983021122e+01,-6.7064802038850113e-01,1.7126479525854882e+03,1.8007586050376367e-01,3,9.8372022355408406e-01
dw_mixing_angles_polarization_02_local_minimum_393,D_W,polarization_cluster_02_local_minimum_393,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9220059924157260e-01,2.1064433531441187e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.4880778390404174e+01,-2.7637282096258332e+01,3.7186993626543199e+01,-2.3037558320638576e+00,1.3828724949805651e+03,1.4540171792146625e-01,4,9.8372022355408406e-01
dw_mixing_angles_polarization_02_local_minimum_393,D_W,polarization_cluster_02_local_minimum_393,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9220059924157260e-01,2.1064433531441187e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,3.4134429776090911e+01,-2.9989121353192560e-01,3.4135747111771785e+01,-8.7853671495485303e-03,1.1652492308788358e+03,1.2251978442801492e-01,5,9.8372022355408406e-01
dw_mixing_angles_polarization_02_local_minimum_393,D_W,polarization_cluster_02_local_minimum_393,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9220059924157260e-01,2.1064433531441187e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-2.5646994581763483e+01,2.1636830491730784e+01,3.3554742806418538e+01,2.4408025051434281e+00,1.1259207648048966e+03,1.1838460453896288e-01,6,9.8372022355408406e-01
dw_mixing_angles_polarization_02_local_minimum_425,D_W,polarization_cluster_02_local_minimum_425,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7083808305262003e-01,2.9453403820127000e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.2965034271774829e+02,9.7739012630959351e+01,1.6236417695078069e+02,2.4956217581149431e+00,2.6362125956904423e+04,3.4262734757484109e-01,1,9.8347665009120522e-01
dw_mixing_angles_polarization_02_local_minimum_425,D_W,polarization_cluster_02_local_minimum_425,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7083808305262003e-01,2.9453403820127000e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-6.4914122471528533e+00,1.4871352171220101e+02,1.4885513082526839e+02,1.6144190858393046e+00,2.2157849973007767e+04,2.8798456454626525e-01,2,9.8347665009120522e-01
dw_mixing_angles_polarization_02_local_minimum_425,D_W,polarization_cluster_02_local_minimum_425,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7083808305262003e-01,2.9453403820127000e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.2214292521274291e+02,8.0448387206961542e+01,1.4625606716894490e+02,5.8242605160326277e-01,2.1390837183726922e+04,2.7801573433974514e-01,3,9.8347665009120522e-01
dw_mixing_angles_polarization_02_local_minimum_425,D_W,polarization_cluster_02_local_minimum_425,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7083808305262003e-01,2.9453403820127000e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.9644091569135128e+01,2.9005683768850801e+01,5.7496656586476824e+01,2.6128176719289917e+00,3.3058655186232486e+03,4.2966183225763455e-02,4,9.8347665009120522e-01
dw_mixing_angles_polarization_02_local_minimum_425,D_W,polarization_cluster_02_local_minimum_425,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7083808305262003e-01,2.9453403820127000e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-4.9520199352402635e+01,9.2152971267184491e-01,4.9528773060848536e+01,3.1229856331976404e+00,2.4530993609130355e+03,3.1882820404590270e-02,5,9.8347665009120522e-01
dw_mixing_angles_polarization_02_local_minimum_472,D_W,polarization_cluster_02_local_minimum_472,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9015656739198359e-01,1.1879967952888759e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.3222734177665274e+01,-2.9915672595348436e+01,4.4706795155455836e+01,-7.3306801341492134e-01,1.9986975330718894e+03,2.1553769480973328e-01,1,9.9759508025090160e-01
dw_mixing_angles_polarization_02_local_minimum_472,D_W,polarization_cluster_02_local_minimum_472,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9015656739198359e-01,1.1879967952888759e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,3.9591801313557177e+01,-3.9952042408979480e+00,3.9792868559311941e+01,-1.0056945042014254e-01,1.5834723881786767e+03,1.7076019892731778e-01,2,9.9759508025090160e-01
dw_mixing_angles_polarization_02_local_minimum_472,D_W,polarization_cluster_02_local_minimum_472,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9015656739198359e-01,1.1879967952888759e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,3.6264195674304290e+01,1.5349681139095988e+01,3.9378986769292950e+01,4.0040756770856861e-01,1.5507045989761486e+03,1.6722655082306001e-01,3,9.9759508025090160e-01
dw_mixing_angles_polarization_02_local_minimum_472,D_W,polarization_cluster_02_local_minimum_472,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9015656739198359e-01,1.1879967952888759e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,3.8790911061238042e+01,4.1707779385261615e-02,3.8790933483221835e+01,1.0751942187546863e-03,1.5047365204997409e+03,1.6226939572295337e-01,4,9.9759508025090160e-01
dw_mixing_angles_polarization_02_local_minimum_472,D_W,polarization_cluster_02_local_minimum_472,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9015656739198359e-01,1.1879967952888759e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.5802139622083516e+01,-1.3497438747163024e+01,3.8261913886429937e+01,-2.7810689273785085e+00,1.4639740542525801e+03,1.5787360903472486e-01,5,9.9759508025090160e-01
dw_mixing_angles_polarization_02_local_minimum_472,D_W,polarization_cluster_02_local_minimum_472,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9015656739198359e-01,1.1879967952888759e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-3.2485035854507387e+01,9.6908641465418572e+00,3.3899710948256782e+01,2.8516798834887647e+00,1.1491904023753611e+03,1.2392763093311232e-01,6,9.9759508025090160e-01
dw_mixing_angles_polarization_02_local_minimum_484,D_W,polarization_cluster_02_local_minimum_484,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.3285454079892318e-01,2.7650991740248670e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.6357823894469384e+01,1.0328975663387148e+02,1.0659975940843515e+02,1.8206474356417681e+00,1.1363508705936258e+04,2.7665264198680034e-01,1,9.9702451480483911e-01
dw_mixing_angles_polarization_02_local_minimum_484,D_W,polarization_cluster_02_local_minimum_484,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.3285454079892318e-01,2.7650991740248670e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,1.0541797137075977e+02,2.2002873695330281e+00,1.0544093110568994e+02,2.0869002809136405e-02,1.1117789952434852e+04,2.7067044545745239e-01,2,9.9702451480483911e-01
dw_mixing_angles_polarization_02_local_minimum_484,D_W,polarization_cluster_02_local_minimum_484,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.3285454079892318e-01,2.7650991740248670e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-3.8978347806603189e+01,-8.7576422307733935e+01,9.5858965892372765e+01,-1.9895496685034790e+00,9.1889413419550874e+03,2.2371126428456042e-01,3,9.9702451480483911e-01
dw_mixing_angles_polarization_02_local_minimum_484,D_W,polarization_cluster_02_local_minimum_484,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.3285454079892318e-01,2.7650991740248670e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-6.8433759576788717e+01,3.0626098469523360e+01,7.4974244626262575e+01,2.7207954332314461e+00,5.6211373572786624e+03,1.3685055743825519e-01,4,9.9702451480483911e-01
dw_mixing_angles_polarization_02_local_minimum_484,D_W,polarization_cluster_02_local_minimum_484,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.3285454079892318e-01,2.7650991740248670e-01,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-3.3528550287271202e+01,1.2440550097596494e+01,3.5762144386164564e+01,2.7862952139884207e+00,1.2789309710968821e+03,3.1136477405773664e-02,5,9.9702451480483911e-01
dw_mixing_angles_polarization_02_local_minimum_484,D_W,polarization_cluster_02_local_minimum_484,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.3285454079892318e-01,2.7650991740248670e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,1.0611313765328928e+01,3.3256631320527667e+01,3.4908501924542122e+01,1.2619339377035768e+00,1.2186035066157610e+03,2.9667762692302434e-02,6,9.9702451480483911e-01
dw_mixing_angles_polarization_02_local_minimum_484,D_W,polarization_cluster_02_local_minimum_484,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.3285454079892318e-01,2.7650991740248670e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,-1.8916340452453355e+00,-3.4063132669995476e+01,3.4115616463063425e+01,-1.6262725243487945e+00,1.1638752866548441e+03,2.8335365539694721e-02,7,9.9702451480483911e-01
dw_mixing_angles_polarization_02_local_minimum_490,D_W,polarization_cluster_02_local_minimum_490,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.2134220000688019e-01,2.5786765953936375e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.0505324878436063e+01,7.2730516236741849e+01,7.5565841095254001e+01,1.8455990477248214e+00,5.7101963404331782e+03,2.7573404244274269e-01,1,9.9644221474146133e-01
dw_mixing_angles_polarization_02_local_minimum_490,D_W,polarization_cluster_02_local_minimum_490,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.2134220000688019e-01,2.5786765953936375e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,7.3993522006357608e+01,2.0854322823692839e-01,7.3993815884730338e+01,2.8183909943221407e-03,5.4750847891833719e+03,2.6438097249801024e-01,2,9.9644221474146133e-01
dw_mixing_angles_polarization_02_local_minimum_490,D_W,polarization_cluster_02_local_minimum_490,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.2134220000688019e-01,2.5786765953936375e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-2.9815423277860614e+01,-5.5865338214324638e+01,6.3323735510777261e+01,-2.0610403622478839e+00,4.0098954790388730e+03,1.9362989016317964e-01,3,9.9644221474146133e-01
dw_mixing_angles_polarization_02_local_minimum_490,D_W,polarization_cluster_02_local_minimum_490,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.2134220000688019e-01,2.5786765953936375e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-5.0066540231581953e+01,2.9188773744725758e+01,5.7953800250556533e+01,2.6137672322716581e+00,3.3586429634814058e+03,1.6218219939042364e-01,4,9.9644221474146133e-01
dw_mixing_angles_polarization_02_local_minimum_490,D_W,polarization_cluster_02_local_minimum_490,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.2134220000688019e-01,2.5786765953936375e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,4.8089532314274672e+00,-3.0309685121769036e+01,3.0688809741709502e+01,-1.4134472910412561e+00,9.4180304336284405e+02,4.5477798809211295e-02,5,9.9644221474146133e-01
dw_mixing_angles_polarization_02_local_minimum_490,D_W,polarization_cluster_02_local_minimum_490,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.2134220000688019e-01,2.5786765953936375e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,1.6578719544527033e+01,2.0540525277553357e+01,2.6396346724762708e+01,8.9172747754699344e-01,6.9676712041389112e+02,3.3645500662125565e-02,6,9.9644221474146133e-01
