detail_id,selected_observable,selected_region,incoming_state,alpha_e,alpha_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_02_local_minimum_88,D_W,polarization_cluster_02_local_minimum_88,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.4025223213032931e-01,9.7176128687448149e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,3.1704025147077381e+01,-1.8693481810724100e+02,1.8960424950753026e+02,-1.4027955840300386e+00,3.5949771431313784e+04,1.1632388176115761e-01,5,9.8527690659617884e-01
dw_mixing_angles_polarization_02_local_minimum_88,D_W,polarization_cluster_02_local_minimum_88,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.4025223213032931e-01,9.7176128687448149e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,1.8924952189263042e+01,1.1659860706563641e+02,1.1812446395650889e+02,1.4098909412597367e+00,1.3953388985012569e+04,4.5149448962733624e-02,6,9.8527690659617884e-01
dw_mixing_angles_polarization_02_local_minimum_88,D_W,polarization_cluster_02_local_minimum_88,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.4025223213032931e-01,9.7176128687448149e-01,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-4.4744553830107039e+00,-9.0150132647899795e+01,9.0261105507347295e+01,-1.6203890055983983e+00,8.1470671674084806e+03,2.6361738618909482e-02,7,9.8527690659617884e-01
dw_mixing_angles_polarization_02_local_minimum_379,D_W,polarization_cluster_02_local_minimum_379,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9117093824003393e-01,1.7484035573398669e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,3.3426348390871887e+01,-7.8301076043919096e+01,8.5137414080905373e+01,-1.1673215790676579e+00,7.2483792763835445e+03,3.3015940246859621e-01,1,9.7510142589137905e-01
dw_mixing_angles_polarization_02_local_minimum_379,D_W,polarization_cluster_02_local_minimum_379,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9117093824003393e-01,1.7484035573398669e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-8.1145131432282398e+01,-2.3137772079866842e+01,8.4379433821176178e+01,-2.8638234565785896e+00,7.1198888519822503e+03,3.2430673939376414e-01,2,9.7510142589137905e-01
dw_mixing_angles_polarization_02_local_minimum_379,D_W,polarization_cluster_02_local_minimum_379,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9117093824003393e-01,1.7484035573398669e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.6435906022774020e+01,-7.5575854667467723e+01,8.3900447295700531e+01,-1.1215625443766717e+00,7.0392850564186228e+03,3.2063528402901870e-01,3,9.7510142589137905e-01
dw_mixing_angles_polarization_02_local_minimum_401,D_W,polarization_cluster_02_local_minimum_401,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.3677849157960762e-01,1.2109637982425261e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,8.9760820229495746e+00,5.3487279284896672e+01,5.4235220049182573e+01,1.4045284830577838e+00,2.9414590937832554e+03,2.8124165130934370e-01,1,9.8127097969275112e-01
dw_mixing_angles_polarization_02_local_minimum_401,D_W,polarization_cluster_02_local_minimum_401,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.3677849157960762e-01,1.2109637982425261e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-5.3665607143512553e+01,-1.6222743961776538e+00,5.3690121664029775e+01,-3.1113725442430762e+00,2.8826291642983192e+03,2.7561674680201115e-01,2,9.8127097969275112e-01
dw_mixing_angles_polarization_02_local_minimum_401,D_W,polarization_cluster_02_local_minimum_401,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.3677849157960762e-01,1.2109637982425261e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,1.8286281274068017e+01,-4.5696984170721798e+01,4.9219939507617532e+01,-1.1901487047413701e+00,2.4226024451335293e+03,2.3163222414869064e-01,3,9.8127097969275112e-01
dw_mixing_angles_polarization_02_local_minimum_401,D_W,polarization_cluster_02_local_minimum_401,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.3677849157960762e-01,1.2109637982425261e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.2380114470374608e+01,1.1647958393535212e+01,3.4411433388513338e+01,3.4531270404833314e-01,1.1841467478520906e+03,1.1321979199451372e-01,4,9.8127097969275112e-01
dw_mixing_angles_polarization_02_local_minimum_401,D_W,polarization_cluster_02_local_minimum_401,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.3677849157960762e-01,1.2109637982425261e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,2.1872907619045325e+01,9.5562733155244910e+00,2.3869362106941534e+01,4.1190672320754129e-01,5.6974644739229632e+02,5.4475152155234671e-02,5,9.8127097969275112e-01
dw_mixing_angles_polarization_02_local_minimum_401,D_W,polarization_cluster_02_local_minimum_401,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.3677849157960762e-01,1.2109637982425261e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,2.5126514448831836e+00,1.6001584233605158e+01,1.6197657709330528e+01,1.4150429809139820e+00,2.6236411526863469e+02,2.5085413282957231e-02,6,9.8127097969275112e-01
dw_mixing_angles_polarization_02_local_minimum_442,D_W,polarization_cluster_02_local_minimum_442,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0580382568866793e-01,1.3763217145534843e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-6.0623294731707055e+01,-5.0058482992658853e+01,7.8619562347126660e+01,-2.4513583058145767e+00,6.1810355836537365e+03,3.3406572512203125e-01,1,9.8169720390109105e-01
dw_mixing_angles_polarization_02_local_minimum_442,D_W,polarization_cluster_02_local_minimum_442,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0580382568866793e-01,1.3763217145534843e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.9605645308991754e+01,7.5312791774121791e+01,7.7822862532768724e+01,1.8254668274384298e+00,6.0563979327942179e+03,3.2732944822338267e-01,2,9.8169720390109105e-01
dw_mixing_angles_polarization_02_local_minimum_442,D_W,polarization_cluster_02_local_minimum_442,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0580382568866793e-01,1.3763217145534843e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,2.6879041855395577e+01,-7.2137996730540593e+01,7.6982942677969859e+01,-1.2141262601166707e+00,5.9263734633595932e+03,3.2030203055567708e-01,3,9.8169720390109105e-01
dw_mixing_angles_polarization_02_local_minimum_457,D_W,polarization_cluster_02_local_minimum_457,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.5372262883375463e-01,2.0101754567712637e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-6.7985845343258575e+01,5.4851758522790339e+00,6.8206761550215091e+01,3.0610858911402432e+00,4.6521623211678998e+03,2.7552623725284486e-01,1,9.7744244820290349e-01
dw_mixing_angles_polarization_02_local_minimum_457,D_W,polarization_cluster_02_local_minimum_457,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.5372262883375463e-01,2.0101754567712637e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-5.9340549114647430e-02,6.7649349269724354e+01,6.7649375295843825e+01,1.5716735049870822e+00,4.5764379779179244e+03,2.7104143171001704e-01,2,9.7744244820290349e-01
dw_mixing_angles_polarization_02_local_minimum_457,D_W,polarization_cluster_02_local_minimum_457,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.5372262883375463e-01,2.0101754567712637e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.7617777422444856e+01,-5.2803318217601529e+01,5.5664858718010748e+01,-1.8928310071516792e+00,3.0985764960960973e+03,1.8351447431764065e-01,3,9.7744244820290349e-01
dw_mixing_angles_polarization_02_local_minimum_457,D_W,polarization_cluster_02_local_minimum_457,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.5372262883375463e-01,2.0101754567712637e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,4.8668781497494471e+01,-8.7686366339331592e+00,4.9452394086321192e+01,-1.7825724539279991e-01,2.4455392808688152e+03,1.4483807519911654e-01,4,9.7744244820290349e-01
dw_mixing_angles_polarization_02_local_minimum_457,D_W,polarization_cluster_02_local_minimum_457,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.5372262883375463e-01,2.0101754567712637e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-3.0915769868365661e+01,1.3987277044393748e+01,3.3932709082393799e+01,2.7167182917851900e+00,1.1514287456703707e+03,6.8193843605972151e-02,5,9.7744244820290349e-01
dw_mixing_angles_polarization_02_local_minimum_457,D_W,polarization_cluster_02_local_minimum_457,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.5372262883375463e-01,2.0101754567712637e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,5.9246831022473794e+00,-2.3334967225794820e+01,2.4075351820710203e+01,-1.3221530769904497e+00,5.7962256529097408e+02,3.4328386117312301e-02,6,9.7744244820290349e-01
dw_mixing_angles_polarization_02_local_minimum_576,D_W,polarization_cluster_02_local_minimum_576,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8256726799896192e-01,1.4239986231985882e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-5.5522416995216162e+01,1.1684524780457217e-01,5.5522539943725583e+01,3.1394881869322875e+00,3.0827524418026028e+03,3.0756386129370711e-01,1,9.9552415487387524e-01
dw_mixing_angles_polarization_02_local_minimum_576,D_W,polarization_cluster_02_local_minimum_576,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8256726799896192e-01,1.4239986231985882e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,5.4308806853528957e+01,1.1198408215660558e+01,5.5451337661218666e+01,2.0334873166658235e-01,3.0748508484184877e+03,3.0677552534475555e-01,2,9.9552415487387524e-01
dw_mixing_angles_polarization_02_local_minimum_576,D_W,polarization_cluster_02_local_minimum_576,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8256726799896192e-01,1.4239986231985882e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,5.3849697084904676e+01,-1.0472374921490189e+01,5.4858550041285703e+01,-1.9207665569288229e-01,3.0094605126322476e+03,3.0025158138707986e-01,3,9.9552415487387524e-01
dw_mixing_angles_polarization_02_local_minimum_576,D_W,polarization_cluster_02_local_minimum_576,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8256726799896192e-01,1.4239986231985882e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.5556231638012994e+01,1.0866816956743538e+01,1.8975880837180796e+01,2.5318400164609511e+00,3.6008405354688534e+02,3.5925311548666225e-02,4,9.9552415487387524e-01
dw_mixing_angles_polarization_02_local_minimum_576,D_W,polarization_cluster_02_local_minimum_576,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8256726799896192e-01,1.4239986231985882e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-1.4725299329384214e+01,4.1343909527390625e+00,1.5294692834119088e+01,2.8678720453660378e+00,2.3392762889005377e+02,2.3338781223261554e-02,5,9.9552415487387524e-01
dw_mixing_angles_polarization_02_local_minimum_576,D_W,polarization_cluster_02_local_minimum_576,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8256726799896192e-01,1.4239986231985882e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.3330296926326803e+01,-6.2845303788600893e+00,1.4737440016056151e+01,-2.7010471198166619e+00,2.1719213822685313e+02,2.1669094076404900e-02,6,9.9552415487387524e-01
dw_mixing_angles_polarization_02_local_minimum_590,D_W,polarization_cluster_02_local_minimum_590,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8087704152478432e-01,1.6435265896829985e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-9.8674130604824882e+01,4.0647698675661248e-01,9.8674967819395818e+01,3.1374732893240913e+00,9.7367492741587994e+03,3.3505239578307811e-01,1,9.7801544314389477e-01
dw_mixing_angles_polarization_02_local_minimum_590,D_W,polarization_cluster_02_local_minimum_590,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8087704152478432e-01,1.6435265896829985e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-5.8106152034005426e+01,-7.7370458832728360e+01,9.6760078566451497e+01,-2.2149448754504890e+00,9.3625128041858661e+03,3.2217450170126027e-01,2,9.7801544314389477e-01
dw_mixing_angles_polarization_02_local_minimum_590,D_W,polarization_cluster_02_local_minimum_590,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8087704152478432e-01,1.6435265896829985e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-5.6640980722418774e+01,7.8192299496262223e+01,9.6551729128538057e+01,2.1976983676042021e+00,9.3222363977105833e+03,3.2078854565955639e-01,3,9.7801544314389477e-01
dw_mixing_angles_polarization_02_local_minimum_592,D_W,polarization_cluster_02_local_minimum_592,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7959770729622957e-01,1.6772067138736648e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,5.1914458375908204e+01,-2.9567453772517812e+01,5.9743998117416638e+01,-5.1772261854278345e-01,3.5693453110538826e+03,3.3333456816042761e-01,1,9.9517743802860759e-01
dw_mixing_angles_polarization_02_local_minimum_592,D_W,polarization_cluster_02_local_minimum_592,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7959770729622957e-01,1.6772067138736648e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.2482965326480972e+01,-5.0009808263855028e+01,5.9633245417207569e+01,-2.1468424020741752e+00,3.5561239589889074e+03,3.3209985050298296e-01,2,9.9517743802860759e-01
dw_mixing_angles_polarization_02_local_minimum_592,D_W,polarization_cluster_02_local_minimum_592,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7959770729622957e-01,1.6772067138736648e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-5.9397572588782580e+01,-1.6779125505145878e+00,5.9421267404582260e+01,-3.1133513237184181e+00,3.5308870199668700e+03,3.2974301936519707e-01,3,9.9517743802860759e-01
dw_mixing_angles_polarization_02_local_minimum_630,D_W,polarization_cluster_02_local_minimum_630,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.1486834775691785e-01,1.4068504718967623e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-6.9845481369680698e+01,7.1122834614335432e+01,9.9683744268263339e+01,2.3471334591537425e+00,9.9368488713405241e+03,3.3490832898693124e-01,1,9.8218681057434132e-01
dw_mixing_angles_polarization_02_local_minimum_630,D_W,polarization_cluster_02_local_minimum_630,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.1486834775691785e-01,1.4068504718967623e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.8934222664750990e+01,-9.2636919993380246e+01,9.4552121783587182e+01,-1.7724111395838948e+00,8.9401037337783018e+03,3.0131435440112481e-01,2,9.8218681057434132e-01
dw_mixing_angles_polarization_02_local_minimum_630,D_W,polarization_cluster_02_local_minimum_630,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.1486834775691785e-01,1.4068504718967623e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.0509492258883572e+01,8.8778815841354145e+01,9.3874955446529782e+01,1.2397831148073708e+00,8.8125072600879521e+03,2.9701388426803171e-01,3,9.8218681057434132e-01
dw_mixing_angles_polarization_02_local_minimum_630,D_W,polarization_cluster_02_local_minimum_630,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.1486834775691785e-01,1.4068504718967623e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,2.6395611675804425e+01,-8.5385330226395180e+00,2.7742293739317383e+01,-3.1285926023106897e-01,7.6963486191856839e+02,2.5939523572573238e-02,4,9.8218681057434132e-01
dw_mixing_angles_polarization_02_local_minimum_630,D_W,polarization_cluster_02_local_minimum_630,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.1486834775691785e-01,1.4068504718967623e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-2.6124827385365581e+01,-4.7916188203959137e-01,2.6129221228814824e+01,-3.1232534639910243e+00,6.8273620202434722e+02,2.3010719345680421e-02,5,9.8218681057434132e-01
dw_mixing_angles_polarization_02_local_minimum_672,D_W,polarization_cluster_02_local_minimum_672,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0301075363188246e-01,1.3852562060492788e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,6.4017144976954540e+01,6.9734780265989738e+00,6.4395840291030240e+01,1.0850359235876733e-01,4.1468242467878736e+03,2.8347457459855224e-01,1,9.8985782828307112e-01
dw_mixing_angles_polarization_02_local_minimum_672,D_W,polarization_cluster_02_local_minimum_672,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0301075363188246e-01,1.3852562060492788e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-6.4334934435285831e+01,-1.1287420982066362e-01,6.4335033452853423e+01,-3.1398381776585516e+00,4.1389965293797695e+03,2.8293947623646015e-01,2,9.8985782828307112e-01
dw_mixing_angles_polarization_02_local_minimum_672,D_W,polarization_cluster_02_local_minimum_672,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0301075363188246e-01,1.3852562060492788e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,6.3842826321895124e+01,-5.6377802585063774e+00,6.4091271160828683e+01,-8.8078708325493332e-02,4.1076910390108706e+03,2.8079945051152216e-01,3,9.8985782828307112e-01
dw_mixing_angles_polarization_02_local_minimum_672,D_W,polarization_cluster_02_local_minimum_672,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0301075363188246e-01,1.3852562060492788e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-2.0812574728808187e+01,-1.9667147656209419e+01,2.8634943055179434e+01,-2.3844832590983112e+00,8.1995996377336894e+02,5.6052002227619413e-02,4,9.8985782828307112e-01
dw_mixing_angles_polarization_02_local_minimum_672,D_W,polarization_cluster_02_local_minimum_672,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0301075363188246e-01,1.3852562060492788e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.3463460333862518e+01,2.1344198155191346e+01,2.5235680277130694e+01,2.1335401482487768e+00,6.3683955904956304e+02,4.3533994291882802e-02,5,9.8985782828307112e-01
dw_mixing_angles_polarization_02_local_minimum_672,D_W,polarization_cluster_02_local_minimum_672,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0301075363188246e-01,1.3852562060492788e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.1217127137907397e+01,-2.2451221375581888e+01,2.5097435775062035e+01,-2.0341415974263310e+00,6.2988128248336363e+02,4.3058330417034392e-02,6,9.8985782828307112e-01
dw_mixing_angles_polarization_02_local_minimum_674,D_W,polarization_cluster_02_local_minimum_674,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0636526160216560e-01,1.2549437252841578e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-6.1079545887507855e+01,-1.8885070301549999e+02,1.9848249029894993e+02,-1.8836054650782230e+00,3.9395298955272752e+04,3.2479839907203517e-01,1,9.9547520477632312e-01
dw_mixing_angles_polarization_02_local_minimum_674,D_W,polarization_cluster_02_local_minimum_674,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0636526160216560e-01,1.2549437252841578e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.0872627021677651e+02,1.5177594203184208e+02,1.8670120089304351e+02,9.4917442886471226e-01,3.4857338414904589e+04,2.8738473912654128e-01,2,9.9547520477632312e-01
dw_mixing_angles_polarization_02_local_minimum_674,D_W,polarization_cluster_02_local_minimum_674,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0636526160216560e-01,1.2549437252841578e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-1.7720191899724517e+02,1.4165177228204421e+01,1.7776718578582685e+02,3.0618242165548462e+00,3.1601172342212682e+04,2.6053895915863834e-01,3,9.9547520477632312e-01
