detail_id,selected_observable,selected_observable_label,selected_spin_case,selected_region,qOut_regime,cluster_id,energy_band_cluster_id,selected_concurrence,selected_purity,theta_e,theta_p,sqrt_s,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_02_local_minimum_525,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_525,gradient_local_minimum,13,13,7.4619150628252532e-03,9.9999999999999978e-01,7.7400471598238874e-01,2.9573036120058207e+00,1.057007583722414,2.3934570372301613,4.316096867742434,0.05937917078391712,1.0516625575280794
dw_mixing_angles_polarization_02_local_minimum_534,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_534,gradient_local_minimum,14,14,8.0362405220154535e-03,9.9999999999999978e-01,7.6824713896372354e-01,2.0037304028171371e-01,1.1207890124334563,1.7784369340730035,1.8560057580307545,0.09136578582161106,3.1530467044454578
dw_mixing_angles_polarization_02_local_minimum_543,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_543,gradient_local_minimum,15,15,8.4989016385375940e-03,9.9999999999999978e-01,7.6448149408073551e-01,2.9681546812040445e+00,1.0665846197885522,2.3110611200566895,5.024585891873636,0.06406473690778709,0.8761215125514028
dw_mixing_angles_polarization_02_local_minimum_560,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_560,gradient_local_minimum,16,16,9.4934254522193312e-03,9.9999999999999978e-01,7.3988359754926702e-01,1.6738572271617869e-01,1.0697879201201583,2.2585241811648036,2.075243817239967,0.06550886724249193,3.820278542070716
dw_mixing_angles_polarization_02_local_minimum_561,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_561,gradient_local_minimum,17,17,9.4989074033136976e-03,1.0000000000000000e+00,7.8417785515716087e-01,2.1199235621132081e-01,1.1296773612017337,1.6299340116699639,2.6658247158365915,0.0956378873591712,3.1532408606965983
dw_mixing_angles_polarization_02_local_minimum_566,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_566,gradient_local_minimum,18,18,9.6584988038773672e-03,9.9999999999999989e-01,7.6981103700224540e-01,2.9737989152791928e+00,1.1101543750349738,1.929691921533448,0.9252915470926802,0.08607550857759692,6.282962265613694
dw_mixing_angles_polarization_02_local_minimum_567,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_567,gradient_local_minimum,19,19,9.6912496003097245e-03,1.0000000000000000e+00,7.5274730131073120e-01,1.9585388729797049e-01,1.1083960071497039,1.916129179800682,4.27230969301679,0.08475957235368327,2.981651018966625
dw_mixing_angles_polarization_02_local_minimum_570,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_570,gradient_local_minimum,20,20,1.0011888711572809e-02,1.0000000000000000e+00,7.9138164117369914e-01,2.9398606061360661e+00,1.1299269908724263,1.6470386285464411,0.08289602332891866,0.09587515970204602,6.282279119642497
dw_mixing_angles_polarization_02_local_minimum_574,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_574,gradient_local_minimum,21,21,1.0054923823301495e-02,1.0000000000000002e+00,7.6122857333206484e-01,2.0900770885549849e-01,1.1179586611869194,1.8228490569976632,2.234534221257909,0.08942542855102492,3.2336449945279635
dw_mixing_angles_polarization_02_local_minimum_584,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_584,gradient_local_minimum,22,22,1.0280688475108041e-02,1.0000000000000002e+00,7.7256185469125538e-01,2.4043592862576049e-01,1.0990613127541617,1.879020138451611,1.4857618595493634,0.08428508472462298,3.9381793268477714
dw_mixing_angles_polarization_02_local_minimum_586,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_586,gradient_local_minimum,23,23,1.0400325356522983e-02,1.0000000000000004e+00,7.9402422248641336e-01,2.1220994333304749e-01,1.1323096376041213,1.5505797143050524,2.127652800231772,0.09695638848111349,3.1796946901274885
dw_mixing_angles_polarization_02_local_minimum_603,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_603,gradient_local_minimum,24,24,1.1313749024136071e-02,9.9999999999999989e-01,7.8254461071200121e-01,2.1922064422921422e-01,1.1072280436808812,1.6283294373983965,1.2425664796293447,0.09187665520146161,4.125993456893556
dw_mixing_angles_polarization_02_local_minimum_621,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_621,gradient_local_minimum,25,25,1.2031579433554504e-02,9.9999999999999978e-01,7.9882686242307588e-01,2.9308007374147680e+00,1.1332727916181442,1.574480696507343,5.351349354815738,0.09723041407555577,0.0688091003452528
dw_mixing_angles_polarization_02_local_minimum_624,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_624,gradient_local_minimum,26,26,1.2059106686212216e-02,9.9999999999999978e-01,7.6902925638235620e-01,3.0112164804110977e+00,1.0991831309460962,2.043802216841246,1.0510655465623802,0.08053480921437312,6.239521794469499
dw_mixing_angles_polarization_02_local_minimum_638,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_638,gradient_local_minimum,27,27,1.3337273484217578e-02,1.0000000000000000e+00,8.0475679302258385e-01,2.9458893023976387e+00,1.078636655430374,0.8824849241593054,3.866646811878688,0.07055693226230038,1.0691514415932448
dw_mixing_angles_polarization_02_local_minimum_639,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_639,gradient_local_minimum,28,28,1.3346244077291814e-02,9.9999999999999989e-01,8.1708233861975332e-01,2.9615322315507364e+00,1.1278560367471064,1.3515933290297732,6.272653903115394,0.09492721016786834,6.283163869051451
dw_mixing_angles_polarization_02_local_minimum_640,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_640,gradient_local_minimum,29,29,1.3413442254384924e-02,9.9999999999999956e-01,7.7364916122308280e-01,2.9219019442289000e+00,1.121890917822396,1.7942201412699945,5.229625698323478,0.0911325943140266,0.226317961252108
dw_mixing_angles_polarization_02_local_minimum_645,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_645,gradient_local_minimum,30,30,1.4021782874638322e-02,9.9999999999999989e-01,8.1651273165216764e-01,1.7488097167329433e-01,1.122401657344573,1.2676280783759246,4.503971826526268,0.09213983861209223,3.086669870450199
dw_mixing_angles_polarization_02_local_minimum_664,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_664,gradient_local_minimum,31,31,1.6758041843712271e-02,1.0000000000000000e+00,8.1104974522407480e-01,1.2964835417406217e-01,1.1116092313198092,1.1644681639105914,4.629077769733095,0.08678745356975087,2.9848529402894335
dw_mixing_angles_polarization_02_local_minimum_670,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_670,gradient_local_minimum,32,32,1.7340950123083662e-02,1.0000000000000002e+00,8.0616447292327309e-01,1.2877580084376886e-01,1.1031616234233201,1.071379091777118,0.01893341449924765,0.08283805800837586,3.896808301542332
dw_mixing_angles_polarization_02_local_minimum_682,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_682,gradient_local_minimum,33,33,1.8173989721271364e-02,1.0000000000000000e+00,8.0835443875822233e-01,1.1341602589645942e-01,1.1090451273159885,1.1336071750716707,4.088620653616966,0.08552087595080715,3.4430407875413933
dw_mixing_angles_polarization_02_local_minimum_698,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_698,gradient_local_minimum,34,34,2.1948606150232197e-02,1.0000000000000002e+00,7.8919385468094250e-01,3.1146514486679275e+00,1.116541522829345,1.9356299046454346,0.056500063717966974,0.08927003004202595,7.422955311206172e-05
dw_mixing_angles_polarization_02_local_minimum_711,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_711,gradient_local_minimum,35,35,2.4439119981582925e-02,1.0000000000000002e+00,7.8746360194867282e-01,3.1067704831888148e+00,1.1201078391887447,1.884749512955775,3.3502691637134854,0.0910516618876325,5.041803303381424
dw_mixing_angles_polarization_02_local_minimum_715,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_715,gradient_local_minimum,36,36,2.5571474820112659e-02,1.0000000000000002e+00,7.8732013821703206e-01,3.1274797749826369e+00,1.1298525416691234,1.4772764654197366,0.33390253394594127,0.09592550923345707,0.003235233445524868
dw_mixing_angles_polarization_02_local_minimum_724,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_724,gradient_local_minimum,37,37,3.0305803252652509e-02,1.0000000000000000e+00,7.9574555477111442e-01,3.1365385701447637e+00,1.139734229744143,1.6238952617780227,0.21964103236965682,0.10086595549006767,0.025711025331829833
