detail_id,selected_observable,selected_region,theta_e,theta_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_02_local_minimum_162,D_W,polarization_cluster_02_local_minimum_162,6.7024736854704658e-01,2.8415971879638507e-01,k,4.6294940615416731e-02,0.0000000000000000e+00,0.0000000000000000e+00,-4.6292120351719264e-02,4.6292120351719264e-02,0.0000000000000000e+00,9.7108519190301490e-01,9.8543654889749999e-01,4.6292120351719264e-02,3.6388820262800436e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7862158892274085e+00,1.8607312592813032e+00,2.2200226667375596e-02,4.0819865938740296e+00
dw_mixing_angles_polarization_02_local_minimum_162,D_W,polarization_cluster_02_local_minimum_162,6.7024736854704658e-01,2.8415971879638507e-01,p,9.3914160828208326e-01,0.0000000000000000e+00,0.0000000000000000e+00,4.6292120351719264e-02,4.6292120351719264e-02,0.0000000000000000e+00,9.7108519190301490e-01,9.8543654889749999e-01,4.6292120351719264e-02,3.6388820262800436e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7862158892274085e+00,1.8607312592813032e+00,2.2200226667375596e-02,4.0819865938740296e+00
dw_mixing_angles_polarization_02_local_minimum_162,D_W,polarization_cluster_02_local_minimum_162,6.7024736854704658e-01,2.8415971879638507e-01,kp,2.5229263907302981e-02,4.9152893912802051e-03,5.0264370558753702e-03,2.4224563940362910e-02,2.5224088435014651e-02,7.9657761343882938e-01,9.7108519190301490e-01,9.8543654889749999e-01,4.6292120351719264e-02,3.6388820262800436e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7862158892274085e+00,1.8607312592813032e+00,2.2200226667375596e-02,4.0819865938740296e+00
dw_mixing_angles_polarization_02_local_minimum_162,D_W,polarization_cluster_02_local_minimum_162,6.7024736854704658e-01,2.8415971879638507e-01,pp,9.3800705832227138e-01,-3.6197253310541226e-04,1.2132808075885268e-03,-3.4115081662511875e-03,3.6388820262800436e-03,1.8607312592813032e+00,9.7108519190301490e-01,9.8543654889749999e-01,4.6292120351719264e-02,3.6388820262800436e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7862158892274085e+00,1.8607312592813032e+00,2.2200226667375596e-02,4.0819865938740296e+00
dw_mixing_angles_polarization_02_local_minimum_162,D_W,polarization_cluster_02_local_minimum_162,6.7024736854704658e-01,2.8415971879638507e-01,qout,2.2200226667375596e-02,-4.5533168581747925e-03,-6.2397178634638973e-03,-2.0813055774111723e-02,2.2200226667375596e-02,4.0819865938740296e+00,9.7108519190301490e-01,9.8543654889749999e-01,4.6292120351719264e-02,3.6388820262800436e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7862158892274085e+00,1.8607312592813032e+00,2.2200226667375596e-02,4.0819865938740296e+00
dw_mixing_angles_polarization_02_local_minimum_326,D_W,polarization_cluster_02_local_minimum_326,7.6767551709294013e-01,1.5089379801717118e-01,k,1.4493530705025706e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.4493440623201032e-01,1.4493440623201032e-01,0.0000000000000000e+00,1.1969814610975282e+00,1.0940664792861210e+00,1.4493440623201032e-01,4.8441785114060115e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0339896968065911e+00,9.7299419083907890e-01,7.9366888423837101e-02,3.8589623363679384e+00
dw_mixing_angles_polarization_02_local_minimum_326,D_W,polarization_cluster_02_local_minimum_326,7.6767551709294013e-01,1.5089379801717118e-01,p,9.4913117223586396e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.4493440623201032e-01,1.4493440623201032e-01,0.0000000000000000e+00,1.1969814610975282e+00,1.0940664792861210e+00,1.4493440623201032e-01,4.8441785114060115e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0339896968065911e+00,9.7299419083907890e-01,7.9366888423837101e-02,3.8589623363679384e+00
dw_mixing_angles_polarization_02_local_minimum_326,D_W,polarization_cluster_02_local_minimum_326,7.6767551709294013e-01,1.5089379801717118e-01,kp,7.6687082381762237e-02,5.1065040502388061e-02,4.3096223449924254e-02,3.7626116556774128e-02,7.6685379860181216e-02,7.0096988102974167e-01,1.1969814610975282e+00,1.0940664792861210e+00,1.4493440623201032e-01,4.8441785114060115e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0339896968065911e+00,9.7299419083907890e-01,7.9366888423837101e-02,3.8589623363679384e+00
dw_mixing_angles_polarization_02_local_minimum_326,D_W,polarization_cluster_02_local_minimum_326,7.6767551709294013e-01,1.5089379801717118e-01,pp,9.3801250848027085e-01,2.4391513036472394e-03,3.5821666255802832e-03,-2.1644141551150739e-03,4.8441785114060115e-03,9.7299419083907890e-01,1.1969814610975282e+00,1.0940664792861210e+00,1.4493440623201032e-01,4.8441785114060115e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0339896968065911e+00,9.7299419083907890e-01,7.9366888423837101e-02,3.8589623363679384e+00
dw_mixing_angles_polarization_02_local_minimum_326,D_W,polarization_cluster_02_local_minimum_326,7.6767551709294013e-01,1.5089379801717118e-01,qout,7.9366888423837101e-02,-5.3504191806035301e-02,-4.6678390075504540e-02,-3.5461702401659051e-02,7.9366888423837101e-02,3.8589623363679380e+00,1.1969814610975282e+00,1.0940664792861210e+00,1.4493440623201032e-01,4.8441785114060115e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0339896968065911e+00,9.7299419083907890e-01,7.9366888423837101e-02,3.8589623363679384e+00
dw_mixing_angles_polarization_02_local_minimum_355,D_W,polarization_cluster_02_local_minimum_355,7.4589263699520825e-01,2.2192320976058436e-01,k,9.6907478586870460e-02,0.0000000000000000e+00,0.0000000000000000e+00,-9.6906131313440919e-02,9.6906131313440919e-02,0.0000000000000000e+00,1.0813919028608292e+00,1.0398999484858287e+00,9.6906131313440919e-02,4.0196180344219947e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4668258716242031e+00,4.7779372016057486e+00,5.0327200164337685e-02,2.1557158588394478e+00
dw_mixing_angles_polarization_02_local_minimum_355,D_W,polarization_cluster_02_local_minimum_355,7.4589263699520825e-01,2.2192320976058436e-01,p,9.4299246989895824e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.6906131313440919e-02,9.6906131313440919e-02,0.0000000000000000e+00,1.0813919028608292e+00,1.0398999484858287e+00,9.6906131313440919e-02,4.0196180344219947e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4668258716242031e+00,4.7779372016057486e+00,5.0327200164337685e-02,2.1557158588394478e+00
dw_mixing_angles_polarization_02_local_minimum_355,D_W,polarization_cluster_02_local_minimum_355,7.4589263699520825e-01,2.2192320976058436e-01,kp,5.1564135712497475e-02,1.7194650772342574e-02,-2.3707721197349405e-02,4.2436857945610029e-02,5.1561603658633000e-02,5.3398783230068849e+00,1.0813919028608292e+00,1.0398999484858287e+00,9.6906131313440919e-02,4.0196180344219947e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4668258716242031e+00,4.7779372016057486e+00,5.0327200164337685e-02,2.1557158588394478e+00
dw_mixing_angles_polarization_02_local_minimum_355,D_W,polarization_cluster_02_local_minimum_355,7.4589263699520825e-01,2.2192320976058436e-01,pp,9.3800861260925661e-01,1.6448138201313143e-04,-2.5057239219872696e-03,-3.1387294633979409e-03,4.0196180344219947e-03,4.7779372016057486e+00,1.0813919028608292e+00,1.0398999484858287e+00,9.6906131313440919e-02,4.0196180344219947e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4668258716242031e+00,4.7779372016057486e+00,5.0327200164337685e-02,2.1557158588394478e+00
dw_mixing_angles_polarization_02_local_minimum_355,D_W,polarization_cluster_02_local_minimum_355,7.4589263699520825e-01,2.2192320976058436e-01,qout,5.0327200164337685e-02,-1.7359132154355705e-02,2.6213445119336674e-02,-3.9298128482212091e-02,5.0327200164337685e-02,2.1557158588394478e+00,1.0813919028608292e+00,1.0398999484858287e+00,9.6906131313440919e-02,4.0196180344219947e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4668258716242031e+00,4.7779372016057486e+00,5.0327200164337685e-02,2.1557158588394478e+00
dw_mixing_angles_polarization_02_local_minimum_393,D_W,polarization_cluster_02_local_minimum_393,7.9220059924157260e-01,2.1064433531441187e-01,k,1.6505203392000270e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.6505124289505615e-01,1.6505124289505615e-01,0.0000000000000000e+00,1.2487226933743081e+00,1.1174626138597694e+00,1.6505124289505615e-01,1.0500922101164045e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4887000621712212e+00,4.9342367557160305e+00,9.3754421372577904e-02,2.4247925625586375e+00
dw_mixing_angles_polarization_02_local_minimum_393,D_W,polarization_cluster_02_local_minimum_393,7.9220059924157260e-01,2.1064433531441187e-01,p,9.5241057993976663e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.6505124289505615e-01,1.6505124289505615e-01,0.0000000000000000e+00,1.2487226933743081e+00,1.1174626138597694e+00,1.6505124289505615e-01,1.0500922101164045e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4887000621712212e+00,4.9342367557160305e+00,9.3754421372577904e-02,2.4247925625586375e+00
dw_mixing_angles_polarization_02_local_minimum_393,D_W,polarization_cluster_02_local_minimum_393,7.9220059924157260e-01,2.1064433531441187e-01,kp,8.5649415348812721e-02,6.8141747604739983e-02,-5.1177845320636919e-02,-8.5493632146148111e-03,8.5647890982011546e-02,5.6390126704073369e+00,1.2487226933743081e+00,1.1174626138597694e+00,1.6505124289505615e-01,1.0500922101164045e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4887000621712212e+00,4.9342367557160305e+00,9.3754421372577904e-02,2.4247925625586375e+00
dw_mixing_angles_polarization_02_local_minimum_393,D_W,polarization_cluster_02_local_minimum_393,7.9220059924157260e-01,2.1064433531441187e-01,pp,9.3805877713764529e-01,2.3027620977182639e-03,-1.0209070807609905e-02,8.6111842462865084e-04,1.0500922101164045e-02,4.9342367557160305e+00,1.2487226933743081e+00,1.1174626138597694e+00,1.6505124289505615e-01,1.0500922101164045e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4887000621712212e+00,4.9342367557160305e+00,9.3754421372577904e-02,2.4247925625586375e+00
dw_mixing_angles_polarization_02_local_minimum_393,D_W,polarization_cluster_02_local_minimum_393,7.9220059924157260e-01,2.1064433531441187e-01,qout,9.3754421372577904e-02,-7.0444509702458247e-02,6.1386916128246823e-02,7.6882447899861610e-03,9.3754421372577904e-02,2.4247925625586375e+00,1.2487226933743081e+00,1.1174626138597694e+00,1.6505124289505615e-01,1.0500922101164045e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4887000621712212e+00,4.9342367557160305e+00,9.3754421372577904e-02,2.4247925625586375e+00
dw_mixing_angles_polarization_02_local_minimum_425,D_W,polarization_cluster_02_local_minimum_425,7.7083808305262003e-01,2.9453403820127000e+00,k,1.1749510429305703e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.1749399309287878e-01,1.1749399309287878e-01,0.0000000000000000e+00,1.1295972354966175e+00,1.0628251199029017e+00,1.1749399309287878e-01,4.1422365017010250e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3237588523355317e+00,1.5361347317961298e+00,6.2248035551474325e-02,5.3274409109778436e+00
dw_mixing_angles_polarization_02_local_minimum_425,D_W,polarization_cluster_02_local_minimum_425,7.7083808305262003e-01,2.9453403820127000e+00,p,9.4533001560984475e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.1749399309287878e-01,1.1749399309287878e-01,0.0000000000000000e+00,1.1295972354966175e+00,1.0628251199029017e+00,1.1749399309287878e-01,4.1422365017010250e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3237588523355317e+00,1.5361347317961298e+00,6.2248035551474325e-02,5.3274409109778436e+00
dw_mixing_angles_polarization_02_local_minimum_425,D_W,polarization_cluster_02_local_minimum_425,7.7083808305262003e-01,2.9453403820127000e+00,kp,6.2567938275330567e-02,-2.6312293642089608e-02,3.4076093524687392e-02,4.5397894593118326e-02,6.2565851549376952e-02,2.2283314350948569e+00,1.1295972354966175e+00,1.0628251199029017e+00,1.1749399309287878e-01,4.1422365017010250e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3237588523355317e+00,1.5361347317961298e+00,6.2248035551474325e-02,5.3274409109778436e+00
dw_mixing_angles_polarization_02_local_minimum_425,D_W,polarization_cluster_02_local_minimum_425,7.7083808305262003e-01,2.9453403820127000e+00,pp,9.3800914607653796e-01,1.0474197319386767e-04,3.0206348915854568e-03,-2.8324754556416404e-03,4.1422365017010250e-03,1.5361347317961298e+00,1.1295972354966175e+00,1.0628251199029017e+00,1.1749399309287878e-01,4.1422365017010250e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3237588523355317e+00,1.5361347317961298e+00,6.2248035551474325e-02,5.3274409109778436e+00
dw_mixing_angles_polarization_02_local_minimum_425,D_W,polarization_cluster_02_local_minimum_425,7.7083808305262003e-01,2.9453403820127000e+00,qout,6.2248035551474325e-02,2.6207551668895740e-02,-3.7096728416272852e-02,-4.2565419137476683e-02,6.2248035551474332e-02,5.3274409109778436e+00,1.1295972354966175e+00,1.0628251199029017e+00,1.1749399309287878e-01,4.1422365017010250e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3237588523355317e+00,1.5361347317961298e+00,6.2248035551474325e-02,5.3274409109778436e+00
dw_mixing_angles_polarization_02_local_minimum_472,D_W,polarization_cluster_02_local_minimum_472,7.9015656739198359e-01,1.1879967952888759e-01,k,1.6659955872759102e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.6659877505042212e-01,1.6659877505042212e-01,0.0000000000000000e+00,1.2527866946910149e+00,1.1192795426929838e+00,1.6659877505042212e-01,4.1057213323531620e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4491683851766475e+00,5.8816796055470038e+00,9.2617085657627329e-02,2.8221994733743188e+00
dw_mixing_angles_polarization_02_local_minimum_472,D_W,polarization_cluster_02_local_minimum_472,7.9015656739198359e-01,1.1879967952888759e-01,p,9.5267998396539277e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.6659877505042212e-01,1.6659877505042212e-01,0.0000000000000000e+00,1.2527866946910149e+00,1.1192795426929838e+00,1.6659877505042212e-01,4.1057213323531620e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4491683851766475e+00,5.8816796055470038e+00,9.2617085657627329e-02,2.8221994733743188e+00
dw_mixing_angles_polarization_02_local_minimum_472,D_W,polarization_cluster_02_local_minimum_472,7.9015656739198359e-01,1.1879967952888759e-01,kp,8.8653471499157935e-02,8.3532180833582520e-02,-2.7273365255649468e-02,-1.1735212045068001e-02,8.8651998786970998e-02,5.9675961374945921e+00,1.2527866946910149e+00,1.1192795426929838e+00,1.6659877505042212e-01,4.1057213323531620e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4491683851766475e+00,5.8816796055470038e+00,9.2617085657627329e-02,2.8221994733743188e+00
dw_mixing_angles_polarization_02_local_minimum_472,D_W,polarization_cluster_02_local_minimum_472,7.9015656739198359e-01,1.1879967952888759e-01,pp,9.3800898553673717e-01,3.7512889626845035e-03,-1.5926817638115978e-03,4.9814011744008413e-04,4.1057213323531620e-03,5.8816796055470038e+00,1.2527866946910149e+00,1.1192795426929838e+00,1.6659877505042212e-01,4.1057213323531620e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4491683851766475e+00,5.8816796055470038e+00,9.2617085657627329e-02,2.8221994733743188e+00
dw_mixing_angles_polarization_02_local_minimum_472,D_W,polarization_cluster_02_local_minimum_472,7.9015656739198359e-01,1.1879967952888759e-01,qout,9.2617085657627329e-02,-8.7283469796267027e-02,2.8866047019461067e-02,1.1237071927627917e-02,9.2617085657627329e-02,2.8221994733743188e+00,1.2527866946910149e+00,1.1192795426929838e+00,1.6659877505042212e-01,4.1057213323531620e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4491683851766475e+00,5.8816796055470038e+00,9.2617085657627329e-02,2.8221994733743188e+00
dw_mixing_angles_polarization_02_local_minimum_484,D_W,polarization_cluster_02_local_minimum_484,8.3285454079892318e-01,2.7650991740248670e-01,k,6.6159567774578237e-02,0.0000000000000000e+00,0.0000000000000000e+00,-6.6157594334982514e-02,6.6157594334982514e-02,0.0000000000000000e+00,1.0130215908283460e+00,1.0064897370705506e+00,6.6157594334982514e-02,2.9287231198182355e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,4.0819380556603940e-01,1.6605879078389083e+00,3.3173451601818740e-02,4.2515959080796213e+00
dw_mixing_angles_polarization_02_local_minimum_484,D_W,polarization_cluster_02_local_minimum_484,8.3285454079892318e-01,2.7650991740248670e-01,p,9.4033016929597235e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.6157594334982514e-02,6.6157594334982514e-02,0.0000000000000000e+00,1.0130215908283460e+00,1.0064897370705506e+00,6.6157594334982514e-02,2.9287231198182355e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,4.0819380556603940e-01,1.6605879078389083e+00,3.3173451601818740e-02,4.2515959080796213e+00
dw_mixing_angles_polarization_02_local_minimum_484,D_W,polarization_cluster_02_local_minimum_484,8.3285454079892318e-01,2.7650991740248670e-01,kp,3.5311713295688017e-02,5.9596344319751172e-03,1.0636945137242601e-02,-3.3135994500459412e-02,3.5308015746427453e-02,1.0600972503818571e+00,1.0130215908283460e+00,1.0064897370705506e+00,6.6157594334982514e-02,2.9287231198182355e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,4.0819380556603940e-01,1.6605879078389083e+00,3.3173451601818740e-02,4.2515959080796213e+00
dw_mixing_angles_polarization_02_local_minimum_484,D_W,polarization_cluster_02_local_minimum_484,8.3285454079892318e-01,2.7650991740248670e-01,pp,9.3800457217388467e-01,-1.0424815647616253e-04,1.1578795769759348e-03,2.6880971559173992e-03,2.9287231198182355e-03,1.6605879078389083e+00,1.0130215908283460e+00,1.0064897370705506e+00,6.6157594334982514e-02,2.9287231198182355e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,4.0819380556603940e-01,1.6605879078389083e+00,3.3173451601818740e-02,4.2515959080796213e+00
dw_mixing_angles_polarization_02_local_minimum_484,D_W,polarization_cluster_02_local_minimum_484,8.3285454079892318e-01,2.7650991740248670e-01,qout,3.3173451601818740e-02,-5.8553862754989550e-03,-1.1794824714218536e-02,3.0447897344542015e-02,3.3173451601818740e-02,4.2515959080796204e+00,1.0130215908283460e+00,1.0064897370705506e+00,6.6157594334982514e-02,2.9287231198182355e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,4.0819380556603940e-01,1.6605879078389083e+00,3.3173451601818740e-02,4.2515959080796213e+00
dw_mixing_angles_polarization_02_local_minimum_490,D_W,polarization_cluster_02_local_minimum_490,8.2134220000688019e-01,2.5786765953936375e-01,k,9.3204008458164581e-02,0.0000000000000000e+00,0.0000000000000000e+00,-9.3202607649908134e-02,9.3202607649908134e-02,0.0000000000000000e+00,1.0729294662893616e+00,1.0358230863855862e+00,9.3202607649908134e-02,3.6305260714967497e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,5.9016553312979780e-01,1.4254109687241454e+00,4.8129537366095633e-02,4.2369632468553400e+00
dw_mixing_angles_polarization_02_local_minimum_490,D_W,polarization_cluster_02_local_minimum_490,8.2134220000688019e-01,2.5786765953936375e-01,p,9.4261907792742161e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.3202607649908134e-02,9.3202607649908134e-02,0.0000000000000000e+00,1.0729294662893616e+00,1.0358230863855862e+00,9.3202607649908134e-02,3.6305260714967497e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,5.9016553312979780e-01,1.4254109687241454e+00,4.8129537366095633e-02,4.2369632468553400e+00
