lepton,kinematic_point,s_regime,theta_p_gamma_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,qOut,theta_p_out,phi_p_out,theta_gamma_out,phi_gamma_out,theta_lepton_out,phi_lepton_out,cos_p_gamma_out,Q2,xB,t,F1,F2,W2,y,theta_lepton_gamma_rad,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,reference_name,search_stage,sample_id,alpha_e,alpha_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_trace,lepton_electron_alpha_e_mix_proton_alpha_p_mix_spin_signal_M2,lepton_electron_alpha_e_mix_proton_alpha_p_mix_cross_section_ratio,lepton_electron_alpha_e_mix_proton_alpha_p_mix_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M2_magic,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_out_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_lambda_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda_connected,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_gamma_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_D_W,lepton_electron_alpha_e_mix_proton_alpha_p_mix_dGHZ,lepton_electron_alpha_e_mix_proton_alpha_p_mix_F3,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_e,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_plus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_minus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_phase_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_abs,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_phase_rad,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_visibility,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_purity,optimization_run,start_source,screening_D_W,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_D_W,lbfgs_D_W,final_D_W,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_D_W,local_minimum_verified,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7,local_minimum_id,D_W_above_global_minimum,within_polarization_cluster_cut,polarization_cluster_id,polarization_cluster_size,polarization_cluster_distance,polarization_cluster_representative,polarization_configuration
electron,gradient_local_minimum_0672,gradient,gradient,gradient,0.00051099895,1.2523242737032811,1.1190729528065992,0.16642292088814337,0.0026320364130262377,0.0,0.0,3.141592653589793,0.0,0.0912794535242083,0.6886040235825964,2.1232792959179654,1.830245501842071,6.172264884339308,1.330310509137776,3.045784495279254,-0.5763101767140407,0.037003788957850316,0.17745779133784584,-0.026812586522846037,0.9325211423808177,1.6456144149174776,1.051361846969659,0.5598196651715547,3.1176342268943893,178.6272832665798,0.011293842883190578,0.016389444100698654,0.011293842883190578,0.016389444100698654,False,,gradient,94003360,0.8030107536318825,1.3852562060492788,1.0,14628.557967360826,1.0111277207136837,1.0,1.027844578871129,-0.32664984653496903,-0.30601275108785925,-0.32676871550945646,-0.42672773369004935,0.663163910374176,0.6630249549295303,0.663141283813484,0.9377577029646449,0.9378401623483535,0.9377417592989258,0.0061611435856091905,1.1548513703886798,0.8794310881332086,1.0465874534237862e-06,1.4357930221975401e-06,1.1539759430245766e-06,0.019552133897198076,0.025296934507799993,0.02999093552239753,0.04484906840499807,0.007566401319898498,-1.9601879891487226,0.3374162090312352,0.019552133897198076,0.09198732176197133,0.8472135013465345,0.8472135013465345,0.05220084846155549,0.10793743024846734,0.10793743024846733,0.09198732176197133,94,latin_hypercube,nan,True,False,2,ABNORMAL: ,4,3404,549,12.003902768973091,0.9718436558186777,0.4206802125246348,0.0061611435856091905,126,112,False,1e-05,0.006161243475458068,True,0.21770534349423226,0.7958039612485561,0.936033465731861,0.38554558125601474,0.30947298994297157,0.7606891090567839,0.10310990294585345,0.8299626108865256,0.033287904285682526,0.21918946837227657,0.5825852373797444,0.5262029461076221,0.3379303955100234,0.9823464664151266,0.2556062615929245,0.44094074528293564,672,0.006144710746426322,True,1,84,0.04992370492165672,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0674,gradient,gradient,gradient,0.00051099895,1.041087039034577,1.0203367282591453,0.07901309623981606,0.03856930044760794,0.0,0.0,3.141592653589793,0.0,0.03063651707910252,2.973007384036434,4.362153381781037,1.8087843016843643,1.1400148275105193,0.476049850859949,4.25928572882664,0.06987565009663127,0.015194273178742846,0.20942651690688407,-0.013732814907106181,0.9637631266192205,1.7151253339253703,0.9372015383260943,0.44995386734927506,2.2846873531392675,130.90294284179512,0.0018500653028131644,0.00258079443863168,0.0018500653028131644,0.00258079443863168,False,,gradient,1058003221,0.8063652616021656,1.2549437252841578,1.0,121291.54290115667,1.023039793104438,0.9999999999999999,1.0685404556147537,-0.3075686127461004,-0.2892676155636316,-0.28138995535679906,-0.37035959458807755,0.6632759371353432,0.6632950807552865,0.6627146550323229,0.9380296504834675,0.937619369897634,0.9376328576946646,0.006203469534896932,1.1548297022357783,0.8793948830503622,4.292249206505616e-06,4.400029857742904e-06,4.2976798904637015e-06,0.13071483631548977,0.22406539078243368,0.2760716708130299,0.35478022709792345,0.0986815572640682,2.0634763407608014,0.5562968267497667,0.13071483631548977,0.008249452604233955,0.09683444855941804,0.09683444855941806,0.09425251201701224,0.5483853243426585,0.5483853243426586,0.008249452604233955,1058,sobol_screened,0.39698839753772275,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,27,3259,603,4.820924412883202,0.39698839753772275,0.010344924733245955,0.006203469534896932,119,105,False,1e-05,0.006203487628260433,True,0.01487909909337759,0.8076501339673996,0.46144330222159624,0.3357090959325433,0.7075192919000983,0.18157074227929115,0.3247303357347846,0.3155999667942524,0.008693393388030969,0.9463376420362066,0.5757539252001773,0.3579496949145946,0.6942582732354798,0.18143899499635358,0.2566740346431479,0.39946099436226257,674,0.0061870366957140635,True,1,84,0.09133185259509354,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0693,gradient,gradient,gradient,0.00051099895,1.1904151503609262,1.0910614787265318,0.14232443166266812,0.056056817665867696,0.0,0.0,3.141592653589793,0.0,0.09878913020353106,0.0,0.4202114476835066,2.7265513802243446,2.2728002267856464,0.8592654065411947,5.4143928803754395,-0.9150996787098484,0.0247480535781412,0.11221449122358798,-0.007359970740671134,0.980070274136545,1.7505412948285002,1.075638349709421,0.7101193670357956,2.697368520414047,154.54783201117232,0.0011937982085762234,0.009887839627310782,0.0011937982085762234,0.009887839627310782,False,,gradient,1031001082,0.7819971257504091,1.6520512697506438,1.0,189109.08595752245,0.99557662802164,1.0,0.8510413909535546,-0.3457506579354464,-0.30978283917214133,-0.337714486103429,-0.4448221065643075,0.6626942224947193,0.6629045141713581,0.6625093841374693,0.9373407412611541,0.9370612251819765,0.937209947451293,0.006871470157452754,1.154263025126015,0.8783512446993136,1.6377913649723297e-06,1.4231414575127666e-06,1.406622682276204e-06,2.2659611057395375e-05,1.430321176287511e-05,2.288898176752422e-05,3.6962822820270485e-05,4.407570357388977e-06,-0.32403056515645856,0.2384866750475484,2.2659611057395375e-05,0.579123906035435,0.9840576173250176,0.9840576173250175,0.004834810095251536,0.01590541985216207,0.01590541985216207,0.579123906035435,1031,sobol_screened,0.2691138060487321,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,1138,594,1.1373722461500786,0.2691138060487321,0.006921477497537038,0.006871470157452754,24,10,False,1e-05,0.006871470157452754,True,0.011134703643620014,0.015535960905253887,0.8678843406960368,0.6489247400313616,0.09973746445029974,0.33497823029756546,0.2723627854138613,0.42661804240196943,0.026310439756538063,0.0,0.8678882595134686,0.6802723608967093,0.06687872904263145,0.3617273907533164,0.2489174160936642,0.5258642516441143,693,0.006855037318269886,True,1,84,0.03533217132944732,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0713,gradient,gradient,gradient,0.00051099895,1.2458821747456785,1.1161909221749111,0.1639668676055606,0.0009478889093623029,0.0,0.0,3.141592653589793,0.0,0.08899889338639419,2.698089895678638,1.6064597813523203,1.8209800522512691,6.253776603082339,1.311241011198697,3.1168924556289905,0.19659500181369882,0.03675517256202636,0.18045192758824788,-0.02696451652465611,0.9321734357516174,1.6448311577344532,1.0467728393144977,0.5564560508471722,3.1311721291666545,179.40294793024117,0.01098000920476267,0.015875337223459882,0.01098000920476267,0.015875337223459882,False,,gradient,2033003130,0.8073939613845447,1.376210880583866,1.0,15084.787134623031,1.0135098183506819,1.0,0.8027342766294068,-0.3266729362720646,-0.29835577136044805,-0.32696145769280843,-0.42442621357684274,0.6619618695871812,0.6621627502673327,0.6622303607457216,0.9362980870527183,0.9363458241698962,0.9364879531060357,0.007880430744289013,1.1534208782774034,0.8768024061766887,1.0831896253837847e-06,9.349596373775526e-07,1.127777725928869e-06,0.10130857367553547,0.2199000930474504,0.2201648145522252,0.32120866672298587,0.05956048119073227,-3.0472753239213177,0.3708522674582621,0.10130857367553547,0.006226678453352197,0.04729701159402123,0.04729701159402122,0.4202909143446355,0.6314943216829929,0.6314943216829929,0.006226678453352197,2033,sobol_screened,0.6454014580256021,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,41,3197,981,1.9315087723816542,0.6454014580256021,0.009067662441284574,0.007880430744289013,98,84,False,1e-05,0.007880540365221277,True,0.09034235868602991,0.647544126957655,0.7098745284602046,0.29318632557988167,0.07892979588359594,0.9648241009563208,0.3577534006908536,0.19396445993334055,0.03257001038095507,0.858828687607103,0.5796359531750547,0.5202207900675503,0.25567601508054716,0.9953194593729962,0.2570014799537943,0.43806152876354476,713,0.007863997905106146,True,1,84,0.05295206004585764,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0717,gradient,gradient,gradient,0.00051099895,1.2565267314886572,1.1209490316194832,0.16801890180048107,0.00036287486007801316,0.0,0.0,3.141592653589793,0.0,0.09144323336299576,2.3756121263353367,1.5190495353736735,1.7696635910358307,6.266731979367562,1.3691472521194217,3.1279436080974534,0.16636117275550527,0.03690755625041125,0.17706218538829835,-0.02809548184393594,0.9295953061061704,1.639017550156566,1.0513804780840388,0.553368024082476,3.1376822464867336,179.7759501768167,0.012328927641542775,0.016734964844774238,0.012328927641542775,0.016734964844774238,False,,gradient,820004286,0.8019797715735465,1.37025025100798,1.0,13174.819688605841,1.010364800466784,1.0000000000000002,0.927645073595844,-0.3216875212513908,-0.30189471469041584,-0.32428635271537587,-0.42140211516303155,0.6617907734665284,0.6622070635110172,0.6621793971555876,0.9362097970377902,0.9361901876929054,0.936484551410081,0.00798736392498127,1.1533353791719552,0.8766479833035976,3.5612602299894824e-06,3.485669714253792e-06,3.566048518921505e-06,0.08986323004447144,0.2017125653860944,0.20194500650704,0.29157579543056583,0.0561571087917571,3.0505763860134367,0.385197328940358,0.08986323004447144,0.01670339754146459,0.13798781307028027,0.13798781307028027,0.38124852003720755,0.5704363914991539,0.5704363914991539,0.01670339754146459,820,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16,4372,1314,4.670034342109924,1.0571931722269845,0.031737202047258405,0.00798736392498127,135,121,False,1e-05,0.007987638774992036,True,0.3137179999863299,0.3137941225008917,0.5803589347120025,0.43578803169620417,0.8752050174182816,0.8857118238947941,0.4517176010173288,0.5146962093759773,0.03375522254724064,0.7561808255506339,0.5633014162462135,0.521716929652954,0.24176424235616706,0.997381371548405,0.25527808981127803,0.4361642014416607,717,0.007970931085798402,True,1,84,0.05463999082056842,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0724,gradient,gradient,gradient,0.00051099895,2.447453105307882,1.56443379703581,0.5010146655113097,0.41640526856377535,0.0,0.0,3.141592653589793,0.0,0.250265291321234,0.003785148057918311,1.7868104584949207,2.3933196878071583,4.19167795868504,2.513747329019245,1.0438232856138345,-0.7347672029847376,0.05501441062018052,0.07621429248212135,-0.005781962352857826,0.984237465525431,1.7594786993432592,1.5466680901188508,0.46047105654915754,1.3761103037243307,78.84531254787001,0.03349521077404152,0.05811143490773163,0.03349521077404152,0.05811143490773163,False,,gradient,1144002779,0.7268103394510532,1.8452708997064444,1.0,27796.428479891074,0.9645341588301322,1.0,1.1544131260558093,-0.1907998577274222,-0.32400094606927976,-0.3407025783654887,-0.40252191277905747,0.6608337997672894,0.6622484397070377,0.6630957681972,0.9355642592691888,0.9361642538755828,0.9371631364607496,0.008142136182346845,1.1533365674552565,0.8766511726072803,6.176412626068828e-06,6.201518517934268e-06,5.750645508839636e-06,0.002851223405705405,0.0008904362813069611,0.0029473672263284323,0.0037416596870123663,0.0010765373828222492,0.42584109492496663,0.5754330820405748,0.002851223405705405,0.32125737508123814,0.8702992679966908,0.8702992679966908,0.01790403959836652,0.12595907231629694,0.12595907231629688,0.32125737508123814,1144,sobol_screened,0.4955076306746205,True,False,2,ABNORMAL: ,34,2819,1233,10.11656181224926,0.4955076306746205,0.01921093560842558,0.008142136182346845,76,62,False,1e-05,0.008142205333549342,True,0.18834006506949663,0.0042353468015789986,0.7242072205990553,0.5037209000438452,0.4011476654559374,0.6630575591698289,0.3364816475659609,0.645784942433238,0.14422421147168638,0.001204850047504774,0.7618173174273221,0.47349782334730434,0.28437971683776253,0.6671262669740696,0.23135091642786704,0.5873679700638194,724,0.008125703343163978,True,1,84,0.09859901258042708,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0726,gradient,gradient,gradient,0.00051099895,1.1750188548469704,1.0839828664914268,0.13615207683483588,0.032379190860725535,0.0,0.0,3.141592653589793,0.0,0.07277644712071824,3.141592653589793,4.509337893538843,1.3423302826181205,7.326166627695247e-06,1.3501895073123285,3.1415999797564207,-0.22648369466658558,0.02411058223257192,0.1490258612272327,-0.028316834115167402,0.9290927298950903,1.6378831995750953,1.0175213251414938,0.5481091896536183,2.692519789930449,154.27002021846573,0.012152885134319382,0.010049759193013905,0.012152885134319382,0.010049759193013905,False,,gradient,1162001775,0.8069090357548682,1.3699191516439855,0.9999999999999999,13799.239848007683,1.0132491821900422,0.9999999999999998,0.6483590203714655,-0.3252551950212948,-0.2971690694214912,-0.3259416563545436,-0.4225974399835274,0.6617276531003855,0.6621210823481425,0.6620325602963306,0.9361030732412399,0.9360406697281065,0.9363189678202791,0.008156661918720819,1.1531936804902985,0.8763847126661672,1.1491640742322673e-06,1.5376147833312537e-06,1.7709176425850792e-06,0.23319194739067614,0.10383122944787618,0.23319194739067614,0.3370231768385523,0.06468035897139998,5.291655940798525e-11,0.3838332994076813,0.23319194739067614,0.0010069090593128492,0.002824645626426173,0.002824645626426173,0.43932760763875056,0.6601521775350216,0.6601521775350216,0.0010069090593128492,1162,sobol_screened,0.5038413966228971,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,1834,936,7668.532996779215,0.5038413966228971,0.03477424848998233,0.008156661918720819,42,28,False,1e-05,0.008156679632079264,True,0.03365327510982752,0.9565240601077676,0.34569401293992996,0.4373937798663974,0.7129216529428959,0.03418295830488205,0.1496958201751113,0.45524312648922205,0.024547206388496227,1.0,0.4272769994812295,0.5118552919052103,0.7176834158283018,1.1659956327125798e-06,0.2568471233318044,0.4360588092407921,726,0.008140229079537951,True,1,84,0.054918375502321884,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0729,gradient,gradient,gradient,0.00051099895,1.2427215655098987,1.1147742217641645,0.16275763785330896,0.003923982977759435,0.0,0.0,3.141592653589793,0.0,0.0878639524617148,3.0927333253852423,0.46433272252184143,1.773173247683019,6.27730512688662,1.3256061118805793,3.1367193025115245,0.2434092587208527,0.03596315598397864,0.17925155923701408,-0.02758502626811315,0.9307567168834382,1.6416376201950067,1.0445103734720336,0.5528853059391187,3.098768107396006,177.54633424353295,0.01142621763173714,0.01561528248968379,0.01142621763173714,0.01561528248968379,False,,gradient,114005010,0.8070638494218214,1.371529233661301,1.0,14381.644135243856,1.0132616226558058,1.0,0.83076322685454,-0.32516066976606484,-0.2970568440450461,-0.3265104023534337,-0.4231016047217144,0.6614458338382903,0.6621924479340877,0.6619545428087605,0.935954543770302,0.9357862130877417,0.9363141348315606,0.008335456792585535,1.1530555044185256,0.8761301072829444,1.4788013035227365e-06,1.4287579100935588e-06,1.5042392791375647e-06,0.2066030033789769,0.1299468647369837,0.23268484712389462,0.3365498681159606,0.06440991306591431,0.9334501036268205,0.38276593853081786,0.2066030033789769,0.0015682008737047432,0.004635932178040802,0.004635932178040806,0.44046910955798957,0.6588141997059985,0.6588141997059986,0.0015682008737047432,114,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13,5071,594,4.6034175382407945,0.9029992097386085,0.01579490053811704,0.008335456792585535,200,186,False,1e-05,0.008335512323415546,True,0.2730460527655984,0.9381239471240462,0.8105662681273549,0.4253634774108213,0.824165623343567,0.9576499682345454,0.7655929640616127,0.9230153799493467,0.03221712010334402,0.9844475928001929,0.5644185746541243,0.5171304077433452,0.0739008480286685,0.9990641402401028,0.25689640205251196,0.4365713142644704,729,0.008319023953402668,True,1,84,0.05441613031380112,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0732,gradient,gradient,gradient,0.00051099895,2.1412820759103126,1.4633120227450853,0.4310213511966264,0.33353733607505265,0.0,0.0,3.141592653589793,0.0,0.24188573720680037,0.0036012664216613995,4.450019866124173,2.394192406227312,1.056146498782698,2.333863682998011,4.195902616111746,-0.7358241424293693,0.06014316769734764,0.09105917593836006,-0.008154085521876058,0.9779935219130275,1.7460696001159413,1.4801852599023473,0.5235965022258728,1.555128389380666,89.10229331248948,0.027789136346828683,0.05378367743454778,0.027789136346828683,0.05378367743454778,False,,gradient,696004983,0.7549276973218767,1.3584311643742228,1.0,23353.55321720222,0.981496861327758,1.0,1.0686041613701343,-0.25311048894773863,-0.34786116536273676,-0.3369874310590147,-0.42503474070990716,0.661054357975124,0.6620476662206795,0.6623592738972355,0.935575648596098,0.9357961352676345,0.9364982437123871,0.008449071335912736,1.1529927166589446,0.8760144346919815,1.8176998577978942e-06,1.7348662644800505e-06,2.0404104643656495e-06,0.0003772897310533757,0.0008268951226875843,0.0008618962195207451,0.00120418485374096,0.0002598037926502652,2.61650245669096,0.4315015121526405,0.0003772897310533757,0.0014405683077357164,0.9193114278478205,0.9193114278478205,0.06117204866395686,0.07948438729843864,0.07948438729843864,0.0014405683077357164,696,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14,5041,270,6.658027886330658,0.9551713932625947,0.35616163381819477,0.008449071335912736,213,199,False,1e-05,0.008449073770505702,True,0.3074966869818479,0.15081954934498748,0.25277422966382507,0.43073417992609214,0.9532281234354227,0.4158639273389237,0.0480454841992471,0.1151546327250289,0.11903547662606967,0.0011463187047965472,0.7620951123283117,0.5385465133566537,0.7082426585507965,0.16809093591046484,0.24030094941151775,0.43240206932047315,732,0.008432638496729868,True,1,84,0.058949967714172075,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0739,gradient,gradient,gradient,0.00051099895,1.2723131438310324,1.1279685916864142,0.173971028464375,0.00013471215458255592,0.0,0.0,3.141592653589793,0.0,0.09497824064972234,3.1412610180126386,0.055242554476745614,1.649466130903266,1.07417887585311e-06,1.4907127580877821,3.141593753820201,0.07891878334714239,0.035694741356327844,0.1668977590229751,-0.030056911205097105,0.9251646243210073,1.6290062434444839,1.0580211618093347,0.5449397712457442,3.1401788889908233,179.91899725525403,0.01522497636667087,0.01804389144227898,0.01522497636667087,0.01804389144227898,False,,gradient,48004395,0.788865496584873,1.363702504727326,1.0,10253.64565760546,1.002420255494054,1.0,0.6581862979651152,-0.3102059337568269,-0.3106946783469631,-0.32086625794067974,-0.41724559075057643,0.6616647687857166,0.6615710864120732,0.6619404062000593,0.9356697979886068,0.9359309872861202,0.9358646648409221,0.008562795019190309,1.1528558636521478,0.8757624357606218,1.4022393338142258e-06,1.4453498164423983e-06,1.267161061191402e-06,0.2381476138472092,0.10141626747479718,0.2385670160106913,0.3395638813220064,0.06878507534968813,0.11048520797831159,0.40513776130659584,0.2381476138472092,0.0009020369961273368,0.0014410135831974297,0.00144101358319743,0.43882518470454684,0.6589951050947961,0.6589951050947961,0.0009020369961273368,48,latin_hypercube,nan,True,False,2,ABNORMAL: ,56,4436,3060,0.8812112240257645,1.0665612334976908,0.008687697334659654,0.008562795019190309,77,63,False,1e-05,0.008562798748897007,True,0.5564872590629583,0.056037507213170364,0.804773387755065,0.35671038424611173,0.049335290158475174,0.2552042125328094,0.956528562947475,0.9389399191320013,0.035503746428461956,0.9998944371171814,0.5250413763918362,0.523451074132094,0.008792125613997377,1.7096087785691782e-07,0.25110368643225045,0.43407998906830536,739,0.008546362180007441,True,1,84,0.05647946522604478,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0764,gradient,gradient,gradient,0.00051099895,1.2629685009860392,1.1238187135770783,0.17045589111167953,0.0021434971117145333,0.0,0.0,3.141592653589793,0.0,0.09248839713256718,2.5054002394719537,5.253355609561943,1.7085572253064356,0.06298455041702201,1.4156073575647157,3.192312906212445,0.3811666352652554,0.036733901944604914,0.17484719540242583,-0.029411671418076664,0.9266164418091897,1.63228945810737,1.0532015545414926,0.5483637802701194,3.1203572454956845,178.78330073996963,0.01360029895270851,0.017261414215966327,0.01360029895270851,0.017261414215966327,False,,gradient,347003571,0.7977000960634286,1.358880201448194,1.0,11673.205307750215,1.0077844586361935,0.9999999999999999,1.0427653931120917,-0.3151925507051734,-0.3022333053759783,-0.31986972604348013,-0.41513141247299035,0.6615742278727905,0.6607345364258859,0.6614600507311239,0.9350142372101364,0.9355272175773726,0.9349335897129057,0.009393186443545526,1.1521827036748145,0.8745209287459655,1.0371742439896359e-06,1.317129360578484e-06,1.2908343087203455e-06,0.12158684146888916,0.18880509614787727,0.2203405077792125,0.3103919376167664,0.0651445389708293,-2.1128732384671554,0.41975664362301646,0.12158684146888916,0.01414024201821874,0.09765324163650789,0.09765324163650788,0.40728499064046586,0.5919548207467256,0.5919548207467256,0.01414024201821874,347,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,22,3616,936,0.7285966501603739,1.0882912143387848,0.019340133176875322,0.009393186443545526,118,104,False,1e-05,0.00939319714537359,True,0.6145348296465795,0.6718876813141845,0.7714504671302937,0.7123122202153103,0.8371493484395723,0.3845312936639064,0.9615777265304422,0.8342663084485852,0.03447004048262712,0.7974936650711595,0.5438506559257847,0.519951776501495,0.8360975130813202,0.010024302537289751,0.25391582678674884,0.4325450022603812,764,0.009376753604362659,True,1,84,0.058135695673291535,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0767,gradient,gradient,gradient,0.00051099895,1.1359046587076096,1.0657882804326615,0.12012639274826348,0.039620490443058765,0.0,0.0,3.141592653589793,0.0,0.06198398372391581,3.141592653589793,0.0,1.325822810957683,0.0,1.1826562764884416,3.141592653589793,-0.24253063142866935,0.02151554701176007,0.154685261286777,-0.02547249422295282,0.935601932405098,1.652547019169175,0.9974208709263103,0.5432016010614892,2.508479087446125,143.72526470749114,0.009251841569582366,0.0072733679639884205,0.009251841569582366,0.0072733679639884205,False,,gradient,1195001193,0.8206694155497748,1.3944255904259804,0.9999999999999998,20252.69113085121,1.0209358068209957,0.9999999999999998,0.6567582143671533,-0.33905455838956206,-0.28327771089342385,-0.3396523723743165,-0.4356989715428924,0.6609755580779785,0.6615002517119472,0.6611416696140167,0.9351317554782703,0.9348781333571282,0.9352491720958953,0.009466052655905735,1.1521103900942513,0.8743864168505108,1.287124070659118e-07,1.285528037908712e-07,1.235910786490102e-07,0.22028243482549753,0.10988106278324183,0.22028243482549753,0.33016349760873936,0.05520068602112784,0.0,0.3343839426279854,0.22028243482549753,0.0023276568912944324,0.008700881886354924,0.00870088188635492,0.43981340623945675,0.6611356205049057,0.6611356205049057,0.0023276568912944324,1195,sobol_screened,0.5198314069170302,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,1256,837,1.6795586009872676,0.5198314069170302,0.00946706140349657,0.009466052655905735,19,5,False,1e-05,0.009466052655905735,True,0.13842173852026463,0.6652649939060211,0.4148849155753851,0.3195567633956671,0.03104464802891016,0.12766831927001476,0.38845082744956017,0.14132851641625166,0.020015060793993626,1.0,0.42202250805581354,0.49255325719368537,0.0,0.0,0.2612271882581668,0.4438594509802589,767,0.009449619816722868,True,1,84,0.0480201299577764,False,"alpha_e~pi/4,alpha_p~pi/2"
