detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_LTy_region_3,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_3,3,5.8291587147125942e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,3.4893858890442629e+04,7.1899921046179225e+03,3.5626919242766278e+04,2.0320913401237711e-01,1.2692773747305901e+09,1.2692773747305901e+09,3.4108203472484520e-02,2,9.9898248912543752e-01
c_ep_LTy_region_3,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_3,3,5.8291587147125942e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,-3.1574314639402081e+04,-6.5711014959801360e+03,3.2250840606384711e+04,-2.9364061299869739e+00,1.0401167198184329e+09,1.0401167198184329e+09,2.7950165520149083e-02,3,9.9898248912543752e-01
c_ep_low_egamma_lty_region_0,egamma_region_max,C_e_p,C_{ep},LTy,low_Egamma_LTy_region_0,0,1.5434489292199039e-11,2.9939513861473728e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,1.7321233255360014e+04,-1.0589398762509089e+04,2.0301736074484335e+04,-5.4872595624814557e-01,4.1216048763801861e+08,4.1216048763801861e+08,6.0857608243902672e-01,1,9.7431158884555358e-01
c_ep_low_egamma_lty_region_0,egamma_region_max,C_e_p,C_{ep},LTy,low_Egamma_LTy_region_0,0,1.5434489292199039e-11,2.9939513861473728e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.3427805896681168e+04,-8.2091293242673946e+03,1.5738353645203566e+04,-5.4872549524925496e-01,2.4769577546149236e+08,2.4769577546149236e+08,3.6573550640652691e-01,2,9.7431158884555358e-01
c_ep_low_egamma_lty_region_1,egamma_region_max,C_e_p,C_{ep},LTy,low_Egamma_LTy_region_1,1,1.1636109285055847e-11,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,1.7915436751272729e+04,1.5636372644259842e+04,2.3779382318702290e+04,7.1757563488286646e-01,5.6545902345901108e+08,5.6545902345901108e+08,5.8639601795326635e-01,1,1.0000000000000000e+00
c_ep_low_egamma_lty_region_1,egamma_region_max,C_e_p,C_{ep},LTy,low_Egamma_LTy_region_1,1,1.1636109285055847e-11,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.3888449074492037e+04,1.2121652576201042e+04,1.8434301692032714e+04,7.1757503005581913e-01,3.3982347887288016e+08,3.3982347887288016e+08,3.5240596851582051e-01,2,1.0000000000000000e+00
c_ep_low_egamma_lty_region_1,egamma_region_max,C_e_p,C_{ep},LTy,low_Egamma_LTy_region_1,1,1.1636109285055847e-11,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,-2.6129723400682897e+03,-5.4802505559314777e+03,6.0713071579149437e+03,-2.0157106227973034e+00,3.6860770605749227e+07,3.6860770605749227e+07,3.8225597620986561e-02,3,1.0000000000000000e+00
c_ep_low_egamma_lty_region_1,egamma_region_max,C_e_p,C_{ep},LTy,low_Egamma_LTy_region_1,1,1.1636109285055847e-11,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,4,1,-1,-1,-2.0256389376656464e+03,-4.2484095235943059e+03,4.7066120071612031e+03,-2.0157117545382999e+00,2.2152196585954010e+07,2.2152196585954010e+07,2.2972415909926651e-02,4,1.0000000000000000e+00
c_ep_low_egamma_lty_region_2,egamma_region_max,C_e_p,C_{ep},LTy,low_Egamma_LTy_region_2,2,9.5777081287032086e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,5.1403079695103752e+03,-1.1003677689925814e+05,1.1015677480935307e+05,-1.5241158089398681e+00,1.2134515036398523e+10,1.2134515036398523e+10,3.3506543687347384e-01,1,1.0000000000000000e+00
c_ep_low_egamma_lty_region_2,egamma_region_max,C_e_p,C_{ep},LTy,low_Egamma_LTy_region_2,2,9.5777081287032086e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,-1.5447825991422558e+04,-1.0123114928368053e+05,1.0240303175763930e+05,-1.7222276292448990e+00,1.0486380913156082e+10,1.0486380913156082e+10,2.8955617849983151e-01,2,1.0000000000000000e+00
c_ep_low_egamma_lty_region_2,egamma_region_max,C_e_p,C_{ep},LTy,low_Egamma_LTy_region_2,2,9.5777081287032086e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,4,1,-1,-1,3.9850403916469145e+03,-8.5302928849904580e+04,8.5395961364077055e+04,-1.5241139299533415e+00,7.2924702172949409e+09,7.2924702172949409e+09,2.0136401923895378e-01,3,1.0000000000000000e+00
c_ep_low_egamma_lty_region_2,egamma_region_max,C_e_p,C_{ep},LTy,low_Egamma_LTy_region_2,2,9.5777081287032086e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,-1.1975374982143934e+04,-7.8476640362216189e+04,7.9385091097154873e+04,-1.7222260900962012e+00,6.3019926885035782e+09,6.3019926885035782e+09,1.7401436538774098e-01,4,1.0000000000000000e+00
c_ep_low_egamma_lty_region_3,egamma_region_max,C_e_p,C_{ep},LTy,low_Egamma_LTy_region_3,3,3.9401466991467782e-12,2.9451277805687681e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,3.7050360103231826e+05,-1.7303454675931013e+06,1.7695672791950870e+06,-1.3598603164979450e+00,3.1313683555979033e+12,3.1313683555979033e+12,4.3366094705726760e-01,1,9.9999999999999978e-01
c_ep_low_egamma_lty_region_3,egamma_region_max,C_e_p,C_{ep},LTy,low_Egamma_LTy_region_3,3,3.9401466991467782e-12,2.9451277805687681e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,4,1,-1,-1,2.8721805120098381e+05,-1.3414029109680420e+06,1.3718075588395144e+06,-1.3598636762602370e+00,1.8818559784892278e+12,1.8818559784892278e+12,2.6061687836824160e-01,2,9.9999999999999978e-01
c_ep_low_egamma_lty_region_3,egamma_region_max,C_e_p,C_{ep},LTy,low_Egamma_LTy_region_3,3,3.9401466991467782e-12,2.9451277805687681e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,-1.0753591383604261e+06,4.7168512032831775e+05,1.1742589702422621e+06,2.7282338803568122e+00,1.3788841291944177e+12,1.3788841291944177e+12,1.9096066940821815e-01,3,9.9999999999999978e-01
c_ep_low_egamma_lty_region_3,egamma_region_max,C_e_p,C_{ep},LTy,low_Egamma_LTy_region_3,3,3.9401466991467782e-12,2.9451277805687681e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,-8.3364103609285527e+05,3.6566335807191615e+05,9.1031152277360507e+05,2.7282307358945528e+00,8.2866706849439966e+11,8.2866706849439966e+11,1.1476150516627250e-01,4,9.9999999999999978e-01
c_ep_mid_egamma_lty_region_0,egamma_region_max,C_e_p,C_{ep},LTy,mid_Egamma_LTy_region_0,0,2.9941715178260760e-11,2.5479253393363450e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,-1.6056984054463705e+04,-1.3531763013538267e+05,1.3626697238282475e+05,-1.6889054804467132e+00,1.8568687762381523e+10,1.8568687762381523e+10,4.2256606012877868e-01,1,9.9999999999999978e-01
c_ep_mid_egamma_lty_region_0,egamma_region_max,C_e_p,C_{ep},LTy,mid_Egamma_LTy_region_0,0,2.9941715178260760e-11,2.5479253393363450e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,-3.2876644932975338e+04,1.1863798312748465e+05,1.2310907693020148e+05,1.8411299648407962e+00,1.5155844822606266e+10,1.5155844822606266e+10,3.4490028140741863e-01,2,9.9999999999999978e-01
c_ep_mid_egamma_lty_region_0,egamma_region_max,C_e_p,C_{ep},LTy,mid_Egamma_LTy_region_0,0,2.9941715178260760e-11,2.5479253393363450e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,4,1,-1,-1,-8.8386631611638441e+03,-7.4484766677975509e+04,7.5007349196921801e+04,-1.6889080478689127e+00,5.6261024335489655e+09,5.6261024335489655e+09,1.2803273821223471e-01,3,9.9999999999999978e-01
c_ep_mid_egamma_lty_region_0,egamma_region_max,C_e_p,C_{ep},LTy,mid_Egamma_LTy_region_0,0,2.9941715178260760e-11,2.5479253393363450e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,-1.8096642184739852e+04,6.5303619223985675e+04,6.7764674736279951e+04,1.8411281941506505e+00,4.5920511421138182e+09,4.5920511421138182e+09,1.0450092025156779e-01,4,9.9999999999999978e-01
c_ep_mid_egamma_lty_region_1,egamma_region_max,C_e_p,C_{ep},LTy,mid_Egamma_LTy_region_1,1,2.9681871408165425e-11,2.7564645257506788e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,2.1460477203203078e+04,1.5636480483982919e+04,2.6552807831097216e+04,6.2967531557608980e-01,7.0505160371517766e+08,7.0505160371517766e+08,7.2856494713711029e-01,1,9.8821330588500422e-01
c_ep_mid_egamma_lty_region_1,egamma_region_max,C_e_p,C_{ep},LTy,mid_Egamma_LTy_region_1,1,2.9681871408165425e-11,2.7564645257506788e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.1812798481933616e+04,8.6070020094140364e+03,1.4615837012119093e+04,6.2967474222413944e-01,2.1362269156483036e+08,2.1362269156483036e+08,2.2074696967867832e-01,2,9.8821330588500422e-01
c_ep_mid_egamma_lty_region_1,egamma_region_max,C_e_p,C_{ep},LTy,mid_Egamma_LTy_region_1,1,2.9681871408165425e-11,2.7564645257506788e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,-3.7003280591669236e+03,-4.8942289693862431e+03,6.1356258808892171e+03,-2.2181642171171290e+00,3.7645904950237580e+07,3.7645904950237580e+07,3.8901389069215572e-02,3,9.8821330588500422e-01
c_ep_mid_egamma_lty_region_2,egamma_region_max,C_e_p,C_{ep},LTy,mid_Egamma_LTy_region_2,2,2.5709675395278632e-11,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,1.9487649166327847e+04,-3.5178889473060684e+04,4.0215951245590324e+04,-1.0649189472731817e+00,1.6173227345876980e+09,1.6173227345876980e+09,6.0204201676873625e-01,1,1.0000000000000000e+00
c_ep_mid_egamma_lty_region_2,egamma_region_max,C_e_p,C_{ep},LTy,mid_Egamma_LTy_region_2,2,2.5709675395278632e-11,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.0726880597766376e+04,-1.9364002653232325e+04,2.2136634028531196e+04,-1.0649179848676142e+00,4.9003056611312532e+08,4.9003056611312532e+08,1.8241194783939046e-01,2,1.0000000000000000e+00
c_ep_mid_egamma_lty_region_2,egamma_region_max,C_e_p,C_{ep},LTy,mid_Egamma_LTy_region_2,2,2.5709675395278632e-11,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,7.7325702962075247e+03,-1.9611283570452444e+04,2.1080680412797137e+04,-1.1952203887296131e+00,4.4439508666648889e+08,4.4439508666648889e+08,1.6542432038897609e-01,3,1.0000000000000000e+00
c_ep_mid_egamma_lty_region_2,egamma_region_max,C_e_p,C_{ep},LTy,mid_Egamma_LTy_region_2,2,2.5709675395278632e-11,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,4,1,-1,-1,4.2563690594341115e+03,-1.0794908656950769e+04,1.1603737780647178e+04,-1.1952184649937341e+00,1.3464673048201868e+08,1.3464673048201868e+08,5.0121715002897228e-02,4,1.0000000000000000e+00
c_ep_mid_egamma_lty_region_3,egamma_region_max,C_e_p,C_{ep},LTy,mid_Egamma_LTy_region_3,3,2.0941099572720633e-11,2.9613200060601983e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,2.1122499613057396e+04,-5.8450918377377839e+03,2.1916320140370251e+04,-2.6996781994202540e-01,4.8032508849519873e+08,4.8032508849519873e+08,7.6329578840952206e-01,1,9.9456581943569577e-01
c_ep_mid_egamma_lty_region_3,egamma_region_max,C_e_p,C_{ep},LTy,mid_Egamma_LTy_region_3,3,2.0941099572720633e-11,2.9613200060601983e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.1626756761970819e+04,-3.2173936213710422e+03,1.2063709815677483e+04,-2.6996757210448225e-01,1.4553309451687324e+08,1.4553309451687324e+08,2.3127003102617372e-01,2,9.9456581943569577e-01
c_ep_high_egamma_lty_region_0,egamma_region_max,C_e_p,C_{ep},LTy,high_Egamma_LTy_region_0,0,8.2501172337396352e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,1.7487329171207163e+05,-5.5213701702788952e+04,1.8338271731529082e+05,-3.0582976793759165e-01,3.3629221009939865e+10,3.3629221009939865e+10,9.0363110236756816e-01,1,9.9777047468362512e-01
c_ep_high_egamma_lty_region_0,egamma_region_max,C_e_p,C_{ep},LTy,high_Egamma_LTy_region_0,0,8.2501172337396352e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,4.5481079707993071e+04,-1.4514698704006951e+04,4.7741021039279418e+04,-3.0891997833320406e-01,2.2792050898729200e+09,2.2792050898729200e+09,6.1243185123880502e-02,2,9.9777047468362512e-01
c_ep_high_egamma_lty_region_0,egamma_region_max,C_e_p,C_{ep},LTy,high_Egamma_LTy_region_0,0,8.2501172337396352e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,3.3365737477454328e+04,-1.0534734483979506e+04,3.4989327916699789e+04,-3.0582942824015352e-01,1.2242530680623472e+09,1.2242530680623472e+09,3.2896187192176483e-02,3,9.9777047468362512e-01
c_ep_high_egamma_lty_region_1,egamma_region_max,C_e_p,C_{ep},LTy,high_Egamma_LTy_region_1,1,6.4409614045379449e-11,1.5432415223603440e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,2.0210740451684207e+04,2.8781659676183038e+05,2.8852533233871759e+05,1.5006905057055471e+00,8.3246867401167435e+10,8.3246867401167435e+10,5.6595351824160567e-01,1,9.8547754233871931e-01
c_ep_high_egamma_lty_region_1,egamma_region_max,C_e_p,C_{ep},LTy,high_Egamma_LTy_region_1,1,6.4409614045379449e-11,1.5432415223603440e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,-8.0132558700395646e+04,-2.2859696448871313e+05,2.4223500807547683e+05,-1.9079528306474478e+00,5.8677799137326324e+10,5.8677799137326324e+10,3.9892079907836114e-01,2,9.8547754233871931e-01
c_ep_high_egamma_lty_region_1,egamma_region_max,C_e_p,C_{ep},LTy,high_Egamma_LTy_region_1,1,6.4409614045379449e-11,1.5432415223603440e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,3.8562875580175714e+03,5.4915255093163854e+04,5.5050487696998469e+04,1.5006888943716672e+00,3.0305561956773796e+09,3.0305561956773796e+09,2.0603225018752547e-02,3,9.8547754233871931e-01
c_ep_high_egamma_lty_region_2,egamma_region_max,C_e_p,C_{ep},LTy,high_Egamma_LTy_region_2,2,6.3757422933537873e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,4.9397440285801444e+04,-2.3793969116910669e+05,2.4301317606343733e+05,-1.3660991936734432e+00,5.9055403740439194e+10,5.9055403740439194e+10,5.8737564417743537e-01,1,9.8625739747979257e-01
c_ep_high_egamma_lty_region_2,egamma_region_max,C_e_p,C_{ep},LTy,high_Egamma_LTy_region_2,2,6.3757422933537873e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,7.2399301708932631e+04,-1.8086591566915033e+05,1.9481821870343969e+05,-1.1900376666866614e+00,3.7954138338781258e+10,3.7954138338781258e+10,3.7749867148356142e-01,2,9.8625739747979257e-01
c_ep_high_egamma_lty_region_2,egamma_region_max,C_e_p,C_{ep},LTy,high_Egamma_LTy_region_2,2,6.3757422933537873e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,9.4250678722301236e+03,-4.5398755933009590e+04,4.6366787085813034e+04,-1.3660978266277424e+00,2.1498789446611185e+09,2.1498789446611185e+09,2.1383081818795779e-02,3,9.8625739747979257e-01
c_ep_high_egamma_lty_region_3,egamma_region_max,C_e_p,C_{ep},LTy,high_Egamma_LTy_region_3,3,5.8291587147125942e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,1.8288233881308202e+05,3.7683539264613457e+04,1.8672439310719582e+05,2.0320936392163347e-01,3.4865998981250595e+10,3.4865998981250595e+10,9.3692412013280391e-01,1,9.9898248912543752e-01
c_ep_high_egamma_lty_region_3,egamma_region_max,C_e_p,C_{ep},LTy,high_Egamma_LTy_region_3,3,5.8291587147125942e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,3.4893858890442629e+04,7.1899921046179225e+03,3.5626919242766278e+04,2.0320913401237711e-01,1.2692773747305901e+09,1.2692773747305901e+09,3.4108203472484520e-02,2,9.9898248912543752e-01
c_ep_high_egamma_lty_region_3,egamma_region_max,C_e_p,C_{ep},LTy,high_Egamma_LTy_region_3,3,5.8291587147125942e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,-3.1574314639402081e+04,-6.5711014959801360e+03,3.2250840606384711e+04,-2.9364061299869739e+00,1.0401167198184329e+09,1.0401167198184329e+09,2.7950165520149083e-02,3,9.9898248912543752e-01
