spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,1,-1,-1,1,2,-1,1,-1,3.4489577077811031e-03,-8.6387411138423732e-03,9.3017824798289732e-03,-1.1909426273857906e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,1,-1,-1,1,3,-1,1,1,-2.7151735755976871e-03,3.3968322964490062e-03,4.3486362455168581e-03,2.2451256559273651e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,1,-1,-1,1,4,1,-1,-1,-4.4340645480187874e-19,-7.8397396256921797e-19,9.0067999763870193e-19,-2.0855286549561534e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,1,-1,-1,1,5,1,-1,1,-2.1524183025767929e-18,-8.6893265446606709e-19,2.3211954909625790e-18,-2.7579001428788672e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,1,-1,-1,1,6,1,1,-1,3.2118982193575469e-19,-8.1827291618500504e-19,8.7905259630868170e-19,-1.1967533949314209e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,1,-1,-1,1,7,1,1,1,-4.7912556317536822e-19,9.3947857297342886e-20,4.8824942926630818e-19,2.9479673074016111e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,2,-1,1,-1,0,-1,-1,-1,-1.1564539816301241e-02,-3.6032771245803025e-03,1.2112893428051798e-02,-2.8395463267948973e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,2,-1,1,-1,1,-1,-1,1,3.4489577077811031e-03,8.6387411138423714e-03,9.3017824798289715e-03,1.1909426273857906e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,2,-1,1,-1,2,-1,1,-1,6.2184186105033720e-02,-4.4724933713828428e-19,6.2184186105033720e-02,-7.1923324104113367e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,2,-1,1,-1,3,-1,1,1,-2.6565176112781398e-02,-1.6120456872505552e-02,3.1073746341266976e-02,-2.5961686706726468e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,2,-1,1,-1,4,1,-1,-1,5.2938282678718414e-19,1.3702849727750543e-19,5.4682994281889973e-19,2.5328659593554925e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,2,-1,1,-1,5,1,-1,1,1.5222148913786778e-19,-4.8373008033445924e-19,5.0711554144566740e-19,-1.2659241837293955e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,2,-1,1,-1,6,1,1,-1,1.7773961161284560e-18,2.4373648701272850e-18,3.0166014757934328e-18,9.4072199859050909e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,2,-1,1,-1,7,1,1,1,3.5670853232327897e-18,-1.8587682556028077e-18,4.0223273277120898e-18,-4.8037597281545064e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,3,-1,1,1,0,-1,-1,-1,5.3023675084391169e-03,3.5747624381602582e-04,5.3144040549664325e-03,6.7316366321404683e-02
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,3,-1,1,1,1,-1,-1,1,-2.7151735755976871e-03,-3.3968322964490062e-03,4.3486362455168581e-03,-2.2451256559273651e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,3,-1,1,1,2,-1,1,-1,-2.6565176112781398e-02,1.6120456872505552e-02,3.1073746341266976e-02,2.5961686706726468e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,3,-1,1,1,3,-1,1,1,1.5539607841551522e-02,-2.3609703227928297e-19,1.5539607841551522e-02,-1.5193242627911151e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,3,-1,1,1,4,1,-1,-1,-3.0126195262465337e-19,4.0027460810013443e-19,5.0097757034515540e-19,2.2159837339177408e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,3,-1,1,1,5,1,-1,1,3.5208455656505319e-19,-3.5315155441577163e-19,4.9867780716399032e-19,-7.8691112766567528e-01
