spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,1,-1,-1,1,2,-1,1,-1,-1.1146586664243243e-03,-3.3099031745601314e-03,3.4925525003352618e-03,-1.8956319573161335e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,1,-1,-1,1,3,-1,1,1,4.1251893156602935e-03,-4.7643253439090105e-03,6.3020617953691589e-03,-8.5717240121682670e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,1,-1,-1,1,4,1,-1,-1,-1.3300356577403199e-19,-5.0031965451777454e-19,5.1769653775681417e-19,-1.8306241412002826e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,1,-1,-1,1,5,1,-1,1,1.7050710102561818e-19,1.0328669935912507e-18,1.0468461672807467e-18,1.4071904930538399e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,1,-1,-1,1,6,1,1,-1,8.7477358965515126e-20,3.5704197578214592e-19,3.6760204134634515e-19,1.3305235717370247e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,1,-1,-1,1,7,1,1,1,-3.7808488684887578e-19,3.4920372164477108e-19,5.1467603487444988e-19,2.3958843710770781e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,2,-1,1,-1,0,-1,-1,-1,-2.3717913090671736e-03,6.6711457040100819e-03,7.0802245033543074e-03,1.9123889803846903e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,2,-1,1,-1,1,-1,-1,1,-1.1146586664243243e-03,3.3099031745601327e-03,3.4925525003352631e-03,1.8956319573161333e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,2,-1,1,-1,2,-1,1,-1,4.6188865142516217e-02,-4.8301936940793773e-19,4.6188865142516217e-02,-1.0457485108533766e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,2,-1,1,-1,3,-1,1,1,-5.7773940193235800e-03,4.4290345808161484e-02,4.4665568545144967e-02,1.7005075752748076e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,2,-1,1,-1,4,1,-1,-1,-3.6875766678293203e-19,3.0043268364187803e-19,4.7564904521238417e-19,2.4579428742697305e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,2,-1,1,-1,5,1,-1,1,-1.8161812476219782e-19,-4.5657805651838203e-19,4.9137426157282608e-19,-1.9493884027668151e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,2,-1,1,-1,6,1,1,-1,-1.8908119407201705e-18,-8.6263878898279701e-19,2.0782962915397034e-18,-2.7135727274369046e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,2,-1,1,-1,7,1,1,1,1.3289198546204122e-18,-2.7213222698720258e-18,3.0284687346092532e-18,-1.1165233168146040e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,3,-1,1,1,0,-1,-1,-1,1.3301806831118940e-02,2.2995143511378097e-03,1.3499104830450470e-02,1.7118047775378065e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,3,-1,1,1,1,-1,-1,1,4.1251893156602935e-03,4.7643253439090096e-03,6.3020617953691589e-03,8.5717240121682658e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,3,-1,1,1,2,-1,1,-1,-5.7773940193235800e-03,-4.4290345808161484e-02,4.4665568545144967e-02,-1.7005075752748076e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,3,-1,1,1,3,-1,1,1,4.3343944074648338e-02,-6.2996910264954031e-19,4.3343944074648338e-02,-1.4534189633610341e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,3,-1,1,1,4,1,-1,-1,1.5699972043185909e-19,9.3130759150753286e-20,1.8254383176562697e-19,5.3539754761446534e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,3,-1,1,1,5,1,-1,1,-2.6008137022439989e-19,1.0372717178156403e-19,2.8000293802673473e-19,2.7620988902541344e+00
