spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,1,-1,-1,1,2,-1,1,-1,1.4761319750808204e-03,4.5632364242326288e-04,1.5450556218112141e-03,2.9981605848020121e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,1,-1,-1,1,3,-1,1,1,1.0746029554330526e-04,5.8761111005432420e-07,1.0746190210986948e-04,5.4681149953345392e-03
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,1,-1,-1,1,4,1,-1,-1,-2.1919293863702073e-18,4.2202136178091605e-18,4.7554975990715376e-18,2.0498339608487788e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,1,-1,-1,1,5,1,-1,1,5.2534042094488085e-18,-1.3005757840035099e-19,5.2550138688260211e-18,-2.4751763278710873e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,1,-1,-1,1,6,1,1,-1,-6.7417376947266398e-20,4.1756583767758378e-19,4.2297320424564961e-19,1.7308682781466920e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,1,-1,-1,1,7,1,1,1,-7.7139335023976157e-20,-8.5514240412368006e-19,8.5861458660936374e-19,-1.6607592588240254e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,2,-1,1,-1,0,-1,-1,-1,5.8396810671872950e-03,-1.8735320429115448e-03,6.1328620791830995e-03,-3.1045367320510309e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,2,-1,1,-1,1,-1,-1,1,1.4761319750808204e-03,-4.5632364242326261e-04,1.5450556218112141e-03,-2.9981605848020104e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,2,-1,1,-1,2,-1,1,-1,-4.0008609808748208e-02,7.1513884054565510e-19,4.0008609808748208e-02,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,2,-1,1,-1,3,-1,1,1,6.2539018829245965e-02,1.2438550399722838e-02,6.3763989932964726e-02,1.9633056179284802e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,2,-1,1,-1,4,1,-1,-1,4.7769851015244160e-19,-6.2845069748928425e-20,4.8181466290847776e-19,-1.3080682396919469e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,2,-1,1,-1,5,1,-1,1,-1.3401506050743647e-19,1.1236294694437048e-19,1.7488701578114733e-19,2.4438509719583732e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,2,-1,1,-1,6,1,1,-1,4.8706604026744405e-18,1.0962087117666286e-18,4.9924949972868065e-18,2.2137504475888603e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,2,-1,1,-1,7,1,1,1,-2.6062551962154142e-18,-2.0908719251824688e-18,3.3413038705445651e-18,-2.4654804028023047e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,3,-1,1,1,0,-1,-1,-1,-1.1385506814943332e-02,7.5765518237984088e-03,1.3676033890416623e-02,2.5544287939903754e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,3,-1,1,1,1,-1,-1,1,1.0746029554330526e-04,-5.8761111005534689e-07,1.0746190210986949e-04,-5.4681149953440559e-03
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,3,-1,1,1,2,-1,1,-1,6.2539018829245965e-02,-1.2438550399722838e-02,6.3763989932964726e-02,-1.9633056179284802e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,3,-1,1,1,3,-1,1,1,-1.0168761810363906e-01,-2.3545635955837362e-18,1.0168761810363906e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,3,-1,1,1,4,1,-1,-1,-2.3735741164202720e-19,-2.5502001643188363e-19,3.4838735574403522e-19,-2.3203377804626282e+00
