spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,2,-1,1,-1,1,-1,-1,1,-6.0220255899598452e-03,1.6843874962340821e-03,6.2531554789242959e-03,2.8688580132858781e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,2,-1,1,-1,2,-1,1,-1,-6.9056150762338661e-02,-6.3661693284762209e-19,6.9056150762338661e-02,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,2,-1,1,-1,3,-1,1,1,5.4924814385405085e-02,8.3212031067463454e-03,5.5551576543019246e-02,1.5035828466143936e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,2,-1,1,-1,4,1,-1,-1,1.7294149127021877e-19,2.8863005184014937e-19,3.3647595193121080e-19,1.0309796370530100e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,2,-1,1,-1,5,1,-1,1,-5.3816429773987286e-19,2.1264750720799906e-20,5.3858425616152969e-19,3.1020997066086489e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,2,-1,1,-1,6,1,1,-1,-2.8482932158605437e-19,-1.2180551566116982e-18,1.2509141085556275e-18,-1.8005081700017131e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,2,-1,1,-1,7,1,1,1,9.4582692725201126e-19,8.4539285556288277e-19,1.2685730789165229e-18,7.2938660064268035e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,3,-1,1,1,0,-1,-1,-1,-4.4925182763176346e-03,9.8634443577710409e-03,1.0838369575812284e-02,1.9981910684187725e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,3,-1,1,1,1,-1,-1,1,4.3305129808172685e-03,-2.4705193538618118e-03,4.9856602927629001e-03,-5.1843916141509827e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,3,-1,1,1,2,-1,1,-1,5.4924814385405085e-02,-8.3212031067463454e-03,5.5551576543019246e-02,-1.5035828466143936e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,3,-1,1,1,3,-1,1,1,-4.4690087704215654e-02,-1.0367353414520140e-18,4.4690087704215654e-02,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,3,-1,1,1,4,1,-1,-1,2.0562318716500948e-19,-2.7717349273989670e-19,3.4511742954758177e-19,-9.3252692754134314e-01
