detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_mid_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_1,1,8.4503887011505674e-01,2.8340927509950102e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,4.7436682856553163e-02,-7.9431394816527594e-03,4.8097113689474086e-02,-1.6590801407370878e-01,2.3133323452581957e-03,2.3133323452581957e-03,3.8858387324808397e-01,1,9.9762614958779527e-01
c_ep_mid_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_1,1,8.4503887011505674e-01,2.8340927509950102e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-5.4463810234375342e-03,4.7049733204274101e-02,4.7363915176490988e-02,1.6860413535657577e+00,2.2433404608458332e-03,2.2433404608458332e-03,3.7682692980818561e-01,2,9.9762614958779527e-01
c_ep_mid_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_1,1,8.4503887011505674e-01,2.8340927509950102e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-2.6129169755968795e-02,4.3816498039822224e-03,2.6494006249357077e-02,2.9754466298271192e+00,7.0193236714097187e-04,7.0193236714097187e-04,1.1790765755769161e-01,3,9.9762614958779527e-01
c_ep_mid_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_1,1,8.4503887011505674e-01,2.8340927509950102e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,2.9936598736701480e-03,-2.5914067556613449e-02,2.6086412109907878e-02,-1.4557835741947227e+00,6.8050089676794843e-04,6.8050089676794843e-04,1.1430768897383406e-01,4,9.9762614958779527e-01
c_ep_mid_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_2,2,8.4495711814558350e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,-1.4751447138541839e-02,-2.0820940974041798e-03,1.4897661175890649e-02,-3.0013738271824049e+00,2.2194030851163955e-04,2.2194030851163955e-04,3.8693370819632067e-01,1,9.9943151050297130e-01
c_ep_mid_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_2,2,8.4495711814558350e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-1.3917542950565094e-03,-1.4696842045272513e-02,1.4762592798065596e-02,-1.6652122763364003e+00,2.1793414612149821e-04,2.1793414612149821e-04,3.7994931099668927e-01,2,9.9943151050297130e-01
c_ep_mid_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_2,2,8.4495711814558350e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,8.1215248128712215e-03,1.1176462427040922e-03,8.1980667483202100e-03,1.3675634172515272e-01,6.7208298409913503e-05,6.7208298409913503e-05,1.1717184814109100e-01,3,9.9943151050297130e-01
c_ep_mid_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_2,2,8.4495711814558350e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,7.9545047934015400e-04,8.0960391520338380e-03,8.1350225209489910e-03,1.4728588560000893e+00,6.6178591416347281e-05,6.6178591416347281e-05,1.1537664316887042e-01,4,9.9943151050297130e-01
c_ep_high_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_0,0,3.6819495295034871e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,1.2400773572778015e-05,1.3404230254097647e+05,1.3404230254097647e+05,1.5707963267023828e+00,1.7967338870486668e+10,1.7967338870486668e+10,4.8243716387498381e-01,1,9.6487430468370494e-01
c_ep_high_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_0,0,3.6819495295034871e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,1.3404229933656435e+05,1.3512364657689524e-05,1.3404229933656435e+05,1.0080672089756963e-10,1.7967338011433121e+10,1.7967338011433121e+10,4.8243714080872119e-01,2,9.6487430468370494e-01
c_ep_high_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_1,1,3.6816124355464835e-01,2.7348987438728640e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,1.0104655789148395e-02,-1.2656971655616853e-03,1.0183617134008970e-02,-1.2460981531208108e-01,1.0370605793208106e-04,1.0370605793208106e-04,4.9150899381084928e-01,1,9.6329585072821633e-01
c_ep_high_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_1,1,3.6816124355464835e-01,2.7348987438728640e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-5.6892046308790536e-04,9.9609793915457021e-03,9.9772130844298576e-03,1.6278492551371424e+00,9.9544780932118350e-05,9.9544780932118350e-05,4.7178685691736705e-01,2,9.6329585072821633e-01
c_ep_high_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_2,2,3.6811237028317179e-01,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,6.3814321903886033e+04,1.0849374180670176e+05,1.2586961385208130e+05,1.0391101021573099e+00,1.5843159691272057e+10,1.5843159691272057e+10,4.1531697577935089e-01,1,9.6487430464974833e-01
c_ep_high_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_2,2,3.6811237028317179e-01,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,1.0700517892259912e+05,6.0790869170808313e+04,1.2306761593042982e+05,5.1664195482356912e-01,1.5145638090799784e+10,1.5145638090799784e+10,3.9703195137171915e-01,2,9.6487430464974833e-01
c_ep_high_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_2,2,3.6811237028317179e-01,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,2,-1,1,-1,2.7159411124021713e+04,4.6772241948182382e+04,5.4085822813958795e+04,1.0447085597543055e+00,2.9252762294629459e+09,2.9252762294629459e+09,7.6684001210255232e-02,3,9.6487430464974833e-01
c_ep_high_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_2,2,3.6811237028317179e-01,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,5,1,-1,1,-4.6613945851004253e+04,-2.6837893749652427e+04,5.3787847035533865e+04,-2.6191962903092305e+00,2.8931324887179890e+09,2.8931324887179890e+09,7.5841376288423162e-02,4,9.6487430464974833e-01
c_ep_high_egamma_txty_region_3,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_3,3,3.6811236279783949e-01,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,-6.3822362989584937e+04,1.0850741292203058e+05,1.2588547444644434e+05,2.1024825510867173e+00,1.5847152676606390e+10,1.5847152676606390e+10,4.1531697581137911e-01,1,9.6487430468167612e-01
c_ep_high_egamma_txty_region_3,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_3,3,3.6811236279783949e-01,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,1.0701866246107225e+05,-6.0798529271681640e+04,1.2308312344329113e+05,-5.1664195445659455e-01,1.5149455276556442e+10,1.5149455276556442e+10,3.9703195135724112e-01,2,9.6487430468167612e-01
c_ep_high_egamma_txty_region_3,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_3,3,3.6811236279783949e-01,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,2,-1,1,-1,2.7162833416581478e+04,-4.6778135636111168e+04,5.4092638064780760e+04,-1.0447085600270221e+00,2.9260134928073683e+09,2.9260134928073683e+09,7.6684001209249550e-02,3,9.6487430468167612e-01
c_ep_high_egamma_txty_region_3,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_3,3,3.6811236279783949e-01,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,5,1,-1,1,4.6619819596344467e+04,-2.6841275533010394e+04,5.3794624744807785e+04,-5.2239636304312520e-01,2.8938616514346862e+09,2.8938616514346862e+09,7.5841376303806343e-02,4,9.6487430468167612e-01
