detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_2,2,9.6845329576159345e-01,9.9999999999999967e-01,3.0579673166781545e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-1.7764323934836516e-02,1.1756136976330104e-03,1.7803181525442802e-02,3.0755106586611820e+00,3.1695327242786789e-04,3.1695327242786789e-04,1.8805186413188124e-01,3,9.9987546282727036e-01
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_2,2,9.6845329576159345e-01,9.9999999999999967e-01,3.0579673166781545e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,8.2824663490774090e-04,-1.7749611378574445e-02,1.7768925025973163e-02,-1.5241673468567623e+00,3.1573469657865535e-04,3.1573469657865535e-04,1.8732886967192450e-01,4,9.9987546282727036e-01
c_ep_low_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_0,0,9.6846090566041676e-01,1.0000000000000002e+00,2.9590671196274299e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,-2.2017575632526057e-02,-2.7862405778938870e-03,2.2193169518838620e-02,-3.0157155354102017e+00,4.9253677329190763e-04,4.9253677329190763e-04,3.1460386898744586e-01,1,9.9934473837126259e-01
c_ep_low_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_0,0,9.6846090566041676e-01,1.0000000000000002e+00,2.9590671196274299e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-1.8491160215724145e-03,-2.1931795546883091e-02,2.2009608946356063e-02,-1.6549095089790435e+00,4.8442288597151683e-04,4.8442288597151683e-04,3.0942118927307199e-01,2,9.9934473837126259e-01
c_ep_low_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_0,0,9.6846090566041676e-01,1.0000000000000002e+00,2.9590671196274299e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,1.7070749039642490e-02,2.1190535074415355e-03,1.7201769110816924e-02,1.2350183153485488e-01,2.9590086054185526e-04,2.9590086054185526e-04,1.8900427462704500e-01,3,9.9934473837126259e-01
c_ep_low_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_0,0,9.6846090566041676e-01,1.0000000000000002e+00,2.9590671196274299e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.4760089599885615e-03,1.7015070518953745e-02,1.7078970320687819e-02,1.4842657873571263e+00,2.9169122721493541e-04,2.9169122721493541e-04,1.8631540548369968e-01,4,9.9934473837126259e-01
c_ep_low_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_1,1,9.6846011338358196e-01,9.9999999999999956e-01,2.9590671196274299e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,2.2017608577341665e-02,-2.7863838907510319e-03,2.2193220195628801e-02,-1.2588333822783923e-01,4.9253902265166609e-04,4.9253902265166609e-04,3.1460326794036958e-01,1,9.9934530388855936e-01
c_ep_low_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_1,1,9.6846011338358196e-01,9.9999999999999956e-01,2.9590671196274299e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-1.8492576444339246e-03,2.1931846890424097e-02,2.2009672007108658e-02,1.6549157248184250e+00,4.8442566186050246e-04,4.8442566186050246e-04,3.0942095811009951e-01,2,9.9934530388855936e-01
c_ep_low_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_1,1,9.6846011338358196e-01,9.9999999999999956e-01,2.9590671196274299e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-1.7073962308925449e-02,2.1189844913751398e-03,1.7204949410018478e-02,3.0181178100435981e+00,2.9601028420129518e-04,2.9601028420129518e-04,1.8907294340319822e-01,3,9.9934530388855936e-01
c_ep_low_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_1,1,9.6846011338358196e-01,9.9999999999999956e-01,2.9590671196274299e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.4765162074155773e-03,-1.7011986884881522e-02,1.7075942078905684e-02,-1.4842205866147520e+00,2.9158779788214176e-04,2.9158779788214176e-04,1.8624813443489191e-01,4,9.9934530388855936e-01
c_ep_low_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_2,2,9.6845329576159345e-01,9.9999999999999967e-01,3.0579673166781545e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,2.2913953482913182e-02,-1.5586932793311443e-03,2.2966906386279830e-02,-6.7919130066735861e-02,5.2747878895614126e-04,5.2747878895614126e-04,3.1295896960901054e-01,1,9.9987546282727036e-01
c_ep_low_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_2,2,9.6845329576159345e-01,9.9999999999999967e-01,3.0579673166781545e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-1.0259699712126475e-03,2.2891645101017179e-02,2.2914624801919713e-02,1.6155848877658134e+00,5.2508002981275408e-04,5.2508002981275408e-04,3.1153575941445411e-01,2,9.9987546282727036e-01
c_ep_low_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_2,2,9.6845329576159345e-01,9.9999999999999967e-01,3.0579673166781545e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-1.7764323934836516e-02,1.1756136976330104e-03,1.7803181525442802e-02,3.0755106586611820e+00,3.1695327242786789e-04,3.1695327242786789e-04,1.8805186413188124e-01,3,9.9987546282727036e-01
c_ep_low_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_2,2,9.6845329576159345e-01,9.9999999999999967e-01,3.0579673166781545e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,8.2824663490774090e-04,-1.7749611378574445e-02,1.7768925025973163e-02,-1.5241673468567623e+00,3.1573469657865535e-04,3.1573469657865535e-04,1.8732886967192450e-01,4,9.9987546282727036e-01
c_ep_mid_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_0,0,8.4504923761862927e-01,9.9999999999999978e-01,2.8753043313257365e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,-6.4626249220670784e-02,-1.2179614532525574e-02,6.5763934633605664e-02,-2.9553152034649246e+00,4.3248950984931585e-03,4.3248950984931585e-03,3.8851288946763135e-01,1,9.9758465564696563e-01
c_ep_mid_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_0,0,8.4504923761862927e-01,9.9999999999999978e-01,2.8753043313257365e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-8.7876097711225599e-03,-6.4171960921029281e-02,6.4770847253526317e-02,-1.7068883312854222e+00,4.1952626539396376e-03,4.1952626539396376e-03,3.7686778029035017e-01,2,9.9758465564696563e-01
c_ep_mid_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_0,0,8.4504923761862927e-01,9.9999999999999978e-01,2.8753043313257365e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,3.5574660457307276e-02,6.7190980511498497e-03,3.6203628896474833e-02,1.8667413056687140e-01,1.3107027452736676e-03,1.3107027452736676e-03,1.1774271958107123e-01,3,9.9758465564696563e-01
c_ep_mid_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_0,0,8.4504923761862927e-01,9.9999999999999978e-01,2.8753043313257365e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,4.8293326453317936e-03,3.5367377769527343e-02,3.5695572051610606e-02,1.4350879539005799e+00,1.2741738640917241e-03,1.2741738640917241e-03,1.1446126630791292e-01,4,9.9758465564696563e-01
c_ep_mid_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_1,1,8.4503600344980079e-01,9.9999999999999978e-01,2.8340927458458260e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,4.7436584543468163e-02,-7.9431637475544520e-03,4.8097020733825768e-02,-1.6590884923782506e-01,2.3133234034700659e-03,2.3133234034700659e-03,3.8858165964670011e-01,1,9.9762719509280195e-01
c_ep_mid_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_1,1,8.4503600344980079e-01,9.9999999999999978e-01,2.8340927458458260e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-5.4463772185989580e-03,4.7049820158887937e-02,4.7364001116786694e-02,1.6860410626587707e+00,2.2433486017909713e-03,2.2433486017909713e-03,3.7682760721757413e-01,2,9.9762719509280195e-01
c_ep_mid_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_1,1,8.4503600344980079e-01,9.9999999999999978e-01,2.8340927458458260e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-2.6141426630408037e-02,4.3800515984957463e-03,2.6505830269555632e-02,2.9755825724514366e+00,7.0255903827849166e-04,7.0255903827849166e-04,1.1801270703635036e-01,3,9.9762719509280195e-01
c_ep_mid_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_1,1,8.4503600344980079e-01,9.9999999999999978e-01,2.8340927458458260e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,2.9958209192708367e-03,-2.5902069101552645e-02,2.6074741163086338e-02,-1.4556484356236670e+00,6.7989212672194910e-04,6.7989212672194910e-04,1.1420522119217741e-01,4,9.9762719509280195e-01
c_ep_mid_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_2,2,8.4495741987573592e-01,9.9999999999999978e-01,2.9837370900426059e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,1.4751466918485216e-02,-2.0821663455049778e-03,1.4897690859241149e-02,-1.4022344286620955e-01,2.2194119293751728e-04,2.2194119293751728e-04,3.8693488868392312e-01,1,9.9942837769576931e-01
c_ep_mid_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_2,2,8.4495741987573592e-01,9.9999999999999978e-01,2.9837370900426059e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-1.3918300344589341e-03,1.4696828615700453e-02,1.4762586568894140e-02,1.6652174697454938e+00,2.1793396220409365e-04,2.1793396220409365e-04,3.7994863544609098e-01,2,9.9942837769576931e-01
c_ep_mid_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_2,2,8.4495741987573592e-01,9.9999999999999978e-01,2.9837370900426059e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-8.1215055866893319e-03,1.1175174623342190e-03,8.1980301459099267e-03,3.0048515541709837e+00,6.7207698273247934e-05,6.7207698273247934e-05,1.1717069240671797e-01,3,9.9942837769576931e-01
c_ep_mid_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_2,2,8.4495741987573592e-01,9.9999999999999978e-01,2.9837370900426059e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,7.9532627342172413e-04,-8.0959672492552249e-03,8.1349388185903461e-03,-1.4728731867771074e+00,6.6177229582208089e-05,6.6177229582208089e-05,1.1537416115903731e-01,4,9.9942837769576931e-01
c_ep_high_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_0,0,3.6816143313663391e-01,1.0000000000000002e+00,2.7348986026472053e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,1.0104552789261258e-02,-1.2657563157179423e-03,1.0183522284639403e-02,-1.2461683578349537e-01,1.0370412612174732e-04,1.0370412612174732e-04,4.9150253452839460e-01,1,9.6329751556817311e-01
c_ep_high_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_0,0,3.6816143313663391e-01,1.0000000000000002e+00,2.7348986026472053e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-5.6895028242742957e-04,9.9610363185334162e-03,9.9772716191860785e-03,1.6278519136526683e+00,9.9545948963015993e-05,9.9545948963015993e-05,4.7179498103977852e-01,2,9.6329751556817311e-01
c_ep_high_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_1,1,3.6795450601178398e-01,1.0000000000000000e+00,2.0573437689587517e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,-1.3965534378074114e+00,-8.4972224554059439e-01,1.6347444446207027e+00,-2.5949886619919460e+00,2.6723893992182495e+00,2.6723893992182495e+00,4.1127522908601472e-01,1,9.6482321019191164e-01
c_ep_high_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_1,1,3.6795450601178398e-01,1.0000000000000000e+00,2.0573437689587517e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-7.9731658485311030e-01,-1.3650036046362262e+00,1.5808063060197217e+00,-2.0994524260337100e+00,2.4989485771517179e+00,2.4989485771517179e+00,3.8458304349017824e-01,2,9.6482321019191164e-01
c_ep_high_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_1,1,3.6795450601178398e-01,1.0000000000000000e+00,2.0573437689587517e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,2,-1,1,-1,6.3703760578918722e-01,3.8063470493331047e-01,7.4209142953499208e-01,5.3858471526295681e-01,5.5069968978928807e-01,5.5069968978928807e-01,8.4751548985316755e-02,3,9.6482321019191164e-01
c_ep_high_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_1,1,3.6795450601178398e-01,1.0000000000000000e+00,2.0573437689587517e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,5,1,-1,1,-3.7838168184844573e-01,-6.3563364247959975e-01,7.3973158957174601e-01,-2.1077399705899160e+00,5.4720282461034209e-01,5.4720282461034209e-01,8.4213388630401925e-02,4,9.6482321019191164e-01
c_ep_high_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_2,2,3.6788949387238995e-01,9.9999999999999978e-01,2.0573437689587522e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,1.3965401944887814e+00,-8.4971637971596448e-01,1.6347300819341304e+00,-5.4660513710148861e-01,2.6723424407803686e+00,2.6723424407803686e+00,4.1128195498714942e-01,1,9.6481710019442080e-01
c_ep_high_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_2,2,3.6788949387238995e-01,9.9999999999999978e-01,2.0573437689587522e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-7.9732502871778455e-01,1.3649666034597472e+00,1.5807786151072054e+00,2.0994688442491349e+00,2.4988610299802541e+00,2.4988610299802541e+00,3.8458261709579572e-01,2,9.6481710019442080e-01
c_ep_high_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_2,2,3.6788949387238995e-01,9.9999999999999978e-01,2.0573437689587522e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,2,-1,1,-1,6.3695543658622122e-01,-3.8065787333240780e-01,7.4203277874140783e-01,-5.3866831660032699e-01,5.5061264472669513e-01,5.5061264472669513e-01,8.4741027762037360e-02,3,9.6481710019442080e-01
c_ep_high_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_2,2,3.6788949387238995e-01,9.9999999999999978e-01,2.0573437689587522e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,5,1,-1,1,3.7836341603084306e-01,-6.3562026157693419e-01,7.3971074854814634e-01,-1.0338646483331919e+00,5.4717199151765894e-01,5.4717199151765894e-01,8.4211500349438265e-02,4,9.6481710019442080e-01
c_ep_high_egamma_txty_region_3,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_3,3,3.6762089158310085e-01,1.0000000000000002e+00,2.9552538410624472e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,-1.8042578445440187e+00,-1.0643160992798375e-02,1.8042892358140772e+00,-3.1356938084901893e+00,3.2554596464745464e+00,3.2554596464745464e+00,4.8167461203297424e-01,1,9.6317050180693142e-01
c_ep_high_egamma_txty_region_3,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_3,3,3.6762089158310085e-01,1.0000000000000002e+00,2.9552538410624472e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-7.4120684536620862e-03,-1.8039392424371610e+00,1.8039544698144463e+00,-1.5749051274509660e+00,3.2542517291635202e+00,3.2542517291635202e+00,4.8149588977395724e-01,2,9.6317050180693142e-01
