detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,initial_spin_averaging_version,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,enhanced_region_2,2,9.6845613499744709e-01,3.0318905581106490e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-2.9034476425602274e-01,2.2053874372059048e+00,-2.9513459707981364e-06,2.2244176384674765e+00,1.7016960206944709e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1991310965712776e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,4.3196898986859651e+00,1.5548686790986839e+01,7.7855392836536652e-01,-1.9483541660304923e+01,5.3023964828711652e+00,9.6778635752364839e-01
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,enhanced_region_2,2,9.6845613499744709e-01,3.0318905581106490e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,2.9034476425602274e-01,-2.2053874372059044e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.8432886742842642e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1991310965712776e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,4.3196898986859651e+00,1.5548686790986839e+01,7.7855392836536652e-01,-1.9483541660304923e+01,5.3023964828711652e+00,9.6778635752364839e-01
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,enhanced_region_2,2,9.6845613499744709e-01,3.0318905581106490e+00,high_s_high_theta_in_low_Egamma,kp,1.7476971621180499e+00,1.9134171618254517e-01,-1.7371913303156343e+00,0.0000000000000000e+00,1.7476971621180499e+00,4.8220910758638338e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1991310965712776e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,4.3196898986859651e+00,1.5548686790986839e+01,7.7855392836536652e-01,-1.9483541660304923e+01,5.3023964828711652e+00,9.6778635752364839e-01
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,enhanced_region_2,2,9.6845613499744709e-01,3.0318905581106490e+00,high_s_high_theta_in_low_Egamma,pp,2.3908202734431523e+00,0.0000000000000000e+00,2.1991310965712776e+00,0.0000000000000000e+00,2.1991310965712776e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1991310965712776e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,4.3196898986859651e+00,1.5548686790986839e+01,7.7855392836536652e-01,-1.9483541660304923e+01,5.3023964828711652e+00,9.6778635752364839e-01
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,enhanced_region_2,2,9.6845613499744709e-01,3.0318905581106490e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-1.9134171618254517e-01,-4.6193976625564326e-01,0.0000000000000000e+00,5.0000000000000000e-01,4.3196898986859651e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1991310965712776e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,4.3196898986859651e+00,1.5548686790986839e+01,7.7855392836536652e-01,-1.9483541660304923e+01,5.3023964828711652e+00,9.6778635752364839e-01
c_ep_low_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,low_Egamma_TxTy_region_0,0,9.6846427011297620e-01,3.0263311948129008e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-2.9034476425602274e-01,2.2053874372059048e+00,-2.9513459707981364e-06,2.2244176384674765e+00,1.7016960206944709e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7263554037926752e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,2.0943951023931953e+00,1.9340500433893087e+01,9.7629206043284911e-01,-1.5340964748779360e+01,1.3495020399126680e+00,9.5998054244067454e-01
c_ep_low_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,low_Egamma_TxTy_region_0,0,9.6846427011297620e-01,3.0263311948129008e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,2.9034476425602274e-01,-2.2053874372059044e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.8432886742842642e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7263554037926752e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,2.0943951023931953e+00,1.9340500433893087e+01,9.7629206043284911e-01,-1.5340964748779360e+01,1.3495020399126680e+00,9.5998054244067454e-01
c_ep_low_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,low_Egamma_TxTy_region_0,0,9.6846427011297620e-01,3.0263311948129008e+00,high_s_high_theta_in_low_Egamma,kp,2.1737917600012127e+00,2.4999999999999989e-01,-2.1593681056848943e+00,0.0000000000000000e+00,2.1737917600012127e+00,4.8276504391615820e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7263554037926752e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,2.0943951023931953e+00,1.9340500433893087e+01,9.7629206043284911e-01,-1.5340964748779360e+01,1.3495020399126680e+00,9.5998054244067454e-01
c_ep_low_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,low_Egamma_TxTy_region_0,0,9.6846427011297620e-01,3.0263311948129008e+00,high_s_high_theta_in_low_Egamma,pp,1.9647256755598657e+00,0.0000000000000000e+00,1.7263554037926752e+00,0.0000000000000000e+00,1.7263554037926752e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7263554037926752e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,2.0943951023931953e+00,1.9340500433893087e+01,9.7629206043284911e-01,-1.5340964748779360e+01,1.3495020399126680e+00,9.5998054244067454e-01
c_ep_low_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,low_Egamma_TxTy_region_0,0,9.6846427011297620e-01,3.0263311948129008e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-2.4999999999999989e-01,4.3301270189221935e-01,0.0000000000000000e+00,4.9999999999999994e-01,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7263554037926752e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,2.0943951023931953e+00,1.9340500433893087e+01,9.7629206043284911e-01,-1.5340964748779360e+01,1.3495020399126680e+00,9.5998054244067454e-01
c_ep_low_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,low_Egamma_TxTy_region_1,1,9.6846049328644834e-01,2.9645328455015516e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,4.3396235338659439e-01,2.1816760772762946e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.3744467859455340e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7712176773388233e+00,1.5707949999999999e+00,4.5160394395353274e+00,5.0000000000000000e-01,7.1994831644766089e-01,1.8988157718002341e+01,9.5780920232375966e-01,-1.5645723273383366e+01,1.7162585161490949e+00,9.6067901890635010e-01
c_ep_low_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,low_Egamma_TxTy_region_1,1,9.6846049328644834e-01,2.9645328455015516e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-4.3396235338659439e-01,-2.1816760772762946e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.5160394395353274e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7712176773388233e+00,1.5707949999999999e+00,4.5160394395353274e+00,5.0000000000000000e-01,7.1994831644766089e-01,1.8988157718002341e+01,9.5780920232375966e-01,-1.5645723273383366e+01,1.7162585161490949e+00,9.6067901890635010e-01
c_ep_low_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,low_Egamma_TxTy_region_1,1,9.6846049328644834e-01,2.9645328455015516e+00,high_s_high_theta_in_low_Egamma,kp,2.1342579562232289e+00,-3.7591990373948869e-01,-2.1008905848888579e+00,0.0000000000000000e+00,2.1342579562232289e+00,4.5353291722964482e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7712176773388233e+00,1.5707949999999999e+00,4.5160394395353274e+00,5.0000000000000000e-01,7.1994831644766089e-01,1.8988157718002341e+01,9.5780920232375966e-01,-1.5645723273383366e+01,1.7162585161490949e+00,9.6067901890635010e-01
c_ep_low_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,low_Egamma_TxTy_region_1,1,9.6846049328644834e-01,2.9645328455015516e+00,high_s_high_theta_in_low_Egamma,pp,2.0042594793383257e+00,0.0000000000000000e+00,1.7712176773388233e+00,0.0000000000000000e+00,1.7712176773388233e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7712176773388233e+00,1.5707949999999999e+00,4.5160394395353274e+00,5.0000000000000000e-01,7.1994831644766089e-01,1.8988157718002341e+01,9.5780920232375966e-01,-1.5645723273383366e+01,1.7162585161490949e+00,9.6067901890635010e-01
c_ep_low_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,low_Egamma_TxTy_region_1,1,9.6846049328644834e-01,2.9645328455015516e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,3.7591990373948869e-01,3.2967290755003442e-01,0.0000000000000000e+00,5.0000000000000000e-01,7.1994831644766089e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7712176773388233e+00,1.5707949999999999e+00,4.5160394395353274e+00,5.0000000000000000e-01,7.1994831644766089e-01,1.8988157718002341e+01,9.5780920232375966e-01,-1.5645723273383366e+01,1.7162585161490949e+00,9.6067901890635010e-01
c_ep_low_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,low_Egamma_TxTy_region_2,2,9.6845613499744709e-01,3.0318905581106490e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-2.9034476425602274e-01,2.2053874372059048e+00,-2.9513459707981364e-06,2.2244176384674765e+00,1.7016960206944709e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1991310965712776e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,4.3196898986859651e+00,1.5548686790986839e+01,7.7855392836536652e-01,-1.9483541660304923e+01,5.3023964828711652e+00,9.6778635752364839e-01
c_ep_low_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,low_Egamma_TxTy_region_2,2,9.6845613499744709e-01,3.0318905581106490e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,2.9034476425602274e-01,-2.2053874372059044e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.8432886742842642e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1991310965712776e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,4.3196898986859651e+00,1.5548686790986839e+01,7.7855392836536652e-01,-1.9483541660304923e+01,5.3023964828711652e+00,9.6778635752364839e-01
c_ep_low_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,low_Egamma_TxTy_region_2,2,9.6845613499744709e-01,3.0318905581106490e+00,high_s_high_theta_in_low_Egamma,kp,1.7476971621180499e+00,1.9134171618254517e-01,-1.7371913303156343e+00,0.0000000000000000e+00,1.7476971621180499e+00,4.8220910758638338e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1991310965712776e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,4.3196898986859651e+00,1.5548686790986839e+01,7.7855392836536652e-01,-1.9483541660304923e+01,5.3023964828711652e+00,9.6778635752364839e-01
c_ep_low_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,low_Egamma_TxTy_region_2,2,9.6845613499744709e-01,3.0318905581106490e+00,high_s_high_theta_in_low_Egamma,pp,2.3908202734431523e+00,0.0000000000000000e+00,2.1991310965712776e+00,0.0000000000000000e+00,2.1991310965712776e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1991310965712776e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,4.3196898986859651e+00,1.5548686790986839e+01,7.7855392836536652e-01,-1.9483541660304923e+01,5.3023964828711652e+00,9.6778635752364839e-01
c_ep_low_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,low_Egamma_TxTy_region_2,2,9.6845613499744709e-01,3.0318905581106490e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-1.9134171618254517e-01,-4.6193976625564326e-01,0.0000000000000000e+00,5.0000000000000000e-01,4.3196898986859651e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1991310965712776e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,4.3196898986859651e+00,1.5548686790986839e+01,7.7855392836536652e-01,-1.9483541660304923e+01,5.3023964828711652e+00,9.6778635752364839e-01
c_ep_mid_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,mid_Egamma_TxTy_region_0,0,8.4504068375087849e-01,2.9035007275028031e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-5.7572164909684864e-01,2.1486224454467839e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.8325957145940455e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1941710410513222e+00,1.5707949999999999e+00,4.9741883681838388e+00,1.0000000000000000e+00,2.0943951023931953e+00,1.8860430936871328e+01,9.5114928574386293e-01,-1.0703651977023345e+01,1.8485095252273611e+00,9.6089825848510824e-01
c_ep_mid_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,mid_Egamma_TxTy_region_0,0,8.4504068375087849e-01,2.9035007275028031e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,5.7572164909684864e-01,-2.1486224454467839e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.9741883681838388e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1941710410513222e+00,1.5707949999999999e+00,4.9741883681838388e+00,1.0000000000000000e+00,2.0943951023931953e+00,1.8860430936871328e+01,9.5114928574386293e-01,-1.0703651977023345e+01,1.8485095252273611e+00,9.6089825848510824e-01
c_ep_mid_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,mid_Egamma_TxTy_region_0,0,8.4504068375087849e-01,2.9035007275028031e+00,high_s_high_theta_in_mid_Egamma,kp,2.1200022149313686e+00,4.9999999999999978e-01,-2.0601964448357610e+00,0.0000000000000000e+00,2.1200022149313686e+00,4.9504809064716797e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1941710410513222e+00,1.5707949999999999e+00,4.9741883681838388e+00,1.0000000000000000e+00,2.0943951023931953e+00,1.8860430936871328e+01,9.5114928574386293e-01,-1.0703651977023345e+01,1.8485095252273611e+00,9.6089825848510824e-01
c_ep_mid_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,mid_Egamma_TxTy_region_0,0,8.4504068375087849e-01,2.9035007275028031e+00,high_s_high_theta_in_mid_Egamma,pp,1.5185152206302046e+00,0.0000000000000000e+00,1.1941710410513222e+00,0.0000000000000000e+00,1.1941710410513222e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1941710410513222e+00,1.5707949999999999e+00,4.9741883681838388e+00,1.0000000000000000e+00,2.0943951023931953e+00,1.8860430936871328e+01,9.5114928574386293e-01,-1.0703651977023345e+01,1.8485095252273611e+00,9.6089825848510824e-01
c_ep_mid_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,mid_Egamma_TxTy_region_0,0,8.4504068375087849e-01,2.9035007275028031e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-4.9999999999999978e-01,8.6602540378443871e-01,0.0000000000000000e+00,9.9999999999999989e-01,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1941710410513222e+00,1.5707949999999999e+00,4.9741883681838388e+00,1.0000000000000000e+00,2.0943951023931953e+00,1.8860430936871328e+01,9.5114928574386293e-01,-1.0703651977023345e+01,1.8485095252273611e+00,9.6089825848510824e-01
c_ep_mid_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,mid_Egamma_TxTy_region_1,1,8.4503783230520957e-01,2.8206797534918122e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,7.1501561631927801e-01,2.1063680824433502e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.2435470920459597e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2317345918394924e+00,1.5707949999999999e+00,4.3851397456357528e+00,1.0000000000000000e+00,8.5084801034723556e-01,1.8598508112678935e+01,9.3729098471305927e-01,-1.0904445155843723e+01,2.1241684932194858e+00,9.6156389832808831e-01
c_ep_mid_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,mid_Egamma_TxTy_region_1,1,8.4503783230520957e-01,2.8206797534918122e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,-7.1501561631927801e-01,-2.1063680824433502e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.3851397456357528e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2317345918394924e+00,1.5707949999999999e+00,4.3851397456357528e+00,1.0000000000000000e+00,8.5084801034723556e-01,1.8598508112678935e+01,9.3729098471305927e-01,-1.0904445155843723e+01,2.1241684932194858e+00,9.6156389832808831e-01
c_ep_mid_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,mid_Egamma_TxTy_region_1,1,8.4503783230520957e-01,2.8206797534918122e+00,high_s_high_theta_in_mid_Egamma,kp,2.0902880905563239e+00,-6.5934581510006895e-01,-1.9835743993184698e+00,0.0000000000000000e+00,2.0902880905563239e+00,4.3914760802867088e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2317345918394924e+00,1.5707949999999999e+00,4.3851397456357528e+00,1.0000000000000000e+00,8.5084801034723556e-01,1.8598508112678935e+01,9.3729098471305927e-01,-1.0904445155843723e+01,2.1241684932194858e+00,9.6156389832808831e-01
c_ep_mid_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,mid_Egamma_TxTy_region_1,1,8.4503783230520957e-01,2.8206797534918122e+00,high_s_high_theta_in_mid_Egamma,pp,1.5482293450048028e+00,0.0000000000000000e+00,1.2317345918394924e+00,0.0000000000000000e+00,1.2317345918394924e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2317345918394924e+00,1.5707949999999999e+00,4.3851397456357528e+00,1.0000000000000000e+00,8.5084801034723556e-01,1.8598508112678935e+01,9.3729098471305927e-01,-1.0904445155843723e+01,2.1241684932194858e+00,9.6156389832808831e-01
