detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_TxTy_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTy,enhanced_region_2,2,9.9985381231477777e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,8.9265598127006320e+04,-9.4299971177250519e+05,9.4721528883987083e+05,-1.4764162415647346e+00,8.9721680341199988e+11,8.9721680341199988e+11,2.4624906183452316e-01,3,9.9989182502779062e-01
c_e_gamma_TxTy_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTy,enhanced_region_2,2,9.9985381231477777e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.7839879321367512e+05,-9.0902822176125611e+05,9.2636841341796995e+05,-1.3770069991782907e+00,8.5815843737852686e+11,8.5815843737852686e+11,2.3552914892612042e-01,4,9.9989182502779062e-01
c_e_gamma_low_egamma_txty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,low_Egamma_TxTy_region_0,0,9.9985381231477777e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,9.5943038078962872e+05,1.8130111208541080e+05,9.7641013351231592e+05,1.8676518399029904e-01,9.5337674882553857e+11,9.5337674882553857e+11,2.6166265397654587e-01,1,9.9989182502779062e-01
c_e_gamma_low_egamma_txty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,low_Egamma_TxTy_region_0,0,9.9985381231477777e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,9.2796581364219578e+05,2.7067917345391063e+05,9.6663734990445862e+05,2.8381643267425155e-01,9.3438776623031482e+11,9.3438776623031482e+11,2.5645096029060105e-01,2,9.9989182502779062e-01
c_e_gamma_low_egamma_txty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,low_Egamma_TxTy_region_0,0,9.9985381231477777e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,8.9265598127006320e+04,-9.4299971177250519e+05,9.4721528883987083e+05,-1.4764162415647346e+00,8.9721680341199988e+11,8.9721680341199988e+11,2.4624906183452316e-01,3,9.9989182502779062e-01
c_e_gamma_low_egamma_txty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,low_Egamma_TxTy_region_0,0,9.9985381231477777e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.7839879321367512e+05,-9.0902822176125611e+05,9.2636841341796995e+05,-1.3770069991782907e+00,8.5815843737852686e+11,8.5815843737852686e+11,2.3552914892612042e-01,4,9.9989182502779062e-01
c_e_gamma_low_egamma_txty_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,low_Egamma_TxTy_region_1,1,9.4164019126620624e-01,9.9999999999999978e-01,1.0961885504316919e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-1.1662336547664027e+03,3.6402223643158521e+02,1.2217254708511457e+03,2.8390404288029831e+00,1.4926131261264537e+06,1.4926131261264537e+06,5.1971612991841165e-01,1,9.9934174742829196e-01
c_e_gamma_low_egamma_txty_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,low_Egamma_TxTy_region_1,1,9.4164019126620624e-01,9.9999999999999978e-01,1.0961885504316919e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,-4.6865382452219541e+02,7.9433271938264545e+02,9.2228025909758549e+02,2.1038281211109178e+00,8.5060087632110936e+05,8.5060087632110936e+05,2.9617252307974434e-01,2,9.9934174742829196e-01
c_e_gamma_low_egamma_txty_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,low_Egamma_TxTy_region_1,1,9.4164019126620624e-01,9.9999999999999978e-01,1.0961885504316919e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.7626071166927062e+02,5.8716343816880362e+02,6.1304872693805362e+02,1.2791650433330630e+00,3.7582874160036823e+05,3.7582874160036823e+05,1.3086060659505572e-01,3,9.9934174742829196e-01
c_e_gamma_low_egamma_txty_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,low_Egamma_TxTy_region_1,1,9.4164019126620624e-01,9.9999999999999978e-01,1.0961885504316919e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,-2.6613308643179892e+01,3.8773210224178825e+02,3.8864437639797865e+02,1.6393272336651514e+00,1.5104445130577369e+05,1.5104445130577369e+05,5.2592487835080290e-02,4,9.9934174742829196e-01
c_e_gamma_low_egamma_txty_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,low_Egamma_TxTy_region_2,2,9.2789445643984714e-01,9.9999999999999956e-01,1.2079953502850374e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-7.1247222992870513e+02,-2.1600060653783402e+02,7.4449509094707525e+02,-2.8472296306585831e+00,5.5427294044429390e+05,5.5427294044429390e+05,5.1533679122884768e-01,1,9.9933648436370215e-01
c_e_gamma_low_egamma_txty_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,low_Egamma_TxTy_region_2,2,9.2789445643984714e-01,9.9999999999999956e-01,1.2079953502850374e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,-2.5273904151391423e+02,-5.1438439522082888e+02,5.7312156577123312e+02,-2.0274941781887579e+00,3.2846832915206987e+05,3.2846832915206987e+05,3.0539433267271504e-01,2,9.9933648436370215e-01
c_e_gamma_low_egamma_txty_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,low_Egamma_TxTy_region_2,2,9.2789445643984714e-01,9.9999999999999956e-01,1.2079953502850374e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,-9.2336704610646308e+01,3.7908654287270764e+02,3.9017005780240873e+02,1.8097205925206572e+00,1.5223267400553497e+05,1.5223267400553497e+05,1.4153874746134062e-01,3,9.9933648436370215e-01
c_e_gamma_low_egamma_txty_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,low_Egamma_TxTy_region_2,2,9.2789445643984714e-01,9.9999999999999956e-01,1.2079953502850374e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,3.0807789906014534e+01,1.9727658819229703e+02,1.9966765428503004e+02,1.4158821073797117e+00,3.9867172167686273e+04,3.9867172167686273e+04,3.7066613000798845e-02,4,9.9933648436370215e-01
c_e_gamma_low_egamma_txty_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,low_Egamma_TxTy_region_3,3,5.9243319441167130e-01,1.0000000000000002e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,-7.0150854883263056e+00,-2.7848766509388501e+01,2.8718725955427843e+01,-1.8175617895840186e+00,8.2476522050296489e+02,8.2476522050296489e+02,6.0234125443568254e-01,1,9.9225138488741205e-01
c_e_gamma_low_egamma_txty_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,low_Egamma_TxTy_region_3,3,5.9243319441167130e-01,1.0000000000000002e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,1.8415518719600190e+01,7.0166239402814350e+00,1.9706961745314157e+01,3.6403530174725368e-01,3.8836434123127560e+02,3.8836434123127560e+02,2.8362964230314930e-01,2,9.9225138488741205e-01
c_e_gamma_low_egamma_txty_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,low_Egamma_TxTy_region_3,3,5.9243319441167130e-01,1.0000000000000002e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,1.1984378958417254e+01,1.3787270135414156e+00,1.2063425185113184e+01,1.1454013277337634e-01,1.4552622719682304e+02,1.4552622719682304e+02,1.0628048814858024e-01,3,9.9225138488741205e-01
c_e_gamma_mid_egamma_txty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,mid_Egamma_TxTy_region_0,0,9.9996516179339723e-01,1.0000000000000002e+00,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,7.8611531772589649e+05,2.2887085879532871e+05,8.1875464137249230e+05,2.8331012473339234e-01,6.7035916276899854e+11,6.7035916276899854e+11,2.5915375788836770e-01,1,9.9997295252650809e-01
c_e_gamma_mid_egamma_txty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,mid_Egamma_TxTy_region_0,0,9.9996516179339723e-01,1.0000000000000002e+00,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,8.0435686339004524e+05,1.5157958931310065e+05,8.1851471311088849e+05,1.8626377291718951e-01,6.6996633557900012e+11,6.6996633557900012e+11,2.5900189505402033e-01,2,9.9997295252650809e-01
c_e_gamma_mid_egamma_txty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,mid_Egamma_TxTy_region_0,0,9.9996516179339723e-01,1.0000000000000002e+00,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,7.4434158040131952e+04,-7.9059514188740321e+05,7.9409138155448239e+05,-1.4769235150091931e+00,6.3058112225910657e+11,6.3058112225910657e+11,2.4377598839985468e-01,3,9.9997295252650809e-01
c_e_gamma_mid_egamma_txty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,mid_Egamma_TxTy_region_0,0,9.9996516179339723e-01,1.0000000000000002e+00,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.5071140347164663e+05,-7.7008646901592193e+05,7.8469554407923331e+05,-1.3775319250995934e+00,6.1574709689780396e+11,6.1574709689780396e+11,2.3804131118426533e-01,4,9.9997295252650809e-01
c_e_gamma_mid_egamma_txty_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,mid_Egamma_TxTy_region_1,1,8.9986530715955748e-01,9.9999999999999989e-01,1.4246342985547660e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-1.1324808785330847e+03,5.6622706843504670e+02,1.2661461342481816e+03,2.6779544899720538e+00,1.6031260332716145e+06,1.6031260332716145e+06,5.3437892357872419e-01,1,9.9983500893048938e-01
c_e_gamma_mid_egamma_txty_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,mid_Egamma_TxTy_region_1,1,8.9986530715955748e-01,9.9999999999999989e-01,1.4246342985547660e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,-5.6048226447437048e+02,7.0880677931178207e+02,9.0363013406407572e+02,2.2398657078150270e+00,8.1654741918865941e+05,8.1654741918865941e+05,2.7218429609463640e-01,2,9.9983500893048938e-01
c_e_gamma_mid_egamma_txty_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,mid_Egamma_TxTy_region_1,1,8.9986530715955748e-01,9.9999999999999989e-01,1.4246342985547660e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,6.5436973660571354e+01,6.7242461465115196e+02,6.7560111005726185e+02,1.4737868316119338e+00,4.5643685991060443e+05,4.5643685991060443e+05,1.5214663901559664e-01,3,9.9983500893048938e-01
c_e_gamma_mid_egamma_txty_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,mid_Egamma_TxTy_region_1,1,8.9986530715955748e-01,9.9999999999999989e-01,1.4246342985547660e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,8.1072778272792334e+01,3.4176282566357338e+02,3.5124724110292937e+02,1.3378821442710229e+00,1.2337462438241940e+05,1.2337462438241940e+05,4.1125150241532196e-02,4,9.9983500893048938e-01
c_e_gamma_mid_egamma_txty_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,mid_Egamma_TxTy_region_2,2,8.6780987674993126e-01,9.9999999999999978e-01,1.5475342441875735e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-7.4687801489511071e+02,-3.5827671299054123e+02,8.2836524082373705e+02,-2.6943172601923053e+00,6.8618897220496787e+05,6.8618897220496787e+05,5.4967228093951059e-01,1,9.9983447374623835e-01
c_e_gamma_mid_egamma_txty_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,mid_Egamma_TxTy_region_2,2,8.6780987674993126e-01,9.9999999999999978e-01,1.5475342441875735e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,-3.2888101213048185e+02,-4.6875103537632515e+02,5.7261702149547307e+02,-2.1826028661887635e+00,3.2789025330634706e+05,3.2789025330634706e+05,2.6265677638855656e-01,2,9.9983447374623835e-01
c_e_gamma_mid_egamma_txty_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,mid_Egamma_TxTy_region_2,2,8.6780987674993126e-01,9.9999999999999978e-01,1.5475342441875735e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,-1.1464838227843302e+01,4.4664387411647664e+02,4.4679099453924272e+02,1.5964595494732186e+00,1.9962219280136563e+05,1.9962219280136563e+05,1.5990753347533759e-01,3,9.9983447374623835e-01
c_e_gamma_mid_egamma_txty_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,mid_Egamma_TxTy_region_2,2,8.6780987674993126e-01,9.9999999999999978e-01,1.5475342441875735e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,-3.4803554048788982e+01,1.8232062409949160e+02,1.8561276180924384e+02,1.7594190820185398e+00,3.4452097346455084e+04,3.4452097346455084e+04,2.7597882942833638e-02,4,9.9983447374623835e-01
c_e_gamma_mid_egamma_txty_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,mid_Egamma_TxTy_region_3,3,5.9240897856531094e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,-5.9131252079845922e+00,-2.3466784140993898e+01,2.4200310073329753e+01,-1.8176362445746232e+00,5.8565500764530555e+02,5.8565500764530555e+02,6.0237519316899424e-01,1,9.9225275981265160e-01
c_e_gamma_mid_egamma_txty_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,mid_Egamma_TxTy_region_3,3,5.9240897856531094e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,1.5517924800611262e+01,5.9120365688099294e+00,1.6605967798004787e+01,3.6400406429427284e-01,2.7575816650837197e+02,2.7575816650837197e+02,2.8363093741189449e-01,2,9.9225275981265160e-01
c_e_gamma_mid_egamma_txty_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,mid_Egamma_TxTy_region_3,3,5.9240897856531094e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,1.0097431548710148e+01,1.1573277664759252e+00,1.0163539316593564e+01,1.1411807634921996e-01,1.0329753143994317e+02,1.0329753143994317e+02,1.0624662923176285e-01,3,9.9225275981265160e-01
c_e_gamma_high_egamma_txty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,high_Egamma_TxTy_region_0,0,9.9998026369285975e-01,1.0000000000000000e+00,8.8817841970012523e-16,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,4.6391804186620505e+05,1.3495343374113247e+05,4.8314840250951488e+05,2.8308675851074838e-01,2.3343237884749622e+11,2.3343237884749622e+11,2.6035069747637646e-01,1,9.9999165179177119e-01
c_e_gamma_high_egamma_txty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,high_Egamma_TxTy_region_0,0,9.9998026369285975e-01,1.0000000000000000e+00,8.8817841970012523e-16,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,4.7249325348347431e+05,8.8930649224221808e+04,4.8078949131489999e+05,1.8603925505833074e-01,2.3115853495884030e+11,2.3115853495884030e+11,2.5781464465762538e-01,2,9.9999165179177119e-01
c_e_gamma_high_egamma_txty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,high_Egamma_TxTy_region_0,0,9.9998026369285975e-01,1.0000000000000000e+00,8.8817841970012523e-16,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,4.3617834424563516e+04,-4.6441291254936426e+05,4.6645671698719496e+05,-1.4771506587200658e+00,2.1758186882247211e+11,2.1758186882247211e+11,2.4267238155145787e-01,3,9.9999165179177119e-01
c_e_gamma_high_egamma_txty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},TxTy,high_Egamma_TxTy_region_0,0,9.9998026369285975e-01,1.0000000000000000e+00,8.8817841970012523e-16,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,8.8832266096223495e+04,-4.5446234794412187e+05,4.6306284368179913e+05,-1.3777634623520194e+00,2.1442719719867435e+11,2.1442719719867435e+11,2.3915392810631153e-01,4,9.9999165179177119e-01
