detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_LTy_region_3,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_3,3,5.8291587147125942e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,1.8288233881308202e+05,3.7683539264613457e+04,1.8672439310719582e+05,2.0320936392163347e-01,3.4865998981250595e+10,3.4865998981250595e+10,9.3692412013280391e-01,1,9.9898248912543752e-01
c_ep_LTy_region_3,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_3,3,5.8291587147125942e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,3.4893858890442629e+04,7.1899921046179225e+03,3.5626919242766278e+04,2.0320913401237711e-01,1.2692773747305901e+09,1.2692773747305901e+09,3.4108203472484520e-02,2,9.9898248912543752e-01
c_ep_LTy_region_3,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_3,3,5.8291587147125942e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,-3.1574314639402081e+04,-6.5711014959801360e+03,3.2250840606384711e+04,-2.9364061299869739e+00,1.0401167198184329e+09,1.0401167198184329e+09,2.7950165520149083e-02,3,9.9898248912543752e-01
c_ep_LTx_region_0,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_0,0,7.8289504035060082e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.7625850335266959e+05,-5.5983553249647848e+04,1.8493571379963146e+05,-3.0754421674228832e-01,3.4201218238579197e+10,3.4201218238579197e+10,9.0421612208812452e-01,1,9.9779177256390084e-01
c_ep_LTx_region_0,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_0,0,7.8289504035060082e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,4.5622200553100134e+04,-1.4593128227856354e+04,4.7899317059661174e+04,-3.0958411950230857e-01,2.2943445747819481e+09,2.2943445747819481e+09,6.0658171287101013e-02,2,9.9779177256390084e-01
c_ep_LTx_region_0,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_0,0,7.8289504035060082e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,3.3630028323620296e+04,-1.0681633883287963e+04,3.5285635993476280e+04,-3.0754426580876498e-01,1.2450761074641087e+09,1.2450761074641087e+09,3.2917479188675318e-02,3,9.9779177256390084e-01
c_ep_LTx_region_1,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_1,1,6.0556774811121400e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.1957177549028493e+05,-2.3747810492914548e+05,2.6588204116607300e+05,-1.1043474338577464e+00,7.0693259814637344e+10,7.0693259814637344e+10,6.5468910711174277e-01,1,9.8870785186079468e-01
c_ep_LTx_region_1,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_1,1,6.0556774811121400e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,2.5894236383804153e+04,-1.8117188234579944e+05,1.8301301164294445e+05,-1.4288314470488024e+00,3.3493762430620518e+10,3.3493762430620518e+10,3.1018517857307087e-01,2,9.8870785186079468e-01
c_ep_LTx_region_1,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_1,1,6.0556774811121400e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,2.2814291376845944e+04,-4.5310639339914545e+04,5.0730128409254386e+04,-1.1043458704946481e+00,2.5735459284194388e+09,2.5735459284194388e+09,2.3833566175981084e-02,3,9.8870785186079468e-01
c_ep_LTx_region_2,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_2,2,5.9792805362337787e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.8232211235784096e+05,3.8503511035298878e+04,1.8634342761865942e+05,2.0812590455810639e-01,3.4723873016670563e+10,3.4723873016670563e+10,9.3686078569608011e-01,1,9.9898018410555423e-01
c_ep_LTx_region_2,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_2,2,5.9792805362337787e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,3.4786955779495154e+04,7.3464339103343391e+03,3.5554217522024890e+04,2.0812551409837451e-01,1.2641023836034617e+09,1.2641023836034617e+09,3.4105871534965665e-02,2,9.9898018410555423e-01
c_ep_LTx_region_2,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_2,2,5.9792805362337787e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-3.1532712847542549e+04,-6.6319921464635590e+03,3.2222589892128926e+04,-2.9342930238165925e+00,1.0382952993563292e+09,1.0382952993563292e+09,2.8013526874508383e-02,3,9.9898018410555423e-01
c_ep_LTx_region_3,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_3,3,5.1696520065497519e-11,1.6165445150978233e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,8.0337035053787258e+04,2.1129340584768364e+05,2.2605075216850618e+05,1.2074609926713737e+00,5.1098942555947403e+10,5.1098942555947403e+10,7.2642831936405594e-01,1,9.9131953838096876e-01
c_ep_LTx_region_3,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_3,3,5.1696520065497519e-11,1.6165445150978233e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-6.7998222834863031e+04,-1.1022332679766986e+05,1.2951038598909978e+05,-2.1235592529364848e+00,1.6772940079045614e+10,1.6772940079045614e+10,2.3844600422160767e-01,2,9.9131953838096876e-01
c_ep_LTx_region_3,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_3,3,5.1696520065497519e-11,1.6165445150978233e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,1.5328316831710312e+04,4.0314649880511941e+04,4.3130363920114971e+04,1.2074596768650614e+00,1.8602282918815553e+09,1.8602282918815553e+09,2.6445214795305122e-02,3,9.9131953838096876e-01
c_ep_Tx_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_0,0,2.6862179147713050e-11,2.4036880344160938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.6628793513054185e+05,-7.2278536681616155e+04,1.8131702687507047e+05,-4.1002332356312393e-01,3.2875864234815029e+10,1.6437932117407515e+10,4.3607263087981635e-01,1,9.6487430467494739e-01
c_ep_Tx_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_0,0,2.6862179147713050e-11,2.4036880344160938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.6321573702295986e+05,7.3466431447554365e+04,1.7898796987950391e+05,4.2295251089888425e-01,3.2036693361586201e+10,1.6018346680793100e+10,4.2494168545940414e-01,2,9.6487430467494739e-01
c_ep_Tx_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_0,0,2.6862179147713050e-11,2.4036880344160938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,5.7399933336870381e+04,-2.5241608620132240e+04,6.2704793698800233e+04,-4.1429722875334818e-01,3.9318911528090973e+09,1.9659455764045486e+09,5.2153461490536658e-02,3,9.6487430467494739e-01
c_ep_Tx_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_0,0,2.6862179147713050e-11,2.4036880344160938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-5.7044771917823018e+04,-2.5378935940346051e+04,6.2435537898064416e+04,-2.7229921185312280e+00,3.8981963926206379e+09,1.9490981963103189e+09,5.1706526845190184e-02,4,9.6487430467494739e-01
c_ep_Tx_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_1,1,1.8937518220241145e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.5453812275077545e+05,-8.7067572450588123e+04,1.7737754524113855e+05,-5.1307677732091117e-01,3.1462793555772152e+10,1.5731396777886076e+10,4.1228328321760277e-01,1,9.6487430468426816e-01
c_ep_Tx_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_1,1,1.8937518220241145e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.5026177610075998e+05,8.9172983543168739e+04,1.7472956919464192e+05,5.3559005590105080e-01,3.0530422350945160e+10,1.5265211175472580e+10,4.0006564396626865e-01,2,9.6487430468426816e-01
c_ep_Tx_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_1,1,1.8937518220241145e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,6.6269703251480198e+04,-3.8074725298515812e+04,7.6428779105757567e+04,-5.2148998364253552e-01,5.8413582755966845e+09,2.9206791377983422e+09,7.6544200185030650e-02,3,9.6487430468426816e-01
