detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_2,2,9.6845613499744709e-01,3.0318905581106490e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-1.3841295148413679e-02,1.2349531879572862e-03,1.3896278665957513e-02,3.0526059123924427e+00,1.9310656076194596e-04,1.9310656076194596e-04,1.8833068427825755e-01,3,9.9977345573067289e-01
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_2,2,9.6845613499744709e-01,3.0318905581106490e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,8.7282669854864628e-04,-1.3821407896391523e-02,1.3848940128548945e-02,-1.5077297270929573e+00,1.9179314268413325e-04,1.9179314268413325e-04,1.8704974941844804e-01,4,9.9977345573067289e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_0,0,9.6844091833626678e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,0,-1,-1,-1,1.1380842696926942e+04,1.5912705505706905e-03,1.1380842696927053e+04,1.3982009882276604e-07,1.2952358049219784e+08,1.2952358049219784e+08,3.1231080749555162e-01,1,9.9999999999996758e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_0,0,9.6844091833626678e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,7,1,1,1,1.1380842696926942e+04,1.5933714760306297e-03,1.1380842696927053e+04,1.4000470074688423e-07,1.2952358049219784e+08,1.2952358049219784e+08,3.1231080749555162e-01,2,9.9999999999996758e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_0,0,9.6844091833626678e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,8.8226803942810166e+03,1.2743889535230789e-03,8.8226803942811093e+03,1.4444464681607946e-07,7.7839689339632273e+07,7.7839689339632273e+07,1.8768919250443220e-01,3,9.9999999999996758e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_0,0,9.6844091833626678e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,8.8226803942810166e+03,1.2727602635093920e-03,8.8226803942811093e+03,1.4426004418503066e-07,7.7839689339632273e+07,7.7839689339632273e+07,1.8768919250443220e-01,4,9.9999999999996758e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_1,1,9.6843989893854454e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,0,-1,-1,-1,9.3204647412989362e-04,-9.8324324088218465e-02,9.8328741566415648e-02,-1.5613173034989964e+00,9.6685414180349583e-03,9.6685414180349583e-03,3.1231162708598531e-01,1,9.9999993051496361e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_1,1,9.6843989893854454e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,7,1,1,1,9.3201556907411944e-04,9.8324324381172126e-02,9.8328741566415634e-02,1.5613176178164963e+00,9.6685414180349531e-03,9.6685414180349531e-03,3.1231162708598514e-01,2,9.9999993051496361e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_1,1,9.6843989893854454e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,-7.2281702361288015e-04,-7.6254976367911412e-02,7.6258402063774933e-02,-1.5802749918043639e+00,5.8153438853203532e-03,5.8153438853203532e-03,1.8784627715418742e-01,3,9.9999993051496361e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_1,1,9.6843989893854454e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-7.2223297941545190e-04,7.6190834860545273e-02,7.6194257901914336e-02,1.5802753061167205e+00,5.8055649372234352e-03,5.8055649372234352e-03,1.8753039918880568e-01,4,9.9999993051496361e-01
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_0,0,1.0328415259611147e-10,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,1.3218330360245256e+05,1.0401424976906231e+05,1.6820044561855070e+05,6.6669823861050537e-01,2.8291389906279022e+10,2.8291389906279022e+10,7.4162936315337369e-01,1,9.9187289210484508e-01
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_0,0,1.0328415259611147e-10,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,-7.2103312218727995e+04,-5.7596646881542911e+04,9.2283592067650447e+04,-2.4675794353465452e+00,8.5162613649085169e+09,8.5162613649085169e+09,2.2324493471079074e-01,2,9.9187289210484508e-01
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_0,0,1.0328415259611147e-10,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,2.5220514559084804e+04,1.9845845131072667e+04,3.2092552463017480e+04,6.6669758495042808e-01,1.0299319235915296e+09,1.0299319235915296e+09,2.6998594240680643e-02,3,9.9187289210484508e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_1,1,7.2433206634522200e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,5.6495157443186850e+04,-2.2477606023083345e+05,2.3176708150085883e+05,-1.3245571261394711e+00,5.3715980067425735e+10,5.3715980067425735e+10,5.9412649261897199e-01,1,9.8650315649453513e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_1,1,7.2433206634522200e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,7.0812115947773942e+04,-1.6883595969995650e+05,1.8308450795413117e+05,-1.1736668174428238e+00,3.3519937052806320e+10,3.3519937052806320e+10,3.7074782232390796e-01,2,9.8650315649453513e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_1,1,7.2433206634522200e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.0779302039043665e+04,-4.2887139768827066e+04,4.4221036962059574e+04,-1.3245558254397236e+00,1.9555001099998391e+09,1.9555001099998391e+09,2.1628841551655162e-02,3,9.8650315649453513e-01
c_ep_LTy_region_2,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_2,2,6.9534538963765748e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,-9.3598829640336553e+03,3.3281953324346017e+05,3.3295112121375278e+05,1.5989119138118351e+00,1.1085644911749513e+11,1.1085644911749513e+11,5.5106786513009665e-01,1,9.8493564182780524e-01
c_ep_LTy_region_2,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_2,2,6.9534538963765748e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,-8.8718859891952103e+04,-2.7454143837090535e+05,2.8852042819061090e+05,-1.8833566741927068e+00,8.3244037483293457e+10,8.3244037483293457e+10,4.1380645317358145e-01,2,9.8493564182780524e-01
c_ep_LTy_region_2,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_2,2,6.9534538963765748e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,-1.7857455711140901e+03,6.3501806031434222e+04,6.3526909703673206e+04,1.5989100952527999e+00,4.0356682564986496e+09,4.0356682564986496e+09,2.0061323524127154e-02,3,9.8493564182780524e-01
c_ep_LTy_region_3,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_3,3,6.5499301597366739e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,1.5133770899737236e+05,-8.5976687800699132e+04,1.7405485632337941e+05,-5.1664195449757933e-01,3.0295093009752251e+10,3.0295093009752251e+10,8.1012377094255705e-01,1,9.9436639170185892e-01
c_ep_LTy_region_3,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_3,3,6.5499301597366739e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,6.5926227537320476e+04,-3.7956904451023162e+04,7.6072295041011181e+04,-5.2239636298477821e-01,5.7869940728066540e+09,5.7869940728066540e+09,1.5475052211178844e-01,2,9.9436639170185892e-01
c_ep_LTy_region_3,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_3,3,6.5499301597366739e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,2.8875162616329908e+04,-1.6404290486264308e+04,3.3209573355844819e+04,-5.1664141792565743e-01,1.1028757624772382e+09,1.1028757624772382e+09,2.9492098647513433e-02,3,9.9436639170185892e-01
c_ep_LTx_region_0,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_0,0,9.9822225206406723e-11,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.3093964633094850e+05,1.0967191624423821e+05,1.7080140571423023e+05,6.9723697576363075e-01,2.9173120193957069e+10,2.9173120193957069e+10,7.4651581596540795e-01,1,9.9205079584082612e-01
c_ep_LTx_region_0,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_0,0,9.9822225206406723e-11,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-7.2058724496715542e+04,-5.7799487423953527e+04,9.2375540715956377e+04,-2.4655625320332986e+00,8.5332405225653143e+09,8.5332405225653143e+09,2.1835850842075696e-01,2,9.9205079584082612e-01
c_ep_LTx_region_0,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_0,0,9.9822225206406723e-11,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,2.4983218714180734e+04,2.0925323238068017e+04,3.2588807433507285e+04,6.9723642850122869e-01,1.0620303699382194e+09,1.0620303699382194e+09,2.7176471454661177e-02,3,9.9205079584082612e-01
c_ep_LTx_region_1,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_1,1,6.8851532439368620e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.1865766252490807e+05,-2.2459143564684899e+05,2.5400975146987505e+05,-1.0847449622544634e+00,6.4520953841787674e+10,6.4520953841787674e+10,6.6179741653505308e-01,1,9.8896662630050691e-01
c_ep_LTx_region_1,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_1,1,6.8851532439368620e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,3.1672716821600639e+04,-1.6895226282491483e+05,1.7189539872992644e+05,-1.3854817259223475e+00,2.9548028104520397e+10,2.9548028104520397e+10,3.0307686881423412e-01,2,9.8896662630050691e-01
c_ep_LTx_region_1,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_1,1,6.8851532439368620e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,2.2639873048141231e+04,-4.2851873480063347e+04,4.8464903924255414e+04,-1.0847434636394757e+00,2.3488469123873086e+09,2.3488469123873086e+09,2.4092340951219697e-02,3,9.8896662630050691e-01
c_ep_LTx_region_2,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_2,2,6.1788196868162752e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.5452838684599882e+05,-8.7062087194111475e+04,1.7736637045342539e+05,-5.1307677733222068e-01,3.1458829367821732e+10,3.1458829367821732e+10,8.1378718010042939e-01,1,9.9449975424819448e-01
c_ep_LTx_region_2,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_2,2,6.1788196868162752e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,6.6265528264528475e+04,-3.8072326595441766e+04,7.6423964098749842e+04,-5.2148998366657362e-01,5.8406222885670052e+09,5.8406222885670052e+09,1.5108710774554063e-01,2,9.9449975424819448e-01
c_ep_LTx_region_2,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_2,2,6.1788196868162752e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,2.9483938716888639e+04,-1.6611394204451481e+04,3.3841410426826616e+04,-5.1307656179606420e-01,1.1452410596769292e+09,1.1452410596769292e+09,2.9625466402224489e-02,3,9.9449975424819448e-01
c_ep_LTx_region_3,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_3,3,5.4931898442960532e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,-7.3305379663845888e+03,4.6683198722991493e+05,4.6688953842199984e+05,1.5864977691657811e+00,2.1798584108790811e+11,2.1798584108790811e+11,8.3371140657242371e-01,1,9.9522511781441181e-01
c_ep_LTx_region_3,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_3,3,5.4931898442960532e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-8.7036567639526795e+04,-1.6345967727637800e+05,1.8518755412221301e+05,-2.0600774216747979e+00,3.4294430201767574e+10,3.4294430201767574e+10,1.3116291176721503e-01,2,9.9522511781441181e-01
c_ep_LTx_region_3,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_3,3,5.4931898442960532e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,-1.3984498947735119e+03,8.9071305646772540e+04,8.9082283040619062e+04,1.5864953781932296e+00,7.9356531517289667e+09,7.9356531517289667e+09,3.0350799474773055e-02,3,9.9522511781441181e-01
c_ep_Tx_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,4.1931795754953360e+04,3.3208075423885183e+05,3.3471764642916550e+05,1.4451911885590427e+00,1.1203590283107985e+11,5.6017951415539925e+10,4.2666196147560675e-01,1,9.6487430467779156e-01
c_ep_Tx_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.2057629470800734e+05,-2.5191082792224240e+05,2.7928069763229584e+05,-1.1243767918193464e+00,7.7997708069981857e+10,3.8998854034990929e+10,2.9703563121114418e-01,2,9.6487430467779156e-01
c_ep_Tx_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,1.9181052593007713e+04,-1.9514029196250526e+05,1.9608071380374848e+05,-1.4728174083675050e+00,3.8447646325787521e+10,1.9223823162893761e+10,1.4641867277326245e-01,3,9.6487430467779156e-01
c_ep_Tx_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-7.3900994347513595e+04,-1.3935880436697742e+05,1.5774103245555583e+05,-2.0583836010365451e+00,2.4882233320144718e+10,1.2441116660072359e+10,9.4758039217778131e-02,4,9.6487430467779156e-01
c_ep_Tx_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,-7.3309999762386287e+03,4.6686140140629589e+05,4.6691895622656203e+05,1.5864977694375320e+00,2.1801331168370215e+11,1.0900665584185107e+11,4.6323844378131862e-01,1,9.6487430465377133e-01
c_ep_Tx_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.2466042504027263e+05,-3.3081103070708446e+05,3.5351967358084192e+05,-1.2104198452428292e+00,1.2497615960870502e+11,6.2488079804352509e+10,2.6555149885019669e-01,2,9.6487430465377133e-01
c_ep_Tx_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-2.2364310286046144e+04,-2.7624113494563225e+05,2.7714495667542203e+05,-1.6515795159148741e+00,7.6809327010621552e+10,3.8404663505310776e+10,1.6320578242448042e-01,3,9.6487430465377133e-01
