selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,size,max_concurrence,best_kinematic_point,best_pair_delta_xy,s_min,s_max,theta_in_min,theta_in_max,phi_in_electron_min,phi_in_electron_max,qOut_min,qOut_max,phiOut_min,phiOut_max,Q2_min,Q2_max,xB_min,xB_max,t_min,t_max,W2_min,W2_max,y_min,y_max,theta_e_gamma_deg_min,theta_e_gamma_deg_max,pair_delta_xy_min,pair_delta_xy_max,abs_k_dot_qout_min,abs_k_dot_qout_max,abs_kp_dot_qout_min,abs_kp_dot_qout_max,best_s_regime,best_theta_in_regime,best_qOut_regime,best_s,best_sqrt_s,best_pIn,best_pOut,best_theta_in,best_phi_in_electron,best_phi_in,best_qOut,best_phiOut,best_Q2,best_xB,best_t,best_W2,best_y,best_theta_e_gamma_deg,best_k_dot_qout,best_kp_dot_qout,best_abs_k_dot_qout,best_abs_kp_dot_qout
C_e_p,C_{ep},LTx,enhanced_region_1,1,14,6.8851532439368620e-11,high_s_high_theta_in_high_Egamma,1.5648528390109391e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,6.2177354602297985e+00,1.0000000000000000e+00,1.8000000000000000e+00,0.0000000000000000e+00,6.2177354602297985e+00,6.0478062464851732e+00,1.6171499182047992e+01,4.2407967825773191e-01,8.1739564938994025e-01,-3.3289794659882834e+00,-1.4701111701650336e+00,4.4925205645656821e+00,1.1343610132137911e+01,6.1087489518814675e-01,9.5872144536798221e-01,8.4020721147465053e+01,1.6879213371628367e+02,1.5405079982538066e+00,2.5914522869635226e+00,1.9577672816240010e-12,3.5249581031848720e-12,1.3594133902505869e+00,6.5429931017256404e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,5.8250363785310739e+00,2.6834437249412808e+00,1.8000000000000000e+00,5.8250363785310739e+00,1.3642480357239192e+01,7.0680419352559576e-01,-2.6029776045345279e+00,6.5390040153078530e+00,9.3533826189896518e-01,1.5409053676560828e+02,3.5242919693700969e-12,5.5197513763555381e+00,3.5242919693700969e-12,5.5197513763555381e+00
C_e_p,C_{ep},LTx,enhanced_region_2,2,24,6.1788196868162752e-11,high_s_high_theta_in_high_Egamma,2.2265940544321561e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,6.5449846949787727e-02,1.6362461737446843e+00,1.0000000000000000e+00,1.8000000000000000e+00,6.5449846949787352e-02,1.6362461737446838e+00,1.4217835765286649e+01,1.9142144984393834e+01,8.2383102685813803e-01,9.6610573819157797e-01,-1.0536681399963774e+01,-3.1143358734219473e+00,1.5514152866899016e+00,4.3702796255224774e+00,8.2880205234934823e-01,9.6513359343582461e-01,1.3208635219504842e+02,1.7942642716206254e+02,1.8086344575396018e+00,3.1111965645994744e+00,1.9577672816240010e-12,3.5251801477897970e-12,3.1958557420644986e+00,6.8235869507560007e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01,1.7617555799211513e+02,3.5245140139750220e-12,6.7905422351365816e+00,3.5245140139750220e-12,6.7905422351365816e+00
C_e_p,C_{ep},LTx,enhanced_region_3,3,10,5.4931898442960532e-11,high_s_high_theta_in_high_Egamma,1.5405079982538072e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.3379421944391550e+00,4.1233403578366028e+00,1.0000000000000000e+00,1.8000000000000000e+00,3.3379421944391550e+00,4.1233403578366028e+00,4.6945804027012290e+00,1.5452450308550924e+01,3.6940799257970935e-01,7.8650505221517075e-01,-4.4737429183267388e+00,-1.2662156107287126e+00,5.0743753160800971e+00,1.2208352719914030e+01,5.7477898385127901e-01,9.5207315490555477e-01,7.4144741413889207e+01,1.6370615790488603e+02,1.5405079982538072e+00,2.6329209562750799e+00,1.9578783039264636e-12,3.5249581031848720e-12,1.0552380815353612e+00,6.2520657259682890e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,3.7960911230876664e+00,6.5449846949787327e-01,1.8000000000000000e+00,3.7960911230876664e+00,1.1513439494958957e+01,6.0932433086656668e-01,-2.1967578014998419e+00,8.2618250745508988e+00,9.1565325496752603e-01,1.4423539339391007e+02,3.5242919693700969e-12,4.6583408467333358e+00,3.5242919693700969e-12,4.6583408467333358e+00
C_e_p,C_{ep},Tx_proton,enhanced_region_0,0,16,5.3063886618076594e-11,high_s_high_theta_in_high_Egamma,1.5515829015931968e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.8797932657906440e+00,4.5814892864851142e+00,5.0000000000000000e-01,1.8000000000000000e+00,2.8797932657906435e+00,4.5814892864851142e+00,1.5326751453405538e-01,1.6604202602938514e+01,1.6372285480968609e-02,8.3577912214559336e-01,-7.6076703710558276e+00,-8.4365204162944726e-02,3.3124948863730825e+00,1.3948293966415809e+01,3.2090553376429681e-01,9.6272219988164331e-01,1.3582475056962286e+01,1.7318802786551302e+02,1.5442603292622843e+00,3.0354334371753726e+00,9.7884547689552903e-13,3.5247360585799470e-12,3.4451155187512628e-02,6.7180650270993230e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.7004554818390312e-01,1.5707949999999999e+00,3.6651914291880918e+00,5.2359877559829870e-01,1.8000000000000000e+00,3.6651914291880918e+00,1.3008886948740395e+01,6.7822614856256103e-01,-2.4820883373697167e+00,7.0517081566417152e+00,9.2948008845619867e-01,1.5110084817404771e+02,3.5242919693700969e-12,5.2633993056885888e+00,3.5242919693700969e-12,5.2633993056885888e+00
C_e_p,C_{ep},Tx_proton,enhanced_region_1,1,11,3.6848413209611408e-11,high_s_high_theta_in_high_Egamma,1.5405079982538066e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.9741883681838388e+00,6.0213859193804362e+00,5.0000000000000000e-01,1.8000000000000000e+00,4.9741883681838388e+00,6.0213859193804362e+00,1.6626338706762112e+00,1.1513439494958957e+01,9.7710648004305317e-02,7.5749270769702071e-01,-6.5988834118940058e+00,-3.1722961050221826e-01,3.6049956520391864e+00,1.6233102507838687e+01,3.8020971793981684e-01,9.1565325496752603e-01,6.0639276640771854e+01,1.4423539339391007e+02,1.5405079982538066e+00,2.9340856305278722e+00,9.7888364081200052e-13,3.5247360585799470e-12,4.6501065523369489e-01,4.6583408467333323e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,5.6286868376817125e+00,2.4870941840919194e+00,1.8000000000000000e+00,5.6286868376817125e+00,1.1513439494958957e+01,6.0932433086656657e-01,-2.1967578014998406e+00,8.2618250745509059e+00,9.1565325496752603e-01,1.4423539339391007e+02,3.5240699247651719e-12,4.6583408467333323e+00,3.5240699247651719e-12,4.6583408467333323e+00
C_e_p,C_{ep},Tx_proton,enhanced_region_2,2,21,2.4357460493007466e-11,high_s_high_theta_in_high_Egamma,2.1126012480759169e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.6362461737446843e+00,3.1415926535897931e+00,5.0000000000000000e-01,1.8000000000000000e+00,1.6362461737446838e+00,3.1415926535897931e+00,1.1715416581384330e+01,1.9142144984393834e+01,7.9708161945823675e-01,9.6610573819157797e-01,-1.3687008970884042e+01,-3.0855129786056068e+00,1.5497726593954848e+00,4.4925205645656821e+00,6.6488500134579209e-01,9.6514913931388735e-01,1.0813502086611950e+02,1.7981056171371827e+02,1.7664104955690076e+00,3.1111965645994744e+00,9.7891139638761615e-13,3.5251801477897970e-12,1.3166835645866137e+00,6.8242672341351298e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,2.6834437249412808e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01,1.7520686469117973e+02,3.5245140139750220e-12,6.7713740564580887e+00,3.5245140139750220e-12,6.7713740564580887e+00
C_e_p,C_{ep},Tx_proton,enhanced_region_3,3,32,1.6912082845266241e-11,high_s_high_theta_in_high_Egamma,2.1690856690535938e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.8000000000000000e+00,0.0000000000000000e+00,1.5707963267948966e+00,1.1091673069435750e+01,1.9560209902863694e+01,7.7773183024641046e-01,9.8778842619224094e-01,-1.5163506342209407e+01,-3.1143358734219473e+00,1.1216578749052237e+00,4.4853380951143569e+00,6.0146840069270058e-01,9.6515104292341558e-01,1.0452826113813356e+02,1.8000000000000000e+02,1.8086344575396018e+00,3.1415926535897931e+00,9.7878649629734582e-13,1.4900772746507412e-01,1.2465816757638386e+00,6.8243505355684739e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,5.2359877559829826e-01,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01,1.7572054576091858e+02,3.5240699247651719e-12,6.7820639394091025e+00,3.5240699247651719e-12,6.7820639394091025e+00
C_e_p,C_{ep},Ty_proton,enhanced_region_0,0,14,2.6090796190203491e-11,high_s_high_theta_in_high_Egamma,2.1126012480759169e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.6362461737446843e+00,3.4033920413889422e+00,5.0000000000000000e-01,1.8000000000000000e+00,1.6362461737446838e+00,3.4033920413889422e+00,1.5101819698336074e+01,1.9416885360390200e+01,7.7128482318885017e-01,9.8608342662613191e-01,-1.5052397994212985e+01,-2.8814187327466412e+00,1.1538740693769842e+00,5.3581058024227906e+00,8.9543636087595002e-01,9.6514913931388735e-01,1.4787281801911249e+02,1.7981056171371827e+02,1.6297482140281785e+00,3.0971358541265435e+00,9.7877261850953801e-13,3.5248123864128900e-12,2.0210309187921798e+00,6.8242672341351298e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,2.6834437249412808e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01,1.7520686469117973e+02,3.5245140139750220e-12,6.7713740564580887e+00,3.5245140139750220e-12,6.7713740564580887e+00
C_e_p,C_{ep},Ty_proton,enhanced_region_1,1,20,2.0844048709278695e-11,high_s_high_theta_in_high_Egamma,1.5442603292622832e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.6469391334349019e+00,6.1522856132800108e+00,5.0000000000000000e-01,1.8000000000000000e+00,4.6469391334349019e+00,6.1522856132800108e+00,1.1061403245691145e-01,1.5452450308550917e+01,6.6157636493859289e-03,7.8650505221517042e-01,-6.2896671593110014e+00,-2.1105095393686386e-02,4.0417177431284230e+00,1.7488997830951963e+01,2.5002774790626447e-01,9.5207315490555500e-01,1.9486634141531091e+01,1.6370615790488603e+02,1.5442603292622832e+00,3.0491306137936149e+00,9.7877261850953801e-13,3.5249581031848720e-12,4.4754468535128322e-02,6.2520657259682864e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1509025609767929e+00,1.5707949999999999e+00,5.5632369907319248e+00,2.4216443371421317e+00,1.8000000000000000e+00,5.5632369907319248e+00,1.0654717935679603e+01,5.6881051438156860e-01,-2.0329142093675179e+00,8.9567030416971196e+00,9.0771355773292928e-01,1.4027040066378831e+02,3.5249581031848720e-12,4.3109018631599563e+00,3.5249581031848720e-12,4.3109018631599563e+00
C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,25,2.0126733613068382e-11,high_s_high_theta_in_high_Egamma,2.1690856690535938e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.8000000000000000e+00,0.0000000000000000e+00,1.5707963267948966e+00,1.1091673069435750e+01,1.9152484684667694e+01,8.2885916986669517e-01,9.7830535529632245e-01,-1.4560953997744193e+01,-3.1369145288575537e+00,1.2963697112439059e+00,4.2745211647588519e+00,5.9510437458496701e-01,9.6515104292341558e-01,1.0452826113813356e+02,1.8000000000000000e+02,1.8537329535581035e+00,3.1415926535897931e+00,9.7888364081200052e-13,1.8744098350680435e-01,1.2465816757638386e+00,6.8243505355684739e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,5.2359877559829826e-01,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01,1.7572054576091858e+02,3.5240699247651719e-12,6.7820639394091025e+00,3.5240699247651719e-12,6.7820639394091025e+00
C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,21,9.6953001182953358e-12,high_s_high_theta_in_mid_Egamma,2.5541702232240766e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.4870941840919194e+00,4.7778388273344765e+00,5.0000000000000000e-01,1.8000000000000000e+00,2.4870941840919194e+00,4.7778388273344765e+00,2.7323105846440536e-02,1.6502477400909221e+01,4.1361867228768678e-03,9.4669883673327626e-01,-1.2793084633219241e+01,-2.1169591380838126e-02,1.8089686678684789e+00,1.1343610132137893e+01,2.2580436664748571e-01,8.8607824370405697e-01,4.8361955598274555e+00,1.4542101493671586e+02,1.6071798481946828e+00,3.1226349647502598e+00,9.7877261850953801e-13,3.5247360585799470e-12,3.0708156336295422e-03,3.6785143740804953e+00,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7892903856094726e+00,1.5707949999999999e+00,3.5997415822383045e+00,4.5814892864851142e-01,1.0000000000000000e+00,3.5997415822383045e+00,8.1275149465695122e+00,5.9105856199694784e-01,-4.4737429183267388e+00,6.5031068428764724e+00,6.6634899154128646e-01,9.7406826051273057e+01,1.9578783039264636e-12,1.8268860141231889e+00,1.9578783039264636e-12,1.8268860141231889e+00
C_e_p,C_{ep},L_electron,enhanced_region_0,0,22,1.5138910211362537e-11,high_s_high_theta_in_high_Egamma,1.9514870568949494e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.0289452554434071e+00,3.4688418883387295e+00,1.8000000000000000e+00,1.8000000000000000e+00,2.0289452554434080e+00,3.4688418883387295e+00,1.4686082213416981e+01,1.6855601479087895e+01,7.5310310727303009e-01,8.4638983853191541e-01,-3.2160393133864935e+00,-2.8020962536748466e+00,3.9389446023127559e+00,5.6945208082725767e+00,9.4498735325109329e-01,9.6504662150613740e-01,1.5933282166465716e+02,1.7859655599674855e+02,1.6042574010945332e+00,2.7079384436653902e+00,3.5237784912212078e-12,3.5251801477897970e-12,5.9419929798736684e+00,6.8197810828533321e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2996415406712931e-01,1.5707949999999999e+00,2.8797932657906440e+00,6.0213859193804371e+00,1.8000000000000000e+00,2.8797932657906435e+00,1.6604202602938514e+01,8.3577912214559336e-01,-3.1680725487477526e+00,4.1423767138190764e+00,9.6272219988164331e-01,1.7318802786551302e+02,3.5245140139750220e-12,6.7180650270993230e+00,3.5245140139750220e-12,6.7180650270993230e+00
C_e_p,C_{ep},L_electron,enhanced_region_1,1,36,1.1775523044382276e-11,high_s_high_theta_in_high_Egamma,2.7695618168652221e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.6179938779914913e-01,1.9634954084936211e+00,5.0000000000000000e-01,1.8000000000000000e+00,2.6179938779914941e-01,1.9634954084936205e+00,1.6604202602938514e+01,1.9560209902863694e+01,8.3577912214559325e-01,9.8778842619224094e-01,-1.5163506342209407e+01,-3.1680725487477530e+00,1.1216578749052237e+00,4.1423767138190764e+00,9.5420214333045128e-01,9.6515104292341558e-01,1.7129718697990373e+02,1.8000000000000000e+02,1.9514870568949494e+00,3.1415926535897931e+00,9.7855057390461297e-13,3.5251801477897970e-12,2.1822436830900207e+00,6.8243505355684739e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01,1.7881579679303852e+02,3.5251801477897970e-12,6.8210966840090972e+00,3.5251801477897970e-12,6.8210966840090972e+00
C_e_p,C_{ep},L_electron,enhanced_region_2,2,15,6.4250489651208937e-12,high_s_high_theta_in_high_Egamma,1.8086344575396018e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,6.2177354602297985e+00,1.8000000000000000e+00,1.8000000000000000e+00,0.0000000000000000e+00,6.2177354602297985e+00,7.7050078060399212e+00,1.6762380724476881e+01,4.2407967825773191e-01,8.4246126635593144e-01,-3.1982528456630135e+00,-1.4701111701650336e+00,4.0143788892018382e+00,1.1343610132137911e+01,8.8044068318365187e-01,9.6418470700129533e-01,1.2541537777996834e+02,1.7572054576091858e+02,1.5648528390109391e+00,2.1690856690535938e+00,3.5237646134334000e-12,3.5249581031848720e-12,3.1174483179407506e+00,6.7820639394091025e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.1770790571198970e-01,1.5707949999999999e+00,6.5449846949787727e-02,3.2070425005395804e+00,1.8000000000000000e+00,6.5449846949787352e-02,1.6322563015911193e+01,8.2383102685813803e-01,-3.1143358734219473e+00,4.3702796255224774e+00,9.6011817413421563e-01,1.7012287890104770e+02,3.5247950391781302e-12,6.6041135712480035e+00,3.5247950391781302e-12,6.6041135712480035e+00
C_e_p,C_{ep},L_electron,enhanced_region_3,3,7,4.7238696770078004e-12,high_s_high_theta_in_high_Egamma,1.5759977832712506e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.5997415822383045e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.8000000000000000e+00,3.5997415822383045e+00,4.9087385212340511e+00,7.2380032698381308e-02,1.3642480357239195e+01,4.3389314969470511e-03,7.0680419352559598e-01,-2.6029776045345319e+00,-1.6631723249249482e-05,6.5390040153078450e+00,1.7488997830951963e+01,8.0180752521606158e-01,9.3533826189896518e-01,1.9486634141531091e+01,1.5409053676560828e+02,1.5432415223603440e+00,2.8669365746383235e+00,3.5238478801602469e-12,7.6934810144125176e-02,4.4754468535128322e-02,5.5197513763555417e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,3.9924406639370287e+00,8.5084801034723556e-01,1.8000000000000000e+00,3.9924406639370287e+00,8.7407318647264987e+00,4.7590909802561249e-01,-1.6677267399617817e+00,1.0505501643246488e+01,8.9001693680815053e-01,1.3095197849658393e+02,3.5238478801602469e-12,3.5365025623858863e+00,3.5238478801602469e-12,3.5365025623858863e+00
C_e_p,C_{ep},LL,enhanced_region_0,0,24,1.4910295190031623e-11,high_s_high_theta_in_high_Egamma,1.9514870568949494e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.0289452554434071e+00,3.4688418883387295e+00,1.0000000000000000e+00,1.8000000000000000e+00,2.0289452554434080e+00,3.4688418883387295e+00,9.4904862203835716e+00,1.7341372305897689e+01,6.5447037294208754e-01,9.2131120323729254e-01,-9.5454566441942141e+00,-2.8020962536748466e+00,2.3609632094163313e+00,5.8903751101952109e+00,7.0270485222808621e-01,9.6504662150613740e-01,1.0545836854101837e+02,1.7859655599674855e+02,1.6042574010945332e+00,2.7688954195973068e+00,1.9578505483508479e-12,3.5251801477897970e-12,2.1332518804615863e+00,6.8197810828533321e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2996415406712931e-01,1.5707949999999999e+00,2.8797932657906440e+00,6.0213859193804371e+00,1.8000000000000000e+00,2.8797932657906435e+00,1.6604202602938514e+01,8.3577912214559336e-01,-3.1680725487477526e+00,4.1423767138190764e+00,9.6272219988164331e-01,1.7318802786551302e+02,3.5245140139750220e-12,6.7180650270993230e+00,3.5245140139750220e-12,6.7180650270993230e+00
C_e_p,C_{ep},LL,enhanced_region_1,1,21,1.1805488388309095e-11,high_s_high_theta_in_high_Egamma,2.7695618168652221e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.9634954084936229e-01,1.9634954084936211e+00,1.0000000000000000e+00,1.8000000000000000e+00,1.9634954084936207e-01,1.9634954084936205e+00,1.4217835765286649e+01,1.7616843289793451e+01,8.3129880501581699e-01,9.2846680611180987e-01,-9.6970880310945748e+00,-3.1680725487477530e+00,2.2371236124225660e+00,4.1423767138190764e+00,8.2880205234934823e-01,9.6515104292341558e-01,1.3208635219504842e+02,1.8000000000000000e+02,1.9514870568949494e+00,3.1415926535897931e+00,1.9577672816240010e-12,3.5251801477897970e-12,3.1958557420644986e+00,6.8243505355684739e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01,1.7881579679303852e+02,3.5251801477897970e-12,6.8210966840090972e+00,3.5251801477897970e-12,6.8210966840090972e+00
C_e_p,C_{ep},LL,enhanced_region_2,2,18,8.0295882560247733e-12,high_s_high_theta_in_high_Egamma,1.5759977832712502e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,6.2177354602297985e+00,1.0000000000000000e+00,1.8000000000000000e+00,0.0000000000000000e+00,6.2177354602297985e+00,2.5061988779265452e+00,1.6440900132106378e+01,1.4590566590817527e-01,8.2885916986669517e-01,-5.2239824594649882e+00,-4.7818134100432974e-01,4.2745211647588519e+00,1.5550489231087040e+01,5.7477898385127901e-01,9.6121231328092793e-01,7.4144741413889150e+01,1.7128892541679997e+02,1.5405079982538066e+00,2.6329209562750799e+00,1.9577672816240010e-12,3.5249581031848720e-12,1.0140087684647212e+00,6.6519928016289915e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,5.4323372968323502e+00,2.2907446432425571e+00,1.8000000000000000e+00,5.4323372968323502e+00,8.7407318647264898e+00,4.7590909802561193e-01,-1.6677267399617797e+00,1.0505501643246504e+01,8.9001693680815064e-01,1.3095197849658391e+02,3.5247360585799470e-12,3.5365025623858810e+00,3.5247360585799470e-12,3.5365025623858810e+00
C_e_p,C_{ep},LL,enhanced_region_3,3,17,7.8435815682961625e-12,high_s_high_theta_in_high_Egamma,1.6513900160482393e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.5997415822383045e+00,4.3851397456357528e+00,1.0000000000000000e+00,1.8000000000000000e+00,3.5997415822383045e+00,4.3851397456357528e+00,1.7783486852804353e+00,1.3008886948740395e+01,1.4590566590817550e-01,6.7822614856256103e-01,-4.4737429183267388e+00,-4.7818134100433007e-01,6.5031068428764724e+00,1.5550489231087031e+01,4.9699149405853049e-01,9.2948008845619867e-01,4.5972915101835333e+01,1.5110084817404771e+02,1.5405079982538072e+00,2.7973628469714544e+00,1.9577672816240010e-12,3.5249581031848720e-12,3.9973354250644944e-01,5.2633993056885888e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5774160743605443e+00,1.5707949999999999e+00,4.1233403578366028e+00,9.8174770424680968e-01,1.8000000000000000e+00,4.1233403578366028e+00,6.6363696588307253e+00,3.6940799257970935e-01,-1.2662156107287126e+00,1.2208352719914030e+01,8.7056010751816071e-01,1.1913232175039464e+02,3.5242919693700969e-12,2.6850770240539537e+00,3.5242919693700969e-12,2.6850770240539537e+00
C_e_p,C_{ep},L_proton,enhanced_region_0,0,21,1.0041835418750367e-11,high_s_high_theta_in_high_Egamma,2.7695618168652221e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,7.8539816339744828e-01,2.1598449493429825e+00,5.0000000000000000e-01,1.8000000000000000e+00,7.8539816339744828e-01,2.1598449493429825e+00,1.6824503594550141e+01,1.9560209902863694e+01,8.4508007067631541e-01,9.8778842619224094e-01,-1.5163506342209407e+01,-3.2101058544489640e+00,1.1216578749052237e+00,3.9641090279136817e+00,8.7466103275903462e-01,9.6515104292341558e-01,1.4449352696165425e+02,1.8000000000000000e+02,2.4036880344160934e+00,3.1415926535897931e+00,9.7877261850953801e-13,3.5251801477897970e-12,1.9442777864966108e+00,6.8243505355684739e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834134e+00,1.8000000000000000e+00,1.9634954084936205e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068042e+00,3.9363133999993853e+00,9.6507668570538108e-01,1.7881579679303852e+02,3.5247360585799470e-12,6.8210966840090972e+00,3.5247360585799470e-12,6.8210966840090972e+00
