selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,size,max_concurrence,best_kinematic_point,best_pair_delta_xy,s_min,s_max,theta_in_min,theta_in_max,phi_in_electron_min,phi_in_electron_max,qOut_min,qOut_max,phiOut_min,phiOut_max,Q2_min,Q2_max,xB_min,xB_max,t_min,t_max,W2_min,W2_max,y_min,y_max,theta_e_gamma_deg_min,theta_e_gamma_deg_max,pair_delta_xy_min,pair_delta_xy_max,abs_k_dot_qout_min,abs_k_dot_qout_max,abs_kp_dot_qout_min,abs_kp_dot_qout_max,best_s_regime,best_theta_in_regime,best_qOut_regime,best_s,best_sqrt_s,best_pIn,best_pOut,best_theta_in,best_phi_in_electron,best_phi_in,best_qOut,best_phiOut,best_Q2,best_xB,best_t,best_W2,best_y,best_theta_e_gamma_deg,best_k_dot_qout,best_kp_dot_qout,best_abs_k_dot_qout,best_abs_kp_dot_qout
C_e_p,C_{ep},LTx,enhanced_region_1,1,18,6.0556774811121400e-11,high_s_high_theta_in_high_Egamma,1.5576374696743982e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,6.1850105367549055e+00,1.0000000000000000e+00,1.8000000000000000e+00,0.0000000000000000e+00,6.1850105367549055e+00,3.4589348726366032e+00,1.6532912090032838e+01,1.9926317623283829e-01,8.3276085363396468e-01,-7.8261242811606779e+00,-6.5996283471423800e-01,3.7651673869944946e+00,1.4779534730093177e+01,6.0172030804252086e-01,9.6206305131131054e-01,8.1625531682579449e+01,1.7230508102217101e+02,1.5415096947694176e+00,2.6033967784816179e+00,1.9575452370190760e-12,3.5251801477897970e-12,1.2822689362660147e+00,6.6892208655958427e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,5.7923114550561809e+00,2.6507188014663878e+00,1.8000000000000000e+00,5.7923114550561809e+00,1.3335190544312409e+01,6.9298881972722026e-01,-2.5443468804882845e+00,6.7876631041859810e+00,9.3249707542636140e-01,1.5262894697622022e+02,3.5242919693700969e-12,5.3954218319158578e+00,3.5242919693700969e-12,5.3954218319158578e+00
C_e_p,C_{ep},LTx,enhanced_region_2,2,18,5.9792805362337787e-11,high_s_high_theta_in_high_Egamma,2.7695618168652221e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.6689710972195773e+00,2.6507188014663878e+00,5.0000000000000000e-01,1.8000000000000000e+00,1.6689710972195777e+00,2.6507188014663878e+00,1.6179989331995209e+01,1.8988413287238586e+01,8.4193676176197552e-01,9.8086957825709409e-01,-1.4720236988222759e+01,-3.1958805739565275e+00,1.2501851365443106e+00,4.0244399438983329e+00,8.5259414415403234e-01,9.6514674756748697e-01,1.3983294258907995e+02,1.7971543516460650e+02,2.1407035500066396e+00,3.0538895377878656e+00,9.7877261850953801e-13,3.5249581031848720e-12,1.8782595112399014e+00,6.8241625719709855e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,1.8000000000000000e+00,1.9634954084936207e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068033e+00,3.9363133999993840e+00,9.6507668570538130e-01,1.7881579679303852e+02,3.5249581031848720e-12,6.8210966840090972e+00,3.5249581031848720e-12,6.8210966840090972e+00
C_e_p,C_{ep},LTx,enhanced_region_3,3,21,5.1696520065497519e-11,high_s_high_theta_in_high_Egamma,1.6165445150978233e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.7488935718910685e+00,4.3196898986859651e+00,1.0000000000000000e+00,1.8000000000000000e+00,2.7488935718910690e+00,4.3196898986859651e+00,3.4589348726366076e+00,1.6702391499000377e+01,1.9926317623283854e-01,8.3992944337696851e-01,-7.4009497874514114e+00,-6.5996283471423844e-01,4.0629222040829802e+00,1.4779534730093168e+01,6.8466332454854661e-01,9.6363004957760079e-01,9.4056378635161693e+01,1.7462288222975423e+02,1.5415096947694180e+00,2.5824129546073689e+00,1.9577672816240010e-12,3.5251801477897970e-12,1.3994860189644396e+00,6.7577922819670784e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.0136835519169440e-01,1.5707949999999999e+00,3.4361169648638361e+00,2.9452431127404299e-01,1.8000000000000000e+00,3.4361169648638361e+00,1.4902391022680105e+01,7.6258149992274515e-01,-2.8433678532264439e+00,5.5194835985581765e+00,9.4698733384562350e-01,1.6050382188987254e+02,3.5242919693700969e-12,6.0295115847301917e+00,3.5242919693700969e-12,6.0295115847301917e+00
C_e_p,C_{ep},Tx_proton,enhanced_region_0,0,13,2.6862179147713050e-11,high_s_high_theta_in_high_Egamma,2.4036880344160938e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.5707963267948966e+00,3.1415926535897931e+00,5.0000000000000000e-01,1.8000000000000000e+00,1.5707963267948966e+00,3.1415926535897931e+00,1.4217835765286654e+01,1.9560209902863694e+01,8.1739564938994025e-01,9.8778842619224094e-01,-1.5163506342209406e+01,-3.0855129786056068e+00,1.1216578749052240e+00,4.4925205645656821e+00,8.2820885472185091e-01,9.6515104292341547e-01,1.3208635219504842e+02,1.8000000000000000e+02,1.7664104955690076e+00,3.1415926535897931e+00,9.7888364081200052e-13,3.5247360585799470e-12,1.8053051958964761e+00,6.8243505355684739e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.5707949999999999e+00,2.3561944901923439e+00,5.4977871437821380e+00,1.8000000000000000e+00,2.3561944901923448e+00,1.6824503594550137e+01,8.4508007067631530e-01,-3.2101058544489636e+00,3.9641090279136835e+00,9.6475909199766585e-01,1.7727882036186142e+02,3.5247360585799470e-12,6.8071988700530097e+00,3.5247360585799470e-12,6.8071988700530097e+00
C_e_p,C_{ep},Tx_proton,enhanced_region_1,1,44,1.8937518220241145e-11,high_s_high_theta_in_high_Egamma,2.2265940544321561e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,1.2762720155208536e+00,5.0000000000000000e-01,1.8000000000000000e+00,0.0000000000000000e+00,2.8470683423157501e+00,7.0283215316488326e+00,1.8942175613127979e+01,8.1739564938994025e-01,9.7587149935103801e-01,-1.2452400490479196e+01,-3.0855129786056068e+00,1.1216578749052220e+00,4.4925205645656821e+00,4.1422606067032003e-01,9.6511074334945424e-01,1.1517705280025964e+02,1.8000000000000000e+02,1.7664104955690076e+00,3.1415926535897931e+00,9.7899466311446304e-13,2.1765263001146580e+00,1.4521262706116160e+00,6.8225870372146691e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01,1.7617555799211513e+02,3.5242919693700969e-12,6.7905422351365807e+00,3.5242919693700969e-12,6.7905422351365807e+00
C_e_p,C_{ep},Tx_proton,enhanced_region_2,2,11,1.7279122577207318e-11,high_s_high_theta_in_high_Egamma,1.5556182035522306e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.2397674240144743e+00,4.3196898986859651e+00,5.0000000000000000e-01,1.8000000000000000e+00,3.2397674240144743e+00,4.3196898986859651e+00,1.3268617227217725e+00,1.4200779646068733e+01,1.3258808199529884e-01,8.1113180227144910e-01,-7.8577333938580871e+00,-7.3036325059881124e-01,3.2399883725166703e+00,1.0920348221555944e+01,3.3005713043342993e-01,9.4050026962050493e-01,3.9774467825621848e+01,1.5682731650207432e+02,1.5556182035522306e+00,2.9636801366115408e+00,9.7877261850953801e-13,3.5247360585799470e-12,2.9824923606343146e-01,5.7456394251003058e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,3.9269908169872414e+00,7.8539816339744828e-01,1.8000000000000000e+00,3.9269908169872414e+00,9.7278240629245758e+00,5.2427742594282800e-01,-1.8560633780392635e+00,9.7067460831242656e+00,8.9914354264629048e-01,1.3586964240273417e+02,3.5242919693700969e-12,3.9358803424464703e+00,3.5242919693700969e-12,3.9358803424464703e+00
C_e_p,C_{ep},Tx_proton,enhanced_region_3,3,12,1.2872203303260221e-11,high_s_high_theta_in_high_Egamma,1.5825368686575314e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,6.1850105367549055e+00,5.0000000000000000e-01,1.8000000000000000e+00,0.0000000000000000e+00,6.1850105367549055e+00,9.6079250010037565e-01,1.4200779646068730e+01,1.7847500079217088e-01,8.5239898962134930e-01,-8.5985097179095469e+00,-7.4482754741561563e-01,2.8159906146948419e+00,1.0920348221555953e+01,2.6087153435605476e-01,9.4050026962050526e-01,2.8785467074696140e+01,1.5682731650207432e+02,1.5415096947694176e+00,3.0318905581106490e+00,9.7877261850953801e-13,5.3555894631778234e-03,1.0798247634337227e-01,5.7456394251003040e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.0835539877577414e-01,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,1.8000000000000000e+00,5.8904862254808616e+00,1.4200779646068730e+01,7.3169105357763053e-01,-2.7095007958727066e+00,6.0872279178200053e+00,9.4050026962050526e-01,1.5682731650207432e+02,3.5247360585799470e-12,5.7456394251003040e+00,3.5247360585799470e-12,5.7456394251003040e+00
C_e_p,C_{ep},Ty_proton,enhanced_region_0,0,11,2.0564994152039162e-11,high_s_high_theta_in_high_Egamma,2.4036880344160934e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.9452431127404299e-01,6.0868357663302239e+00,5.0000000000000000e-01,1.8000000000000000e+00,2.9452431127404310e-01,6.0868357663302239e+00,6.2518421097103722e+00,1.6866895224885329e+01,5.2427742594282767e-01,8.4686531068318849e-01,-6.3459874508389298e+00,-1.8560633780392628e+00,3.6783235847282505e+00,9.7067460831242727e+00,4.5963769118645503e-01,9.6515104292341547e-01,7.5470548104663663e+01,1.8000000000000000e+02,1.5556182035522301e+00,3.1415926535897931e+00,9.7899466311446304e-13,3.5251801477897970e-12,7.0263807497226183e-01,6.8243505355684739e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,1.8000000000000000e+00,7.8539816339744828e-01,1.6824503594550144e+01,8.4508007067631563e-01,-3.2101058544489640e+00,3.9641090279136835e+00,9.6475909199766585e-01,1.7727882036186128e+02,3.5242919693700969e-12,6.8071988700530088e+00,3.5242919693700969e-12,6.8071988700530088e+00
C_e_p,C_{ep},Ty_proton,enhanced_region_1,1,8,1.7762513682129111e-11,high_s_high_theta_in_high_Egamma,2.3144098029456170e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.7671458676442597e+00,2.9452431127404317e+00,5.0000000000000000e-01,1.8000000000000000e+00,1.7671458676442586e+00,2.9452431127404308e+00,1.3779239927863987e+01,1.6865007967634963e+01,8.3276085363396468e-01,8.9939952757626951e-01,-1.0681970851776626e+01,-3.1544703588470666e+00,2.4210923594678082e+00,4.2000650368273522e+00,7.4241559833939719e-01,9.6513359343582461e-01,1.2031700258786523e+02,1.7942642716206254e+02,1.9014475394815706e+00,2.9552538472624539e+00,9.7921670771938807e-13,3.5249303476092564e-12,1.5486345380449031e+00,6.8235869507559999e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,2.4543692606170264e+00,5.5959619142068195e+00,1.8000000000000000e+00,2.4543692606170260e+00,1.6807186731525192e+01,8.4435038772638338e-01,-3.2068018066942638e+00,3.9781218431789016e+00,9.6459898113510845e-01,1.7676908622751165e+02,3.5238478801602469e-12,6.8001924624194139e+00,3.5238478801602469e-12,6.8001924624194139e+00
C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,42,1.6537826663665101e-11,high_s_high_theta_in_mid_Egamma,3.0506435774999030e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,2.3561944901923439e+00,5.0000000000000000e-01,1.0000000000000000e+00,0.0000000000000000e+00,3.4361169648638361e+00,6.4254117976761735e+00,1.9152484684667694e+01,6.9660531887152832e-01,9.8086957825709431e-01,-1.4720236988222757e+01,-7.6078190292473780e+00,1.1216578749052220e+00,3.6783235847282474e+00,4.1422606067032003e-01,9.6042875065108702e-01,8.7534197868912656e+01,1.8000000000000000e+02,2.6280705984048502e+00,3.1415926535897931e+00,9.7877261850953801e-13,2.2244176384664973e+00,9.2001892541475605e-01,4.3050559286769827e+00,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.9059254866006345e+01,9.6414246244279966e-01,-1.0491055020612094e+01,1.5886790257269399e+00,9.5794194086709106e-01,1.7396099821056484e+02,1.9580448373801573e-12,4.2840999226983474e+00,1.9580448373801573e-12,4.2840999226983474e+00
C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,19,1.3188450331824697e-11,high_s_high_theta_in_high_Egamma,1.5556182035522306e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.2397674240144743e+00,5.3996123733574573e+00,5.0000000000000000e-01,1.8000000000000000e+00,3.2397674240144743e+00,5.3996123733574573e+00,8.6399393138380090e-02,1.5452450308550921e+01,9.2657549740413590e-03,8.1113180227144910e-01,-7.8577333938580871e+00,-4.7558039055036014e-02,3.2399883725166703e+00,1.6799656115896884e+01,2.6087153435605481e-01,9.5207315490555511e-01,1.0200877014772665e+01,1.6370615790488603e+02,1.5432415223603440e+00,3.0617285335156810e+00,9.7877261850953801e-13,3.5251801477897970e-12,1.9420677043626225e-02,6.2520657259682881e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,3.9269908169872414e+00,7.8539816339744828e-01,1.8000000000000000e+00,3.9269908169872414e+00,9.7278240629245758e+00,5.2427742594282800e-01,-1.8560633780392635e+00,9.7067460831242656e+00,8.9914354264629048e-01,1.3586964240273417e+02,3.5242919693700969e-12,3.9358803424464703e+00,3.5242919693700969e-12,3.9358803424464703e+00
C_e_p,C_{ep},LL,enhanced_region_0,0,15,1.2831075448691822e-11,high_s_high_theta_in_high_Egamma,2.4036880344160934e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.9452431127404299e-01,1.3744467859455343e+00,1.0000000000000000e+00,1.8000000000000000e+00,2.9452431127404310e-01,1.3744467859455345e+00,1.4931387787411737e+01,1.7194410463913083e+01,8.3702147518441206e-01,9.1744637617693914e-01,-9.4645623604977054e+00,-3.1736767785042499e+00,2.4270307677020768e+00,4.1186085839251003e+00,8.4783532062701361e-01,9.6513359343582461e-01,1.3629764644898140e+02,1.7942642716206254e+02,1.9772841993964780e+00,2.9552538472624530e+00,1.9577672816240010e-12,3.5249581031848720e-12,3.3562464910376062e+00,6.8235869507559999e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,1.8000000000000000e+00,7.8539816339744828e-01,1.6824503594550144e+01,8.4508007067631563e-01,-3.2101058544489640e+00,3.9641090279136835e+00,9.6475909199766585e-01,1.7727882036186128e+02,3.5242919693700969e-12,6.8071988700530088e+00,3.5242919693700969e-12,6.8071988700530088e+00
C_e_p,C_{ep},LL,enhanced_region_1,1,23,1.0344431619584410e-11,high_s_high_theta_in_high_Egamma,1.6513900160482384e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.1415926535897931e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.8000000000000000e+00,3.1415926535897931e+00,4.8105637508093704e+00,3.0962131054888230e-03,1.6171499182047992e+01,6.6904547642602033e-04,8.1739564938994025e-01,-6.9443345634314770e+00,-3.9416514687346711e-07,4.4853380951143533e+00,1.6799656115896884e+01,2.2425889953456413e-01,9.5872144536798243e-01,7.2521812181791541e+00,1.6879213371628367e+02,1.5415096947694180e+00,3.1131929838059538e+00,1.9577672816240010e-12,1.0711178926355707e-02,6.9034989333501152e-03,6.5429931017256404e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5774160743605443e+00,1.5707949999999999e+00,4.1233403578366037e+00,9.8174770424681057e-01,1.8000000000000000e+00,4.1233403578366037e+00,6.6363696588307137e+00,3.6940799257970874e-01,-1.2662156107287088e+00,1.2208352719914041e+01,8.7056010751816071e-01,1.1913232175039464e+02,3.5251801477897970e-12,2.6850770240539497e+00,3.5251801477897970e-12,2.6850770240539497e+00
C_e_p,C_{ep},LL,enhanced_region_2,2,16,9.2114123632193551e-12,high_s_high_theta_in_high_Egamma,2.5853163117712041e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.4726215563702159e+00,3.0434178831651124e+00,1.0000000000000000e+00,1.8000000000000000e+00,1.4726215563702154e+00,3.0434178831651120e+00,1.6385406208520198e+01,1.7194410463913087e+01,8.2650265966465519e-01,9.1744637617693903e-01,-9.4645623604977072e+00,-3.1263263193462101e+00,2.4270307677020764e+00,4.3194268788330143e+00,9.0819912926997337e-01,9.6514674756748697e-01,1.5144121629695607e+02,1.7971543516460650e+02,1.8308395327397964e+00,3.0483844764781365e+00,1.9575452370190760e-12,3.5249581031848720e-12,3.8649240517096279e+00,6.8241625719709855e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1169784044245379e-01,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,1.8000000000000000e+00,2.1598449493429825e+00,1.6846687798032654e+01,8.4601449559550301e-01,-3.2143385880385482e+00,3.9461575580190540e+00,9.6496420605018973e-01,1.7812228662918179e+02,3.5249581031848720e-12,6.8161746049999898e+00,3.5249581031848720e-12,6.8161746049999898e+00
C_e_p,C_{ep},LL,enhanced_region_3,3,26,6.1477249252812507e-12,high_s_high_theta_in_high_Egamma,1.6588279783053235e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,6.1850105367549055e+00,5.0000000000000000e-01,1.8000000000000000e+00,0.0000000000000000e+00,6.1850105367549055e+00,1.3268617227217714e+00,1.6532912090032838e+01,1.3258808199529873e-01,8.3276085363396468e-01,-7.8261242811606779e+00,-6.5996283471423800e-01,3.4584131961933822e+00,1.4779534730093177e+01,3.3005713043342988e-01,9.6206305131131054e-01,3.9774467825621819e+01,1.7230508102217101e+02,1.5432415223603440e+00,2.9636801366115408e+00,9.7888364081200052e-13,3.5251801477897970e-12,2.9824923606343112e-01,6.6892208655958427e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,6.0868357663302239e+00,2.9452431127404308e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5452450308550919e+01,7.8650505221517064e-01,-2.9483188566234206e+00,5.0743753160801033e+00,9.5207315490555477e-01,1.6370615790488603e+02,3.5251801477897970e-12,6.2520657259682864e+00,3.5251801477897970e-12,6.2520657259682864e+00
C_e_p,C_{ep},L_proton,enhanced_region_0,0,21,1.2789184641870399e-11,high_s_high_theta_in_high_Egamma,2.4036880344160934e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,1.3744467859455343e+00,5.0000000000000000e-01,1.8000000000000000e+00,1.9634954084936207e-01,1.3744467859455345e+00,1.1109321561532237e+01,1.9059254866006345e+01,8.3129880501581699e-01,9.6573495862103576e-01,-1.3816562970033969e+01,-3.1958805739565275e+00,1.5122080937496205e+00,4.0244399438983347e+00,5.7468905912484325e-01,9.6513359343582461e-01,1.1517705280025964e+02,1.7942642716206254e+02,2.1407035500066396e+00,3.0506435774999030e+00,9.7882812966076926e-13,3.2575842105877106e-01,1.4521262706116160e+00,6.8235869507559999e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,1.8000000000000000e+00,7.8539816339744828e-01,1.6824503594550144e+01,8.4508007067631563e-01,-3.2101058544489640e+00,3.9641090279136835e+00,9.6475909199766585e-01,1.7727882036186128e+02,3.5242919693700969e-12,6.8071988700530088e+00,3.5242919693700969e-12,6.8071988700530088e+00
C_e_p,C_{ep},L_proton,enhanced_region_1,1,20,9.7575975077646149e-12,high_s_high_theta_in_high_Egamma,1.5415096947694180e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.9452431127404317e+00,4.8105637508093704e+00,5.0000000000000000e-01,1.8000000000000000e+00,2.9452431127404308e+00,4.8105637508093704e+00,6.1425059184645601e-02,1.6532912090032838e+01,9.2657549740413157e-03,8.3792780212934792e-01,-8.5985097179095487e+00,-4.7558039055035889e-02,3.0251980840367962e+00,1.0118037517038267e+01,2.2708545730153246e-01,9.6206305131131031e-01,7.2521812181791541e+00,1.7230508102217101e+02,1.5415096947694180e+00,3.1131929838059538e+00,9.7877261850953801e-13,3.5242919693700969e-12,6.9034989333501152e-03,6.6892208655958445e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1011462861277717e+00,1.5707949999999999e+00,3.8288160465625602e+00,6.8722339297276713e-01,1.8000000000000000e+00,3.8288160465625602e+00,1.1092974726350175e+01,5.8957529069906767e-01,-2.1165333593500510e+00,8.6020654010131015e+00,9.1176565843008717e-01,1.4230300041121262e+02,3.5238478801602469e-12,4.4882206835031848e+00,3.5238478801602469e-12,4.4882206835031848e+00
C_e_p,C_{ep},L_proton,enhanced_region_2,2,21,5.2552961982144097e-12,high_s_high_theta_in_high_Egamma,1.5825368686575314e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,6.1850105367549055e+00,5.0000000000000000e-01,1.8000000000000000e+00,0.0000000000000000e+00,6.1850105367549055e+00,2.4458349865718221e-01,1.6385406208520198e+01,5.0658081822612049e-02,8.7984192663662508e-01,-9.3200318183547246e+00,-1.8960652526597585e-01,2.4210923594678082e+00,1.2208352719914050e+01,2.3396607679903636e-01,9.6069921919719037e-01,1.4481664469850292e+01,1.7072562180830602e+02,1.5825368686575314e+00,3.0851894682711887e+00,9.7877261850953801e-13,4.7891338352818114e-02,2.7488486696581972e-02,6.6295399445917695e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.0835539877577414e-01,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,1.8000000000000000e+00,5.8904862254808616e+00,1.4200779646068730e+01,7.3169105357763053e-01,-2.7095007958727066e+00,6.0872279178200053e+00,9.4050026962050526e-01,1.5682731650207432e+02,3.5247360585799470e-12,5.7456394251003040e+00,3.5247360585799470e-12,5.7456394251003040e+00
C_e_p,C_{ep},L_proton,enhanced_region_3,3,18,3.5197812546516882e-12,high_s_high_theta_in_high_Egamma,2.7695618168652221e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.4726215563702159e+00,2.8470683423157510e+00,5.0000000000000000e-01,1.8000000000000000e+00,1.4726215563702154e+00,2.8470683423157501e+00,1.3779239927863987e+01,1.9560209902863694e+01,8.4435038772638338e-01,9.8778842619224094e-01,-1.5163506342209406e+01,-3.2068018066942638e+00,1.1216578749052240e+00,3.9781218431789016e+00,7.4241559833939719e-01,9.6515104292341547e-01,1.2031700258786523e+02,1.8000000000000000e+02,2.3144098029456170e+00,3.1415926535897931e+00,9.7877261850953801e-13,3.5249581031848720e-12,1.5486345380449031e+00,6.8243505355684739e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,1.8000000000000000e+00,1.9634954084936207e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068033e+00,3.9363133999993840e+00,9.6507668570538130e-01,1.7881579679303852e+02,3.5249581031848720e-12,6.8210966840090972e+00,3.5249581031848720e-12,6.8210966840090972e+00
C_e_p,C_{ep},L_electron,enhanced_region_0,0,14,1.2528983031584213e-11,high_s_high_theta_in_high_Egamma,2.4036880344160934e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.9452431127404299e-01,1.3744467859455343e+00,5.0000000000000000e-01,1.8000000000000000e+00,2.9452431127404310e-01,1.3744467859455345e+00,1.6633574962587534e+01,1.9416885360390186e+01,8.3702147518441206e-01,9.8608342662613180e-01,-1.5052397994212978e+01,-3.1736767785042499e+00,1.1538740693769882e+00,4.1186085839251003e+00,9.5420214333045072e-01,9.6513359343582461e-01,1.7129718697990373e+02,1.7942642716206254e+02,1.9772841993964780e+00,3.0971358541265426e+00,9.7902241869007867e-13,3.5249581031848720e-12,2.1822436830900211e+00,6.8235869507559999e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,1.8000000000000000e+00,7.8539816339744828e-01,1.6824503594550144e+01,8.4508007067631563e-01,-3.2101058544489640e+00,3.9641090279136835e+00,9.6475909199766585e-01,1.7727882036186128e+02,3.5242919693700969e-12,6.8071988700530088e+00,3.5242919693700969e-12,6.8071988700530088e+00
