selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,pair_delta_xy,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,theta_in,phi_in_electron,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,L_proton_C_e_p,L_proton_C_e_gamma,L_proton_C_p_gamma,L_proton_C_e_rest,L_proton_C_p_rest,L_proton_C_gamma_rest,L_electron_C_e_p,L_electron_C_e_gamma,L_electron_C_p_gamma,L_electron_C_e_rest,L_electron_C_p_rest,L_electron_C_gamma_rest,Tx_proton_C_e_p,Tx_proton_C_e_gamma,Tx_proton_C_p_gamma,Tx_proton_C_e_rest,Tx_proton_C_p_rest,Tx_proton_C_gamma_rest,Ty_proton_C_e_p,Ty_proton_C_e_gamma,Ty_proton_C_p_gamma,Ty_proton_C_e_rest,Ty_proton_C_p_rest,Ty_proton_C_gamma_rest,Tx_electron_C_e_p,Tx_electron_C_e_gamma,Tx_electron_C_p_gamma,Tx_electron_C_e_rest,Tx_electron_C_p_rest,Tx_electron_C_gamma_rest,Ty_electron_C_e_p,Ty_electron_C_e_gamma,Ty_electron_C_p_gamma,Ty_electron_C_e_rest,Ty_electron_C_p_rest,Ty_electron_C_gamma_rest,LL_C_e_p,LL_C_e_gamma,LL_C_p_gamma,LL_C_e_rest,LL_C_p_rest,LL_C_gamma_rest,LTx_C_e_p,LTx_C_e_gamma,LTx_C_p_gamma,LTx_C_e_rest,LTx_C_p_rest,LTx_C_gamma_rest,LTy_C_e_p,LTy_C_e_gamma,LTy_C_p_gamma,LTy_C_e_rest,LTy_C_p_rest,LTy_C_gamma_rest,TxTx_C_e_p,TxTx_C_e_gamma,TxTx_C_p_gamma,TxTx_C_e_rest,TxTx_C_p_rest,TxTx_C_gamma_rest,TxTy_C_e_p,TxTy_C_e_gamma,TxTy_C_p_gamma,TxTy_C_e_rest,TxTy_C_p_rest,TxTy_C_gamma_rest
C_e_p,C_{ep},LTx,enhanced_region_1,1,2,5.3305269768583413e-11,1.8308395327397955e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.0018505723170275e-01,1.5707949999999999e+00,9.8174770424680702e-02,3.2397674240144743e+00,1.8000000000000000e+00,9.8174770424681035e-02,1.6385406208520198e+01,8.2650265966465519e-01,-3.1263263193462105e+00,4.3194268788330143e+00,9.6069921919719037e-01,1.7072562180830602e+02,3.5238478801602469e-12,6.6295399445917695e+00,3.5238478801602469e-12,6.6295399445917695e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6617818232589343e-12,0.0000000000000000e+00,9.6429903269183103e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9781246893007964e-12,2.5090048498646903e-11,2.8343959629714685e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4077557097728972e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.2033156389418309e-12,1.4889459033744303e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9987264737096372e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9987270825290126e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.4344728650210927e-12,2.4340474015637302e-11,2.1830030478101004e-07,0.0000000000000000e+00,1.0536712127723508e-07,1.0323827311807139e-07,5.3305269768583413e-11,1.8320588188317823e-11,3.6694802339813493e-07,2.1073424255447017e-08,1.8730469182098709e-07,1.8966081829902314e-07,5.7019660259280155e-11,2.5551357323878294e-11,2.1496642072054592e-07,0.0000000000000000e+00,4.2146848510894035e-08,4.4703483581542969e-08,3.6784838915526230e-01,3.9987268919964888e-02,1.4123295274795769e-07,9.9985867866733791e-01,9.9905875467064709e-01,9.2973379998365691e-01,3.6724861601504372e-01,3.9987271168955167e-02,1.5106747819364475e-07,9.9823104286221043e-01,9.9742981352650384e-01,9.2822069746068658e-01
C_e_p,C_{ep},LTx,enhanced_region_2,2,1,5.9792805362337787e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,1.8000000000000000e+00,1.9634954084936207e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068033e+00,3.9363133999993840e+00,9.6507668570538130e-01,1.7881579679303852e+02,3.5249581031848720e-12,6.8210966840090972e+00,3.5249581031848720e-12,6.8210966840090972e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5197812546516882e-12,5.8417992231801774e-11,1.1089044892953507e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.4829259606278282e-12,5.8397584009772610e-11,1.8135983273458255e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8262169554361662e-11,1.9704966047751071e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5553844180075871e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.6669047586627385e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.6669534026936317e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3121064216696817e-12,5.8408949897958234e-11,1.6802645493789828e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.1151007970493857e-07,5.9792805362337787e-11,6.3026060911124221e-11,1.1699261652679870e-07,0.0000000000000000e+00,9.1856926723852396e-08,9.1856926723852396e-08,5.8291587147125942e-11,6.0414970449771381e-11,1.6316576249668316e-07,0.0000000000000000e+00,1.0536712127723508e-07,1.0323827311807139e-07,3.6818628090465610e-01,6.6669241349280139e-04,1.5244367874986022e-08,9.9997667807042623e-01,9.9997645582386763e-01,9.2972695830732388e-01,3.6819338757443465e-01,6.6669098161597454e-04,1.5712772422389847e-08,9.9999596974668892e-01,9.9999574750441544e-01,9.2974489450390829e-01
C_e_p,C_{ep},LTx,enhanced_region_2,2,2,5.6678621975357208e-11,2.4940787021511230e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1846413760816270e-01,1.5707949999999999e+00,2.2580197197676632e+00,5.3996123733574564e+00,1.8000000000000000e+00,2.2580197197676637e+00,1.6837241581708273e+01,8.4561665834542810e-01,-3.2125362552628953e+00,3.9538014415616618e+00,9.6487686679927975e-01,1.7772481659327488e+02,3.5240699247651719e-12,6.8123526632274878e+00,3.5240699247651719e-12,6.8123526632274878e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0976471427902599e-11,1.1064721804673189e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.4352867546256359e-12,2.0944281431883235e-11,1.8756504095891696e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5366191415163543e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3231963117463148e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4585322386442292e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4585393773603470e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.3964774668383042e-12,2.0954487514107247e-11,2.0337558040133397e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.0950072449966572e-07,5.6678621975357208e-11,2.4078644643812919e-11,1.6236925662368658e-07,0.0000000000000000e+00,8.6887954098661255e-08,8.6887954098661255e-08,4.7634186733210763e-11,2.1637834330042349e-11,2.2606810322659623e-07,0.0000000000000000e+00,9.1856926723852396e-08,8.9406967163085938e-08,3.6817151435219425e-01,2.4585361391229461e-03,3.7461119650750163e-08,9.9993936654357651e-01,9.9993634414783206e-01,9.2969267652444310e-01,3.6817874376674226e-01,2.4585332348344945e-03,3.7162711408189608e-08,9.9995900817257488e-01,9.9995598583618361e-01,9.2971093772336211e-01
C_e_p,C_{ep},LTx,enhanced_region_3,3,1,5.1696520065497519e-11,1.6165445150978233e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.0136835519169440e-01,1.5707949999999999e+00,3.4361169648638361e+00,2.9452431127404299e-01,1.8000000000000000e+00,3.4361169648638361e+00,1.4902391022680105e+01,7.6258149992274515e-01,-2.8433678532264439e+00,5.5194835985581765e+00,9.4698733384562350e-01,1.6050382188987254e+02,3.5242919693700969e-12,6.0295115847301917e+00,3.5242919693700969e-12,6.0295115847301917e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5464029560727373e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8385576003059114e-12,7.9319075248405666e-11,1.4307988887163483e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.8299610693590056e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9081751302641545e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6320443584855510e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6320443595126247e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.7683898267638885e-12,7.9446785801403719e-11,3.0870438916403946e-07,0.0000000000000000e+00,8.4293697021788069e-08,8.4293697021788069e-08,5.1696520065497519e-11,8.2730779216107267e-11,3.8840012203962926e-07,0.0000000000000000e+00,3.2167186058942828e-07,3.2201681710741385e-07,5.6687344034750670e-11,7.9079697554940712e-11,1.7915928487477163e-07,0.0000000000000000e+00,2.1387189767371600e-07,2.1490760299348766e-07,3.6226052694779803e-01,1.6320444084427860e-01,2.8779813765478224e-07,9.9732653160061280e-01,9.8388237158884861e-01,9.2920800752581478e-01,3.6010767616775258e-01,1.6320443583554589e-01,2.9089323343747723e-07,9.9155879992949714e-01,9.7803535938204533e-01,9.2385675986084304e-01
C_e_p,C_{ep},LTx,enhanced_region_3,3,2,4.4912060369867190e-11,1.6513900160482384e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5774160743605443e+00,1.5707949999999999e+00,4.1233403578366037e+00,9.8174770424681057e-01,1.8000000000000000e+00,4.1233403578366037e+00,6.6363696588307137e+00,3.6940799257970874e-01,-1.2662156107287088e+00,1.2208352719914041e+01,8.7056010751816071e-01,1.1913232175039464e+02,3.5251801477897970e-12,2.6850770240539497e+00,3.5251801477897970e-12,2.6850770240539497e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0414327072422047e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3442951025221319e-11,7.4080800589396841e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.3926638975077651e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.2306379793567430e-12,4.4350989733197072e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.3874984316210390e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.3874983870205524e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0344431619584410e-11,3.4761032385360783e-11,2.0696176548037366e-07,0.0000000000000000e+00,2.1073424255447017e-08,2.1073424255447017e-08,4.4912060369867190e-11,3.4575348186881744e-11,4.5226420176852924e-07,0.0000000000000000e+00,4.4354427057913590e-07,4.4329389276038161e-07,5.8433247391995444e-11,3.3673549504949321e-11,6.8503286348621268e-07,0.0000000000000000e+00,4.5148305319378126e-07,4.5099097342555393e-07,2.1671479908752334e-01,7.3874984435121949e-01,4.4451133723866221e-07,9.4455602160245289e-01,5.8858707547541367e-01,9.1935889234596291e-01,2.2052903929165399e-01,7.3874984222724327e-01,4.4670822595559015e-07,9.5104582194255172e-01,5.9894642741563575e-01,9.2512436854693914e-01
C_e_p,C_{ep},Tx_proton,enhanced_region_0,0,1,2.6862179147713050e-11,2.4036880344160938e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.5707949999999999e+00,2.3561944901923439e+00,5.4977871437821380e+00,1.8000000000000000e+00,2.3561944901923448e+00,1.6824503594550137e+01,8.4508007067631530e-01,-3.2101058544489636e+00,3.9641090279136835e+00,9.6475909199766585e-01,1.7727882036186142e+02,3.5247360585799470e-12,6.8071988700530097e+00,3.5247360585799470e-12,6.8071988700530097e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1914232966531673e-11,1.1027453141257415e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.3768292456367014e-12,4.7106064353129338e-11,2.7363157388538971e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6862179147713050e-11,0.0000000000000000e+00,4.0352863132743526e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2282897749192898e-11,4.1837660268937591e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5148233448951127e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5148304166142119e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.5844487629612392e-12,4.7100517082815622e-11,2.2326271959828506e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.0745380149674383e-07,2.1078220282491294e-11,4.0426346195951022e-11,3.0039554974065404e-07,0.0000000000000000e+00,8.4293697021788069e-08,8.4293697021788069e-08,1.9554724200642257e-11,5.1315270737558857e-11,2.5079721444198968e-07,0.0000000000000000e+00,8.4293697021788069e-08,8.4293697021788069e-08,3.6816581068523807e-01,3.5148232401629705e-03,4.0419722405641416e-08,9.9992703603232724e-01,9.9992085854597657e-01,9.2968167228491527e-01,3.6816581205352827e-01,3.5148304476795844e-03,4.4592058934256329e-08,9.9992703601110600e-01,9.9992085852475432e-01,9.2968167156920056e-01
C_e_p,C_{ep},Tx_proton,enhanced_region_0,0,2,8.4243167997044566e-12,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4478214242785392e+00,1.5707949999999999e+00,2.9452431127404317e+00,6.0868357663302239e+00,1.0000000000000000e+00,2.9452431127404308e+00,1.4217835765286654e+01,8.3129880501581732e-01,-7.8261242811606806e+00,3.7651673869944919e+00,8.2880205234934823e-01,1.3208635219504842e+02,1.9579893262289261e-12,3.1958557420645000e+00,1.9579893262289261e-12,3.1958557420645000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3417240369028036e-12,1.7956247599926201e-11,5.7519475943846248e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2149961286472401e-11,1.0295781120329698e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4243167997044566e-12,0.0000000000000000e+00,2.8033630419810329e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3583474303216008e-12,2.7408446934273911e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2938050305307067e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2938049543154887e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.0247903320585539e-13,2.1245752977842903e-11,2.1466934550806443e-07,0.0000000000000000e+00,3.3320009373125282e-08,2.1073424255447017e-08,5.7430605937463137e-12,2.2408419374464248e-11,6.4481026790192654e-07,0.0000000000000000e+00,2.9047710731056223e-07,2.9124051758188106e-07,7.1252658315826213e-12,2.2798699575768106e-11,7.6293323521622549e-07,0.0000000000000000e+00,3.3585511653377545e-07,3.3585511653377545e-07,7.6240350981923288e-01,2.2938050138662558e-01,2.7662310948385772e-07,9.3106297499170598e-01,9.0236514066807161e-01,5.3443348291725457e-01,7.4090041023003006e-01,2.2938050550442837e-01,2.7408040956244939e-07,9.0641848991835039e-01,8.7691451268665332e-01,5.2216956767264622e-01
C_e_p,C_{ep},Tx_proton,enhanced_region_1,1,1,1.8937518220241145e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01,1.7617555799211513e+02,3.5242919693700969e-12,6.7905422351365807e+00,3.5242919693700969e-12,6.7905422351365807e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0901528972316888e-11,1.0784458056154045e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1633081796646314e-11,4.4734108602588090e-11,2.3643321128590685e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8937518220241145e-11,0.0000000000000000e+00,6.0477230756995893e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7402468355243172e-11,1.2331857757175158e-11,6.3101843639223887e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9294818453014273e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9294846412384370e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1874299872834840e-11,4.4840704277379337e-11,1.9483444430633511e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.0950072449966572e-07,6.8127289508466534e-11,4.2911349241929631e-11,2.1261446775336254e-07,0.0000000000000000e+00,1.5413880993110838e-07,1.5341684432308377e-07,7.0058353536248888e-11,4.7311140918892849e-11,2.5094477007262528e-07,0.0000000000000000e+00,6.3220272766341042e-08,6.6640018746250564e-08,3.6815241389152920e-01,6.9294846579480707e-03,6.2116009225121616e-08,9.9990850291299738e-01,9.9988449154894421e-01,9.2966704159761560e-01,3.6811236279783949e-01,6.9294846568056512e-03,6.1068380438717952e-08,9.9979971980443882e-01,9.9977570582777675e-01,9.2956590013028018e-01
C_e_p,C_{ep},Tx_proton,enhanced_region_1,1,2,1.8543888646860296e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1169784044245379e-01,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,1.8000000000000000e+00,9.8174770424681035e-01,1.6846687798032654e+01,8.4601449559550301e-01,-3.2143385880385478e+00,3.9461575580190527e+00,9.6496420605018973e-01,1.7812228662918218e+02,3.5245140139750220e-12,6.8161746049999898e+00,3.5245140139750220e-12,6.8161746049999898e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3471355067861133e-12,3.4057620496346805e-11,1.1034848215815444e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1944018020184825e-12,6.6409633848874660e-11,2.1468460405837728e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8543888646860296e-11,0.0000000000000000e+00,2.7163622985407938e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.8961388534481663e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6752938466218753e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6752887143402437e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6756213021067008e-12,6.6394576920307328e-11,2.4571625007924359e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.0950072449966572e-07,7.8289504035060082e-11,6.8419271424132355e-11,1.8418014453193271e-07,0.0000000000000000e+00,1.3575603930867164e-07,1.3657139822709083e-07,8.2501172337396352e-11,6.3610703265590879e-11,2.3093504307382678e-07,0.0000000000000000e+00,9.6570561802504366e-08,9.6570561802504366e-08,3.6817689420907168e-01,1.6752928309505708e-03,2.9205371066951448e-08,9.9995236549717859e-01,9.9995096212272938e-01,9.2970452606443543e-01,3.6818656174161107e-01,1.6752949724608834e-03,2.9160983761198721e-08,9.9997861141197475e-01,9.9997720807435264e-01,9.2972892771727433e-01
C_e_p,C_{ep},Tx_proton,enhanced_region_2,2,1,1.7279122577207318e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,3.9269908169872414e+00,7.8539816339744828e-01,1.8000000000000000e+00,3.9269908169872414e+00,9.7278240629245758e+00,5.2427742594282800e-01,-1.8560633780392635e+00,9.7067460831242656e+00,8.9914354264629048e-01,1.3586964240273417e+02,3.5242919693700969e-12,3.9358803424464703e+00,3.5242919693700969e-12,3.9358803424464703e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.2561401331938669e-13,0.0000000000000000e+00,5.8916209881006433e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.2962078783433879e-11,9.6729737373051143e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7279122577207318e-11,0.0000000000000000e+00,4.5037433042704941e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3188450331824697e-11,2.0825063895557605e-11,4.5141575558383298e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5790389050429490e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5790389419529207e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0730686621997809e-12,6.4278629286916565e-11,1.7272862719497500e-07,2.1073424255447017e-08,2.1073424255447017e-08,2.9802322387695312e-08,4.0803287982842098e-11,6.1626440544114429e-11,5.0818456214582495e-07,0.0000000000000000e+00,4.6025053296925131e-07,4.6025053296925131e-07,4.9568284501967945e-11,5.9923523137224349e-11,6.6917847387886924e-07,0.0000000000000000e+00,4.4951150205726494e-07,4.4876993734763852e-07,2.9016309073494034e-01,5.5790388805808289e-01,4.5000283894045359e-07,9.6556187509060587e-01,7.8806914489191404e-01,9.2093165558355028e-01,2.9016304425304235e-01,5.5790388929658397e-01,4.5150312487413910e-07,9.6556181949607611e-01,7.8806907677186877e-01,9.2093161218939357e-01
