selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,pair_delta_xy,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,theta_in,phi_in_electron,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,L_proton_C_e_p,L_proton_C_e_gamma,L_proton_C_p_gamma,L_proton_C_e_rest,L_proton_C_p_rest,L_proton_C_gamma_rest,L_electron_C_e_p,L_electron_C_e_gamma,L_electron_C_p_gamma,L_electron_C_e_rest,L_electron_C_p_rest,L_electron_C_gamma_rest,Tx_proton_C_e_p,Tx_proton_C_e_gamma,Tx_proton_C_p_gamma,Tx_proton_C_e_rest,Tx_proton_C_p_rest,Tx_proton_C_gamma_rest,Ty_proton_C_e_p,Ty_proton_C_e_gamma,Ty_proton_C_p_gamma,Ty_proton_C_e_rest,Ty_proton_C_p_rest,Ty_proton_C_gamma_rest,Tx_electron_C_e_p,Tx_electron_C_e_gamma,Tx_electron_C_p_gamma,Tx_electron_C_e_rest,Tx_electron_C_p_rest,Tx_electron_C_gamma_rest,Ty_electron_C_e_p,Ty_electron_C_e_gamma,Ty_electron_C_p_gamma,Ty_electron_C_e_rest,Ty_electron_C_p_rest,Ty_electron_C_gamma_rest,LL_C_e_p,LL_C_e_gamma,LL_C_p_gamma,LL_C_e_rest,LL_C_p_rest,LL_C_gamma_rest,LTx_C_e_p,LTx_C_e_gamma,LTx_C_p_gamma,LTx_C_e_rest,LTx_C_p_rest,LTx_C_gamma_rest,LTy_C_e_p,LTy_C_e_gamma,LTy_C_p_gamma,LTy_C_e_rest,LTy_C_p_rest,LTy_C_gamma_rest,TxTx_C_e_p,TxTx_C_e_gamma,TxTx_C_p_gamma,TxTx_C_e_rest,TxTx_C_p_rest,TxTx_C_gamma_rest,TxTy_C_e_p,TxTy_C_e_gamma,TxTy_C_p_gamma,TxTy_C_e_rest,TxTy_C_p_rest,TxTy_C_gamma_rest
C_e_p,C_{ep},LTy,enhanced_region_0,0,1,1.0328415259611147e-10,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0880422716690974e-01,1.5707949999999999e+00,2.8143434188408563e+00,5.9559360724306494e+00,1.8000000000000000e+00,2.8143434188408563e+00,1.6659445939706156e+01,8.3811515114215285e-01,-3.1786129464350075e+00,4.0976737747386496e+00,9.6323297705198752e-01,1.7395505281422390e+02,3.5242364582188657e-12,6.7404164966395284e+00,3.5242364582188657e-12,6.7404164966395284e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,2.4474484938696861e-12,0.0000000000000000e+00,1.0577117997082053e-07,nan,nan,nan,2.2689081708698557e-12,1.9372257927867487e-11,1.8898856121937901e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,9.3360749810394525e-08,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.0006190626077327e-07,nan,nan,nan,0.0000000000000000e+00,1.7212309173026491e-02,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,1.7212309216078702e-02,0.0000000000000000e+00,nan,nan,nan,4.1057748959385123e-12,1.9623718111942019e-11,3.3309311931617412e-07,1.4901161193847656e-08,1.0950072449966572e-07,1.0950072449966572e-07,9.9822225206406723e-11,2.3251923102598590e-11,4.1160922056029609e-07,0.0000000000000000e+00,1.2105760581248940e-07,1.2197126108217910e-07,1.0328415259611147e-10,2.2721344248235073e-11,3.0829094696041054e-07,0.0000000000000000e+00,2.9802322387695312e-08,2.9802322387695312e-08,3.6810488588924811e-01,1.7212307477335209e-02,9.6848040864738749e-08,9.9990355560162381e-01,9.9975539848677653e-01,9.2968054190871818e-01,3.6789781427659596e-01,1.7212305485688504e-02,1.0006064943279824e-07,9.9934122299775041e-01,9.9919298250197486e-01,9.2915772516465289e-01
C_e_p,C_{ep},LTy,enhanced_region_0,0,2,9.5006186734955893e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.7004554818390312e-01,1.5707949999999999e+00,3.6651914291880918e+00,5.2359877559829870e-01,1.8000000000000000e+00,3.6651914291880918e+00,1.3008886948740395e+01,6.7822614856256103e-01,-2.4820883373697167e+00,7.0517081566417152e+00,9.2948008845619867e-01,1.5110084817404771e+02,3.5242919693700969e-12,5.2633993056885888e+00,3.5242919693700969e-12,5.2633993056885888e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,9.6041369301858026e-12,0.0000000000000000e+00,5.4162554277584036e-09,nan,nan,nan,1.6545469263728220e-12,2.7094142459208335e-11,1.4930917931221247e-07,nan,nan,nan,5.3063886618076594e-11,1.2544132399483487e-11,3.7880713177895613e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,3.7841746694779868e-07,nan,nan,nan,0.0000000000000000e+00,3.1690801302123173e-01,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,3.1690801497373278e-01,0.0000000000000000e+00,nan,nan,nan,7.5078956598838312e-12,1.7991895825998115e-11,2.3899872401467557e-07,0.0000000000000000e+00,6.1439061546588847e-08,5.9604644775390625e-08,7.6052732590336378e-11,2.6192218917549962e-11,4.5917144669509885e-07,1.4901161193847656e-08,4.0971419468127252e-07,4.1025578671503677e-07,9.5006186734955893e-11,3.1012304836037142e-11,5.7979504507999810e-07,2.9802322387695312e-08,3.4337397282728294e-07,3.4498682328433470e-07,3.4486517652674481e-01,3.1690801497210880e-01,3.7209436256635650e-07,9.8879741992309511e-01,9.3663741527506528e-01,9.2670834012967340e-01,3.4228883526063281e-01,3.1690801039166833e-01,3.8655803969240128e-07,9.8217192588236013e-01,9.2964025409396545e-01,9.2059765403107985e-01
C_e_p,C_{ep},LTy,enhanced_region_1,1,1,7.2433206634522200e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,5.8250363785310739e+00,2.6834437249412808e+00,1.8000000000000000e+00,5.8250363785310739e+00,1.3642480357239192e+01,7.0680419352559576e-01,-2.6029776045345279e+00,6.5390040153078530e+00,9.3533826189896518e-01,1.5409053676560828e+02,3.5242919693700969e-12,5.5197513763555381e+00,3.5242919693700969e-12,5.5197513763555381e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,2.3453906355079238e-08,nan,nan,nan,4.5015983622438127e-12,2.5935619660769345e-11,2.0893352825911513e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,3.5349747028757898e-07,nan,nan,nan,0.0000000000000000e+00,9.7861718728609048e-12,3.5947961926402963e-07,nan,nan,nan,0.0000000000000000e+00,2.6625503031727032e-01,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,2.6625502829533138e-01,0.0000000000000000e+00,nan,nan,nan,1.3402903444862832e-12,2.0276292355839162e-11,2.2616166539632736e-07,0.0000000000000000e+00,6.8285699113545415e-08,6.8285699113545415e-08,6.8851532439368620e-11,2.7536236438635133e-11,5.0837987936397518e-07,0.0000000000000000e+00,3.3979875597332058e-07,3.3881714942759493e-07,7.2433206634522200e-11,3.7385094893171923e-11,4.1137289584309607e-07,0.0000000000000000e+00,3.0755650163516840e-07,3.0719530773294425e-07,3.5193607762599988e-01,2.6625502594544809e-01,3.4867557036513213e-07,9.9223233194799765e-01,9.5584164974895314e-01,9.2772086202063775e-01,3.4931472052288282e-01,2.6625502416777774e-01,3.5867537129287818e-07,9.8537584836678094e-01,9.4872220453242473e-01,9.2138199901202456e-01
C_e_p,C_{ep},LTy,enhanced_region_1,1,2,5.5177977725443846e-11,1.6042574010945327e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.3564587178186782e-01,1.5707949999999999e+00,5.9559360724306494e+00,2.8143434188408563e+00,1.8000000000000000e+00,5.9559360724306494e+00,1.4686082213416979e+01,7.5310310727302987e-01,-2.8020962536748453e+00,5.6945208082725784e+00,9.4498735325109351e-01,1.5933282166465716e+02,3.5241809470676344e-12,5.9419929798736675e+00,3.5241809470676344e-12,5.9419929798736675e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,5.1067961012302897e-08,nan,nan,nan,0.0000000000000000e+00,9.9662013947926351e-11,1.3836699620972557e-07,nan,nan,nan,0.0000000000000000e+00,7.4259487448102846e-12,2.9590849273337567e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,3.0909819642710445e-07,nan,nan,nan,0.0000000000000000e+00,1.8106126297032601e-01,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,1.8106126014430235e-01,0.0000000000000000e+00,nan,nan,nan,2.0984986073656241e-12,1.0188155577346624e-10,3.2793889785177838e-07,0.0000000000000000e+00,8.2966154259890639e-08,8.1617021188909727e-08,5.0406894949274966e-11,9.8761887749919346e-11,4.4247700640765204e-07,0.0000000000000000e+00,2.9047710731056223e-07,2.9047710731056223e-07,5.5177977725443846e-11,1.0004280488121359e-10,3.6043563137684633e-07,0.0000000000000000e+00,2.3180766680991717e-07,2.3324006561187697e-07,3.6084872370417570e-01,1.8106126452287355e-01,2.9995808862367311e-07,9.9663294357828813e-01,9.8004797966623614e-01,9.2901314459305784e-01,3.5856045930505287e-01,1.8106126298589331e-01,3.0522680184175861e-07,9.9052222747796359e-01,9.7383319996382978e-01,9.2334645496382384e-01
C_e_p,C_{ep},LTy,enhanced_region_2,2,1,6.9534538963765748e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,3.7960911230876664e+00,6.5449846949787327e-01,1.8000000000000000e+00,3.7960911230876664e+00,1.1513439494958957e+01,6.0932433086656668e-01,-2.1967578014998419e+00,8.2618250745508988e+00,9.1565325496752603e-01,1.4423539339391007e+02,3.5242919693700969e-12,4.6583408467333358e+00,3.5242919693700969e-12,4.6583408467333358e+00,0.0000000000000000e+00,5.7414073495465345e-12,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,2.6599993097065067e-08,nan,nan,nan,0.0000000000000000e+00,2.7913961100855343e-11,1.9952460009276029e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,4.2282824802102868e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,4.2592543484996157e-07,nan,nan,nan,0.0000000000000000e+00,4.3186453970707878e-01,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,4.3186454456654400e-01,0.0000000000000000e+00,nan,nan,nan,6.4769838008658274e-12,1.8284439993026087e-11,3.0659150726537056e-07,0.0000000000000000e+00,4.2146848510894035e-08,4.2146848510894035e-08,5.4931898442960532e-11,2.4789711923875509e-11,5.4343576407039743e-07,0.0000000000000000e+00,4.4454437166977818e-07,4.4454437166977818e-07,6.9534538963765748e-11,3.3156409309609800e-11,6.0672596840828684e-07,0.0000000000000000e+00,4.0699542414390036e-07,4.0644948771553800e-07,3.2348035513917456e-01,4.3186454400056895e-01,4.2802968575061939e-07,9.7896364955026671e-01,8.7855725043416133e-01,9.2397526318619272e-01,3.2166336305381571e-01,4.3186454166170601e-01,4.2147346484872267e-07,9.7453741357287771e-01,8.7362245026244656e-01,9.1992165355173161e-01
C_e_p,C_{ep},LTy,enhanced_region_2,2,2,4.2552679496935054e-11,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5774160743605443e+00,1.5707949999999999e+00,4.1233403578366028e+00,9.8174770424680968e-01,1.8000000000000000e+00,4.1233403578366028e+00,6.6363696588307253e+00,3.6940799257970935e-01,-1.2662156107287126e+00,1.2208352719914030e+01,8.7056010751816071e-01,1.1913232175039464e+02,3.5242919693700969e-12,2.6850770240539537e+00,3.5242919693700969e-12,2.6850770240539537e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.0189527714665035e-07,nan,nan,nan,0.0000000000000000e+00,4.3902387531217968e-11,6.5609648101776895e-08,nan,nan,nan,0.0000000000000000e+00,1.8448353955591301e-11,4.4166095864471662e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,4.4724676654737355e-07,nan,nan,nan,0.0000000000000000e+00,7.3874984280116118e-01,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,7.3874984113849274e-01,0.0000000000000000e+00,nan,nan,nan,7.8435815682961625e-12,4.7388240208104628e-11,5.8616564256265366e-08,0.0000000000000000e+00,2.1073424255447017e-08,2.1073424255447017e-08,3.1769178065496976e-11,4.5566672723383057e-11,4.4653814954956248e-07,2.1073424255447017e-08,4.4329389276038161e-07,4.4404460268471657e-07,4.2552679496935054e-11,4.3750969894775228e-11,5.4255138519620189e-07,0.0000000000000000e+00,4.5123708038707733e-07,4.5148305319378126e-07,2.1671479838153795e-01,7.3874983971763908e-01,4.3982796912158229e-07,9.4455602166060415e-01,5.8858707545212297e-01,9.1935889244681468e-01,2.2052903808034049e-01,7.3874984028531798e-01,4.4514872086740436e-07,9.5104582198605725e-01,5.9894642737398474e-01,9.2512436863342595e-01
C_e_p,C_{ep},LTy,enhanced_region_3,3,1,6.5499301597366739e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01,1.7617555799211513e+02,3.5245140139750220e-12,6.7905422351365816e+00,3.5245140139750220e-12,6.7905422351365816e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.0916388117412912e-07,nan,nan,nan,7.2293349666664052e-12,7.8498346412598406e-12,2.8773019979273991e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,6.2110474097210044e-08,nan,nan,nan,1.5474677095284051e-11,0.0000000000000000e+00,5.8095526331001134e-08,nan,nan,nan,0.0000000000000000e+00,6.9294829613108311e-03,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,6.9294774583427594e-03,0.0000000000000000e+00,nan,nan,nan,7.5449257358505754e-12,7.8203720847071108e-12,2.1728460816136347e-07,2.1073424255447017e-08,1.0950072449966572e-07,1.1151007970493857e-07,6.1788196868162752e-11,4.7759791693020131e-12,2.6921540735030004e-07,0.0000000000000000e+00,1.5196262340524150e-07,1.5196262340524150e-07,6.5499301597366739e-11,6.7022135192262244e-12,2.1553885439487457e-07,1.4901161193847656e-08,6.9892641303292360e-08,6.9892641303292360e-08,3.6815242110744173e-01,6.9294818725506926e-03,6.2097708919406358e-08,9.9990850291258870e-01,9.9988449154844505e-01,9.2966704160316349e-01,3.6811236757436622e-01,6.9294799277514517e-03,6.3098048064258450e-08,9.9979971980468607e-01,9.9977570582793174e-01,9.2956590013307550e-01
C_e_p,C_{ep},LTy,enhanced_region_3,3,2,6.3821605054260587e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,1.8000000000000000e+00,7.8539816339744828e-01,1.6824503594550141e+01,8.4508007067631541e-01,-3.2101058544489640e+00,3.9641090279136817e+00,9.6475909199766563e-01,1.7727882036186114e+02,3.5238478801602469e-12,6.8071988700530097e+00,3.5238478801602469e-12,6.8071988700530097e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,2.5185339924682637e-12,0.0000000000000000e+00,1.0969040603607213e-07,nan,nan,nan,2.4381637613250000e-12,5.0191162870803516e-11,2.1249796189262631e-07,nan,nan,nan,0.0000000000000000e+00,1.0712930542666754e-11,4.4621242478726231e-08,nan,nan,nan,3.8667402613157265e-12,0.0000000000000000e+00,4.4620436845388411e-08,nan,nan,nan,0.0000000000000000e+00,3.5148282948315097e-03,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,3.5148261653976613e-03,0.0000000000000000e+00,nan,nan,nan,2.9927081976057256e-12,5.0308918116546880e-11,3.3103850488753616e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.1050996910178159e-07,5.8901291162404118e-11,4.3559557105395436e-11,2.3992764390494600e-07,0.0000000000000000e+00,1.4600096599955427e-07,1.4523855365528111e-07,6.3821605054260587e-11,5.0970559285240250e-11,1.9018977212805344e-07,0.0000000000000000e+00,8.4293697021788069e-08,8.5600653984219262e-08,3.6816581249354974e-01,3.5148226514035504e-03,4.4623643502550436e-08,9.9992703603169919e-01,9.9992085854535973e-01,9.2968167234710264e-01,3.6816580412067174e-01,3.5148304414766574e-03,3.9774168697436602e-08,9.9992703601098709e-01,9.9992085852465717e-01,9.2968167163365334e-01
C_e_p,C_{ep},LTx,enhanced_region_0,0,1,9.9822225206406723e-11,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0880422716690974e-01,1.5707949999999999e+00,2.8143434188408563e+00,5.9559360724306494e+00,1.8000000000000000e+00,2.8143434188408563e+00,1.6659445939706156e+01,8.3811515114215285e-01,-3.1786129464350075e+00,4.0976737747386496e+00,9.6323297705198752e-01,1.7395505281422390e+02,3.5242364582188657e-12,6.7404164966395284e+00,3.5242364582188657e-12,6.7404164966395284e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,2.4474484938696861e-12,0.0000000000000000e+00,1.0577117997082053e-07,nan,nan,nan,2.2689081708698557e-12,1.9372257927867487e-11,1.8898856121937901e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,9.3360749810394525e-08,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.0006190626077327e-07,nan,nan,nan,0.0000000000000000e+00,1.7212309173026491e-02,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,1.7212309216078702e-02,0.0000000000000000e+00,nan,nan,nan,4.1057748959385123e-12,1.9623718111942019e-11,3.3309311931617412e-07,1.4901161193847656e-08,1.0950072449966572e-07,1.0950072449966572e-07,9.9822225206406723e-11,2.3251923102598590e-11,4.1160922056029609e-07,0.0000000000000000e+00,1.2105760581248940e-07,1.2197126108217910e-07,1.0328415259611147e-10,2.2721344248235073e-11,3.0829094696041054e-07,0.0000000000000000e+00,2.9802322387695312e-08,2.9802322387695312e-08,3.6810488588924811e-01,1.7212307477335209e-02,9.6848040864738749e-08,9.9990355560162381e-01,9.9975539848677653e-01,9.2968054190871818e-01,3.6789781427659596e-01,1.7212305485688504e-02,1.0006064943279824e-07,9.9934122299775041e-01,9.9919298250197486e-01,9.2915772516465289e-01
C_e_p,C_{ep},LTx,enhanced_region_0,0,2,7.6052732590336378e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.7004554818390312e-01,1.5707949999999999e+00,3.6651914291880918e+00,5.2359877559829870e-01,1.8000000000000000e+00,3.6651914291880918e+00,1.3008886948740395e+01,6.7822614856256103e-01,-2.4820883373697167e+00,7.0517081566417152e+00,9.2948008845619867e-01,1.5110084817404771e+02,3.5242919693700969e-12,5.2633993056885888e+00,3.5242919693700969e-12,5.2633993056885888e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,9.6041369301858026e-12,0.0000000000000000e+00,5.4162554277584036e-09,nan,nan,nan,1.6545469263728220e-12,2.7094142459208335e-11,1.4930917931221247e-07,nan,nan,nan,5.3063886618076594e-11,1.2544132399483487e-11,3.7880713177895613e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,3.7841746694779868e-07,nan,nan,nan,0.0000000000000000e+00,3.1690801302123173e-01,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,3.1690801497373278e-01,0.0000000000000000e+00,nan,nan,nan,7.5078956598838312e-12,1.7991895825998115e-11,2.3899872401467557e-07,0.0000000000000000e+00,6.1439061546588847e-08,5.9604644775390625e-08,7.6052732590336378e-11,2.6192218917549962e-11,4.5917144669509885e-07,1.4901161193847656e-08,4.0971419468127252e-07,4.1025578671503677e-07,9.5006186734955893e-11,3.1012304836037142e-11,5.7979504507999810e-07,2.9802322387695312e-08,3.4337397282728294e-07,3.4498682328433470e-07,3.4486517652674481e-01,3.1690801497210880e-01,3.7209436256635650e-07,9.8879741992309511e-01,9.3663741527506528e-01,9.2670834012967340e-01,3.4228883526063281e-01,3.1690801039166833e-01,3.8655803969240128e-07,9.8217192588236013e-01,9.2964025409396545e-01,9.2059765403107985e-01
C_e_p,C_{ep},LTx,enhanced_region_1,1,1,6.8851532439368620e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,5.8250363785310739e+00,2.6834437249412808e+00,1.8000000000000000e+00,5.8250363785310739e+00,1.3642480357239192e+01,7.0680419352559576e-01,-2.6029776045345279e+00,6.5390040153078530e+00,9.3533826189896518e-01,1.5409053676560828e+02,3.5242919693700969e-12,5.5197513763555381e+00,3.5242919693700969e-12,5.5197513763555381e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,2.3453906355079238e-08,nan,nan,nan,4.5015983622438127e-12,2.5935619660769345e-11,2.0893352825911513e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,3.5349747028757898e-07,nan,nan,nan,0.0000000000000000e+00,9.7861718728609048e-12,3.5947961926402963e-07,nan,nan,nan,0.0000000000000000e+00,2.6625503031727032e-01,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,2.6625502829533138e-01,0.0000000000000000e+00,nan,nan,nan,1.3402903444862832e-12,2.0276292355839162e-11,2.2616166539632736e-07,0.0000000000000000e+00,6.8285699113545415e-08,6.8285699113545415e-08,6.8851532439368620e-11,2.7536236438635133e-11,5.0837987936397518e-07,0.0000000000000000e+00,3.3979875597332058e-07,3.3881714942759493e-07,7.2433206634522200e-11,3.7385094893171923e-11,4.1137289584309607e-07,0.0000000000000000e+00,3.0755650163516840e-07,3.0719530773294425e-07,3.5193607762599988e-01,2.6625502594544809e-01,3.4867557036513213e-07,9.9223233194799765e-01,9.5584164974895314e-01,9.2772086202063775e-01,3.4931472052288282e-01,2.6625502416777774e-01,3.5867537129287818e-07,9.8537584836678094e-01,9.4872220453242473e-01,9.2138199901202456e-01
C_e_p,C_{ep},LTx,enhanced_region_1,1,2,5.0406894949274966e-11,1.6042574010945327e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.3564587178186782e-01,1.5707949999999999e+00,5.9559360724306494e+00,2.8143434188408563e+00,1.8000000000000000e+00,5.9559360724306494e+00,1.4686082213416979e+01,7.5310310727302987e-01,-2.8020962536748453e+00,5.6945208082725784e+00,9.4498735325109351e-01,1.5933282166465716e+02,3.5241809470676344e-12,5.9419929798736675e+00,3.5241809470676344e-12,5.9419929798736675e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,5.1067961012302897e-08,nan,nan,nan,0.0000000000000000e+00,9.9662013947926351e-11,1.3836699620972557e-07,nan,nan,nan,0.0000000000000000e+00,7.4259487448102846e-12,2.9590849273337567e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,3.0909819642710445e-07,nan,nan,nan,0.0000000000000000e+00,1.8106126297032601e-01,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,1.8106126014430235e-01,0.0000000000000000e+00,nan,nan,nan,2.0984986073656241e-12,1.0188155577346624e-10,3.2793889785177838e-07,0.0000000000000000e+00,8.2966154259890639e-08,8.1617021188909727e-08,5.0406894949274966e-11,9.8761887749919346e-11,4.4247700640765204e-07,0.0000000000000000e+00,2.9047710731056223e-07,2.9047710731056223e-07,5.5177977725443846e-11,1.0004280488121359e-10,3.6043563137684633e-07,0.0000000000000000e+00,2.3180766680991717e-07,2.3324006561187697e-07,3.6084872370417570e-01,1.8106126452287355e-01,2.9995808862367311e-07,9.9663294357828813e-01,9.8004797966623614e-01,9.2901314459305784e-01,3.5856045930505287e-01,1.8106126298589331e-01,3.0522680184175861e-07,9.9052222747796359e-01,9.7383319996382978e-01,9.2334645496382384e-01
