detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_2,2,9.6845326165287171e-01,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-2.1803105582102333e-01,2.2137064595411204e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.6689710972195770e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,4.8105637508093704e+00,5.0000000000000000e-01,4.4178646691106467e+00,1.5460227700923223e+01,7.7394092614306687e-01,-1.9616973147701859e+01,5.3955953159369399e+00,9.6801604074724601e-01
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_2,2,9.6845326165287171e-01,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,2.1803105582102336e-01,-2.2137064595411204e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.8105637508093704e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,4.8105637508093704e+00,5.0000000000000000e-01,4.4178646691106467e+00,1.5460227700923223e+01,7.7394092614306687e-01,-1.9616973147701859e+01,5.3955953159369399e+00,9.6801604074724601e-01
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_2,2,9.6845326165287171e-01,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.7376509744772237e+00,1.4514233862723122e-01,-1.7315786469691359e+00,0.0000000000000000e+00,1.7376509744772237e+00,4.7960143154123003e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,4.8105637508093704e+00,5.0000000000000000e-01,4.4178646691106467e+00,1.5460227700923223e+01,7.7394092614306687e-01,-1.9616973147701859e+01,5.3955953159369399e+00,9.6801604074724601e-01
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_2,2,9.6845326165287171e-01,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.4008664610833002e+00,0.0000000000000000e+00,2.2100488148352402e+00,0.0000000000000000e+00,2.2100488148352402e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,4.8105637508093704e+00,5.0000000000000000e-01,4.4178646691106467e+00,1.5460227700923223e+01,7.7394092614306687e-01,-1.9616973147701859e+01,5.3955953159369399e+00,9.6801604074724601e-01
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_2,2,9.6845326165287171e-01,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-1.4514233862723122e-01,-4.7847016786610441e-01,0.0000000000000000e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,4.8105637508093704e+00,5.0000000000000000e-01,4.4178646691106467e+00,1.5460227700923223e+01,7.7394092614306687e-01,-1.9616973147701859e+01,5.3955953159369399e+00,9.6801604074724601e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_0,0,9.6844091833594803e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,4.0861889113705664e-16,2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948963e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209406e+01,1.1216578749052240e+00,9.5958634317546632e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_0,0,9.6844091833594803e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-4.0861889113705664e-16,-2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209406e+01,1.1216578749052240e+00,9.5958634317546632e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_0,0,9.6844091833594803e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1983517803280428e+00,-3.0616169978683830e-17,-2.1983517803280428e+00,0.0000000000000000e+00,2.1983517803280428e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209406e+01,1.1216578749052240e+00,9.5958634317546632e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_0,0,9.6844091833594803e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,1.9401656552324167e+00,0.0000000000000000e+00,1.6983517803280428e+00,0.0000000000000000e+00,1.6983517803280428e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209406e+01,1.1216578749052240e+00,9.5958634317546632e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_0,0,9.6844091833594803e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,3.0616169978683830e-17,5.0000000000000000e-01,0.0000000000000000e+00,5.0000000000000000e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209406e+01,1.1216578749052240e+00,9.5958634317546632e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_1,1,9.6843862163103733e-01,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,4.0861889113705664e-16,2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948963e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2228023400064982e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.8105637508093704e+00,1.5353446221754776e+01,7.6851165417688960e-01,-1.9777763321896682e+01,5.5045544376897748e+00,9.6812156713726294e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_1,1,9.6843862163103733e-01,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-4.0861889113705664e-16,-2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2228023400064982e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.8105637508093704e+00,1.5353446221754776e+01,7.6851165417688960e-01,-1.9777763321896682e+01,5.5045544376897748e+00,9.6812156713726294e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_1,1,9.6843862163103733e-01,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.7259059370523868e+00,-4.9008570164780045e-02,-1.7252099766703997e+00,0.0000000000000000e+00,1.7259059370523868e+00,4.6839893106008503e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2228023400064982e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.8105637508093704e+00,1.5353446221754776e+01,7.6851165417688960e-01,-1.9777763321896682e+01,5.5045544376897748e+00,9.6812156713726294e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_1,1,9.6843862163103733e-01,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.4126114985091083e+00,0.0000000000000000e+00,2.2228023400064982e+00,0.0000000000000000e+00,2.2228023400064982e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2228023400064982e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.8105637508093704e+00,1.5353446221754776e+01,7.6851165417688960e-01,-1.9777763321896682e+01,5.5045544376897748e+00,9.6812156713726294e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_1,1,9.6843862163103733e-01,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,4.9008570164780045e-02,-4.9759236333609846e-01,0.0000000000000000e+00,5.0000000000000000e-01,4.8105637508093704e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2228023400064982e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.8105637508093704e+00,1.5353446221754776e+01,7.6851165417688960e-01,-1.9777763321896682e+01,5.5045544376897748e+00,9.6812156713726294e-01
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_0,0,8.2501172337396352e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.2358202257352011e+00,1.8495356714538675e+00,-2.9513459707981364e-06,2.2244176384674761e+00,9.8174770424681035e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1169784044245379e-01,1.5707949999999999e+00,4.1233403578366037e+00,1.8000000000000000e+00,9.8174770424681035e-01,1.6846687798032654e+01,8.4601449559550301e-01,-3.2143385880385478e+00,3.9461575580190527e+00,9.6496420605018973e-01
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_0,0,8.2501172337396352e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.2358202257352011e+00,-1.8495356714538675e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.1233403578366037e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1169784044245379e-01,1.5707949999999999e+00,4.1233403578366037e+00,1.8000000000000000e+00,9.8174770424681035e-01,1.6846687798032654e+01,8.4601449559550301e-01,-3.2143385880385478e+00,3.9461575580190527e+00,9.6496420605018973e-01
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_0,0,8.2501172337396352e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8938903093567205e+00,-1.0000264194352841e+00,-1.6083431425870351e+00,0.0000000000000000e+00,1.8938903093567205e+00,4.1561126385660998e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1169784044245379e-01,1.5707949999999999e+00,4.1233403578366037e+00,1.8000000000000000e+00,9.8174770424681035e-01,1.6846687798032654e+01,8.4601449559550301e-01,-3.2143385880385478e+00,3.9461575580190527e+00,9.6496420605018973e-01
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_0,0,8.2501172337396352e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.4462712620351297e-01,0.0000000000000000e+00,1.1169784044245379e-01,0.0000000000000000e+00,1.1169784044245379e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1169784044245379e-01,1.5707949999999999e+00,4.1233403578366037e+00,1.8000000000000000e+00,9.8174770424681035e-01,1.6846687798032654e+01,8.4601449559550301e-01,-3.2143385880385478e+00,3.9461575580190527e+00,9.6496420605018973e-01
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_0,0,8.2501172337396352e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.0000264194352841e+00,1.4966453021445814e+00,0.0000000000000000e+00,1.8000000000000000e+00,9.8174770424681035e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1169784044245379e-01,1.5707949999999999e+00,4.1233403578366037e+00,1.8000000000000000e+00,9.8174770424681035e-01,1.6846687798032654e+01,8.4601449559550301e-01,-3.2143385880385478e+00,3.9461575580190527e+00,9.6496420605018973e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_1,1,6.4409614045379449e-11,1.5432415223603440e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.8495356714538678e+00,-1.2358202257352007e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.7306412761378791e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5877621032073390e-01,1.5707949999999999e+00,5.8904862254808599e-01,1.8000000000000000e+00,3.7306412761378791e+00,1.2299010375645940e+01,6.4577642887607367e-01,-2.3466442851644240e+00,7.6261406775264087e+00,9.2291660463134129e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_1,1,6.4409614045379449e-11,1.5432415223603440e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.8495356714538678e+00,1.2358202257352009e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.8904862254808610e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5877621032073390e-01,1.5707949999999999e+00,5.8904862254808599e-01,1.8000000000000000e+00,3.7306412761378791e+00,1.2299010375645940e+01,6.4577642887607367e-01,-2.3466442851644240e+00,7.6261406775264087e+00,9.2291660463134129e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_1,1,6.4409614045379449e-11,1.5432415223603440e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.4972136588287728e+00,1.4966453021445818e+00,4.1250209114549574e-02,0.0000000000000000e+00,1.4972136588287728e+00,2.7554804434552552e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5877621032073390e-01,1.5707949999999999e+00,5.8904862254808599e-01,1.8000000000000000e+00,3.7306412761378791e+00,1.2299010375645940e+01,6.4577642887607367e-01,-2.3466442851644240e+00,7.6261406775264087e+00,9.2291660463134129e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_1,1,6.4409614045379449e-11,1.5432415223603440e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.3413037767325446e+00,0.0000000000000000e+00,9.5877621032073390e-01,0.0000000000000000e+00,9.5877621032073390e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5877621032073390e-01,1.5707949999999999e+00,5.8904862254808599e-01,1.8000000000000000e+00,3.7306412761378791e+00,1.2299010375645940e+01,6.4577642887607367e-01,-2.3466442851644240e+00,7.6261406775264087e+00,9.2291660463134129e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_1,1,6.4409614045379449e-11,1.5432415223603440e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.4966453021445818e+00,-1.0000264194352835e+00,0.0000000000000000e+00,1.8000000000000000e+00,3.7306412761378787e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5877621032073390e-01,1.5707949999999999e+00,5.8904862254808599e-01,1.8000000000000000e+00,3.7306412761378791e+00,1.2299010375645940e+01,6.4577642887607367e-01,-2.3466442851644240e+00,7.6261406775264087e+00,9.2291660463134129e-01
c_ep_LTy_region_2,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_2,2,6.3757422933537873e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.9617612161542917e+00,-1.0485832161108375e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.7923114550561809e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,2.6507188014663878e+00,1.8000000000000000e+00,5.7923114550561809e+00,1.3335190544312409e+01,6.9298881972722026e-01,-2.5443468804882845e+00,6.7876631041859810e+00,9.3249707542636140e-01
c_ep_LTy_region_2,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_2,2,6.3757422933537873e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.9617612161542917e+00,1.0485832161108375e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.6507188014663878e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,2.6507188014663878e+00,1.8000000000000000e+00,5.7923114550561809e+00,1.3335190544312409e+01,6.9298881972722026e-01,-2.5443468804882845e+00,6.7876631041859810e+00,9.3249707542636140e-01
c_ep_LTy_region_2,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_2,2,6.3757422933537873e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.5875957243258585e+00,-1.5874582758270388e+00,2.0890342409652707e-02,0.0000000000000000e+00,1.5875957243258585e+00,3.1284337964692948e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,2.6507188014663878e+00,1.8000000000000000e+00,5.7923114550561809e+00,1.3335190544312409e+01,6.9298881972722026e-01,-2.5443468804882845e+00,6.7876631041859810e+00,9.3249707542636140e-01
c_ep_LTy_region_2,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_2,2,6.3757422933537873e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.2509217112350079e+00,0.0000000000000000e+00,8.2762378387714364e-01,0.0000000000000000e+00,8.2762378387714364e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,2.6507188014663878e+00,1.8000000000000000e+00,5.7923114550561809e+00,1.3335190544312409e+01,6.9298881972722026e-01,-2.5443468804882845e+00,6.7876631041859810e+00,9.3249707542636140e-01
c_ep_LTy_region_2,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_2,2,6.3757422933537873e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.5874582758270388e+00,-8.4851412628679634e-01,0.0000000000000000e+00,1.8000000000000000e+00,5.7923114550561809e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,2.6507188014663878e+00,1.8000000000000000e+00,5.7923114550561809e+00,1.3335190544312409e+01,6.9298881972722026e-01,-2.5443468804882845e+00,6.7876631041859810e+00,9.3249707542636140e-01
