detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,initial_spin_averaging_version,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,enhanced_region_2,2,9.6845613499744709e-01,3.0318905581106490e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-2.9034476425602274e-01,2.2053874372059048e+00,-2.9513459707981364e-06,2.2244176384674765e+00,1.7016960206944709e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1991310965712776e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,4.3196898986859651e+00,1.5548686790986839e+01,7.7855392836536652e-01,-1.9483541660304923e+01,5.3023964828711652e+00,9.6778635752364839e-01
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,enhanced_region_2,2,9.6845613499744709e-01,3.0318905581106490e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,2.9034476425602274e-01,-2.2053874372059044e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.8432886742842642e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1991310965712776e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,4.3196898986859651e+00,1.5548686790986839e+01,7.7855392836536652e-01,-1.9483541660304923e+01,5.3023964828711652e+00,9.6778635752364839e-01
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,enhanced_region_2,2,9.6845613499744709e-01,3.0318905581106490e+00,high_s_high_theta_in_low_Egamma,kp,1.7476971621180499e+00,1.9134171618254517e-01,-1.7371913303156343e+00,0.0000000000000000e+00,1.7476971621180499e+00,4.8220910758638338e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1991310965712776e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,4.3196898986859651e+00,1.5548686790986839e+01,7.7855392836536652e-01,-1.9483541660304923e+01,5.3023964828711652e+00,9.6778635752364839e-01
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,enhanced_region_2,2,9.6845613499744709e-01,3.0318905581106490e+00,high_s_high_theta_in_low_Egamma,pp,2.3908202734431523e+00,0.0000000000000000e+00,2.1991310965712776e+00,0.0000000000000000e+00,2.1991310965712776e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1991310965712776e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,4.3196898986859651e+00,1.5548686790986839e+01,7.7855392836536652e-01,-1.9483541660304923e+01,5.3023964828711652e+00,9.6778635752364839e-01
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,enhanced_region_2,2,9.6845613499744709e-01,3.0318905581106490e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-1.9134171618254517e-01,-4.6193976625564326e-01,0.0000000000000000e+00,5.0000000000000000e-01,4.3196898986859651e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1991310965712776e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,4.3196898986859651e+00,1.5548686790986839e+01,7.7855392836536652e-01,-1.9483541660304923e+01,5.3023964828711652e+00,9.6778635752364839e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,prepared_spin_ensemble_v4,enhanced_region_0,0,9.6844091833626678e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,4.0861889113705664e-16,2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948963e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,prepared_spin_ensemble_v4,enhanced_region_0,0,9.6844091833626678e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-4.0861889113705664e-16,-2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,prepared_spin_ensemble_v4,enhanced_region_0,0,9.6844091833626678e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,kp,2.1983517803280428e+00,-3.0616169978683830e-17,-2.1983517803280428e+00,0.0000000000000000e+00,2.1983517803280428e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,prepared_spin_ensemble_v4,enhanced_region_0,0,9.6844091833626678e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,pp,1.9401656552324167e+00,0.0000000000000000e+00,1.6983517803280428e+00,0.0000000000000000e+00,1.6983517803280428e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,prepared_spin_ensemble_v4,enhanced_region_0,0,9.6844091833626678e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,3.0616169978683830e-17,5.0000000000000000e-01,0.0000000000000000e+00,5.0000000000000000e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,prepared_spin_ensemble_v4,enhanced_region_1,1,9.6843989893854454e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,4.0861889113705664e-16,2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948963e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.6469391334349019e+00,1.5347811466562035e+01,7.6815153224070443e-01,-1.9785742463314410e+01,5.5122198042910719e+00,9.6821996854298875e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,prepared_spin_ensemble_v4,enhanced_region_1,1,9.6843989893854454e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-4.0861889113705664e-16,-2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.6469391334349019e+00,1.5347811466562035e+01,7.6815153224070443e-01,-1.9785742463314410e+01,5.5122198042910719e+00,9.6821996854298875e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,prepared_spin_ensemble_v4,enhanced_region_1,1,9.6843989893854454e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,kp,1.7250796637109813e+00,3.2701564615071808e-02,-1.7247696813838416e+00,0.0000000000000000e+00,1.7250796637109813e+00,4.7313466692242230e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.6469391334349019e+00,1.5347811466562035e+01,7.6815153224070443e-01,-1.9785742463314410e+01,5.5122198042910719e+00,9.6821996854298875e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,prepared_spin_ensemble_v4,enhanced_region_1,1,9.6843989893854454e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,pp,2.4134377718501288e+00,0.0000000000000000e+00,2.2236991430031434e+00,0.0000000000000000e+00,2.2236991430031434e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.6469391334349019e+00,1.5347811466562035e+01,7.6815153224070443e-01,-1.9785742463314410e+01,5.5122198042910719e+00,9.6821996854298875e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,prepared_spin_ensemble_v4,enhanced_region_1,1,9.6843989893854454e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-3.2701564615071808e-02,-4.9892946161930174e-01,0.0000000000000000e+00,5.0000000000000000e-01,4.6469391334349019e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.6469391334349019e+00,1.5347811466562035e+01,7.6815153224070443e-01,-1.9785742463314410e+01,5.5122198042910719e+00,9.6821996854298875e-01
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{ep},LTy,prepared_spin_ensemble_v4,enhanced_region_0,0,1.0328415259611147e-10,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-2.1063680824433502e+00,7.1501561631927812e-01,-2.9513459707981364e-06,2.2244176384674761e+00,2.8143434188408563e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0880422716690974e-01,1.5707949999999999e+00,5.9559360724306494e+00,1.8000000000000000e+00,2.8143434188408563e+00,1.6659445939706156e+01,8.3811515114215285e-01,-3.1786129464350075e+00,4.0976737747386496e+00,9.6323297705198752e-01
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{ep},LTy,prepared_spin_ensemble_v4,enhanced_region_0,0,1.0328415259611147e-10,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,2.1063680824433502e+00,-7.1501561631927812e-01,2.9513459707981364e-06,2.2244176384674761e+00,5.9559360724306494e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0880422716690974e-01,1.5707949999999999e+00,5.9559360724306494e+00,1.8000000000000000e+00,2.8143434188408563e+00,1.6659445939706156e+01,8.3811515114215285e-01,-3.1786129464350075e+00,4.0976737747386496e+00,9.6323297705198752e-01
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{ep},LTy,prepared_spin_ensemble_v4,enhanced_region_0,0,1.0328415259611147e-10,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,kp,1.8775579123328334e+00,1.7044742330911902e+00,-7.8739526471260091e-01,0.0000000000000000e+00,1.8775579123328334e+00,5.8504318409296907e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0880422716690974e-01,1.5707949999999999e+00,5.9559360724306494e+00,1.8000000000000000e+00,2.8143434188408563e+00,1.6659445939706156e+01,8.3811515114215285e-01,-3.1786129464350075e+00,4.0976737747386496e+00,9.6323297705198752e-01
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{ep},LTy,prepared_spin_ensemble_v4,enhanced_region_0,0,1.0328415259611147e-10,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,pp,9.6095952322809641e-01,0.0000000000000000e+00,2.0880422716690974e-01,0.0000000000000000e+00,2.0880422716690974e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0880422716690974e-01,1.5707949999999999e+00,5.9559360724306494e+00,1.8000000000000000e+00,2.8143434188408563e+00,1.6659445939706156e+01,8.3811515114215285e-01,-3.1786129464350075e+00,4.0976737747386496e+00,9.6323297705198752e-01
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{ep},LTy,prepared_spin_ensemble_v4,enhanced_region_0,0,1.0328415259611147e-10,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.7044742330911902e+00,5.7859103754569119e-01,0.0000000000000000e+00,1.8000000000000000e+00,2.8143434188408563e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0880422716690974e-01,1.5707949999999999e+00,5.9559360724306494e+00,1.8000000000000000e+00,2.8143434188408563e+00,1.6659445939706156e+01,8.3811515114215285e-01,-3.1786129464350075e+00,4.0976737747386496e+00,9.6323297705198752e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{ep},LTy,prepared_spin_ensemble_v4,enhanced_region_1,1,7.2433206634522200e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,1.9950195457242368e+00,-9.8383476381695978e-01,-2.9513459707981364e-06,2.2244176384674761e+00,5.8250363785310739e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,2.6834437249412808e+00,1.8000000000000000e+00,5.8250363785310739e+00,1.3642480357239192e+01,7.0680419352559576e-01,-2.6029776045345279e+00,6.5390040153078530e+00,9.3533826189896518e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{ep},LTy,prepared_spin_ensemble_v4,enhanced_region_1,1,7.2433206634522200e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-1.9950195457242366e+00,9.8383476381695967e-01,2.9513459707981364e-06,2.2244176384674761e+00,2.6834437249412808e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,2.6834437249412808e+00,1.8000000000000000e+00,5.8250363785310739e+00,1.3642480357239192e+01,7.0680419352559576e-01,-2.6029776045345279e+00,6.5390040153078530e+00,9.3533826189896518e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{ep},LTy,prepared_spin_ensemble_v4,enhanced_region_1,1,7.2433206634522200e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,kp,1.6143994490431368e+00,-1.6143709347588382e+00,9.5951069123157984e-03,0.0000000000000000e+00,1.6143994490431368e+00,3.1356491658058356e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,2.6834437249412808e+00,1.8000000000000000e+00,5.8250363785310739e+00,1.3642480357239192e+01,7.0680419352559576e-01,-2.6029776045345279e+00,6.5390040153078530e+00,9.3533826189896518e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{ep},LTy,prepared_spin_ensemble_v4,enhanced_region_1,1,7.2433206634522200e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,pp,1.2241179865172309e+00,0.0000000000000000e+00,7.8652453548188817e-01,0.0000000000000000e+00,7.8652453548188817e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,2.6834437249412808e+00,1.8000000000000000e+00,5.8250363785310739e+00,1.3642480357239192e+01,7.0680419352559576e-01,-2.6029776045345279e+00,6.5390040153078530e+00,9.3533826189896518e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{ep},LTy,prepared_spin_ensemble_v4,enhanced_region_1,1,7.2433206634522200e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.6143709347588382e+00,-7.9611964239420396e-01,0.0000000000000000e+00,1.8000000000000000e+00,5.8250363785310739e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,2.6834437249412808e+00,1.8000000000000000e+00,5.8250363785310739e+00,1.3642480357239192e+01,7.0680419352559576e-01,-2.6029776045345279e+00,6.5390040153078530e+00,9.3533826189896518e-01
c_ep_LTy_region_2,enhanced_cluster,C_e_p,C_{ep},LTy,prepared_spin_ensemble_v4,enhanced_region_2,2,6.9534538963765748e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.7647491636793604e+00,-1.3541396603044722e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.7960911230876664e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,6.5449846949787327e-01,1.8000000000000000e+00,3.7960911230876664e+00,1.1513439494958957e+01,6.0932433086656668e-01,-2.1967578014998419e+00,8.2618250745508988e+00,9.1565325496752603e-01
c_ep_LTy_region_2,enhanced_cluster,C_e_p,C_{ep},LTy,prepared_spin_ensemble_v4,enhanced_region_2,2,6.9534538963765748e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.7647491636793604e+00,1.3541396603044720e+00,2.9513459707981364e-06,2.2244176384674761e+00,6.5449846949787327e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,6.5449846949787327e-01,1.8000000000000000e+00,3.7960911230876664e+00,1.1513439494958957e+01,6.0932433086656668e-01,-2.1967578014998419e+00,8.2618250745508988e+00,9.1565325496752603e-01
c_ep_LTy_region_2,enhanced_cluster,C_e_p,C_{ep},LTy,prepared_spin_ensemble_v4,enhanced_region_2,2,6.9534538963765748e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,kp,1.4286912908679354e+00,1.4280360125242237e+00,4.3266055237368040e-02,0.0000000000000000e+00,1.4286912908679354e+00,3.0288328541089263e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,6.5449846949787327e-01,1.8000000000000000e+00,3.7960911230876664e+00,1.1513439494958957e+01,6.0932433086656668e-01,-2.1967578014998419e+00,8.2618250745508988e+00,9.1565325496752603e-01
c_ep_LTy_region_2,enhanced_cluster,C_e_p,C_{ep},LTy,prepared_spin_ensemble_v4,enhanced_region_2,2,6.9534538963765748e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,pp,1.4098261446929492e+00,0.0000000000000000e+00,1.0525045169783285e+00,0.0000000000000000e+00,1.0525045169783285e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,6.5449846949787327e-01,1.8000000000000000e+00,3.7960911230876664e+00,1.1513439494958957e+01,6.0932433086656668e-01,-2.1967578014998419e+00,8.2618250745508988e+00,9.1565325496752603e-01
c_ep_LTy_region_2,enhanced_cluster,C_e_p,C_{ep},LTy,prepared_spin_ensemble_v4,enhanced_region_2,2,6.9534538963765748e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.4280360125242237e+00,-1.0957705722156965e+00,0.0000000000000000e+00,1.8000000000000000e+00,3.7960911230876659e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,6.5449846949787327e-01,1.8000000000000000e+00,3.7960911230876664e+00,1.1513439494958957e+01,6.0932433086656668e-01,-2.1967578014998419e+00,8.2618250745508988e+00,9.1565325496752603e-01
