spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.7969602128085675e+00,7.7130809342441276e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.6420584549402679e-01,4.2760789097533873e+01,-8.8817841970012523e-15,-2.2204460492503131e-16,True,1,1,-3.4027832206071993e-18,-2.7121260230648426e-17,5.9906218043179860e-02,0.0000000000000000e+00,5.9906214689182793e-02,5.9906214689186943e-02,0.0000000000000000e+00,2.0451558168118589e-33,-3.7723902560765632e-10,-3.7723835860647981e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9534868482098311e+00,7.7597377062217521e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7179097029540614e-01,4.3502585532442588e+01,0.0000000000000000e+00,2.7755575615628914e-17,True,1,1,-3.7832975265325556e-18,1.2979210854640174e-17,5.9378561104041952e-02,0.0000000000000000e+00,5.9378561688945758e-02,5.9378561688943760e-02,0.0000000000000000e+00,-8.9489197693855380e-34,2.6216733298167760e-10,2.6216710313081704e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829882e-01,6.4001998554213495e+00,7.8829986198298063e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9343823755706148e-01,4.5829445047124366e+01,3.5527136788005009e-15,2.7755575615628914e-17,True,1,1,-1.4691433995520989e-18,-1.8372129451560715e-17,5.7844234659791022e-02,0.0000000000000000e+00,5.7844230825166418e-02,5.7844230825169832e-02,0.0000000000000000e+00,1.3963053128365993e-33,-5.2091958177569175e-10,-5.2091913855384364e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.0955288733665389e+00,8.0500009988149535e-01,-6.6866369495914171e+00,2.5986356148061667e+00,4.2713318899848379e-01,5.0209124801957387e+01,0.0000000000000000e+00,-1.1102230246251565e-16,True,1,1,-7.1911209646891306e-18,-3.5084424962951751e-17,5.5399758241148220e-02,1.4901161193847656e-08,5.5399755074737794e-02,5.5399755074741777e-02,2.2680400714933766e-09,2.2204460492503131e-16,-2.8933574806877527e-10,-2.8933485902299383e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.9747677531838832e+00,8.2268725557281464e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6974022911368740e-01,5.7615764642963548e+01,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-2.4166753941635175e-17,-2.9428777858060997e-17,5.2289122827511816e-02,1.4901161193847656e-08,5.2289122342971533e-02,5.2289122342969757e-02,2.1419046815255510e-09,2.2204460492503131e-16,1.2181127894556054e-10,1.2181083659107417e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.8610104497726958e+00,9.1658385754877947e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.6847403484493438e-01,5.8460203859043730e+01,-3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-1.6603791270501995e-17,-1.4003909236695843e-16,5.9618040951926132e-02,1.4901161193847656e-08,5.9618043225305076e-02,5.9618043225308739e-02,2.3598902491345704e-09,2.2204460492503131e-16,6.2359733956490748e-10,6.2359800136191357e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.3557018866783395e+00,9.1198329745699391e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.4398728532495196e-01,5.3342855754030950e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.4586782242236007e-18,-2.0603572460187591e-17,6.1947657339823145e-02,-2.1073424255447017e-08,6.1947657022022817e-02,6.1947657022021263e-02,-1.9683007724602653e-09,-4.4408920985006271e-16,2.5363950696688509e-10,2.5363906287767524e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.0471975511965976e+00,7.9577495221250452e+00,9.0798674582997663e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2470291022545131e-01,5.0012877522121315e+01,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-5.8389046269099371e-18,-1.4933744966692644e-17,6.3797255242234507e-02,-1.4901161193847656e-08,6.3797255501201813e-02,6.3797255501201661e-02,-1.4299828009180263e-09,-2.2204460492503131e-16,2.7852492621299740e-10,2.7852470937256291e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7041861337993733e+00,9.0524532026491178e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1241548105673304e-01,4.8146265378334192e+01,-3.5527136788005009e-15,-2.7755575615628914e-17,True,1,1,-1.0643132765554621e-17,-8.6713214154112213e-17,6.4977109934553523e-02,0.0000000000000000e+00,6.4977109832063049e-02,6.4977109832064173e-02,0.0000000000000000e+00,1.2284576405154267e-32,2.2133672325508336e-10,2.2133671805091293e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,-5.8083803089912791e-19,-5.5139619474579427e-18,6.5374908249846098e-02,0.0000000000000000e+00,6.5374907931799300e-02,6.5374907931803394e-02,0.0000000000000000e+00,1.0285557849810076e-34,2.9999097997390756e-10,2.9999186555024204e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,8.1418383609420954e-18,-1.1593761969315863e-17,6.4954822548168117e-02,0.0000000000000000e+00,6.4954823447291837e-02,6.4954823447290339e-02,0.0000000000000000e+00,5.0983001436897348e-34,5.2732223101981113e-10,5.2732178346115433e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.9668884741717969e+00,9.0808259390662471e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2514577473634252e-01,5.0083591356716184e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-1.1398582512310733e-18,-4.4369318237296642e-17,6.3754724391192369e-02,-1.4901161193847656e-08,6.3754722754022469e-02,6.3754722754026660e-02,-1.4291713857448832e-09,-2.2204460492503131e-16,-5.2685749860059694e-11,-5.2684859079554780e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.3683368698578100e+00,9.1210450934350495e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.4459956402137907e-01,5.3457676029207207e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-7.1793676620516854e-18,1.5048795926507445e-18,6.1889077796332112e-02,0.0000000000000000e+00,6.1889076423536540e-02,6.1889076423536540e-02,0.0000000000000000e+00,2.4031564857978592e-35,-7.0232205467979369e-11,-7.0232205467979369e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2966550087035948e-17,-1.2975903838737680e-16,5.9549606991002701e-02,0.0000000000000000e+00,5.9549608642570501e-02,5.9549608642568891e-02,0.0000000000000000e+00,3.9585971614307466e-32,5.9486950781950654e-10,5.9486906719974364e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157456e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,3.7012494784915993e-19,-2.7825247989475835e-17,5.9900503850132222e-02,-1.0908407085670191e-08,5.9900504324532630e-02,5.9900504324530993e-02,9.2645707790135091e-11,-4.4408920985006252e-16,2.1948878391880866e-10,2.1948834329904576e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975456e-01,-6.0570104453440052e+00,1.3888540136531971e+00,4.9239097210703275e-01,6.5919530791157513e+01,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.6107482817044524e-18,-1.7503019506547868e-17,5.9900504029831797e-02,0.0000000000000000e+00,5.9900504324532311e-02,5.9900504324533976e-02,0.0000000000000000e+00,1.4492466120362237e-33,1.9333140817423544e-10,1.9333185573289224e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157584e+01,3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,2.9802583854965242e-18,-3.7974826334867737e-17,5.9900505771642465e-02,0.0000000000000000e+00,5.9900504324530993e-02,5.9900504324535461e-02,0.0000000000000000e+00,1.9433881457939853e-33,-6.5813228131150758e-11,-6.5812561997335983e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157484e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-2.0876637635325148e-18,-2.1454785265993433e-17,5.9900505283985411e-02,0.0000000000000000e+00,5.9900504324534115e-02,5.9900504324533144e-02,1.0306707665878765e-09,0.0000000000000000e+00,-9.5626735696630050e-11,-9.5627174581669472e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157513e+01,3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-7.9573453001620132e-18,-1.0763347138315362e-17,5.9900504503769658e-02,0.0000000000000000e+00,5.9900504324535614e-02,5.9900504324535461e-02,0.0000000000000000e+00,2.9215717980503866e-34,1.4712845438497046e-10,1.4712823494245075e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157470e+01,-3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,1.9572682487562191e-18,-4.5551210678384787e-17,5.9900504887738473e-02,0.0000000000000000e+00,5.9900504324532311e-02,5.9900504324538265e-02,0.0000000000000000e+00,6.2739836591550287e-33,-8.3884565092728902e-11,-8.3883678649032678e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2948063104952351e-18,-1.1666320263310449e-17,5.9900505143599861e-02,-2.1073424255447017e-08,5.9900504324533976e-02,5.9900504324530993e-02,-1.8121252740279505e-09,-4.4408920985006271e-16,2.4334746891174763e-11,2.4334301934603175e-11
