detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
f3_TxTx_region_0,enhanced_cluster,F3,F_3,TxTx,enhanced_region_0,0,9.5254096178323922e-01,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,0,-1,-1,-1,8.1489759823946656e-02,3.4461571226696153e-01,3.5411942914422206e-01,1.3385959260589941e+00,1.2540057009742972e-01,1.2540057009742972e-01,4.8252344312307666e-01,1,9.6504688624615331e-01
f3_TxTx_region_0,enhanced_cluster,F3,F_3,TxTx,enhanced_region_0,0,9.5254096178323922e-01,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,7,1,1,1,8.1489769008595947e-02,-3.4461571009510783e-01,3.5411942914422206e-01,-1.3385958994071352e+00,1.2540057009742972e-01,1.2540057009742972e-01,4.8252344312307666e-01,2,9.6504688624615331e-01
f3_TxTx_region_1,enhanced_cluster,F3,F_3,TxTx,enhanced_region_1,1,9.5242788377458909e-01,9.9999999999999989e-01,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,0,-1,-1,-1,7.4901057538011590e-03,-3.2794423664599054e-01,3.2802976089605740e-01,-1.5479607257083539e+00,1.0760352403352459e-01,1.0760352403352459e-01,4.7429700997513297e-01,1,9.3974675519848549e-01
f3_TxTx_region_1,enhanced_cluster,F3,F_3,TxTx,enhanced_region_1,1,9.5242788377458909e-01,9.9999999999999989e-01,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,7,1,1,1,6.1529199451207913e-03,3.2489766251315078e-01,3.2495591936501217e-01,1.5518605656795126e+00,1.0559634953036029e-01,1.0559634953036029e-01,4.6544974522335258e-01,2,9.3974675519848549e-01
f3_TxTx_region_2,enhanced_cluster,F3,F_3,TxTx,enhanced_region_2,2,9.5207765899844732e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,7,1,1,1,3.3870086501010349e-01,2.9854301847642684e-01,4.5149331095776879e-01,7.2246336770067565e-01,2.0384620983960849e-01,2.0384620983960849e-01,3.5434515715884812e-01,1,9.6520053295308650e-01
f3_TxTx_region_2,enhanced_cluster,F3,F_3,TxTx,enhanced_region_2,2,9.5207765899844732e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,0,-1,-1,-1,3.4414329318479731e-01,-2.8614296697473146e-01,4.4756273727063073e-01,-6.9363440545827293e-01,2.0031240379317963e-01,2.0031240379317963e-01,3.4820235440634179e-01,2,9.6520053295308650e-01
f3_TxTx_region_2,enhanced_cluster,F3,F_3,TxTx,enhanced_region_2,2,9.5207765899844732e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,5,1,-1,1,2.0819225191107885e-01,1.8010571628331987e-01,2.7528545692377909e-01,7.1319148609535310e-01,7.5782082793733829e-02,7.5782082793733829e-02,1.3173173079106598e-01,3,9.6520053295308650e-01
f3_TxTx_region_2,enhanced_cluster,F3,F_3,TxTx,enhanced_region_2,2,9.5207765899844732e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,2,-1,1,-1,-2.0936647872651465e-01,1.7743036299215498e-01,2.7443734462690750e-01,2.4385732413755812e+00,7.5315856125867997e-02,7.5315856125867997e-02,1.3092129059683058e-01,4,9.6520053295308650e-01
f3_LTy_region_0,enhanced_cluster,F3,F_3,LTy,enhanced_region_0,0,3.5999618725940213e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,2.0014842711088687e+00,-3.8983416480099580e+00,4.3821235596574857e+00,-1.0964709132864725e+00,1.9203006892105194e+01,1.9203006892105194e+01,3.7232786907213811e-01,1,9.9999999999999978e-01
f3_LTy_region_0,enhanced_cluster,F3,F_3,LTy,enhanced_region_0,0,3.5999618725940213e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,3.3294482670012533e+00,1.3830810325348053e+00,3.6052931788129507e+00,3.9371857373996871e-01,1.2998138905195191e+01,1.2998138905195191e+01,2.5202143537555255e-01,2,9.9999999999999978e-01
f3_LTy_region_0,enhanced_cluster,F3,F_3,LTy,enhanced_region_0,0,3.5999618725940213e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,4,1,-1,-1,-3.1559309088344740e+00,2.6583547268415608e-02,3.1560428682643336e+00,3.1331694911900381e+00,9.9606065863221609e+00,9.9606065863221609e+00,1.9312659969288096e-01,3,9.9999999999999978e-01
f3_LTy_region_0,enhanced_cluster,F3,F_3,LTy,enhanced_region_0,0,3.5999618725940213e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,6.1331943626150454e-01,-3.0062628143793493e+00,3.0681878756060841e+00,-1.3695442325121963e+00,9.4137768400161761e+00,9.4137768400161761e+00,1.8252409585942819e-01,4,9.9999999999999978e-01
f3_LTy_region_1,enhanced_cluster,F3,F_3,LTy,enhanced_region_1,1,3.4018401901685696e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,6.1273331779431200e-02,-2.0119698144946668e-01,2.1032034264837363e-01,-1.2751759641210598e+00,4.4234646531729288e-02,4.4234646531729288e-02,4.0818612251456649e-01,1,9.9999999999999989e-01
f3_LTy_region_1,enhanced_cluster,F3,F_3,LTy,enhanced_region_1,1,3.4018401901685696e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.4990307709225054e-01,-1.0312570021583758e-01,1.8195011010365456e-01,-6.0259230131675912e-01,3.3105842566732019e-02,3.3105842566732019e-02,3.0549233619848121e-01,2,9.9999999999999989e-01
f3_LTy_region_1,enhanced_cluster,F3,F_3,LTy,enhanced_region_1,1,3.4018401901685696e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,3.7500212538990739e-02,-1.2921125729938565e-01,1.3454298552268534e-01,-1.2883322613525965e+00,1.8101814953357519e-02,1.8101814953357519e-02,1.6703896686474426e-01,3,9.9999999999999989e-01
f3_LTy_region_1,enhanced_cluster,F3,F_3,LTy,enhanced_region_1,1,3.4018401901685696e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,4,1,-1,-1,-9.3573377788144646e-02,6.4579673653270719e-02,1.1369481641590258e-01,2.5375080128553069e+00,1.2926511279845791e-02,1.2926511279845791e-02,1.1928257442220790e-01,4,9.9999999999999989e-01
f3_LTy_region_2,enhanced_cluster,F3,F_3,LTy,enhanced_region_2,2,3.3840768323089869e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,-2.0449462444363763e-02,-2.4661826132092299e-01,2.4746463854704270e-01,-1.6535265634064655e+00,6.1238747331218493e-02,6.1238747331218493e-02,5.1325241558195012e-01,1,9.9999999999999989e-01
f3_LTy_region_2,enhanced_cluster,F3,F_3,LTy,enhanced_region_2,2,3.3840768323089869e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.7978664825278520e-01,1.0527354647257549e-01,2.0834048688837276e-01,5.2972456260359524e-01,4.3405758476884222e-02,4.3405758476884222e-02,3.6379108586159020e-01,2,9.9999999999999989e-01
f3_LTy_region_2,enhanced_cluster,F3,F_3,LTy,enhanced_region_2,2,3.3840768323089869e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,7.2148289958580882e-03,9.5338964804066145e-02,9.5611568166987182e-02,1.4952647375931436e+00,9.1415719673504370e-03,9.1415719673504370e-03,7.6617078221438123e-02,3,9.9999999999999989e-01
f3_LTy_region_2,enhanced_cluster,F3,F_3,LTy,enhanced_region_2,2,3.3840768323089869e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,4,1,-1,-1,6.4027635682842976e-02,3.7808107585438969e-02,7.4357186137770134e-02,5.3340247463089374e-01,5.5289911303269953e-03,5.5289911303269953e-03,4.6339420335021454e-02,4,9.9999999999999989e-01
f3_LTy_region_3,enhanced_cluster,F3,F_3,LTy,enhanced_region_3,3,3.3747164882832011e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_low_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,-6.6493860870118251e+00,-5.1797667296060617e+01,5.2222721804282990e+01,-1.6984703576673443e+00,2.7272126726475340e+03,2.7272126726475340e+03,5.5514608265376175e-01,1,9.8822845756034683e-01
f3_LTy_region_3,enhanced_cluster,F3,F_3,LTy,enhanced_region_3,3,3.3747164882832011e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_low_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,4.4155754075216990e+01,-1.3335345452105310e+01,4.6125503317340907e+01,-2.9329703185704631e-01,2.1275620562780273e+03,2.1275620562780273e+03,4.3308237490658502e-01,2,9.8822845756034683e-01
f3_LTx_region_0,enhanced_cluster,F3,F_3,LTx,enhanced_region_0,0,3.3993617013097360e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,2.4274083073399966e-01,-5.1777077475593840e+00,5.1833947013556569e+00,-1.5239487186250020e+00,2.6867580630041900e+01,2.6867580630041900e+01,5.1536578878318640e-01,1,9.9999999999999978e-01
f3_LTx_region_0,enhanced_cluster,F3,F_3,LTx,enhanced_region_0,0,3.3993617013097360e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,-2.3001129174378565e-01,-4.3975188412703714e+00,4.4035300786593421e+00,-1.6230534948501771e+00,1.9391077153657552e+01,1.9391077153657552e+01,3.7195376503220207e-01,2,9.9999999999999978e-01
f3_LTx_region_0,enhanced_cluster,F3,F_3,LTx,enhanced_region_0,0,3.3993617013097360e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,4,1,-1,-1,7.1062445758477089e-02,1.7898990722500234e+00,1.7913091748882075e+00,1.5311152381234290e+00,3.2087885600386707e+00,3.2087885600386707e+00,6.1550009658618648e-02,3,9.9999999999999978e-01
f3_LTx_region_0,enhanced_cluster,F3,F_3,LTx,enhanced_region_0,0,3.3993617013097360e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,9.6612462576240940e-02,-1.6298008047749610e+00,1.6326618238845902e+00,-1.5115869215311963e+00,2.6655846311701570e+00,2.6655846311701570e+00,5.1130436525992647e-02,4,9.9999999999999978e-01
f3_LTx_region_1,enhanced_cluster,F3,F_3,LTx,enhanced_region_1,1,3.3914719613161231e-08,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-7.4524073246027889e-02,-2.0744989335751862e-01,2.2042979777522179e-01,-1.9156779731550573e+00,4.8589295747225168e-02,4.8589295747225168e-02,5.5540111302937867e-01,1,1.0000000000000000e+00
f3_LTx_region_1,enhanced_cluster,F3,F_3,LTx,enhanced_region_1,1,3.3914719613161231e-08,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,7.3740188651162690e-03,-1.8516096137462223e-01,1.8530773802353057e-01,-1.5309924498861642e+00,3.4338957771397435e-02,3.4338957771397435e-02,3.9251228224669471e-01,2,1.0000000000000000e+00
f3_LTx_region_1,enhanced_cluster,F3,F_3,LTx,enhanced_region_1,1,3.3914719613161231e-08,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.7033843618732308e-02,4.7524507677587251e-02,5.0484954772926922e-02,1.2266381319719155e+00,2.5487306584244768e-03,2.5487306584244768e-03,2.9133327057573079e-02,3,1.0000000000000000e+00
f3_LTx_region_1,enhanced_cluster,F3,F_3,LTx,enhanced_region_1,1,3.3914719613161231e-08,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,4,1,-1,-1,2.3457570877355003e-03,-4.4750040606359023e-02,4.4811479674135318e-02,-1.5184251543139466e+00,2.0080687105854429e-03,2.0080687105854429e-03,2.2953277666353415e-02,4,1.0000000000000000e+00
f3_LTx_region_2,enhanced_cluster,F3,F_3,LTx,enhanced_region_2,2,3.3306507684145481e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.1607848560316747e-01,-6.0245552076352689e-02,1.3078127299009321e-01,-4.7873736806291045e-01,1.7103741364909282e-02,1.7103741364909282e-02,3.8342981313497793e-01,1,1.0000000000000000e+00
f3_LTx_region_2,enhanced_cluster,F3,F_3,LTx,enhanced_region_2,2,3.3306507684145481e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,4,1,-1,-1,4.8214814098738901e-02,9.2685413905191666e-02,1.0447609415245503e-01,1.0911207905911540e+00,1.0915254249352647e-02,1.0915254249352647e-02,2.4469698224837824e-01,2,1.0000000000000000e+00
f3_LTx_region_2,enhanced_cluster,F3,F_3,LTx,enhanced_region_2,2,3.3306507684145481e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,9.0761009431345699e-02,-4.8886433034029890e-02,1.0308949591392670e-01,-4.9407050870033670e-01,1.0627444167787509e-02,1.0627444167787509e-02,2.3824488715184619e-01,3,1.0000000000000000e+00
f3_LTx_region_2,enhanced_cluster,F3,F_3,LTx,enhanced_region_2,2,3.3306507684145481e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,-4.2572605936585350e-02,-6.4407780133430473e-02,7.7206145597019049e-02,-2.1548554648977074e+00,5.9607889179481037e-03,5.9607889179481037e-03,1.3362831746479761e-01,4,1.0000000000000000e+00
f3_LTx_region_3,enhanced_cluster,F3,F_3,LTx,enhanced_region_3,3,3.0217831118802785e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,-6.0621941559444292e-01,6.8737723597207427e+00,6.9004527701524436e+00,1.6587618496967762e+00,4.7616248433104531e+01,4.7616248433104531e+01,4.2249673067630716e-01,1,1.0000000000000000e+00
f3_LTx_region_3,enhanced_cluster,F3,F_3,LTx,enhanced_region_3,3,3.0217831118802785e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,1.2773475569480515e+00,-5.7955084996397295e+00,5.9346049195070689e+00,-1.3538616430946480e+00,3.5219535550637502e+01,3.5219535550637502e+01,3.1250128088077411e-01,2,1.0000000000000000e+00
f3_LTx_region_3,enhanced_cluster,F3,F_3,LTx,enhanced_region_3,3,3.0217831118802785e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,4,1,-1,-1,1.1910807011677893e+00,-3.9541020732694974e+00,4.1296000342077308e+00,-1.2782145966641869e+00,1.7053596442528491e+01,1.7053596442528491e+01,1.5131575838788996e-01,3,1.0000000000000000e+00
f3_LTx_region_3,enhanced_cluster,F3,F_3,LTx,enhanced_region_3,3,3.0217831118802785e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-1.5039402346050457e-01,-3.5763183622581001e+00,3.5794792066049355e+00,-1.6128243143019050e+00,1.2812671390517098e+01,1.2812671390517098e+01,1.1368623005502884e-01,4,1.0000000000000000e+00
f3_LL_region_0,enhanced_cluster,F3,F_3,LL,enhanced_region_0,0,1.7670412869592159e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-5.7086604207282406e+01,-3.7582405820428750e+02,3.8013498011240506e+02,-1.7215411617141692e+00,1.4450260310505860e+05,1.4450260310505860e+05,8.4375197298246041e-01,1,9.9999823658223153e-01
f3_LL_region_0,enhanced_cluster,F3,F_3,LL,enhanced_region_0,0,1.7670412869592159e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-2.4829932704099406e+01,-1.6168646597972042e+02,1.6358190254151404e+02,-1.7231743170445561e+00,2.6759038839101398e+04,2.6759038839101398e+04,1.5624626359977112e-01,2,9.9999823658223153e-01
f3_LL_region_1,enhanced_cluster,F3,F_3,LL,enhanced_region_1,1,1.6749675724000786e-08,9.9999999999999989e-01,nan,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-6.6777191058929105e+01,-1.5962965859879780e+03,1.5976927062744560e+03,-1.6126045220463776e+00,2.5526219836825952e+06,2.5526219836825952e+06,6.1276518307323413e-01,1,9.9938115039918052e-01
f3_LL_region_1,enhanced_cluster,F3,F_3,LL,enhanced_region_1,1,1.6749675724000786e-08,9.9999999999999989e-01,nan,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-9.1956244545731792e+01,-1.2657356069636944e+03,1.2690715415793968e+03,-1.6433193483036919e+00,1.6105425776467067e+06,1.6105425776467067e+06,3.8661596732594633e-01,2,9.9938115039918052e-01
f3_LL_region_2,enhanced_cluster,F3,F_3,LL,enhanced_region_2,2,9.7302206812830709e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,1.0710257292328016e+02,-1.8643368163474648e+02,2.1500809002145141e+02,-1.0493523176223789e+00,4.6228478774672556e+04,4.6228478774672556e+04,9.5827698792100902e-01,1,9.9999132739152496e-01
