selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,size,max_concurrence,best_purity,best_kinematic_point,best_pair_delta_xy,s_min,s_max,theta_in_min,theta_in_max,phi_in_electron_min,phi_in_electron_max,qOut_min,qOut_max,phiOut_min,phiOut_max,Q2_min,Q2_max,xB_min,xB_max,t_min,t_max,W2_min,W2_max,y_min,y_max,theta_e_gamma_deg_min,theta_e_gamma_deg_max,pair_delta_xy_min,pair_delta_xy_max,abs_k_dot_qout_min,abs_k_dot_qout_max,abs_kp_dot_qout_min,abs_kp_dot_qout_max,best_s_regime,best_theta_in_regime,best_qOut_regime,best_s,best_sqrt_s,best_pIn,best_pOut,best_theta_in,best_phi_in_electron,best_phi_in,best_qOut,best_phiOut,best_Q2,best_xB,best_t,best_W2,best_y,best_theta_e_gamma_deg,best_k_dot_qout,best_kp_dot_qout,best_abs_k_dot_qout,best_abs_kp_dot_qout
F3,F_3,LTx,enhanced_region_0,0,19,3.3993617013097360e-08,9.9999999999999956e-01,high_s_high_theta_in_mid_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.5160394395353274e+00,5.2032628325080950e+00,5.0000000000000000e-01,1.0000000000000000e+00,9.8174770424681035e-01,3.5342917352885173e+00,2.4946519045268898e-04,1.4582774393102094e+00,3.5181306832693030e-04,5.7121863412789708e-01,-8.9197789844697550e-01,-5.9367553558137840e-03,1.1297170588467533e+00,4.8825534479725192e+00,1.2226431507489942e-02,2.5897693857896142e-01,8.1577567752984763e+01,1.7698628214247455e+02,,,6.8658493078302218e-01,4.4488352769329937e+00,8.1048955392841404e-01,4.2998251031508703e+00,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,4.8105637508093704e+00,1.6689710972195773e+00,1.0000000000000000e+00,1.7671458676442586e+00,2.4946519045268898e-04,3.5181306832693030e-04,-3.0829781580948384e-01,1.5886790257269436e+00,3.4361527956842303e-02,1.7396099821056509e+02,4.4381240980085961e+00,4.2840999226983465e+00,4.4381240980085961e+00,4.2840999226983465e+00
F3,F_3,LTx,enhanced_region_1,1,32,3.3914719613161231e-08,1.0000000000000002e+00,high_s_high_theta_in_high_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.8470683423157510e+00,5.2032628325080950e+00,1.8000000000000000e+00,1.8000000000000000e+00,1.9634954084936207e-01,2.4543692606170260e+00,4.1479674431344413e-03,6.0253301487815421e+00,1.3287415650082199e-03,6.6389937353174866e-01,-2.9581265279413307e+00,-2.2512791346738377e+00,3.9301816240747041e+00,4.2000650368273567e+00,1.4946342992663594e-01,4.3979781802947521e-01,1.7230508102217101e+02,1.7971543516460650e+02,,,5.1662375905114279e+00,8.0079034984793900e+00,6.6892208655958427e+00,6.8241625719709855e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,4.3196898986859651e+00,1.1780972450961720e+00,1.8000000000000000e+00,1.4726215563702154e+00,3.7539160339407779e-01,1.0958005681944939e-01,-2.3980558202801507e+00,3.9301816240747045e+00,1.6600742525047416e-01,1.7971543516460397e+02,7.8354946804127685e+00,6.8241625719709837e+00,7.8354946804127685e+00,6.8241625719709837e+00
F3,F_3,LTx,enhanced_region_2,2,22,3.3306507684145481e-08,1.0000000000000000e+00,high_s_high_theta_in_high_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,6.1850105367549055e+00,1.8000000000000000e+00,1.8000000000000000e+00,1.4726215563702154e+00,3.8288160465625602e+00,4.1479674431345454e-03,6.7469591475695019e+00,1.3287415650082542e-03,6.8865517752783267e-01,-4.2514642328746826e+00,-1.1510922084264994e+00,3.9298056968822634e+00,8.6020654010131015e+00,1.4928264170635550e-01,5.1496236087030189e-01,1.4230300041121262e+02,1.8000000000000000e+02,,,3.6114958487636128e+00,8.0079034984793900e+00,4.4882206835031848e+00,6.8243505355684739e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.8000000000000000e+00,2.6507188014663878e+00,1.3257250424181932e+00,2.9656148774913127e-01,-2.8419020949354850e+00,4.0244399438983320e+00,2.1662730113958756e-01,1.7547172139594693e+02,7.5351219383191825e+00,6.7770334120601952e+00,7.5351219383191825e+00,6.7770334120601952e+00
F3,F_3,LTx,enhanced_region_3,3,7,3.0217831118802785e-08,1.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.5160394395353274e+00,4.8105637508093704e+00,5.0000000000000000e-01,1.0000000000000000e+00,2.9452431127404310e-01,5.3996123733574573e+00,7.9525280310441551e-02,1.4582774393102089e+00,3.0442602595837708e-02,3.9108402322083380e-01,-3.2061362044585262e-01,-8.4800153452863991e-04,1.4095080747062974e+00,4.8884265927549997e+00,2.9520709198330088e-02,2.0035112840718811e-01,4.9568636345403455e+01,1.6150719674755092e+02,,,2.5245977564458877e-01,4.0739533099213441e+00,3.1496742140512379e-01,4.1134064539518747e+00,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4064423952744609e+00,1.5707949999999999e+00,4.5160394395353274e+00,1.3744467859455343e+00,1.0000000000000000e+00,2.9452431127404310e-01,4.3226253081817423e-01,1.4424115499588605e-01,-2.6577125789905021e-01,3.4443858890473136e+00,1.4522215641914563e-01,1.3629764644898140e+02,3.2730008545783136e+00,3.3562464910376062e+00,3.2730008545783136e+00,3.3562464910376062e+00
F3,F_3,LL,enhanced_region_0,0,20,1.7670412869592159e-08,1.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.8288160465625602e+00,5.9886609959055432e+00,1.0000000000000000e+00,1.0000000000000000e+00,2.5525440310417071e+00,5.9886609959055432e+00,2.8380525659407740e-04,2.2152294262284027e+00,5.8384217527484505e-05,4.8667326860829740e-01,-4.6997661381157076e+00,-4.9451545730006823e-05,2.6421309755947400e+00,1.0002799226708669e+01,1.1231207379850870e-01,4.4541583641640581e-01,2.0294457163713783e+01,1.4787281801911243e+02,,,4.2741561191181297e-02,4.4381240980085970e+00,7.7039822208439579e-02,3.7573739477638375e+00,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1544657387325947e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.3196898986859651e+00,2.5861003547699857e-01,2.8930059192198022e-02,-7.5898441430776657e-04,9.5603803989949192e+00,4.3318212998991679e-01,3.9774467825621848e+01,1.6932371053209322e-01,2.9824923606343146e-01,1.6932371053209322e-01,2.9824923606343146e-01
F3,F_3,LL,enhanced_region_1,1,5,1.6749675724000786e-08,9.9999999999999989e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,5.0000000000000000e-01,5.0000000000000000e-01,3.0434178831651120e+00,6.1850105367549055e+00,2.7014784837864202e-02,2.8418025392274671e-01,5.9467699279645118e-03,1.2537000946032065e-01,-1.7606339206200680e-02,-3.1341919278701315e-05,2.8159906146948415e+00,5.3955953159369399e+00,1.0727248887750646e-01,2.2013791920792808e-01,2.1666378757449596e+01,1.0991657795799637e+02,,,4.7891338352818023e-02,1.2212243471442505e+00,6.1383059812109314e-02,1.3511854104319676e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.7014784837864202e-02,5.9467699279645118e-03,-3.1341919278701315e-05,5.3955953159369399e+00,2.2013791920792808e-01,2.1666378757449596e+01,4.7891338352818023e-02,6.1383059812109314e-02,4.7891338352818023e-02,6.1383059812109314e-02
F3,F_3,LL,enhanced_region_2,2,35,9.7302206812830709e-09,1.0000000000000002e+00,high_s_high_theta_in_high_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,9.8174770424680702e-02,6.1850105367549055e+00,1.0000000000000000e+00,1.8000000000000000e+00,0.0000000000000000e+00,6.1850105367549055e+00,1.9462064009881767e-02,8.5318980430163283e+00,3.4766198933837639e-03,6.0684003871049030e-01,-7.0472166174129640e+00,-1.3069426311608263e-03,3.7651673869944959e+00,1.6799656115896884e+01,1.5759021856301070e-01,8.0180752521606102e-01,5.4940191295692237e+01,1.6879213371628367e+02,,,7.6934810144126814e-02,6.8351731826713387e+00,3.8942532605946384e-01,6.5429931017256404e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0271689142161655e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.8000000000000000e+00,5.0069132916587327e+00,1.3354356562908063e+00,8.1627121655241275e-02,-6.3502199982731957e-03,1.5904603695581654e+01,7.9279876680909411e-01,7.6628594439444583e+01,1.7240881807014494e-01,8.3695153621655327e-01,1.7240881807014494e-01,8.3695153621655327e-01
F3,F_3,LL,enhanced_region_3,3,20,6.8250726826371223e-09,9.9999999999999978e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.9269908169872414e+00,5.3014376029327757e+00,5.0000000000000000e-01,1.8000000000000000e+00,0.0000000000000000e+00,2.3561944901923448e+00,4.4399600038419309e-03,8.0173945584683555e+00,8.3129123079017930e-03,7.6356093813907910e-01,-2.4109003168430436e+00,-1.4793445360919920e-02,1.1297170588467533e+00,3.9641090279136835e+00,1.5466670663128693e-02,5.3797536278261493e-01,1.0452826113813356e+02,1.7727882036186142e+02,,,1.1122088192337380e+00,4.1861788546217680e+00,1.2465816757638386e+00,6.8071988700530097e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6993441269562464e+00,1.5707949999999999e+00,4.6142142099600090e+00,1.4726215563702159e+00,5.0000000000000000e-01,1.6689710972195777e+00,7.0865922002539342e-02,2.2094577283650241e-01,-8.8315261029284761e-02,1.1297170588467533e+00,1.5542691454220480e-02,1.7565292432784972e+02,2.2030468578718856e+00,2.1943221883582043e+00,2.2030468578718856e+00,2.1943221883582043e+00
F3,F_3,L_electron,enhanced_region_0,0,3,7.5088681881125917e-12,9.9999999914213566e-01,high_s_high_theta_in_high_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.4726215563702159e+00,1.6689710972195773e+00,1.8000000000000000e+00,1.8000000000000000e+00,1.4726215563702154e+00,1.6689710972195777e+00,1.6866430658727950e+01,1.6866895224885329e+01,8.4684575425278441e-01,8.4686531068318849e-01,-3.2181941537539771e+00,-3.2181055147955338e+00,3.9298056968822639e+00,3.9301816240747049e+00,9.6514674756748697e-01,9.6515104292341547e-01,1.7971543516460397e+02,1.8000000000000000e+02,,,3.5243197249457126e-12,3.5246180973835806e-12,6.8241625719709837e+00,6.8243505355684739e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,1.4726215563702159e+00,4.6142142099600090e+00,1.8000000000000000e+00,1.4726215563702154e+00,1.6866430658727950e+01,8.4684575425278441e-01,-3.2181055147955342e+00,3.9301816240747045e+00,9.6514674756748697e-01,1.7971543516460397e+02,3.5246180973835806e-12,6.8241625719709837e+00,3.5246180973835806e-12,6.8241625719709837e+00
F3,F_3,L_electron,enhanced_region_1,1,38,0.0000000000000000e+00,7.6847917922704223e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,9.8174770424680702e-02,5.0000000000000000e-01,5.0000000000000000e-01,0.0000000000000000e+00,6.1850105367549055e+00,7.4602401616091063e+00,1.2173279207709488e+01,6.1731656247249511e-01,9.7064802935004235e-01,-9.8888818580309099e+00,-7.6455036696288285e+00,1.1940661745386307e+00,5.5045544376897748e+00,5.1876903581032741e-01,6.8170514135412308e-01,7.2521812181791541e+00,1.6692411573673346e+02,,,9.7877261850953801e-13,1.2212243471442499e+00,6.9034989333501152e-03,2.1621476305105296e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,0.0000000000000000e+00,1.1091673069435748e+01,8.3792780212934781e-01,-8.5985097179095469e+00,3.0251980840367962e+00,6.4145314758056560e-01,1.0452826113813356e+02,9.7899466311446304e-13,1.2465816757638386e+00,9.7899466311446304e-13,1.2465816757638386e+00
