detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
f3_TxTy_region_2,enhanced_cluster,F3,F_3,TxTy,enhanced_region_2,2,9.5258491068063078e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-4.3396235338659361e-01,2.1816760772762946e+00,-2.9513459707981364e-06,2.2244176384674756e+00,1.7671458676442588e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1846413760816270e-01,1.5707949999999999e+00,4.9087385212340520e+00,1.8000000000000000e+00,2.2580197197676637e+00,1.6001181495424717e+01,8.3885006281126950e-01,-3.3220392892997590e+00,3.9538014415616627e+00,9.2436222799895273e-01
f3_TxTy_region_2,enhanced_cluster,F3,F_3,TxTy,enhanced_region_2,2,9.5258491068063078e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,4.3396235338659361e-01,-2.1816760772762946e+00,2.9513459707981364e-06,2.2244176384674756e+00,4.9087385212340520e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1846413760816270e-01,1.5707949999999999e+00,4.9087385212340520e+00,1.8000000000000000e+00,2.2580197197676637e+00,1.6001181495424717e+01,8.3885006281126950e-01,-3.3220392892997590e+00,3.9538014415616627e+00,9.2436222799895273e-01
f3_TxTy_region_2,enhanced_cluster,F3,F_3,TxTy,enhanced_region_2,2,9.5258491068063078e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8930663517400037e+00,1.1419079114945616e+00,-1.5098829536610896e+00,0.0000000000000000e+00,1.8930663517400037e+00,5.3599029318233598e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1846413760816270e-01,1.5707949999999999e+00,4.9087385212340520e+00,1.8000000000000000e+00,2.2580197197676637e+00,1.6001181495424717e+01,8.3885006281126950e-01,-3.3220392892997590e+00,3.9538014415616627e+00,9.2436222799895273e-01
f3_TxTy_region_2,enhanced_cluster,F3,F_3,TxTy,enhanced_region_2,2,9.5258491068063078e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.4545108382149823e-01,0.0000000000000000e+00,1.1846413760816270e-01,0.0000000000000000e+00,1.1846413760816270e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1846413760816270e-01,1.5707949999999999e+00,4.9087385212340520e+00,1.8000000000000000e+00,2.2580197197676637e+00,1.6001181495424717e+01,8.3885006281126950e-01,-3.3220392892997590e+00,3.9538014415616627e+00,9.2436222799895273e-01
f3_TxTy_region_2,enhanced_cluster,F3,F_3,TxTy,enhanced_region_2,2,9.5258491068063078e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.1419079114945616e+00,1.3914188160529268e+00,0.0000000000000000e+00,1.8000000000000000e+00,2.2580197197676637e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1846413760816270e-01,1.5707949999999999e+00,4.9087385212340520e+00,1.8000000000000000e+00,2.2580197197676637e+00,1.6001181495424717e+01,8.3885006281126950e-01,-3.3220392892997590e+00,3.9538014415616627e+00,9.2436222799895273e-01
f3_TxTx_region_0,enhanced_cluster,F3,F_3,TxTx,enhanced_region_0,0,9.5254096178323922e-01,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,4.0861889113705664e-16,2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948963e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0640160253307238e-01,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.0799224746714913e+00,1.5964030537498957e+01,8.3912259034319214e-01,-3.2715705509364690e+00,3.9404836611305867e+00,9.2191656322104820e-01
f3_TxTx_region_0,enhanced_cluster,F3,F_3,TxTx,enhanced_region_0,0,9.5254096178323922e-01,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-4.0861889113705664e-16,-2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0640160253307238e-01,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.0799224746714913e+00,1.5964030537498957e+01,8.3912259034319214e-01,-3.2715705509364690e+00,3.9404836611305867e+00,9.2191656322104820e-01
f3_TxTx_region_0,enhanced_cluster,F3,F_3,TxTx,enhanced_region_0,0,9.5254096178323922e-01,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8945019160788348e+00,-8.4851412628679612e-01,-1.6938598783601113e+00,0.0000000000000000e+00,1.8945019160788348e+00,4.2479934491231681e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0640160253307238e-01,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.0799224746714913e+00,1.5964030537498957e+01,8.3912259034319214e-01,-3.2715705509364690e+00,3.9404836611305867e+00,9.2191656322104820e-01
f3_TxTx_region_0,enhanced_cluster,F3,F_3,TxTx,enhanced_region_0,0,9.5254096178323922e-01,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.4401551948133022e-01,0.0000000000000000e+00,1.0640160253307238e-01,0.0000000000000000e+00,1.0640160253307238e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0640160253307238e-01,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.0799224746714913e+00,1.5964030537498957e+01,8.3912259034319214e-01,-3.2715705509364690e+00,3.9404836611305867e+00,9.2191656322104820e-01
f3_TxTx_region_0,enhanced_cluster,F3,F_3,TxTx,enhanced_region_0,0,9.5254096178323922e-01,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,8.4851412628679612e-01,1.5874582758270390e+00,0.0000000000000000e+00,1.8000000000000003e+00,1.0799224746714913e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0640160253307238e-01,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.0799224746714913e+00,1.5964030537498957e+01,8.3912259034319214e-01,-3.2715705509364690e+00,3.9404836611305867e+00,9.2191656322104820e-01
f3_TxTx_region_1,enhanced_cluster,F3,F_3,TxTx,enhanced_region_1,1,9.5242788377458909e-01,9.9999999999999989e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-8.5124777690143238e-01,2.0550939279353830e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.9634954084936211e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,5.1050880620834143e+00,1.8000000000000000e+00,2.4543692606170260e+00,1.6039134680238597e+01,8.3810361827192204e-01,-3.3843128757280807e+00,3.9781218431789007e+00,9.2737994395316448e-01
f3_TxTx_region_1,enhanced_cluster,F3,F_3,TxTx,enhanced_region_1,1,9.5242788377458909e-01,9.9999999999999989e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,8.5124777690143227e-01,-2.0550939279353830e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.1050880620834143e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,5.1050880620834143e+00,1.8000000000000000e+00,2.4543692606170260e+00,1.6039134680238597e+01,8.3810361827192204e-01,-3.3843128757280807e+00,3.9781218431789007e+00,9.2737994395316448e-01
f3_TxTx_region_1,enhanced_cluster,F3,F_3,TxTx,enhanced_region_1,1,9.5242788377458909e-01,9.9999999999999989e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8904447811676059e+00,1.3914188160529266e+00,-1.2797402662172155e+00,0.0000000000000000e+00,1.8904447811676059e+00,5.5395718310288657e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,5.1050880620834143e+00,1.8000000000000000e+00,2.4543692606170260e+00,1.6039134680238597e+01,8.3810361827192204e-01,-3.3843128757280807e+00,3.9781218431789007e+00,9.2737994395316448e-01
f3_TxTx_region_1,enhanced_cluster,F3,F_3,TxTx,enhanced_region_1,1,9.5242788377458909e-01,9.9999999999999989e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.4807265439331778e-01,0.0000000000000000e+00,1.3783235472265357e-01,0.0000000000000000e+00,1.3783235472265357e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,5.1050880620834143e+00,1.8000000000000000e+00,2.4543692606170260e+00,1.6039134680238597e+01,8.3810361827192204e-01,-3.3843128757280807e+00,3.9781218431789007e+00,9.2737994395316448e-01
f3_TxTx_region_1,enhanced_cluster,F3,F_3,TxTx,enhanced_region_1,1,9.5242788377458909e-01,9.9999999999999989e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.3914188160529266e+00,1.1419079114945618e+00,0.0000000000000000e+00,1.8000000000000000e+00,2.4543692606170260e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,5.1050880620834143e+00,1.8000000000000000e+00,2.4543692606170260e+00,1.6039134680238597e+01,8.3810361827192204e-01,-3.3843128757280807e+00,3.9781218431789007e+00,9.2737994395316448e-01
f3_TxTx_region_2,enhanced_cluster,F3,F_3,TxTx,enhanced_region_2,2,9.5207765899844732e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.1286349617618403e+00,6.4571435626109575e-01,-2.9513459707981364e-06,2.2244176384674761e+00,2.9452431127404288e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,3.4361169648638361e+00,1.8000000000000000e+00,6.8722339297276724e-01,1.5986616232526782e+01,8.3765810641187244e-01,-2.9957966656043382e+00,3.9781218431789007e+00,9.2483495230207813e-01
f3_TxTx_region_2,enhanced_cluster,F3,F_3,TxTx,enhanced_region_2,2,9.5207765899844732e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.1286349617618403e+00,-6.4571435626109575e-01,2.9513459707981364e-06,2.2244176384674761e+00,3.4361169648638357e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,3.4361169648638361e+00,1.8000000000000000e+00,6.8722339297276724e-01,1.5986616232526782e+01,8.3765810641187244e-01,-2.9957966656043382e+00,3.9781218431789007e+00,9.2483495230207813e-01
f3_TxTx_region_2,enhanced_cluster,F3,F_3,TxTx,enhanced_region_2,2,9.5207765899844732e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8904447811676059e+00,-1.3914188160529266e+00,-1.2797402662172155e+00,0.0000000000000000e+00,1.8904447811676059e+00,3.8852061297405140e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,3.4361169648638361e+00,1.8000000000000000e+00,6.8722339297276724e-01,1.5986616232526782e+01,8.3765810641187244e-01,-2.9957966656043382e+00,3.9781218431789007e+00,9.2483495230207813e-01
f3_TxTx_region_2,enhanced_cluster,F3,F_3,TxTx,enhanced_region_2,2,9.5207765899844732e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.4807265439331778e-01,0.0000000000000000e+00,1.3783235472265357e-01,0.0000000000000000e+00,1.3783235472265357e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,3.4361169648638361e+00,1.8000000000000000e+00,6.8722339297276724e-01,1.5986616232526782e+01,8.3765810641187244e-01,-2.9957966656043382e+00,3.9781218431789007e+00,9.2483495230207813e-01
f3_TxTx_region_2,enhanced_cluster,F3,F_3,TxTx,enhanced_region_2,2,9.5207765899844732e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.3914188160529266e+00,1.1419079114945618e+00,0.0000000000000000e+00,1.8000000000000000e+00,6.8722339297276724e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,3.4361169648638361e+00,1.8000000000000000e+00,6.8722339297276724e-01,1.5986616232526782e+01,8.3765810641187244e-01,-2.9957966656043382e+00,3.9781218431789007e+00,9.2483495230207813e-01
f3_LTy_region_0,enhanced_cluster,F3,F_3,LTy,enhanced_region_0,0,3.5999618725940213e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,4.3396235338659384e-01,-2.1816760772762946e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.9087385212340520e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2053302278427211e+00,1.5707949999999999e+00,1.7671458676442588e+00,1.0000000000000000e+00,9.8174770424681035e-01,9.8734811991590177e-01,4.8457136669251810e-01,-3.5517208164678660e-01,1.9300659632178330e+00,9.8738616162712539e-02
f3_LTy_region_0,enhanced_cluster,F3,F_3,LTy,enhanced_region_0,0,3.5999618725940213e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-4.3396235338659384e-01,2.1816760772762946e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.7671458676442588e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2053302278427211e+00,1.5707949999999999e+00,1.7671458676442588e+00,1.0000000000000000e+00,9.8174770424681035e-01,9.8734811991590177e-01,4.8457136669251810e-01,-3.5517208164678660e-01,1.9300659632178330e+00,9.8738616162712539e-02
f3_LTy_region_0,enhanced_cluster,F3,F_3,LTy,enhanced_region_0,0,3.5999618725940213e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,2.1112109967109491e+00,-5.5557023301960229e-01,-2.0367998401452665e+00,0.0000000000000000e+00,2.1112109967109491e+00,4.4461006625153559e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2053302278427211e+00,1.5707949999999999e+00,1.7671458676442588e+00,1.0000000000000000e+00,9.8174770424681035e-01,9.8734811991590177e-01,4.8457136669251810e-01,-3.5517208164678660e-01,1.9300659632178330e+00,9.8738616162712539e-02
f3_LTy_region_0,enhanced_cluster,F3,F_3,LTy,enhanced_region_0,0,3.5999618725940213e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.5273064388495801e+00,0.0000000000000000e+00,1.2053302278427211e+00,0.0000000000000000e+00,1.2053302278427211e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2053302278427211e+00,1.5707949999999999e+00,1.7671458676442588e+00,1.0000000000000000e+00,9.8174770424681035e-01,9.8734811991590177e-01,4.8457136669251810e-01,-3.5517208164678660e-01,1.9300659632178330e+00,9.8738616162712539e-02
f3_LTy_region_0,enhanced_cluster,F3,F_3,LTy,enhanced_region_0,0,3.5999618725940213e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,5.5557023301960229e-01,8.3146961230254524e-01,0.0000000000000000e+00,1.0000000000000000e+00,9.8174770424681035e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2053302278427211e+00,1.5707949999999999e+00,1.7671458676442588e+00,1.0000000000000000e+00,9.8174770424681035e-01,9.8734811991590177e-01,4.8457136669251810e-01,-3.5517208164678660e-01,1.9300659632178330e+00,9.8738616162712539e-02
f3_LTy_region_1,enhanced_cluster,F3,F_3,LTy,enhanced_region_1,1,3.4018401901685696e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.7194980871782983e+00,-1.4111556110176815e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.5959619142068187e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1895513795746538e-01,1.5707949999999999e+00,2.4543692606170255e+00,1.8000000000000000e+00,2.8470683423157501e+00,3.2660882865210394e-01,9.1605784544182500e-02,-2.2729522836120646e+00,4.1186085839250985e+00,1.7277444333093642e-01
f3_LTy_region_1,enhanced_cluster,F3,F_3,LTy,enhanced_region_1,1,3.4018401901685696e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.7194980871782981e+00,1.4111556110176815e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.4543692606170255e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1895513795746538e-01,1.5707949999999999e+00,2.4543692606170255e+00,1.8000000000000000e+00,2.8470683423157501e+00,3.2660882865210394e-01,9.1605784544182500e-02,-2.2729522836120646e+00,4.1186085839250985e+00,1.7277444333093642e-01
f3_LTy_region_1,enhanced_cluster,F3,F_3,LTy,enhanced_region_1,1,3.4018401901685696e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8753012851370454e+00,1.7224926043179760e+00,-7.4146755701549771e-01,0.0000000000000000e+00,1.8753012851370454e+00,5.8766974345780048e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1895513795746538e-01,1.5707949999999999e+00,2.4543692606170255e+00,1.8000000000000000e+00,2.8470683423157501e+00,3.2660882865210394e-01,9.1605784544182500e-02,-2.2729522836120646e+00,4.1186085839250985e+00,1.7277444333093642e-01
f3_LTy_region_1,enhanced_cluster,F3,F_3,LTy,enhanced_region_1,1,3.4018401901685696e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.6321615042417796e-01,0.0000000000000000e+00,2.1895513795746538e-01,0.0000000000000000e+00,2.1895513795746538e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1895513795746538e-01,1.5707949999999999e+00,2.4543692606170255e+00,1.8000000000000000e+00,2.8470683423157501e+00,3.2660882865210394e-01,9.1605784544182500e-02,-2.2729522836120646e+00,4.1186085839250985e+00,1.7277444333093642e-01
f3_LTy_region_1,enhanced_cluster,F3,F_3,LTy,enhanced_region_1,1,3.4018401901685696e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.7224926043179760e+00,5.2251241905803236e-01,0.0000000000000000e+00,1.8000000000000000e+00,2.8470683423157501e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1895513795746538e-01,1.5707949999999999e+00,2.4543692606170255e+00,1.8000000000000000e+00,2.8470683423157501e+00,3.2660882865210394e-01,9.1605784544182500e-02,-2.2729522836120646e+00,4.1186085839250985e+00,1.7277444333093642e-01
