spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,1,-1,-1,1,2,-1,1,-1,-9.2026688854219430e-03,4.0690611043968090e-04,9.2116603930793226e-03,3.0974053368025443e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,1,-1,-1,1,3,-1,1,1,-7.4846990400833681e-03,2.9174648476918289e-03,8.0332011588246932e-03,2.7699184035794309e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,1,-1,-1,1,4,1,-1,-1,-4.1044972998284139e-18,-9.2588273943996172e-18,1.0127822214256308e-17,-1.9880699166397446e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,1,-1,-1,1,5,1,-1,1,-3.6951195034421385e-18,-1.1005112777825392e-17,1.1608893805930615e-17,-1.8947327870456099e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,1,-1,-1,1,6,1,1,-1,-5.2017786967202627e-19,2.0007917566462971e-18,2.0673056546046362e-18,1.8251512830269616e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,1,-1,-1,1,7,1,1,1,5.1186095097990467e-20,2.5370371580563063e-18,2.5375534590801827e-18,1.5506235234562118e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,2,-1,1,-1,0,-1,-1,-1,-1.0352562822287515e-02,-2.8740334212669651e-03,1.0744097221077680e-02,-2.8707963267948964e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,2,-1,1,-1,1,-1,-1,1,-9.2026688854219430e-03,-4.0690611043968079e-04,9.2116603930793226e-03,-3.0974053368025443e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,2,-1,1,-1,2,-1,1,-1,5.3939617753133391e-02,4.1743008602711547e-19,5.3939617753133391e-02,7.7388402701994799e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,2,-1,1,-1,3,-1,1,1,4.4515166945528963e-02,-1.4449960001430482e-02,4.6801724671546613e-02,-3.1387691520393907e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,2,-1,1,-1,4,1,-1,-1,9.7400398488649756e-19,4.1267294833182202e-20,9.7487781398369373e-19,4.2343387659773538e-02
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,2,-1,1,-1,5,1,-1,1,8.6374302638901899e-19,-1.7195299289255986e-19,8.8069282238495081e-19,-1.9650970928709982e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,2,-1,1,-1,6,1,1,-1,1.2750721115468116e-18,6.7391142090630627e-19,1.4422085469419466e-18,4.8620875383740947e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,2,-1,1,-1,7,1,1,1,3.0388617749928062e-18,-1.9375132074731869e-19,3.0450320953651307e-18,-6.3671675893051533e-02
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,3,-1,1,1,0,-1,-1,-1,-7.7363118757951188e-03,-5.2748382183223320e-03,9.3634630169100643e-03,-2.5431666902571628e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,3,-1,1,1,1,-1,-1,1,-7.4846990400833681e-03,-2.9174648476918293e-03,8.0332011588246932e-03,-2.7699184035794309e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,3,-1,1,1,2,-1,1,-1,4.4515166945528963e-02,1.4449960001430482e-02,4.6801724671546613e-02,3.1387691520393907e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,3,-1,1,1,3,-1,1,1,4.0608476381376067e-02,9.2319393975564453e-19,4.0608476381376067e-02,2.2734020628733597e-17
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,3,-1,1,1,4,1,-1,-1,9.1448155067063598e-19,2.0939068512885342e-19,9.3814762459631131e-19,2.2509183408865963e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,3,-1,1,1,5,1,-1,1,8.5919283665678422e-19,-5.0050594427869743e-20,8.6064940165256291e-19,-5.8187281262478699e-02
