spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,1,-1,-1,1,2,-1,1,-1,1.7904080853398329e-03,-1.6569197169606156e-03,2.4394556893911996e-03,-7.4669522655450582e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,1,-1,-1,1,3,-1,1,1,3.3581694464284323e-04,-3.4340292118124724e-03,3.4504100695266129e-03,-1.4733153374071228e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,1,-1,-1,1,4,1,-1,-1,1.2524054856569033e-17,-1.5382794321374782e-17,1.9836388562035948e-17,-8.8748071590558708e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,1,-1,-1,1,5,1,-1,1,-4.6141123622419119e-18,-1.5728273066979547e-17,1.6391113646145824e-17,-1.8561541747458927e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,1,-1,-1,1,6,1,1,-1,-7.3647003407099321e-19,-6.2711272279827636e-19,9.6729441132469977e-19,-2.4362217247113573e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,1,-1,-1,1,7,1,1,1,-2.6814950771764341e-18,1.9145802934435768e-18,3.2948495487599949e-18,2.5215341587376265e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,2,-1,1,-1,0,-1,-1,-1,3.7557289718455943e-03,1.0426491267521661e-03,3.8977708131029739e-03,2.7079632679490062e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,2,-1,1,-1,1,-1,-1,1,1.7904080853398329e-03,1.6569197169606154e-03,2.4394556893911996e-03,7.4669522655450571e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,2,-1,1,-1,2,-1,1,-1,-4.5314665951281641e-02,6.5437401881970540e-19,4.5314665951281641e-02,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,2,-1,1,-1,3,-1,1,1,-2.2615106562838723e-02,1.2541378642746534e-02,2.5859799363283739e-02,2.6352570804398363e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,2,-1,1,-1,4,1,-1,-1,-1.4196280083601055e-18,1.4811613228205470e-18,2.0516292419294459e-18,2.3349850604661424e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,2,-1,1,-1,5,1,-1,1,3.8644134659194904e-19,4.2497740299824140e-19,5.7440639569465851e-19,8.3285469896716169e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,2,-1,1,-1,6,1,1,-1,-2.0872166531968941e-18,-1.7645420861197487e-17,1.7768436924112540e-17,-1.6885358243082464e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,2,-1,1,-1,7,1,1,1,-6.3840341114453318e-18,-3.7611808814465482e-17,3.8149758240806730e-17,-1.7389287543404341e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,3,-1,1,1,0,-1,-1,-1,3.3675395443870637e-04,5.2426701245955410e-03,5.2534743990198269e-03,1.5066511583723621e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,3,-1,1,1,1,-1,-1,1,3.3581694464284323e-04,3.4340292118124733e-03,3.4504100695266133e-03,1.4733153374071228e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,3,-1,1,1,2,-1,1,-1,-2.2615106562838723e-02,-1.2541378642746532e-02,2.5859799363283736e-02,-2.6352570804398363e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,3,-1,1,1,3,-1,1,1,-1.4802043917164555e-02,-1.3818606542555502e-19,1.4802043917164555e-02,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,3,-1,1,1,4,1,-1,-1,-7.0844050902220051e-21,2.6273312434751218e-19,2.6282861987403061e-19,1.5977540577628666e+00
