spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,1,-1,-1,1,2,-1,1,-1,-8.2532479765575276e-03,-2.2026992430785428e-03,8.5421300691343790e-03,-2.8807829106639344e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,1,-1,-1,1,3,-1,1,1,-3.8347309956360941e-03,-3.2838933771161985e-03,5.0486748282257020e-03,-2.4334203864439790e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,1,-1,-1,1,4,1,-1,-1,6.6661258934343795e-18,-8.5074274835168064e-18,1.0808032050952358e-17,-9.0615712027417472e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,1,-1,-1,1,5,1,-1,1,-8.3253258193929639e-18,-8.2653958255911010e-18,1.1731488317888312e-17,-2.3598067340972460e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,1,-1,-1,1,6,1,1,-1,-2.5345204788753406e-18,-1.2571033655500824e-18,2.8291523340951137e-18,-2.6811561123292935e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,1,-1,-1,1,7,1,1,1,-1.1139476123319506e-17,-6.2873428616380181e-19,1.1157205523992254e-17,-3.0852104772893263e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,2,-1,1,-1,0,-1,-1,-1,-1.9119692892220569e-02,-5.3079259039416080e-03,1.9842800550692537e-02,-2.8707963267948946e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,2,-1,1,-1,1,-1,-1,1,-8.2532479765575276e-03,2.2026992430785428e-03,8.5421300691343790e-03,2.8807829106639344e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,2,-1,1,-1,2,-1,1,-1,-3.2159317660065245e-02,-1.9679055936261291e-19,3.2159317660065245e-02,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,2,-1,1,-1,3,-1,1,1,-1.0757600182229704e-02,8.9368967841289195e-03,1.3985495551137341e-02,2.4483797820205759e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,2,-1,1,-1,4,1,-1,-1,1.8458569667769824e-19,1.3688897945292803e-18,1.3812788092866721e-18,1.4367614402963984e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,2,-1,1,-1,5,1,-1,1,-7.0421604962009171e-19,2.5025287097454663e-18,2.5997250215441702e-18,1.8451044323921699e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,2,-1,1,-1,6,1,1,-1,8.7388568756419762e-18,-1.4441086373095768e-17,1.6879354108737910e-17,-1.0266071054050134e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,2,-1,1,-1,7,1,1,1,2.2192458078511627e-17,-4.0294558110174206e-17,4.6001702238729185e-17,-1.0673730991686885e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,3,-1,1,1,0,-1,-1,-1,-9.4853438588014729e-03,4.5553401269647006e-03,1.0522493610928808e-02,2.6938691920029556e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,3,-1,1,1,1,-1,-1,1,-3.8347309956360941e-03,3.2838933771161980e-03,5.0486748282257011e-03,2.4334203864439790e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,3,-1,1,1,2,-1,1,-1,-1.0757600182229704e-02,-8.9368967841289212e-03,1.3985495551137343e-02,-2.4483797820205759e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,3,-1,1,1,3,-1,1,1,-6.4850105373429195e-03,8.0765950694463503e-20,6.4850105373429195e-03,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-3.4521200422051897e-17,-2.8566084149294829e-16,2.9551746379992309e-02,0.0000000000000000e+00,2.9551740921379202e-02,2.9551740921383685e-02,0.0000000000000000e+00,1.4300412652347565e-31,-1.8125542050346360e-10,-1.8125497598057289e-10,3,-1,1,1,4,1,-1,-1,-3.3348403629738874e-19,1.3360096725180458e-18,1.3770016149325949e-18,1.8154097730241394e+00
