spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,1,-1,-1,1,2,-1,1,-1,-1.0113280279930725e-02,-2.1006240730045964e-03,1.0329136436146155e-02,-2.9367952524142442e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,1,-1,-1,1,3,-1,1,1,-4.2090219549768930e-03,-2.9776074440174220e-03,5.1557746176637189e-03,-2.5258944833405548e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,1,-1,-1,1,4,1,-1,-1,-1.3949938573613964e-17,8.5216492961168890e-18,1.6346843515908883e-17,2.5932161936388471e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,1,-1,-1,1,5,1,-1,1,-9.1029051811247489e-18,3.4188749168486389e-18,9.7237641082866973e-18,2.7823130298302696e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,1,-1,-1,1,6,1,1,-1,1.7894877322379395e-18,-3.4722397048227234e-18,3.9062405086703867e-18,-1.0949285611531490e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,1,-1,-1,1,7,1,1,1,9.6315985957148034e-20,-1.1997386139698096e-17,1.1997772749730296e-17,-1.5627684184051351e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,2,-1,1,-1,0,-1,-1,-1,-2.5612997260265634e-02,-7.1105687942647853e-03,2.6581681986517464e-02,-2.8707963267948942e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,2,-1,1,-1,1,-1,-1,1,-1.0113280279930725e-02,2.1006240730045960e-03,1.0329136436146155e-02,2.9367952524142447e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,2,-1,1,-1,2,-1,1,-1,-2.9451250753028117e-02,-3.2875141586245302e-19,2.9451250753028117e-02,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,2,-1,1,-1,3,-1,1,1,-8.9446313216977446e-03,7.9162222447878017e-03,1.1944580533027084e-02,2.4171129127029771e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,2,-1,1,-1,4,1,-1,-1,-5.0530685511783031e-18,4.0469774700649438e-18,6.4739113699617830e-18,2.4663062018602218e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,2,-1,1,-1,5,1,-1,1,-2.2791367507692213e-18,6.5570311116410869e-18,6.9418384688593860e-18,1.9053195898234581e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,2,-1,1,-1,6,1,1,-1,8.6521734420050377e-18,-5.9614627789596265e-18,1.0507099682379449e-17,-6.0331423520287042e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,2,-1,1,-1,7,1,1,1,-2.7446516092032646e-18,-2.8291107552667525e-17,2.8423931448912968e-17,-1.6675083118038583e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,3,-1,1,1,0,-1,-1,-1,-1.1207639564099663e-02,4.0615206199050152e-03,1.1920869697496308e-02,2.7939241458517210e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,3,-1,1,1,1,-1,-1,1,-4.2090219549768930e-03,2.9776074440174220e-03,5.1557746176637189e-03,2.5258944833405548e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,3,-1,1,1,2,-1,1,-1,-8.9446313216977446e-03,-7.9162222447878017e-03,1.1944580533027084e-02,-2.4171129127029771e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,3,-1,1,1,3,-1,1,1,-5.3612832262100911e-03,-5.4491824341759391e-20,5.3612832262100911e-03,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,-1.1368683772161603e-13,-1.6653345369377348e-16,True,1,1,-1.8764866420102974e-16,-7.2379506678955882e-18,2.6413561159669960e-02,0.0000000000000000e+00,2.6413555479804108e-02,2.6413555479794956e-02,0.0000000000000000e+00,6.6717331003479721e-32,-2.7567940584418554e-10,-2.7567985015023583e-10,3,-1,1,1,4,1,-1,-1,-1.3594316507793090e-18,1.2227613632009951e-18,1.8284418952971168e-18,2.4090731400346654e+00
