spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,1,-1,-1,1,2,-1,1,-1,8.6498702285416167e-03,-7.4794989716174846e-04,8.6821474313256656e-03,-8.6254945113326584e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,1,-1,-1,1,3,-1,1,1,6.1659566855621220e-03,-3.2468934064728669e-03,6.9685966048570504e-03,-4.8468784364571998e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,1,-1,-1,1,4,1,-1,-1,5.4408377334025168e-18,3.9910488281576763e-18,6.7476800450195766e-18,6.3288043260303228e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,1,-1,-1,1,5,1,-1,1,1.3822376479855596e-18,-1.1281637130793888e-18,1.7841900904942065e-18,-6.8453312835307967e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,1,-1,-1,1,6,1,1,-1,-2.5435684715927218e-19,-7.7357763273119135e-19,8.1432165607872623e-19,-1.8884666222556616e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,1,-1,-1,1,7,1,1,1,1.6832123577572326e-18,-1.0705319768100510e-18,1.9948038887769136e-18,-5.6647412336385361e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,2,-1,1,-1,0,-1,-1,-1,1.0908568730476435e-02,3.0283893609495136e-03,1.1321131298109764e-02,2.7079632679489635e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,2,-1,1,-1,1,-1,-1,1,8.6498702285416167e-03,7.4794989716174868e-04,8.6821474313256656e-03,8.6254945113326612e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,2,-1,1,-1,2,-1,1,-1,-5.3901576629923773e-02,2.2211740510180398e-19,5.3901576629923773e-02,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,2,-1,1,-1,3,-1,1,1,-3.9713268658472162e-02,1.4494879354503670e-02,4.2275823292297975e-02,2.7916281019412961e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,2,-1,1,-1,4,1,-1,-1,5.7352162681542799e-19,4.8762143031601124e-19,7.5279593232724608e-19,7.0462366701811052e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,2,-1,1,-1,5,1,-1,1,1.7079209475607590e-19,2.8335492083953845e-19,3.3084732248448004e-19,1.0283574375850786e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,2,-1,1,-1,6,1,1,-1,-1.5555155945457153e-18,-4.9172738379421451e-19,1.6313873190778494e-18,-2.8354145458684243e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,2,-1,1,-1,7,1,1,1,-4.8642960639515954e-18,-3.5125199438088313e-18,5.9999310457229245e-18,-2.5161863540488660e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,3,-1,1,1,0,-1,-1,-1,7.0860679410885870e-03,5.6219721696927774e-03,9.0453816913673452e-03,6.7069369073596674e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,3,-1,1,1,1,-1,-1,1,6.1659566855621220e-03,3.2468934064728669e-03,6.9685966048570504e-03,4.8468784364571998e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,3,-1,1,1,2,-1,1,-1,-3.9713268658472162e-02,-1.4494879354503672e-02,4.2275823292297975e-02,-2.7916281019412961e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,3,-1,1,1,3,-1,1,1,-3.3158459720097032e-02,3.5087318025876374e-19,3.3158459720097032e-02,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12,3,-1,1,1,4,1,-1,-1,-2.4489444470612151e-20,2.1726596657757413e-19,2.1864179180423573e-19,1.6830390107461206e+00
