detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_p_gamma_LL_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_2,2,8.7617946501340960e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.6142142099600090e+00,1.6184638014159700e-01,9.7145600322617216e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502487e-01
c_p_gamma_LL_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_2,2,8.7617946501340960e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.6142142099600090e+00,1.6184638014159700e-01,9.7145600322617216e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502487e-01
c_p_gamma_LL_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_2,2,8.7617946501340960e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,4.4601104975146899e-01,1.7643085259320881e-01,-4.0963155488028602e-01,0.0000000000000000e+00,4.4601104975146899e-01,5.1190828901016188e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.6142142099600090e+00,1.6184638014159700e-01,9.7145600322617216e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502487e-01
c_p_gamma_LL_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_2,2,8.7617946501340960e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,2.3925063858084714e+00,0.0000000000000000e+00,2.2009640628902405e+00,0.0000000000000000e+00,2.2009640628902405e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.6142142099600090e+00,1.6184638014159700e-01,9.7145600322617216e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502487e-01
c_p_gamma_LL_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_2,2,8.7617946501340960e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.7643085259320881e-01,-1.7913325080099545e+00,0.0000000000000000e+00,1.8000000000000000e+00,4.6142142099600090e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.6142142099600090e+00,1.6184638014159700e-01,9.7145600322617216e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502487e-01
c_p_gamma_LL_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_3,3,3.6768135682612024e-01,1.9634954084936211e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0334531551097110e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.8904862254808616e+00,2.5374600164689143e-01,7.7567700052830174e-02,-5.9367553558137840e-03,3.8973823277075814e+00,1.5852317936395005e-01
c_p_gamma_LL_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_3,3,3.6768135682612024e-01,1.9634954084936211e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0334531551097110e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.8904862254808616e+00,2.5374600164689143e-01,7.7567700052830174e-02,-5.9367553558137840e-03,3.8973823277075814e+00,1.5852317936395005e-01
c_p_gamma_LL_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_3,3,3.6768135682612024e-01,1.9634954084936211e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.8991479408078329e+00,-4.6193976625564326e-01,-1.8421114389271658e+00,0.0000000000000000e+00,1.8991479408078329e+00,4.4666890724225263e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0334531551097110e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.8904862254808616e+00,2.5374600164689143e-01,7.7567700052830174e-02,-5.9367553558137840e-03,3.8973823277075814e+00,1.5852317936395005e-01
c_p_gamma_LL_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_3,3,3.6768135682612024e-01,1.9634954084936211e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.2393694947519576e+00,0.0000000000000000e+00,2.0334531551097110e+00,0.0000000000000000e+00,2.0334531551097110e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0334531551097110e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.8904862254808616e+00,2.5374600164689143e-01,7.7567700052830174e-02,-5.9367553558137840e-03,3.8973823277075814e+00,1.5852317936395005e-01
c_p_gamma_LL_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_3,3,3.6768135682612024e-01,1.9634954084936211e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,4.6193976625564326e-01,-1.9134171618254520e-01,0.0000000000000000e+00,5.0000000000000000e-01,5.8904862254808616e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0334531551097110e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.8904862254808616e+00,2.5374600164689143e-01,7.7567700052830174e-02,-5.9367553558137840e-03,3.8973823277075814e+00,1.5852317936395005e-01
c_p_gamma_low_egamma_ll_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_0,0,9.7384658916005162e-01,2.9452431127404308e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327856e-02,2.6636761105557597e-03,-6.2628863444512892e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_p_gamma_low_egamma_ll_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_0,0,9.7384658916005162e-01,2.9452431127404308e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327856e-02,2.6636761105557597e-03,-6.2628863444512892e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_p_gamma_low_egamma_ll_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_0,0,9.7384658916005162e-01,2.9452431127404308e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.7303437747983894e+00,9.7545161008064332e-02,-1.7275921163710635e+00,0.0000000000000000e+00,1.7303437747983894e+00,4.7687921657032941e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327856e-02,2.6636761105557597e-03,-6.2628863444512892e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_p_gamma_low_egamma_ll_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_0,0,9.7384658916005162e-01,2.9452431127404308e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.4081736607621895e+00,0.0000000000000000e+00,2.2179847565726787e+00,0.0000000000000000e+00,2.2179847565726787e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327856e-02,2.6636761105557597e-03,-6.2628863444512892e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_p_gamma_low_egamma_ll_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_0,0,9.7384658916005162e-01,2.9452431127404308e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-9.7545161008064332e-02,-4.9039264020161516e-01,0.0000000000000000e+00,4.9999999999999994e-01,4.5160394395353274e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327856e-02,2.6636761105557597e-03,-6.2628863444512892e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_p_gamma_low_egamma_ll_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_1,1,3.6768135682612024e-01,1.9634954084936211e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0334531551097110e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.8904862254808616e+00,2.5374600164689143e-01,7.7567700052830174e-02,-5.9367553558137840e-03,3.8973823277075814e+00,1.5852317936395005e-01
c_p_gamma_low_egamma_ll_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_1,1,3.6768135682612024e-01,1.9634954084936211e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0334531551097110e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.8904862254808616e+00,2.5374600164689143e-01,7.7567700052830174e-02,-5.9367553558137840e-03,3.8973823277075814e+00,1.5852317936395005e-01
c_p_gamma_low_egamma_ll_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_1,1,3.6768135682612024e-01,1.9634954084936211e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.8991479408078329e+00,-4.6193976625564326e-01,-1.8421114389271658e+00,0.0000000000000000e+00,1.8991479408078329e+00,4.4666890724225263e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0334531551097110e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.8904862254808616e+00,2.5374600164689143e-01,7.7567700052830174e-02,-5.9367553558137840e-03,3.8973823277075814e+00,1.5852317936395005e-01
c_p_gamma_low_egamma_ll_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_1,1,3.6768135682612024e-01,1.9634954084936211e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.2393694947519576e+00,0.0000000000000000e+00,2.0334531551097110e+00,0.0000000000000000e+00,2.0334531551097110e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0334531551097110e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.8904862254808616e+00,2.5374600164689143e-01,7.7567700052830174e-02,-5.9367553558137840e-03,3.8973823277075814e+00,1.5852317936395005e-01
c_p_gamma_low_egamma_ll_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_1,1,3.6768135682612024e-01,1.9634954084936211e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,4.6193976625564326e-01,-1.9134171618254520e-01,0.0000000000000000e+00,5.0000000000000000e-01,5.8904862254808616e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0334531551097110e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.8904862254808616e+00,2.5374600164689143e-01,7.7567700052830174e-02,-5.9367553558137840e-03,3.8973823277075814e+00,1.5852317936395005e-01
c_p_gamma_low_egamma_ll_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_2,2,2.8095150139190528e-01,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-2.1803105582102386e-01,-2.2137064595411204e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.6142142099600090e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,1.4726215563702159e+00,5.0000000000000000e-01,1.7671458676442586e+00,9.9156654926508631e-02,2.6570252495334973e-01,-8.7721888976655699e-02,1.1538740693769864e+00,1.8084256847426667e-02
c_p_gamma_low_egamma_ll_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_2,2,2.8095150139190528e-01,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,2.1803105582102386e-01,2.2137064595411204e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.4726215563702159e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,1.4726215563702159e+00,5.0000000000000000e-01,1.7671458676442586e+00,9.9156654926508631e-02,2.6570252495334973e-01,-8.7721888976655699e-02,1.1538740693769864e+00,1.8084256847426667e-02
c_p_gamma_low_egamma_ll_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_2,2,2.8095150139190528e-01,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1948790980627155e+00,9.7545161008064096e-02,-2.1927104680455445e+00,0.0000000000000000e+00,2.1948790980627155e+00,4.7568457798479393e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,1.4726215563702159e+00,5.0000000000000000e-01,1.7671458676442586e+00,9.9156654926508631e-02,2.6570252495334973e-01,-8.7721888976655699e-02,1.1538740693769864e+00,1.8084256847426667e-02
c_p_gamma_low_egamma_ll_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_2,2,2.8095150139190528e-01,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,1.9436383374988448e+00,0.0000000000000000e+00,1.7023178278439293e+00,0.0000000000000000e+00,1.7023178278439293e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,1.4726215563702159e+00,5.0000000000000000e-01,1.7671458676442586e+00,9.9156654926508631e-02,2.6570252495334973e-01,-8.7721888976655699e-02,1.1538740693769864e+00,1.8084256847426667e-02
c_p_gamma_low_egamma_ll_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_2,2,2.8095150139190528e-01,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-9.7545161008064096e-02,4.9039264020161522e-01,0.0000000000000000e+00,4.9999999999999994e-01,1.7671458676442586e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,1.4726215563702159e+00,5.0000000000000000e-01,1.7671458676442586e+00,9.9156654926508631e-02,2.6570252495334973e-01,-8.7721888976655699e-02,1.1538740693769864e+00,1.8084256847426667e-02
c_p_gamma_low_egamma_ll_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_3,3,2.6252101431609071e-01,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.1415926535897931e+00,2.8353915842160210e-01,1.1673594930612038e-01,-1.4793445360919920e-02,3.0251980840367962e+00,1.1770174658162434e-01
c_p_gamma_low_egamma_ll_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_3,3,2.6252101431609071e-01,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.1415926535897931e+00,2.8353915842160210e-01,1.1673594930612038e-01,-1.4793445360919920e-02,3.0251980840367962e+00,1.1770174658162434e-01
c_p_gamma_low_egamma_ll_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_3,3,2.6252101431609071e-01,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.9931633515276772e+00,5.0000000000000000e-01,-1.9294300054350360e+00,0.0000000000000000e+00,1.9931633515276772e+00,4.9659549718346589e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.1415926535897931e+00,2.8353915842160210e-01,1.1673594930612038e-01,-1.4793445360919920e-02,3.0251980840367962e+00,1.1770174658162434e-01
c_p_gamma_low_egamma_ll_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_3,3,2.6252101431609071e-01,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.1453540840320611e+00,0.0000000000000000e+00,1.9294300054350360e+00,0.0000000000000000e+00,1.9294300054350360e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.1415926535897931e+00,2.8353915842160210e-01,1.1673594930612038e-01,-1.4793445360919920e-02,3.0251980840367962e+00,1.1770174658162434e-01
