selected_spin_case,cluster_id,size,max_C13,best_kinematic_point,s_min,s_max,theta_in_min,theta_in_max,phi_in_electron_min,phi_in_electron_max,qOut_min,qOut_max,phiOut_min,phiOut_max,Q2_min,Q2_max,xB_min,xB_max,t_min,t_max,W2_min,W2_max,y_min,y_max,theta_e_gamma_deg_min,theta_e_gamma_deg_max,abs_k_dot_qout_min,abs_k_dot_qout_max,abs_kp_dot_qout_min,abs_kp_dot_qout_max,best_s_regime,best_theta_in_regime,best_qOut_regime,best_s,best_sqrt_s,best_pIn,best_pOut,best_theta_in,best_phi_in_electron,best_phi_in,best_qOut,best_phiOut,best_Q2,best_xB,best_t,best_W2,best_y,best_theta_e_gamma_deg,best_k_dot_qout,best_kp_dot_qout,best_abs_k_dot_qout,best_abs_kp_dot_qout
longitudinal_polarized,6,5,1.2497110268611601e-16,high_s_high_theta_in_high_Egamma,2.1515843999999998e+01,2.5388695919999996e+01,1.1000000000000001e+00,1.8999999999999999e+00,4.3196898986859651e+00,6.0868357663302239e+00,1.7500000000000000e+00,1.7500000000000000e+00,3.3379421944391554e+00,4.3196898986859651e+00,5.4080359911786535e-01,4.1250320916110956e+00,7.0102987226733637e-02,3.1174795576892289e-01,-5.2886292626178184e+00,-7.2280923534400188e-01,6.5941238847575327e+00,1.4647232565493795e+01,2.5914083644845293e-01,8.1954732461755320e-01,8.7258649769654340e+01,1.4572007796360367e+02,2.0903930623147682e-01,7.6048661063461234e+00,1.2337112294853061e+00,5.9606194813642590e+00,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.9748201426013592e+00,1.8999999999999999e+00,4.9087385212340520e+00,1.7671458676442588e+00,1.7500000000000000e+00,4.1233403578366037e+00,2.1430063494128060e+00,1.3788531830616360e-01,-7.2280923534400188e-01,1.4278784942280911e+01,6.3413608040166913e-01,9.5621746328710699e+01,1.4081903955687580e+00,2.1182889526029824e+00,1.4081903955687580e+00,2.1182889526029824e+00
longitudinal_polarized,7,3,1.2378803741460696e-16,high_s_low_theta_in_high_Egamma,2.1515843999999998e+01,2.5388695919999996e+01,1.1000000000000001e+00,1.8999999999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.7500000000000000e+00,1.7500000000000000e+00,5.3014376029327757e+00,5.4977871437821380e+00,3.1093790641526939e+00,4.3657885823125211e+00,1.8835224074532772e-01,2.8192353142762777e-01,-1.0773551160129924e+00,-4.5778156397560971e-01,1.1999774400436735e+01,1.4278784942280920e+01,6.3184187628602950e-01,7.2847868007762984e-01,9.5621746328710671e+01,1.1365121344499558e+02,8.2985327317924407e-01,1.5739925237521875e+00,2.1182889526029811e+00,3.2577942235250608e+00,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.9748201426013592e+00,1.1000000000000001e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.7500000000000000e+00,5.3014376029327757e+00,3.1093790641526939e+00,1.8835224074532772e-01,-1.0773551160129924e+00,1.4278784942280920e+01,6.7356561867193387e-01,9.5621746328710671e+01,1.1022769785333080e+00,2.1182889526029811e+00,1.1022769785333080e+00,2.1182889526029811e+00
unpolarized,0,9,4.6061391596889572e-16,high_s_high_theta_in_high_Egamma,2.1515843999999998e+01,2.5388695919999996e+01,1.1000000000000001e+00,1.8999999999999999e+00,1.1780972450961720e+00,2.7488935718910685e+00,1.7500000000000000e+00,1.7500000000000000e+00,1.3744467859455345e+00,2.5525440310417071e+00,1.6168576339996072e+01,2.0992631954894875e+01,8.4826780765302967e-01,9.0916769585179724e-01,-6.3898686488115821e+00,-3.3855275945772165e+00,2.9771568932081172e+00,3.7719654657251747e+00,8.9964314387988764e-01,9.4411785092438161e-01,1.6938970778515068e+02,1.7892651423775655e+02,2.0903930623147682e-01,5.3591385254320345e-01,6.6713447793683773e+00,7.7691029771385836e+00,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,5.0391363676019774e-01,1.8999999999999999e+00,1.7671458676442597e+00,4.9087385212340520e+00,1.7500000000000000e+00,1.9634954084936207e+00,2.0992631954894875e+01,9.0916769585179724e-01,-6.0663053892445031e+00,2.9771568932081207e+00,9.4210634278062078e-01,1.7502557770185405e+02,3.0593969431357637e-01,7.7691029771385836e+00,3.0593969431357637e-01,7.7691029771385836e+00
unpolarized,1,9,4.3393787013845149e-16,high_s_high_theta_in_high_Egamma,2.1515843999999998e+01,2.5388695919999996e+01,1.1000000000000001e+00,1.8999999999999999e+00,2.7488935718910685e+00,3.9269908169872414e+00,1.7500000000000000e+00,1.7500000000000000e+00,2.7488935718910690e+00,4.1233403578366037e+00,6.7275293266820624e+00,1.9051725493295173e+01,3.7033076057364911e-01,8.5779321046449319e-01,-5.5007049453823686e+00,-2.4911017892152283e+00,4.0382797214091282e+00,1.2318586673680523e+01,8.1729775725379528e-01,9.1987853114246154e-01,1.1246948616263643e+02,1.6224071405017224e+02,2.0903930623147648e-01,5.3512978669889022e-01,2.3980341753918779e+00,7.2385415630389076e+00,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2571400462762903e+00,1.8999999999999999e+00,3.3379421944391554e+00,1.9634954084936229e-01,1.7500000000000000e+00,3.5342917352885173e+00,1.5138656423182962e+01,6.7849023387801499e-01,-5.2886292626178184e+00,8.0534562982924367e+00,9.1037592435196368e-01,1.3753189661654579e+02,3.0593969431357565e-01,5.2309532745962075e+00,3.0593969431357565e-01,5.2309532745962075e+00
unpolarized,2,17,4.1737147168874013e-16,high_s_high_theta_in_high_Egamma,2.1515843999999998e+01,2.5388695919999996e+01,1.1000000000000001e+00,1.8999999999999999e+00,0.0000000000000000e+00,6.0868357663302239e+00,1.7500000000000000e+00,1.7500000000000000e+00,1.9634954084936207e-01,6.0868357663302239e+00,3.3022507482886967e+00,1.4987741480893972e+01,2.7586264134516253e-01,7.7105288018298845e-01,-3.7628500156060847e+00,-5.3696844407035660e-01,4.6413990525353706e+00,1.2318586673680528e+01,2.8976092663688446e-01,9.4194709375625874e-01,1.1246948616263641e+02,1.5840998060287788e+02,2.0903930623147682e-01,5.7973624735596871e+00,2.3980341753918761e+00,6.9369818974736592e+00,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.0710237988941456e+00,1.8999999999999999e+00,5.6941366846315002e+00,2.5525440310417071e+00,1.7500000000000000e+00,6.0868357663302239e+00,1.3774684952685902e+01,7.0679407898674551e-01,-2.9237055633543214e+00,6.5941238847575390e+00,7.9518065150737738e-01,1.4572007796360367e+02,5.3512978669888878e-01,5.9606194813642572e+00,5.3512978669888878e-01,5.9606194813642572e+00
unpolarized,3,5,3.4178199384950952e-16,low_s_high_theta_in_mid_Egamma,1.6782358320000000e+01,2.1515843999999998e+01,1.8999999999999999e+00,1.8999999999999999e+00,5.1050880620834143e+00,5.8904862254808616e+00,1.2500000000000000e+00,1.2500000000000000e+00,0.0000000000000000e+00,5.8904862254808616e+00,4.1044190076333216e+00,8.9605741774362038e+00,3.6715158565867878e-01,7.3332560601160734e-01,-3.3639068198556816e+00,-7.3486515893108106e-01,4.1383633657045351e+00,7.9545106015705569e+00,5.8927618387802883e-01,7.6837494356305935e-01,1.0011937047390110e+02,1.4409541584796432e+02,1.3028454316048177e-01,8.0273069883306436e-01,1.5834512948598096e+00,3.4915249127923320e+00,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.5000449885123774e+00,1.8999999999999999e+00,5.3014376029327757e+00,2.1598449493429825e+00,1.2500000000000000e+00,5.4977871437821380e+00,4.1044190076333216e+00,3.6715158565867878e-01,-1.2863146846680213e+00,7.9545106015705569e+00,7.0297598129777261e-01,1.0011937047390110e+02,1.7439913337707447e-01,1.5834512948598096e+00,1.7439913337707447e-01,1.5834512948598096e+00
unpolarized,4,10,3.3122403245896069e-16,mid_s_high_theta_in_high_Egamma,1.6782358320000000e+01,2.5388695919999996e+01,1.1000000000000001e+00,1.8999999999999999e+00,0.0000000000000000e+00,9.8174770424681057e-01,7.5000000000000000e-01,1.7500000000000000e+00,1.9634954084936207e-01,1.1780972450961724e+00,1.3444848458219827e+01,2.0646299537525888e+01,8.2506835174860715e-01,9.5505792456717509e-01,-8.1418589362499585e+00,-3.1600980052430465e+00,1.5125170327545874e+00,4.6413990525353706e+00,8.7321909356229710e-01,9.4153630098026930e-01,1.5772889418548948e+02,1.7654267567801696e+02,1.0463948002624512e-01,6.8757990747649900e-01,2.7561342410108085e+00,7.7691029771385836e+00,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.6914690428030391e-01,1.8999999999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,1.7500000000000000e+00,5.8904862254808621e-01,1.6506034930763743e+01,8.5090740549711963e-01,-3.5814239844903635e+00,3.7719654657251782e+00,9.4001533225862233e-01,1.7328084067990298e+02,2.0903930623147593e-01,6.6713447793683756e+00,2.0903930623147593e-01,6.6713447793683756e+00
unpolarized,5,2,3.3049608216512496e-16,high_s_high_theta_in_high_Egamma,2.1515843999999998e+01,2.5388695919999996e+01,1.8999999999999999e+00,1.8999999999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.7500000000000000e+00,1.7500000000000000e+00,3.5342917352885173e+00,3.7306412761378791e+00,5.6632970118989538e+00,6.0421989761121404e+00,4.4117293929955465e-01,4.5971652507406707e-01,-6.3102633062594693e-01,-6.0086668328983217e-01,7.9809597549357667e+00,8.0534562982924385e+00,5.2376624380826531e-01,6.3691193695715798e-01,1.3753189661654579e+02,1.4206250479540549e+02,1.8461814883528560e+00,2.7148179339596439e+00,4.5668476347636897e+00,5.2309532745962075e+00,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2571400462762903e+00,1.8999999999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.7500000000000000e+00,3.5342917352885173e+00,5.6632970118989538e+00,4.4117293929955465e-01,-6.3102633062594693e-01,8.0534562982924385e+00,5.2376624380826531e-01,1.3753189661654579e+02,2.7148179339596439e+00,5.2309532745962075e+00,2.7148179339596439e+00,5.2309532745962075e+00
unpolarized,6,7,3.2403899372573382e-16,low_s_high_theta_in_mid_Egamma,1.6782358320000000e+01,2.1515843999999998e+01,1.1000000000000001e+00,1.8999999999999999e+00,3.3379421944391554e+00,4.9087385212340520e+00,7.5000000000000000e-01,1.2500000000000000e+00,2.9452431127404308e+00,4.1233403578366037e+00,2.1615062748547875e+00,9.5039829017533819e+00,2.7555395599880272e-01,7.0484017069840066e-01,-4.2035707960515669e+00,-6.1433213024819178e-01,3.5748869273421571e+00,9.1207876023306031e+00,3.2119303029765212e-01,8.4790891849349370e-01,7.7897761774235477e+01,1.5076162592883679e+02,8.9588274099204002e-02,2.8740622788720804e+00,1.0003127944801946e+00,3.7732631319737173e+00,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.5000449885123774e+00,1.8999999999999999e+00,4.1233403578366037e+00,9.8174770424681057e-01,1.2500000000000000e+00,3.9269908169872414e+00,4.1044190076333251e+00,3.6715158565867917e-01,-1.2863146846680218e+00,7.9545106015705551e+00,7.0297598129777250e-01,1.0011937047390113e+02,1.7439913337707469e-01,1.5834512948598107e+00,1.7439913337707469e-01,1.5834512948598107e+00
unpolarized,7,1,2.8172995872210381e-16,low_s_high_theta_in_mid_Egamma,1.6782358320000000e+01,1.6782358320000000e+01,1.8999999999999999e+00,1.8999999999999999e+00,2.9452431127404317e+00,2.9452431127404317e+00,1.2500000000000000e+00,1.2500000000000000e+00,2.9452431127404308e+00,2.9452431127404308e+00,1.1424591254099393e+01,1.1424591254099393e+01,8.0912799207755348e-01,8.0912799207755348e-01,-4.1386340764739415e+00,-4.1386340764739415e+00,3.5748869273421580e+00,3.5748869273421580e+00,8.8788690249338853e-01,8.8788690249338853e-01,1.5076162592883679e+02,1.5076162592883679e+02,1.3028454316048177e-01,1.3028454316048177e-01,3.7732631319737173e+00,3.7732631319737173e+00,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,8.0279415045979530e-01,1.8999999999999999e+00,2.9452431127404317e+00,6.0868357663302239e+00,1.2500000000000000e+00,2.9452431127404308e+00,1.1424591254099393e+01,8.0912799207755348e-01,-4.1386340764739415e+00,3.5748869273421580e+00,8.8788690249338853e-01,1.5076162592883679e+02,1.3028454316048177e-01,3.7732631319737173e+00,1.3028454316048177e-01,3.7732631319737173e+00
