detail_id,selected_spin_case,cluster_id,selected_C13,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
Tx_cluster_1,Tx,1,9.1149984813257545e-01,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",6,1,1,-1,3.4682304771599313e+00,7.4548081862552964e+00,8.2220914454024410e+00,1.1353462454750558e+00,6.7602787736560003e+01,2.4158605363717434e-02
Tx_cluster_1,Tx,1,9.1149984813257545e-01,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",3,-1,1,1,2.1516838784852093e+00,-6.5566640842907082e+00,6.9006947061263961e+00,-1.2537022302163898e+00,4.7619587427160866e+01,1.7017387281703236e-02
Tx_cluster_1,Tx,1,9.1149984813257545e-01,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",0,-1,-1,-1,4.2445345953688884e-01,2.1890698305405758e+00,2.2298402324596664e+00,1.3792761340432398e+00,4.9721874622957793e+00,1.7768662908418072e-03
Tx_cluster_1,Tx,1,9.1149984813257545e-01,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",5,1,-1,1,-1.9690906502548355e+00,8.0302106895804148e-01,2.1265372853800439e+00,2.7543689976698937e+00,4.5221608261115263e+00,1.6160442852596771e-03
Tx_cluster_1,Tx,1,9.1149984813257545e-01,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",1,-1,-1,1,-2.6221741257321673e-01,-4.1497483333699903e-01,4.9087888909553101e-01,-2.1343331312987517e+00,2.4096208375966263e-01,8.6110470944684373e-05
Tx_cluster_1,Tx,1,9.1149984813257545e-01,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",4,1,-1,-1,4.6431231440920850e-01,-4.2169656098242525e-02,4.6622334262398291e-01,-9.0573259718152305e-02,2.1736420520747970e-01,7.7677507535176777e-05
Ty_cluster_0,Ty,0,9.1538119131168549e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",7,1,1,1,-2.3527220327736718e+01,-2.6249053655257782e+01,3.5249722185379980e+01,-2.3015675532696767e+00,1.2425429141464695e+03,5.4623558977755138e-01
Ty_cluster_0,Ty,0,9.1538119131168549e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",2,-1,1,-1,-3.0559369251152422e+01,-1.2546513386189908e+00,3.0585114010083050e+01,-3.1005595063056490e+00,9.3544919900977868e+02,4.1123380054768177e-01
Ty_cluster_0,Ty,0,9.1538119131168549e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",6,1,1,-1,6.6733753046508530e+00,3.2911492110630922e+00,7.4408064809001102e+00,4.5817360243702293e-01,5.5365601086205082e+01,2.4339329787644585e-02
Ty_cluster_0,Ty,0,9.1538119131168549e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",3,-1,1,1,5.4049796289659557e+00,1.5854329522834214e+00,5.6327082682953753e+00,2.8532469468109845e-01,3.1727402435723096e+01,1.3947716561155336e-02
Ty_cluster_0,Ty,0,9.1538119131168549e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",0,-1,-1,-1,-1.8328277816977785e+00,-1.2334452107873837e+00,2.2092181344035571e+00,-2.5492362242391020e+00,4.8806447653775331e+00,2.1455853488505372e-03
Ty_cluster_0,Ty,0,9.1538119131168549e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",5,1,-1,1,-3.7694900756963595e-01,-2.0780075248662668e+00,2.1119199387544412e+00,-1.7502442712031299e+00,4.4602058277085623e+00,1.9607557478215736e-03
Ty_cluster_0,Ty,0,9.1538119131168549e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",1,-1,-1,1,3.0337384256539185e-01,2.7778294045404256e-01,4.1133812169574718e-01,7.4139217127106927e-01,1.6919905036018526e-01,7.4381771455181114e-05
Ty_cluster_0,Ty,0,9.1538119131168549e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",4,1,-1,-1,9.8396002653083070e-02,3.6505316199084475e-01,3.7808145209414790e-01,1.3075143759915859e+00,1.4294558441761948e-01,6.2840457839712826e-05
Ty_cluster_1,Ty,1,9.1149985264956368e-01,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",7,1,1,1,-3.3234781188353068e+01,1.9870844509397731e+01,3.8722101468726734e+01,2.6027238254422143e+00,1.4994011421543685e+03,5.3582761433408410e-01
Ty_cluster_1,Ty,1,9.1149985264956368e-01,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",2,-1,1,-1,2.5424581372950723e+01,-2.2963114617300139e+01,3.4259509204264099e+01,-7.3457229131581914e-01,1.1737139709170560e+03,4.1943969446591395e-01
Ty_cluster_1,Ty,1,9.1149985264956368e-01,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",6,1,1,-1,3.4682304771599282e+00,-7.4548081862553071e+00,8.2220914454024481e+00,-1.1353462454750567e+00,6.7602787736560117e+01,2.4158605363717375e-02
Ty_cluster_1,Ty,1,9.1149985264956368e-01,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",3,-1,1,1,-6.5566640842907145e+00,2.1516838784852110e+00,6.9006947061264023e+00,2.8244985570112866e+00,4.7619587427160951e+01,1.7017387281703197e-02
Ty_cluster_1,Ty,1,9.1149985264956368e-01,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",0,-1,-1,-1,-2.1890698305405798e+00,-4.2445345953689295e-01,2.2298402324596709e+00,-2.9500724608381348e+00,4.9721874622957989e+00,1.7768662908418070e-03
Ty_cluster_1,Ty,1,9.1149985264956368e-01,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",5,1,-1,1,1.9690906502548398e+00,8.0302106895804093e-01,2.1265372853800475e+00,3.8722365591989860e-01,4.5221608261115414e+00,1.6160442852596760e-03
Ty_cluster_1,Ty,1,9.1149985264956368e-01,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",1,-1,-1,1,4.1497483333699881e-01,2.6221741257321723e-01,4.9087888909553112e-01,5.6353680450385635e-01,2.4096208375966274e-01,8.6110470944684062e-05
Ty_cluster_1,Ty,1,9.1149985264956368e-01,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",4,1,-1,-1,-4.6431231440920839e-01,-4.2169656098242671e-02,4.6622334262398274e-01,-3.0510193938716408e+00,2.1736420520747959e-01,7.7677507535176425e-05
longitudinal_polarized_cluster_0,longitudinal_polarized,0,1.9603443748523725e-16,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",7,1,1,1,-2.4970722660827493e+00,6.2860931699014193e+00,6.7638995588876769e+00,1.9489190176019360e+00,4.5750337242720924e+01,8.3631182403517179e-01
longitudinal_polarized_cluster_0,longitudinal_polarized,0,1.9603443748523725e-16,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",2,-1,1,-1,2.2710408055484952e+00,7.8396314366189601e-01,2.4025454316384112e+00,3.3239221071018316e-01,5.7722245510866017e+00,1.0551571712901185e-01
longitudinal_polarized_cluster_0,longitudinal_polarized,0,1.9603443748523725e-16,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",6,1,1,-1,1.2613153613413162e+00,5.9105107973129389e-01,1.3929313764888431e+00,4.3821273020205370e-01,1.9402578196071032e+00,3.5467728852038007e-02
longitudinal_polarized_cluster_0,longitudinal_polarized,0,1.9603443748523725e-16,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",0,-1,-1,-1,6.2058491462239740e-01,-1.0725871087459408e-01,6.2978573127323867e-01,-1.7114410032874983e-01,3.9663006731536815e-01,7.2503599985262283e-03
longitudinal_polarized_cluster_0,longitudinal_polarized,0,1.9603443748523725e-16,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",3,-1,1,1,-5.9656100917157351e-01,1.0340774370536018e-01,6.0545701674193164e-01,2.9699583434799188e+00,3.6657819912203971e-01,6.7010146992535812e-03
longitudinal_polarized_cluster_0,longitudinal_polarized,0,1.9603443748523725e-16,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",5,1,-1,1,-6.5810026174355135e-02,-5.2198980501362591e-01,5.2612195932429251e-01,-1.6962099470267911e+00,2.7680431608323253e-01,5.0599566349908871e-03
longitudinal_polarized_cluster_0,longitudinal_polarized,0,1.9603443748523725e-16,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",4,1,-1,-1,-1.3638502046920234e-01,-3.3251277225849862e-01,3.5939618462557016e-01,-1.9600345967861694e+00,1.2916561752341696e-01,2.3611352331796213e-03
longitudinal_polarized_cluster_0,longitudinal_polarized,0,1.9603443748523725e-16,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",1,-1,-1,1,-1.4798631976983517e-01,2.2579051882849571e-01,2.6996538524755576e-01,2.1509682753852202e+00,7.2881309231861161e-02,1.3322634178279606e-03
longitudinal_polarized_cluster_1,longitudinal_polarized,1,1.7773114172158896e-16,high_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",7,1,1,1,8.2956797820997463e-01,-2.9126088143118389e+00,3.0284440123070464e+00,-1.2933240569118654e+00,9.1714731356784043e+00,9.0507707209309995e-01
longitudinal_polarized_cluster_1,longitudinal_polarized,1,1.7773114172158896e-16,high_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",6,1,1,-1,6.0282383532658712e-01,5.4463519531505933e-01,8.1241865587499229e-01,7.3473070065112878e-01,6.6002407241372896e-01,6.5133773618908930e-02
longitudinal_polarized_cluster_1,longitudinal_polarized,1,1.7773114172158896e-16,high_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",4,1,-1,-1,2.7755970583955070e-01,7.0391507442958870e-02,2.8634656384498497e-01,2.4837202720557183e-01,8.1994354625830060e-02,8.0915256813234148e-03
longitudinal_polarized_cluster_1,longitudinal_polarized,1,1.7773114172158896e-16,high_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",1,-1,-1,1,2.2988785205974821e-01,-7.7162104160218958e-02,2.4249209233102254e-01,-3.2383506745922425e-01,5.8802414843077147e-02,5.8028537696021313e-03
longitudinal_polarized_cluster_1,longitudinal_polarized,1,1.7773114172158896e-16,high_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",2,-1,1,-1,1.8035298466198738e-01,-1.0855043819057557e-01,2.1050034847442181e-01,-5.4179901264833341e-01,4.4310396707853014e-02,4.3727243728835137e-03
longitudinal_polarized_cluster_1,longitudinal_polarized,1,1.7773114172158896e-16,high_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",0,-1,-1,-1,-2.0397881893554057e-01,-1.6781402826587948e-02,2.0466796049984537e-01,-3.0595071958141231e+00,4.1888974055166242e-02,4.1337688537021839e-03
longitudinal_polarized_cluster_1,longitudinal_polarized,1,1.7773114172158896e-16,high_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",5,1,-1,1,1.5848554746592394e-01,-1.2541633556469042e-01,2.0210622450100013e-01,-6.6943958648786139e-01,4.0846925982048664e-02,4.0309354478746525e-03
longitudinal_polarized_cluster_1,longitudinal_polarized,1,1.7773114172158896e-16,high_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",3,-1,1,1,7.6952372952457937e-02,1.6762915785940263e-01,1.8444837290598881e-01,1.1404310764918075e+00,3.4021202267666709e-02,3.3573461626052376e-03
longitudinal_polarized_cluster_2,longitudinal_polarized,2,1.7604936841858295e-16,high_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",7,1,1,1,2.1119401024605517e+00,9.8206893863568787e+00,1.0045209356687581e+01,1.3589722936799888e+00,1.0090623101968372e+02,7.6329071759829026e-01
longitudinal_polarized_cluster_2,longitudinal_polarized,2,1.7604936841858295e-16,high_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",2,-1,1,-1,-4.1466662537025067e+00,8.4108617570690036e-01,4.2311070625263598e+00,2.9414732899729348e+00,1.7902266974560440e+01,1.3541913187682988e-01
longitudinal_polarized_cluster_2,longitudinal_polarized,2,1.7604936841858295e-16,high_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",6,1,1,-1,-7.2224448454324519e-01,2.8277753246436905e+00,2.9185527889892393e+00,1.8208610305712694e+00,8.5179503821168669e+00,6.4432814444970565e-02
longitudinal_polarized_cluster_2,longitudinal_polarized,2,1.7604936841858295e-16,high_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",3,-1,1,1,-1.7820952537529233e+00,4.4476821874978673e-01,1.8367586291776485e+00,2.8970130818448658e+00,3.3736822618585536e+00,2.5519735784208561e-02
longitudinal_polarized_cluster_2,longitudinal_polarized,2,1.7604936841858295e-16,high_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",5,1,-1,1,4.7404807996320913e-01,6.9042891040621046e-01,8.3750442532652458e-01,9.6912078155339698e-01,7.0141366244151204e-01,5.3057430876968332e-03
longitudinal_polarized_cluster_2,longitudinal_polarized,2,1.7604936841858295e-16,high_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",0,-1,-1,-1,6.5070808541621017e-01,-4.3565782542494008e-01,7.8308285211720563e-01,-5.8997087574345020e-01,6.1321875328001729e-01,4.6386053418696043e-03
longitudinal_polarized_cluster_2,longitudinal_polarized,2,1.7604936841858295e-16,high_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",1,-1,-1,1,2.1182800521197426e-01,-2.7010036733047710e-01,3.4325691868357566e-01,-9.0572898817518543e-01,1.1782531222414287e-01,8.9127268167676443e-04
longitudinal_polarized_cluster_2,longitudinal_polarized,2,1.7604936841858295e-16,high_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",4,1,-1,-1,-2.5420567052771653e-01,4.1720473645442992e-02,2.5760652330569206e-01,2.9789219171210282e+00,6.6361120849646099e-02,5.0197918445762197e-04
longitudinal_polarized_cluster_3,longitudinal_polarized,3,1.6289888398117756e-16,low_s_high_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",7,1,1,1,2.2772270732223800e+00,3.6531579173824632e+01,3.6602486801806712e+01,1.5085410288369028e+00,1.3397420400764345e+03,5.4630155216963472e-01
longitudinal_polarized_cluster_3,longitudinal_polarized,3,1.6289888398117756e-16,low_s_high_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",2,-1,1,-1,-1.9591143027942675e+01,2.0945773981739094e+01,2.8679929093974504e+01,2.3227897039435259e+00,8.2253833283540541e+02,3.3540334967869578e-01
longitudinal_polarized_cluster_3,longitudinal_polarized,3,1.6289888398117756e-16,low_s_high_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",6,1,1,-1,1.1454516929909467e+01,6.2309274130022203e+00,1.3039571101983574e+01,4.9820279985058630e-01,1.7003041452368515e+02,6.9332660013442737e-02
longitudinal_polarized_cluster_3,longitudinal_polarized,3,1.6289888398117756e-16,low_s_high_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",3,-1,1,1,-9.7249438877393555e+00,-3.7305224437934776e+00,1.0415917209892076e+01,-2.7753006117827557e+00,1.0849133132332588e+02,4.4239100458101359e-02
longitudinal_polarized_cluster_3,longitudinal_polarized,3,1.6289888398117756e-16,low_s_high_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",0,-1,-1,-1,5.1778577253887292e-01,-2.5455556417429657e+00,2.5976827426483626e+00,-1.3701262317128142e+00,6.7479556314531175e+00,2.7515883843014653e-03
longitudinal_polarized_cluster_3,longitudinal_polarized,3,1.6289888398117756e-16,low_s_high_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",5,1,-1,1,-1.0284633416931830e+00,-1.4603483498015355e+00,1.7861562495970997e+00,-2.1843749068194360e+00,3.1903541479747761e+00,1.3009186626031512e-03
longitudinal_polarized_cluster_3,longitudinal_polarized,3,1.6289888398117756e-16,low_s_high_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",1,-1,-1,1,9.8900800088882090e-01,-2.0481623164882601e-01,1.0099933240219598e+00,-2.0420596648951767e-01,1.0200865145689275e+00,4.1595682570692816e-04
longitudinal_polarized_cluster_3,longitudinal_polarized,3,1.6289888398117756e-16,low_s_high_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",4,1,-1,-1,-6.9363190708788025e-01,3.7937267117268469e-01,7.9060030746456689e-01,2.6411044295884349e+00,6.2504884616306755e-01,2.5487380751390164e-04
longitudinal_polarized_cluster_4,longitudinal_polarized,4,1.5085011318363912e-16,low_s_high_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",7,1,1,1,-9.6256233724176816e+00,-5.4712360574204810e+00,1.1071903598914306e+01,-2.6247301030469119e+00,1.2258704930365155e+02,7.6749884415560587e-01
longitudinal_polarized_cluster_4,longitudinal_polarized,4,1.5085011318363912e-16,low_s_high_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",2,-1,1,-1,-2.3943770813755867e+00,-3.5646458136730548e+00,4.2941519983290659e+00,-2.1622763231075015e+00,1.8439741384753503e+01,1.1544841220764288e-01
longitudinal_polarized_cluster_4,longitudinal_polarized,4,1.5085011318363912e-16,low_s_high_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",6,1,1,-1,1.6274979818651645e+00,-3.5137303844265282e+00,3.8723443668425697e+00,-1.1370341736156457e+00,1.4995050895417378e+01,9.3881729723178070e-02
longitudinal_polarized_cluster_4,longitudinal_polarized,4,1.5085011318363912e-16,low_s_high_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",3,-1,1,1,-6.7588168514300573e-01,1.1484376684378632e+00,1.3325633683239024e+00,2.1027339207276592e+00,1.7757251305987451e+00,1.1117544577622873e-02
longitudinal_polarized_cluster_4,longitudinal_polarized,4,1.5085011318363912e-16,low_s_high_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",0,-1,-1,-1,-3.1717530084212581e-01,-1.2103230376614893e+00,1.2511922422067792e+00,-1.8270914660290958e+00,1.5654820269584275e+00,9.8012445283743223e-03
longitudinal_polarized_cluster_4,longitudinal_polarized,4,1.5085011318363912e-16,low_s_high_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",1,-1,-1,1,-3.3484700784586524e-01,3.0603536771594259e-01,4.5362998683548372e-01,2.4011204465128206e+00,2.0578016495636114e-01,1.2883582699094510e-03
longitudinal_polarized_cluster_4,longitudinal_polarized,4,1.5085011318363912e-16,low_s_high_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",4,1,-1,-1,2.1547727250913865e-01,2.8317906171473006e-01,3.5583821599374693e-01,9.2034149350400951e-01,1.2662083596161250e-01,7.9275376802514640e-04
longitudinal_polarized_cluster_4,longitudinal_polarized,4,1.5085011318363912e-16,low_s_high_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",5,1,-1,1,-1.0885370436804472e-01,-1.2442458907227200e-01,1.6531971243759597e-01,-2.2895452459685073e+00,2.7330607320449424e-02,1.7111276964140815e-04
longitudinal_polarized_cluster_5,longitudinal_polarized,5,1.2987473965756979e-16,low_s_low_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",7,1,1,1,1.2817950205143942e+00,-4.6167524798936084e+00,4.7913883097928176e+00,-1.2999774170625595e+00,2.2957401935219274e+01,6.0577432272523779e-01
longitudinal_polarized_cluster_5,longitudinal_polarized,5,1.2987473965756979e-16,low_s_low_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",3,-1,1,1,2.2875852065232816e+00,-5.3555878522615596e-01,2.3494402076956717e+00,-2.2997343259296235e-01,5.5198692895370813e+00,1.4565215566798967e-01
longitudinal_polarized_cluster_5,longitudinal_polarized,5,1.2987473965756979e-16,low_s_low_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",6,1,1,-1,-1.7729275912270639e+00,-1.0882306903067092e+00,2.0802687997130600e+00,-2.5910846714306488e+00,4.3275182790596149e+00,1.1418972678074454e-01
longitudinal_polarized_cluster_5,longitudinal_polarized,5,1.2987473965756979e-16,low_s_low_theta_in_mid_Egamma,"(A[hIn=+1,sIn=1] - A[hIn=-1,sIn=1]) / sqrt(2)",2,-1,1,-1,5.7131346033022923e-01,-1.7442101699796750e+00,1.8353931968423081e+00,-1.2542611078150414e+00,3.3686681870150275e+00,8.8888659754851829e-02
