detail_id,selected_spin_case,cluster_id,selected_C13,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
Tx_cluster_2,Tx,2,9.1494462520986641e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",2,-1,1,-1,-7.1107387551540198e+00,-2.0327508970736698e+01,2.1535325086922423e+01,-1.9073006807643429e+00,4.6377022659943026e+02,3.9115780145713880e-01
Tx_cluster_2,Tx,2,9.1494462520986641e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",6,1,1,-1,4.9054319975164091e+00,-2.3629150049777019e+00,5.4448719363274840e+00,-4.4889549638608806e-01,2.9646630403006604e+01,2.5004862546013810e-02
Tx_cluster_2,Tx,2,9.1494462520986641e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",3,-1,1,1,1.1775956636305742e+00,3.3664048390112544e+00,3.5664286179762414e+00,1.2342924798022090e+00,1.2719413087119920e+01,1.0727936753215235e-02
Tx_cluster_2,Tx,2,9.1494462520986641e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",0,-1,-1,-1,6.1593106966742384e-01,1.7607762220743981e+00,1.8653964690660929e+00,1.2342938491967879e+00,3.4797039868042470e+00,2.9348873281070218e-03
Tx_cluster_2,Tx,2,9.1494462520986641e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",5,1,-1,1,1.6116243007263353e+00,-7.7630306370397106e-01,1.7888486055023831e+00,-4.4889248263310505e-01,3.1999793334078217e+00,2.6989591159011709e-03
Tx_cluster_2,Tx,2,9.1494462520986641e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",1,-1,-1,1,-9.0840348800140511e-02,-2.5968723104818220e-01,2.7511711495216568e-01,-1.9072989839980437e+00,7.5689426939603177e-02,6.3838746295410162e-05
Tx_cluster_2,Tx,2,9.1494462520986641e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",4,1,-1,-1,-2.1842430769582175e-01,1.0521263197021846e-01,2.4244355243746873e-01,2.6927006893514189e+00,5.8778876118499655e-02,4.9575877527154070e-05
Ty_cluster_0,Ty,0,9.2865076695630266e-01,low_s_high_theta_in_low_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",3,-1,1,1,-1.4339461141372080e+03,-1.1228250713078197e+02,1.4383354336373602e+03,-3.0634489463950692e+00,2.0688088196567730e+06,4.6467750954971077e-01
Ty_cluster_0,Ty,0,9.2865076695630266e-01,low_s_high_theta_in_low_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",6,1,1,-1,-1.1214246102537146e+02,-1.4339546726906451e+03,1.4383330403269481e+03,-1.6488424996603757e+00,2.0688019348961620e+06,4.6467596315577425e-01
Ty_cluster_0,Ty,0,9.2865076695630266e-01,low_s_high_theta_in_low_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",5,1,-1,1,-2.8954719683781018e+01,-4.7400428247884201e+02,4.7488781369945491e+02,-1.6318058726787517e+00,2.2551843560024819e+05,5.0653953142782891e-02
Ty_cluster_0,Ty,0,9.2865076695630266e-01,low_s_high_theta_in_low_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",1,-1,-1,1,2.9245163649533663e+02,1.7872640780500959e+01,2.9299725421455634e+02,6.1037238068124638e-02,8.5847390977269344e+04,1.9282280441590551e-02
Ty_cluster_0,Ty,0,9.2865076695630266e-01,low_s_high_theta_in_low_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",7,1,1,1,-3.9803148819688808e+01,2.4313894160157368e+00,3.9877340814735980e+01,3.0805831088170130e+00,1.5902023104546081e+03,3.5717715541489046e-04
Ty_cluster_0,Ty,0,9.2865076695630266e-01,low_s_high_theta_in_low_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",2,-1,1,-1,2.4175266187893194e+00,-3.9576207399396701e+01,3.9649976381740970e+01,-1.5097867820307853e+00,1.5721206270726173e+03,3.5311580787877357e-04
Ty_cluster_0,Ty,0,9.2865076695630266e-01,low_s_high_theta_in_low_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",4,1,-1,-1,3.2985466737472120e-03,5.7569002131667608e-02,5.7663423559435302e-02,1.5135616351912042e+00,3.3250704165948383e-03,7.4684786026629905e-10
Ty_cluster_0,Ty,0,9.2865076695630266e-01,low_s_high_theta_in_low_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",0,-1,-1,-1,-6.0459811479355162e-06,-3.6932081345756297e-07,6.0572506885916994e-06,-3.0805831223641094e+00,3.6690285904444627e-11,8.2410469816020686e-18
Ty_cluster_1,Ty,1,9.1912562034879208e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",7,1,1,1,-4.0740557315338940e+01,-3.0666468436906904e+01,5.0992404304525827e+01,-2.4963493165866883e+00,2.6002252967562240e+03,5.3589796614580087e-01
Ty_cluster_1,Ty,1,9.1912562034879208e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",2,-1,1,-1,-4.2767465750806295e+01,-1.4960450012689080e+01,4.5308621600403583e+01,-2.8050878838672557e+00,2.0528711913285583e+03,4.2309006745095934e-01
Ty_cluster_1,Ty,1,9.1912562034879208e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",6,1,1,-1,8.5799762500533312e+00,6.4583998370509628e+00,1.0739037243007360e+01,6.4524559749249677e-01,1.1532692090669916e+02,2.3768502841987352e-02
Ty_cluster_1,Ty,1,9.1912562034879208e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",3,-1,1,1,7.7545005382868233e+00,2.7125802624022644e+00,8.2152522954724265e+00,3.3650306587853696e-01,6.7490370278264976e+01,1.3909545535022929e-02
Ty_cluster_1,Ty,1,9.1912562034879208e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",0,-1,-1,-1,-2.7129921305809170e+00,-9.4902214665463847e-01,2.8741902051595263e+00,-2.8050902720349762e+00,8.2609693354349627e+00,1.7025588785614632e-03
Ty_cluster_1,Ty,1,9.1912562034879208e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",5,1,-1,1,-2.1884925870793825e+00,-1.6473266369893653e+00,2.7391941976859000e+00,-2.4963517047544088e+00,7.5031848526361014e+00,1.5463819643473909e-03
Ty_cluster_1,Ty,1,9.1912562034879208e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",1,-1,-1,1,4.5593753413236510e-01,1.5948932793884329e-01,4.8302782606914635e-01,3.3650128254323375e-01,2.3331588075708545e-01,4.8085643241459634e-05
Ty_cluster_1,Ty,1,9.1912562034879208e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",4,1,-1,-1,3.3802581089192935e-01,2.5443984183305768e-01,4.2308519466081268e-01,6.4524162657169792e-01,1.7900108194117781e-01,3.6891540079178106e-05
Ty_cluster_2,Ty,2,9.1494463001130333e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",7,1,1,1,-2.3366595313975804e+01,1.1255505751712855e+01,2.5936155966024671e+01,2.6926982945853504e+00,6.7268418629395717e+02,5.6736213817580139e-01
Ty_cluster_2,Ty,2,9.1494463001130333e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",2,-1,1,-1,2.0327508970736698e+01,-7.1107387551540198e+00,2.1535325086922423e+01,-3.3650435396944639e-01,4.6377022659943026e+02,3.9115780145713880e-01
Ty_cluster_2,Ty,2,9.1494463001130333e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",6,1,1,-1,4.9054319975164091e+00,-2.3629150049777023e+00,5.4448719363274840e+00,-4.4889549638608817e-01,2.9646630403006604e+01,2.5004862546013810e-02
Ty_cluster_2,Ty,2,9.1494463001130333e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",3,-1,1,1,-3.3664048390112540e+00,1.1775956636305742e+00,3.5664286179762410e+00,2.8050888065971056e+00,1.2719413087119918e+01,1.0727936753215234e-02
Ty_cluster_2,Ty,2,9.1494463001130333e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",0,-1,-1,-1,-1.7607762220743981e+00,6.1593106966742384e-01,1.8653964690660929e+00,2.8050901759916846e+00,3.4797039868042470e+00,2.9348873281070218e-03
Ty_cluster_2,Ty,2,9.1494463001130333e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",5,1,-1,1,1.6116243007263353e+00,-7.7630306370397106e-01,1.7888486055023831e+00,-4.4889248263310505e-01,3.1999793334078217e+00,2.6989591159011709e-03
Ty_cluster_2,Ty,2,9.1494463001130333e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",1,-1,-1,1,2.5968723104818209e-01,-9.0840348800140525e-02,2.7511711495216562e-01,-3.3650265720314720e-01,7.5689426939603080e-02,6.3838746295410081e-05
Ty_cluster_2,Ty,2,9.1494463001130333e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + i A[hIn=-1,sIn=1]) / sqrt(2)",4,1,-1,-1,-2.1842430769582183e-01,1.0521263197021850e-01,2.4244355243746882e-01,2.6927006893514189e+00,5.8778876118499704e-02,4.9575877527154110e-05
