detail_id,selected_spin_case,cluster_id,selected_C13,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
Tx_cluster_2,Tx,2,9.1494462520986641e-01,mid_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-1.5729007963499337e+00,1.5729007963499340e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.3561944901923448e+00,2.1515843999999991e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.5707949999999999e+00,2.3561944901923448e+00,1.7500000000000000e+00,4.9087385212340520e+00,2.1633777029200965e+00,1.2209868080524670e-01,-2.7955483971216064e+00,1.6434738834117283e+01,8.5860983412664227e-01
Tx_cluster_2,Tx,2,9.1494462520986641e-01,mid_s_high_theta_in_high_Egamma,kp,5.4770788689172845e-01,-3.4140806352822450e-01,-4.2828082320051442e-01,0.0000000000000000e+00,5.4770788689172845e-01,-2.2438027648905341e+00,2.1515843999999991e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.5707949999999999e+00,2.3561944901923448e+00,1.7500000000000000e+00,4.9087385212340520e+00,2.1633777029200965e+00,1.2209868080524670e-01,-2.7955483971216064e+00,1.6434738834117283e+01,8.5860983412664227e-01
Tx_cluster_2,Tx,2,9.1494462520986641e-01,mid_s_high_theta_in_high_Egamma,pp,2.3408095486686586e+00,0.0000000000000000e+00,2.1446550639061677e+00,0.0000000000000000e+00,2.1446550639061677e+00,1.5707963267948966e+00,2.1515843999999991e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.5707949999999999e+00,2.3561944901923448e+00,1.7500000000000000e+00,4.9087385212340520e+00,2.1633777029200965e+00,1.2209868080524670e-01,-2.7955483971216064e+00,1.6434738834117283e+01,8.5860983412664227e-01
Tx_cluster_2,Tx,2,9.1494462520986641e-01,mid_s_high_theta_in_high_Egamma,qout,1.7500000000000000e+00,3.4140806352822450e-01,-1.7163742407056533e+00,0.0000000000000000e+00,1.7500000000000000e+00,-1.3744467859455345e+00,2.1515843999999991e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.5707949999999999e+00,2.3561944901923448e+00,1.7500000000000000e+00,4.9087385212340520e+00,2.1633777029200965e+00,1.2209868080524670e-01,-2.7955483971216064e+00,1.6434738834117283e+01,8.5860983412664227e-01
Ty_cluster_0,Ty,0,9.2865076695630266e-01,low_s_high_theta_in_low_Egamma,k,1.9409274622587749e+00,-1.1884753020151558e-16,-1.9409274622570665e+00,-2.5752126517462172e-06,1.9409274622587749e+00,-1.5707963267948968e+00,1.6782358319999997e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9286369241849441e+00,1.5707949999999999e+00,1.5707963267948966e+00,7.5000000000000000e-01,4.5160394395353274e+00,3.4699359035914173e-02,5.6986689932810317e-03,-2.8747845698286185e-05,6.9341733381609520e+00,3.8289723088247252e-01
Ty_cluster_0,Ty,0,9.2865076695630266e-01,low_s_high_theta_in_low_Egamma,p,2.1557002142576058e+00,1.1884753020151558e-16,1.9409274622570665e+00,2.5752126517462172e-06,1.9409274622587749e+00,1.5707963267948966e+00,1.6782358319999997e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9286369241849441e+00,1.5707949999999999e+00,1.5707963267948966e+00,7.5000000000000000e-01,4.5160394395353274e+00,3.4699359035914173e-02,5.6986689932810317e-03,-2.8747845698286185e-05,6.9341733381609520e+00,3.8289723088247252e-01
Ty_cluster_0,Ty,0,9.2865076695630266e-01,low_s_high_theta_in_low_Egamma,kp,1.2019868242228908e+00,1.4631774151209651e-01,-1.1930479638825213e+00,0.0000000000000000e+00,1.2019868242228908e+00,-1.4487637638525317e+00,1.6782358319999997e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9286369241849441e+00,1.5707949999999999e+00,1.5707963267948966e+00,7.5000000000000000e-01,4.5160394395353274e+00,3.4699359035914173e-02,5.6986689932810317e-03,-2.8747845698286185e-05,6.9341733381609520e+00,3.8289723088247252e-01
Ty_cluster_0,Ty,0,9.2865076695630266e-01,low_s_high_theta_in_low_Egamma,pp,2.1446408522942861e+00,0.0000000000000000e+00,1.9286369241849441e+00,0.0000000000000000e+00,1.9286369241849441e+00,1.5707963267948966e+00,1.6782358319999997e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9286369241849441e+00,1.5707949999999999e+00,1.5707963267948966e+00,7.5000000000000000e-01,4.5160394395353274e+00,3.4699359035914173e-02,5.6986689932810317e-03,-2.8747845698286185e-05,6.9341733381609520e+00,3.8289723088247252e-01
Ty_cluster_0,Ty,0,9.2865076695630266e-01,low_s_high_theta_in_low_Egamma,qout,7.5000000000000000e-01,-1.4631774151209651e-01,-7.3558896030242271e-01,0.0000000000000000e+00,7.4999999999999989e-01,-1.7671458676442591e+00,1.6782358319999997e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9286369241849441e+00,1.5707949999999999e+00,1.5707963267948966e+00,7.5000000000000000e-01,4.5160394395353274e+00,3.4699359035914173e-02,5.6986689932810317e-03,-2.8747845698286185e-05,6.9341733381609520e+00,3.8289723088247252e-01
Ty_cluster_1,Ty,1,9.1912562034879208e-01,mid_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.2358202257352007e+00,-1.8495356714538678e+00,-2.9513459707981364e-06,2.2244176384674761e+00,-2.1598449493429825e+00,2.1515843999999991e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.5707949999999999e+00,9.8174770424681057e-01,1.7500000000000000e+00,4.5160394395353274e+00,1.6962588291160023e+00,9.8327269133957867e-02,-1.6089756256322032e+00,1.6434738834117280e+01,8.3597371890062455e-01
Ty_cluster_1,Ty,1,9.1912562034879208e-01,mid_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.2358202257352009e+00,1.8495356714538678e+00,2.9513459707981364e-06,2.2244176384674761e+00,9.8174770424681057e-01,2.1515843999999991e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.5707949999999999e+00,9.8174770424681057e-01,1.7500000000000000e+00,4.5160394395353274e+00,1.6962588291160023e+00,9.8327269133957867e-02,-1.6089756256322032e+00,1.6434738834117280e+01,8.3597371890062455e-01
Ty_cluster_1,Ty,1,9.1912562034879208e-01,mid_s_high_theta_in_high_Egamma,kp,5.4770788689172911e-01,3.4140806352822517e-01,-4.2828082320051464e-01,0.0000000000000000e+00,5.4770788689172911e-01,-8.9778988869925858e-01,2.1515843999999991e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.5707949999999999e+00,9.8174770424681057e-01,1.7500000000000000e+00,4.5160394395353274e+00,1.6962588291160023e+00,9.8327269133957867e-02,-1.6089756256322032e+00,1.6434738834117280e+01,8.3597371890062455e-01
Ty_cluster_1,Ty,1,9.1912562034879208e-01,mid_s_high_theta_in_high_Egamma,pp,2.3408095486686586e+00,0.0000000000000000e+00,2.1446550639061677e+00,0.0000000000000000e+00,2.1446550639061677e+00,1.5707963267948966e+00,2.1515843999999991e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.5707949999999999e+00,9.8174770424681057e-01,1.7500000000000000e+00,4.5160394395353274e+00,1.6962588291160023e+00,9.8327269133957867e-02,-1.6089756256322032e+00,1.6434738834117280e+01,8.3597371890062455e-01
Ty_cluster_1,Ty,1,9.1912562034879208e-01,mid_s_high_theta_in_high_Egamma,qout,1.7500000000000000e+00,-3.4140806352822517e-01,-1.7163742407056530e+00,0.0000000000000000e+00,1.7499999999999998e+00,-1.7671458676442591e+00,2.1515843999999991e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.5707949999999999e+00,9.8174770424681057e-01,1.7500000000000000e+00,4.5160394395353274e+00,1.6962588291160023e+00,9.8327269133957867e-02,-1.6089756256322032e+00,1.6434738834117280e+01,8.3597371890062455e-01
Ty_cluster_2,Ty,2,9.1494463001130333e-01,mid_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,1.5729007963499337e+00,-1.5729007963499340e+00,-2.9513459707981364e-06,2.2244176384674761e+00,-7.8539816339744839e-01,2.1515843999999991e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.5707949999999999e+00,2.3561944901923448e+00,1.7500000000000000e+00,4.9087385212340520e+00,2.1633777029200965e+00,1.2209868080524670e-01,-2.7955483971216064e+00,1.6434738834117283e+01,8.5860983412664227e-01
Ty_cluster_2,Ty,2,9.1494463001130333e-01,mid_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-1.5729007963499337e+00,1.5729007963499340e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.3561944901923448e+00,2.1515843999999991e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.5707949999999999e+00,2.3561944901923448e+00,1.7500000000000000e+00,4.9087385212340520e+00,2.1633777029200965e+00,1.2209868080524670e-01,-2.7955483971216064e+00,1.6434738834117283e+01,8.5860983412664227e-01
Ty_cluster_2,Ty,2,9.1494463001130333e-01,mid_s_high_theta_in_high_Egamma,kp,5.4770788689172845e-01,-3.4140806352822450e-01,-4.2828082320051442e-01,0.0000000000000000e+00,5.4770788689172845e-01,-2.2438027648905341e+00,2.1515843999999991e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.5707949999999999e+00,2.3561944901923448e+00,1.7500000000000000e+00,4.9087385212340520e+00,2.1633777029200965e+00,1.2209868080524670e-01,-2.7955483971216064e+00,1.6434738834117283e+01,8.5860983412664227e-01
Ty_cluster_2,Ty,2,9.1494463001130333e-01,mid_s_high_theta_in_high_Egamma,pp,2.3408095486686586e+00,0.0000000000000000e+00,2.1446550639061677e+00,0.0000000000000000e+00,2.1446550639061677e+00,1.5707963267948966e+00,2.1515843999999991e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.5707949999999999e+00,2.3561944901923448e+00,1.7500000000000000e+00,4.9087385212340520e+00,2.1633777029200965e+00,1.2209868080524670e-01,-2.7955483971216064e+00,1.6434738834117283e+01,8.5860983412664227e-01
Ty_cluster_2,Ty,2,9.1494463001130333e-01,mid_s_high_theta_in_high_Egamma,qout,1.7500000000000000e+00,3.4140806352822450e-01,-1.7163742407056533e+00,0.0000000000000000e+00,1.7500000000000000e+00,-1.3744467859455345e+00,2.1515843999999991e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.5707949999999999e+00,2.3561944901923448e+00,1.7500000000000000e+00,4.9087385212340520e+00,2.1633777029200965e+00,1.2209868080524670e-01,-2.7955483971216064e+00,1.6434738834117283e+01,8.5860983412664227e-01
