detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
f3_Ty_proton_region_1,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_1,1,0.0000000000000000e+00,5.2056332669938621e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,5.2190616787863353e-02,1.1602974323948407e-03,5.2203513012336882e-02,2.2228254776943436e-02,2.7252067708292260e-03,1.3626033854146130e-03,8.1166494412798648e-02,5,9.9108399190004071e-01
f3_Ty_proton_region_1,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_1,1,0.0000000000000000e+00,5.2056332669938621e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-4.9058396138104782e-02,-1.0907407087073721e-03,4.9070520141290999e-02,-3.1193627985704446e+00,2.4079159469368458e-03,1.2039579734684229e-03,7.1716428399328083e-02,6,9.9108399190004071e-01
f3_Ty_proton_region_2,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_2,2,0.0000000000000000e+00,5.1612592158936133e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-7.8423292628944964e-03,6.9672555737383443e-02,7.0112532055592272e-02,1.6828843460304002e+00,4.9157671512464543e-03,2.4578835756232272e-03,3.5201880757270826e-01,1,9.8071493534150123e-01
f3_Ty_proton_region_2,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_2,2,0.0000000000000000e+00,5.1612592158936133e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,6.1783420442055167e-03,-5.4890196479237763e-02,5.5236813629539888e-02,-1.4587098861761272e+00,3.0511055799445235e-03,1.5255527899722618e-03,2.1849011862943299e-01,2,9.8071493534150123e-01
f3_Ty_proton_region_2,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_2,2,0.0000000000000000e+00,5.1612592158936133e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-4.2784615495508618e-02,4.8157117252919804e-03,4.3054783735604001e-02,3.0295073171516700e+00,1.8537144025196307e-03,9.2685720125981535e-04,1.3274476057920187e-01,3,9.8071493534150123e-01
f3_Ty_proton_region_2,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_2,2,0.0000000000000000e+00,5.1612592158936133e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,4.2718828321939246e-02,-4.8084229705665192e-03,4.2988594122897184e-02,-1.1208801923550366e-01,1.8480192246631902e-03,9.2400961233159509e-04,1.3233692805657507e-01,4,9.8071493534150123e-01
f3_Ty_proton_region_2,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_2,2,0.0000000000000000e+00,5.1612592158936133e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,3.4158772462286165e-02,-3.8448588593658272e-03,3.4374477098258291e-02,-1.1208669244060709e-01,1.1816046757786838e-03,5.9080233788934191e-04,8.4614884349125494e-02,5,9.8071493534150123e-01
f3_Ty_proton_region_2,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_2,2,0.0000000000000000e+00,5.1612592158936133e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-2.8886201943908604e-02,3.2513761083470477e-03,2.9068610378588780e-02,3.0295063142083061e+00,8.4498410934219937e-04,4.2249205467109969e-04,6.0509436154457745e-02,6,9.8071493534150123e-01
f3_Ty_proton_region_3,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_3,3,0.0000000000000000e+00,5.2160479403357196e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-1.0903864302902341e-02,1.3850945236975981e-01,1.3893798131722970e-01,1.6493571953013662e+00,1.9303762652506870e-02,9.6518813262534350e-03,3.6682695519064534e-01,1,9.8546745865681640e-01
f3_Ty_proton_region_3,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_3,3,0.0000000000000000e+00,5.2160479403357196e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,8.4934613663724592e-03,-1.0789146383684951e-01,1.0822525978181004e-01,-1.4922360700317121e+00,1.1712706854840270e-02,5.8563534274201348e-03,2.2257508393285644e-01,2,9.8546745865681640e-01
f3_Ty_proton_region_3,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_3,3,0.0000000000000000e+00,5.2160479403357196e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,8.0953309051953359e-02,-6.3728783968980190e-03,8.1203767311145869e-02,-7.8560868506469747e-02,6.5940518255227223e-03,3.2970259127613612e-03,1.2530593113212005e-01,3,9.8546745865681640e-01
f3_Ty_proton_region_3,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_3,3,0.0000000000000000e+00,5.2160479403357196e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,7.5590024456743857e-02,-5.9505642227769672e-03,7.5823881540979743e-02,-7.8559541711572950e-02,5.7492610119405287e-03,2.8746305059702644e-03,1.0925247836760731e-01,4,9.8546745865681640e-01
f3_Ty_proton_region_3,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_3,3,0.0000000000000000e+00,5.2160479403357196e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-6.9412707323696116e-02,5.4642447782101040e-03,6.9627450829405579e-02,3.0630335620000757e+00,4.8479819090012921e-03,2.4239909545006461e-03,9.2125585799581369e-02,5,9.8546745865681640e-01
f3_Ty_proton_region_3,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_3,3,0.0000000000000000e+00,5.2160479403357196e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-6.0237982727653780e-02,4.7420679388242362e-03,6.0424347505236162e-02,3.0630324469152961e+00,3.6511017714335394e-03,1.8255508857167697e-03,6.9381424234005826e-02,6,9.8546745865681640e-01
f3_low_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.2811438828794144e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-1.0510877132005015e+05,1.3397796544018347e+04,1.0595921272190307e+05,3.0148103212059447e+00,1.1227354760645504e+10,5.6136773803227520e+09,3.8392572160518407e-01,1,9.9609023680784703e-01
f3_low_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.2811438828794144e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-8.1482625075850185e+04,1.0386376067945926e+04,8.2141919852632913e+04,3.0148089890897052e+00,6.7472949970763693e+09,3.3736474985381846e+09,2.3072755389504213e-01,2,9.9609023680784703e-01
f3_low_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.2811438828794144e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,8.0965338078886016e+03,-6.3519155385700185e+04,6.4033092699127126e+04,-1.4440139944120916e+00,4.1002369606150079e+09,2.0501184803075039e+09,1.4020991296848070e-01,3,9.9609023680784703e-01
f3_low_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.2811438828794144e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,6.7705584250077072e+03,-5.3116014046828859e+04,5.3545787972625483e+04,-1.4440126676198966e+00,2.8671514096093640e+09,1.4335757048046820e+09,9.8043857823399541e-02,4,9.9609023680784703e-01
f3_low_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.2811438828794144e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,6.2766737682636813e+03,-4.9241442986273352e+04,4.9639866447882574e+04,-1.4440127333186983e+00,2.4641163409636183e+09,1.2320581704818091e+09,8.4261846578471494e-02,5,9.9609023680784703e-01
f3_low_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.2811438828794144e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,5.2487534569578447e+03,-4.1176697612380754e+04,4.1509876404457893e+04,-1.4440110365186225e+00,1.7230698391133702e+09,8.6153491955668509e+08,5.8921343937269076e-02,6,9.9609023680784703e-01
f3_low_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.2056332669938621e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,2.4665155895673258e-03,1.1095142771924160e-01,1.1097884038000971e-01,1.5485693988128495e+00,1.2316303012091674e-02,6.1581515060458369e-03,3.6682396004509193e-01,1,9.9108399190004071e-01
f3_low_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.2056332669938621e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-1.9348106490307535e-03,-8.7022175085249925e-02,8.7043681268748591e-02,-1.5930262001569095e+00,7.5766024488154943e-03,3.7883012244077472e-03,2.2565856907168091e-01,2,9.9108399190004071e-01
f3_low_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.2056332669938621e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,6.9514206070802109e-02,1.5453417454338264e-03,6.9531380877731169e-02,2.2226927982046885e-02,4.8346129267641197e-03,2.4173064633820599e-03,1.4399222374926141e-01,3,9.9108399190004071e-01
f3_low_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.2056332669938621e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-5.8427952133575101e-02,-1.2991403442147202e-03,5.8442393484159333e-02,-3.1193614052623793e+00,3.4155133561573092e-03,1.7077566780786546e-03,1.0172631622187966e-01,4,9.9108399190004071e-01
f3_low_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.2056332669938621e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,5.2190616787863353e-02,1.1602974323948407e-03,5.2203513012336882e-02,2.2228254776943436e-02,2.7252067708292260e-03,1.3626033854146130e-03,8.1166494412798648e-02,5,9.9108399190004071e-01
f3_low_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.2056332669938621e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-4.9058396138104782e-02,-1.0907407087073721e-03,4.9070520141290999e-02,-3.1193627985704446e+00,2.4079159469368458e-03,1.2039579734684229e-03,7.1716428399328083e-02,6,9.9108399190004071e-01
f3_low_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.1612592158936133e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-7.8423292628944964e-03,6.9672555737383443e-02,7.0112532055592272e-02,1.6828843460304002e+00,4.9157671512464543e-03,2.4578835756232272e-03,3.5201880757270826e-01,1,9.8071493534150123e-01
f3_low_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.1612592158936133e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,6.1783420442055167e-03,-5.4890196479237763e-02,5.5236813629539888e-02,-1.4587098861761272e+00,3.0511055799445235e-03,1.5255527899722618e-03,2.1849011862943299e-01,2,9.8071493534150123e-01
f3_low_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.1612592158936133e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-4.2784615495508618e-02,4.8157117252919804e-03,4.3054783735604001e-02,3.0295073171516700e+00,1.8537144025196307e-03,9.2685720125981535e-04,1.3274476057920187e-01,3,9.8071493534150123e-01
f3_low_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.1612592158936133e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,4.2718828321939246e-02,-4.8084229705665192e-03,4.2988594122897184e-02,-1.1208801923550366e-01,1.8480192246631902e-03,9.2400961233159509e-04,1.3233692805657507e-01,4,9.8071493534150123e-01
f3_low_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.1612592158936133e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,3.4158772462286165e-02,-3.8448588593658272e-03,3.4374477098258291e-02,-1.1208669244060709e-01,1.1816046757786838e-03,5.9080233788934191e-04,8.4614884349125494e-02,5,9.8071493534150123e-01
f3_low_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.1612592158936133e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-2.8886201943908604e-02,3.2513761083470477e-03,2.9068610378588780e-02,3.0295063142083061e+00,8.4498410934219937e-04,4.2249205467109969e-04,6.0509436154457745e-02,6,9.8071493534150123e-01
f3_low_egamma_ty_proton_region_3,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,5.2160479403357196e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-1.0903864302902341e-02,1.3850945236975981e-01,1.3893798131722970e-01,1.6493571953013662e+00,1.9303762652506870e-02,9.6518813262534350e-03,3.6682695519064534e-01,1,9.8546745865681640e-01
f3_low_egamma_ty_proton_region_3,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,5.2160479403357196e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,8.4934613663724592e-03,-1.0789146383684951e-01,1.0822525978181004e-01,-1.4922360700317121e+00,1.1712706854840270e-02,5.8563534274201348e-03,2.2257508393285644e-01,2,9.8546745865681640e-01
f3_low_egamma_ty_proton_region_3,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,5.2160479403357196e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,8.0953309051953359e-02,-6.3728783968980190e-03,8.1203767311145869e-02,-7.8560868506469747e-02,6.5940518255227223e-03,3.2970259127613612e-03,1.2530593113212005e-01,3,9.8546745865681640e-01
f3_low_egamma_ty_proton_region_3,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,5.2160479403357196e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,7.5590024456743857e-02,-5.9505642227769672e-03,7.5823881540979743e-02,-7.8559541711572950e-02,5.7492610119405287e-03,2.8746305059702644e-03,1.0925247836760731e-01,4,9.8546745865681640e-01
f3_low_egamma_ty_proton_region_3,egamma_region_max,F3,F_3,Ty_proton,low_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,5.2160479403357196e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-6.9412707323696116e-02,5.4642447782101040e-03,6.9627450829405579e-02,3.0630335620000757e+00,4.8479819090012921e-03,2.4239909545006461e-03,9.2125585799581369e-02,5,9.8546745865681640e-01
