detail_id,selected_observable,selected_region,incoming_state,alpha_e,alpha_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_01_local_minimum_4,D_W,polarization_cluster_01_local_minimum_4,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0790539445801137e+00,1.6316118448071575e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.3811065725261144e-02,-7.8503134750635955e-03,1.5886250599944852e-02,-2.6247269188088747e+00,2.5237295812424818e-04,1.0008505021037813e-01,5,9.9607276032054115e-01
dw_mixing_angles_polarization_01_local_minimum_4,D_W,polarization_cluster_01_local_minimum_4,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0790539445801137e+00,1.6316118448071575e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.0348040840076499e-02,6.2429361672375998e-03,1.2085371372700734e-02,2.5987528273294425e+00,1.4605620121609442e-04,5.7922379405851994e-02,6,9.9607276032054115e-01
dw_mixing_angles_polarization_01_local_minimum_6,D_W,polarization_cluster_01_local_minimum_6,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0697498436662172e+00,1.6286162193741671e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-2.7714048854270344e-02,8.5301483046261700e-02,8.9690643401575371e-02,1.8849335034406021e+00,8.0444115137885564e-03,3.1133310326030733e-01,1,9.9750539615694189e-01
dw_mixing_angles_polarization_01_local_minimum_6,D_W,polarization_cluster_01_local_minimum_6,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0697498436662172e+00,1.6286162193741671e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,2.7803413437840353e-02,7.2669334036721170e-02,7.7806567255830295e-02,1.2053778322981452e+00,6.0538619081360427e-03,2.3429527583699145e-01,2,9.9750539615694189e-01
dw_mixing_angles_polarization_01_local_minimum_6,D_W,polarization_cluster_01_local_minimum_6,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0697498436662172e+00,1.6286162193741671e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-5.5211602410997353e-02,4.6907580509519049e-02,7.2447513070132780e-02,2.4373329270175885e+00,5.2486421500470603e-03,2.0313183203968471e-01,3,9.9750539615694189e-01
dw_mixing_angles_polarization_01_local_minimum_6,D_W,polarization_cluster_01_local_minimum_6,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0697498436662172e+00,1.6286162193741671e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-5.6682087989090288e-02,-2.0536059073093332e-02,6.0287551128376020e-02,-2.7940002868123348e+00,3.6345888210565528e-03,1.4066508343030312e-01,4,9.9750539615694189e-01
dw_mixing_angles_polarization_01_local_minimum_6,D_W,polarization_cluster_01_local_minimum_6,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0697498436662172e+00,1.6286162193741671e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-4.1158631742727547e-02,-1.4686716221859441e-02,4.3700487415072257e-02,-2.7988444468453837e+00,1.9097326003148887e-03,7.3910064873520864e-02,5,9.9750539615694189e-01
dw_mixing_angles_polarization_01_local_minimum_6,D_W,polarization_cluster_01_local_minimum_6,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0697498436662172e+00,1.6286162193741671e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.6690392312395086e-02,1.3058670223782019e-02,2.9713732680413107e-02,2.6865700048073129e+00,8.8290590980304986e-04,3.4170036716134305e-02,6,9.9750539615694189e-01
dw_mixing_angles_polarization_01_local_minimum_7,D_W,polarization_cluster_01_local_minimum_7,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,5.7750548929412018e-02,1.5562398650907525e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.6558917981173380e-02,1.3981939871989946e-01,1.4231950106266153e-01,1.7585115556893780e+00,2.0254840382724917e-02,2.7074009826204343e-01,1,9.9611450260743883e-01
dw_mixing_angles_polarization_01_local_minimum_7,D_W,polarization_cluster_01_local_minimum_7,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,5.7750548929412018e-02,1.5562398650907525e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.0399912955800507e-01,9.4674059775428254e-02,1.4063782045802645e-01,7.3849585631766745e-01,1.9778996543184081e-02,2.6437964291209404e-01,2,9.9611450260743883e-01
dw_mixing_angles_polarization_01_local_minimum_7,D_W,polarization_cluster_01_local_minimum_7,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,5.7750548929412018e-02,1.5562398650907525e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,9.8878177636333248e-02,-8.6838555014464816e-02,1.3159722128404727e-01,-7.2066086844237853e-01,1.7317828649682506e-02,2.3148198364965358e-01,3,9.9611450260743883e-01
dw_mixing_angles_polarization_01_local_minimum_7,D_W,polarization_cluster_01_local_minimum_7,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,5.7750548929412018e-02,1.5562398650907525e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.3975691189641444e-02,6.8653555621275966e-02,7.6600641585155879e-02,1.1112481912877377e+00,5.8676582912575125e-03,7.8431147929363954e-02,4,9.9611450260743883e-01
dw_mixing_angles_polarization_01_local_minimum_7,D_W,polarization_cluster_01_local_minimum_7,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,5.7750548929412018e-02,1.5562398650907525e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-6.1846332076518504e-02,4.3485404912084288e-02,7.5603896934529277e-02,2.5287756685069995e+00,5.7159492316869254e-03,7.6403300515152081e-02,5,9.9611450260743883e-01
dw_mixing_angles_polarization_01_local_minimum_7,D_W,polarization_cluster_01_local_minimum_7,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,5.7750548929412018e-02,1.5562398650907525e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,2.9592546087222515e-02,6.8638039198616774e-02,7.4745563138926455e-02,1.1637372743244434e+00,5.5868992089552413e-03,7.4678329339131655e-02,6,9.9611450260743883e-01
dw_mixing_angles_polarization_01_local_minimum_9,D_W,polarization_cluster_01_local_minimum_9,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.7630978372675886e-02,1.6161135947083352e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-5.8722520719822809e-03,-5.6857466755290357e-03,8.1738032552288453e-03,-2.3723295681813497e+00,6.6811059655189664e-05,2.5721133384946937e-01,1,9.9833215181007440e-01
dw_mixing_angles_polarization_01_local_minimum_9,D_W,polarization_cluster_01_local_minimum_9,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.7630978372675886e-02,1.6161135947083352e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-5.5668157713925689e-03,4.8373219476698006e-03,7.3748980642469215e-03,2.4261956673491873e+00,5.4389121458032993e-05,2.0938896268553350e-01,2,9.9833215181007440e-01
dw_mixing_angles_polarization_01_local_minimum_9,D_W,polarization_cluster_01_local_minimum_9,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.7630978372675886e-02,1.6161135947083352e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.7964808322378590e-03,5.8076933147809279e-03,6.9384845858516215e-03,9.9182544748144652e-01,4.8142568348100551e-05,1.8534078464945183e-01,3,9.9833215181007440e-01
dw_mixing_angles_polarization_01_local_minimum_9,D_W,polarization_cluster_01_local_minimum_9,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.7630978372675886e-02,1.6161135947083352e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,5.3614751604347047e-03,3.2222065214182237e-03,6.2552402641807827e-03,5.4114898221518870e-01,3.9128030762628470e-05,1.5063633229737267e-01,4,9.9833215181007440e-01
dw_mixing_angles_polarization_01_local_minimum_9,D_W,polarization_cluster_01_local_minimum_9,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.7630978372675886e-02,1.6161135947083352e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,5.0764494023520373e-03,-2.0903978458206491e-03,5.4900001537752227e-03,-3.9062306989036438e-01,3.0140101688451970e-05,1.1603431823496299e-01,5,9.9833215181007440e-01
dw_mixing_angles_polarization_01_local_minimum_9,D_W,polarization_cluster_01_local_minimum_9,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.7630978372675886e-02,1.6161135947083352e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-4.1505664304291095e-03,-1.8655578963536507e-03,4.5505502917836758e-03,-2.7191790015021695e+00,2.0707507958052496e-05,7.9720420093284089e-02,6,9.9833215181007440e-01
dw_mixing_angles_polarization_01_local_minimum_10,D_W,polarization_cluster_01_local_minimum_10,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0274860846013043e+00,1.6596183775851026e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-3.7345657773987496e-02,1.7808978348814469e-01,1.8196337306564209e-01,1.7775024129174151e+00,3.3110669137426038e-02,3.1805948660107325e-01,1,9.9265792222942617e-01
dw_mixing_angles_polarization_01_local_minimum_10,D_W,polarization_cluster_01_local_minimum_10,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0274860846013043e+00,1.6596183775851026e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,4.6833896005721035e-02,1.4342238655241382e-01,1.5087542801750292e-01,1.2551674567166640e+00,2.2763394779464704e-02,2.1866406948177211e-01,2,9.9265792222942617e-01
dw_mixing_angles_polarization_01_local_minimum_10,D_W,polarization_cluster_01_local_minimum_10,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0274860846013043e+00,1.6596183775851026e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.3424841422018322e-01,2.4712910607250380e-02,1.3650408298404793e-01,2.9595472561992806e+00,1.8633364671315843e-02,1.7899119997881169e-01,3,9.9265792222942617e-01
dw_mixing_angles_polarization_01_local_minimum_10,D_W,polarization_cluster_01_local_minimum_10,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0274860846013043e+00,1.6596183775851026e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-1.0390393404287163e-01,-8.2406426628532425e-02,1.3261540883045647e-01,-2.4710719330762436e+00,1.7586846659269111e-02,1.6893839856157539e-01,4,9.9265792222942617e-01
dw_mixing_angles_polarization_01_local_minimum_10,D_W,polarization_cluster_01_local_minimum_10,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0274860846013043e+00,1.6596183775851026e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-7.1718016143206886e-02,-5.5069087989600828e-02,9.0421669369259494e-02,-2.4867614882779909e+00,8.1760782915236800e-03,7.8539012697656341e-02,5,9.9265792222942617e-01
dw_mixing_angles_polarization_01_local_minimum_10,D_W,polarization_cluster_01_local_minimum_10,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0274860846013043e+00,1.6596183775851026e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-4.4209298400016687e-02,3.3361440332775272e-02,5.5384544469545320e-02,2.4951381312480936e+00,3.0674477660990432e-03,2.9465754908537447e-02,6,9.9265792222942617e-01
dw_mixing_angles_polarization_01_local_minimum_12,D_W,polarization_cluster_01_local_minimum_12,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.1264707205018530e-01,1.6554412094389324e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-6.0702475173385652e-02,-2.0470213844250987e-01,2.1351289416593083e-01,-1.8590762569577703e+00,4.5587755975111978e-02,3.1318049367553424e-01,1,9.8009628382152936e-01
dw_mixing_angles_polarization_01_local_minimum_12,D_W,polarization_cluster_01_local_minimum_12,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.1264707205018530e-01,1.6554412094389324e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-8.1836443124738700e-02,1.5582779042802555e-01,1.7600995339181602e-01,2.0543784100568017e+00,3.0979503692989248e-02,2.1282416852652675e-01,2,9.8009628382152936e-01
dw_mixing_angles_polarization_01_local_minimum_12,D_W,polarization_cluster_01_local_minimum_12,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.1264707205018530e-01,1.6554412094389324e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.5832785927193405e-01,-4.2039347613849892e-03,1.5838366105476703e-01,-2.6545847681044843e-02,2.5085384089111328e-02,1.7233252229737503e-01,3,9.8009628382152936e-01
dw_mixing_angles_polarization_01_local_minimum_12,D_W,polarization_cluster_01_local_minimum_12,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.1264707205018530e-01,1.6554412094389324e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,1.3828333646117053e-01,-7.5562823821200470e-02,1.5758179300498862e-01,-5.0010187376040549e-01,2.4832021486667081e-02,1.7059196228920692e-01,4,9.8009628382152936e-01
dw_mixing_angles_polarization_01_local_minimum_12,D_W,polarization_cluster_01_local_minimum_12,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.1264707205018530e-01,1.6554412094389324e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,6.9549877153062711e-02,-8.8115312411004287e-02,1.1225637484479445e-01,-9.0261068959333823e-01,1.2601493693295000e-02,8.6570218943652771e-02,5,9.8009628382152936e-01
dw_mixing_angles_polarization_01_local_minimum_12,D_W,polarization_cluster_01_local_minimum_12,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.1264707205018530e-01,1.6554412094389324e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-4.3991051390251869e-02,-4.0561179741182694e-02,5.9836626780060978e-02,-2.3967373846907454e+00,3.5804219044163108e-03,2.4596918089233550e-02,6,9.8009628382152936e-01
dw_mixing_angles_polarization_01_local_minimum_15,D_W,polarization_cluster_01_local_minimum_15,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0904008568541457e+00,1.5550412710405266e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,7.6573649665279422e-02,-5.3333966239298002e-02,9.3316856879534504e-02,-6.0837679328176963e-01,8.7080357778755255e-03,2.7163009406028726e-01,1,9.9755825553112976e-01
dw_mixing_angles_polarization_01_local_minimum_15,D_W,polarization_cluster_01_local_minimum_15,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0904008568541457e+00,1.5550412710405266e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,8.7411996206588793e-02,2.6842727311193738e-02,9.1440631506589015e-02,2.9794211342008836e-01,8.3613890903237991e-03,2.6081713063808892e-01,2,9.9755825553112976e-01
dw_mixing_angles_polarization_01_local_minimum_15,D_W,polarization_cluster_01_local_minimum_15,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0904008568541457e+00,1.5550412710405266e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-8.3692037852269432e-02,2.4901774156641361e-02,8.7318128450019308e-02,2.8523937687893133e+00,7.6244555560140712e-03,2.3782993463353061e-01,3,9.9755825553112976e-01
dw_mixing_angles_polarization_01_local_minimum_15,D_W,polarization_cluster_01_local_minimum_15,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0904008568541457e+00,1.5550412710405266e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.8167457628990098e-02,3.4633912878662576e-02,5.1538943946762665e-02,7.3689943537959135e-01,2.6562627431475439e-03,8.2856905641473078e-02,4,9.9755825553112976e-01
dw_mixing_angles_polarization_01_local_minimum_15,D_W,polarization_cluster_01_local_minimum_15,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0904008568541457e+00,1.5550412710405266e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,4.6900166815171902e-02,-1.2981713015042881e-02,4.8663646802267965e-02,-2.7003387155350261e-01,2.3681505200958851e-03,7.3869810015812540e-02,5,9.9755825553112976e-01
dw_mixing_angles_polarization_01_local_minimum_15,D_W,polarization_cluster_01_local_minimum_15,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0904008568541457e+00,1.5550412710405266e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,2.3976352436797185e-02,-4.1073075887535164e-02,4.7559047919788440e-02,-1.0424120637820515e+00,2.2618630390367333e-03,7.0554380541937328e-02,6,9.9755825553112976e-01
dw_mixing_angles_polarization_01_local_minimum_20,D_W,polarization_cluster_01_local_minimum_20,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1060333116950374e+00,1.6146285765030839e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-5.3927902903944227e-03,4.8882126455287896e-03,7.2785170181898957e-03,2.4052337818779779e+00,5.2976809984079932e-05,2.5508836776093191e-01,1,9.9833951385084607e-01
dw_mixing_angles_polarization_01_local_minimum_20,D_W,polarization_cluster_01_local_minimum_20,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1060333116950374e+00,1.6146285765030839e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,5.0852598729690295e-03,4.1514402580092391e-03,6.5646267366430526e-03,6.8464167504828077e-01,4.3094324191448817e-05,2.0750326078638157e-01,2,9.9833951385084607e-01
dw_mixing_angles_polarization_01_local_minimum_20,D_W,polarization_cluster_01_local_minimum_20,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1060333116950374e+00,1.6146285765030839e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.2995959093591182e-03,5.2544760271355448e-03,6.2045831032230972e-03,2.1315206874620314e+00,3.8496851484801557e-05,1.8536599338737225e-01,3,9.9833951385084607e-01
dw_mixing_angles_polarization_01_local_minimum_20,D_W,polarization_cluster_01_local_minimum_20,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1060333116950374e+00,1.6146285765030839e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-4.6172272204860615e-03,3.1386682415110575e-03,5.5830122278092455e-03,2.5445709632909326e+00,3.1170025535867557e-05,1.5008663110142742e-01,4,9.9833951385084607e-01
dw_mixing_angles_polarization_01_local_minimum_20,D_W,polarization_cluster_01_local_minimum_20,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1060333116950374e+00,1.6146285765030839e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-4.5803191415364443e-03,-1.9081751214321402e-03,4.9619004154031260e-03,-2.7468557043645196e+00,2.4620455732377713e-05,1.1854983092016737e-01,5,9.9833951385084607e-01
dw_mixing_angles_polarization_01_local_minimum_20,D_W,polarization_cluster_01_local_minimum_20,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1060333116950374e+00,1.6146285765030839e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-3.7500665969670390e-03,1.7070178414247700e-03,4.1203045266861556e-03,2.7144255837868037e+00,1.6976909392630425e-05,8.1745429894565597e-02,6,9.9833951385084607e-01
dw_mixing_angles_polarization_01_local_minimum_22,D_W,polarization_cluster_01_local_minimum_22,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0676538251896108e+00,1.6353266461891534e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-2.8637682618625423e-02,4.4835308113630061e-02,5.3200768034016785e-02,2.1392084496158730e+00,2.8303217194092620e-03,2.9573198017959357e-01,1,9.9130408651848134e-01
dw_mixing_angles_polarization_01_local_minimum_22,D_W,polarization_cluster_01_local_minimum_22,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0676538251896108e+00,1.6353266461891534e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,2.8872272892107337e-02,3.4962329596290316e-02,4.5342834414667486e-02,8.8051397464060810e-01,2.0559726327559541e-03,2.1482252484246717e-01,2,9.9130408651848134e-01
dw_mixing_angles_polarization_01_local_minimum_22,D_W,polarization_cluster_01_local_minimum_22,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0676538251896108e+00,1.6353266461891534e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.7437695758447714e-02,1.8332000410790146e-02,4.1685048911609832e-02,2.6862456434106727e+00,1.7376433027633041e-03,1.8156123074208541e-01,3,9.9130408651848134e-01
