detail_id,selected_observable,selected_region,incoming_state,theta_e,theta_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_01_local_minimum_3,D_W,polarization_cluster_01_local_minimum_3,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.7407560787141932e-02,1.6048485850480896e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,7.4589839141513056e-03,3.3354366969083355e-03,8.1707759111757997e-03,4.2049832464789361e-01,6.6761578990650746e-05,9.0795190328698386e-02,5,9.9469733269786076e-01
dw_mixing_angles_polarization_01_local_minimum_3,D_W,polarization_cluster_01_local_minimum_3,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.7407560787141932e-02,1.6048485850480896e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-5.6919960628696795e-03,2.2947030010810996e-03,6.1371394837411459e-03,2.7583775223766667e+00,3.7664481042894541e-05,5.1223379923356252e-02,6,9.9469733269786076e-01
dw_mixing_angles_polarization_01_local_minimum_4,D_W,polarization_cluster_01_local_minimum_4,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,4.4000982738668343e-02,1.5856264263926292e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.0664526581499592e-01,3.7109581623806696e-02,1.1291737585086323e-01,2.8067255298741731e+00,1.2750333769045106e-02,2.7107820443690456e-01,1,9.9307777427331279e-01
dw_mixing_angles_polarization_01_local_minimum_4,D_W,polarization_cluster_01_local_minimum_4,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,4.4000982738668343e-02,1.5856264263926292e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.0845299162015309e-01,-2.8588567018468625e-02,1.1215773515692294e-01,-2.8838524219378643e+00,1.2579357555530472e-02,2.6744316822526515e-01,2,9.9307777427331279e-01
dw_mixing_angles_polarization_01_local_minimum_4,D_W,polarization_cluster_01_local_minimum_4,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,4.4000982738668343e-02,1.5856264263926292e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-1.0016429798859407e-01,-3.2954287049785223e-02,1.0544606027020408e-01,-2.8237450568579043e+00,1.1118871626507510e-02,2.3639253767580629e-01,3,9.9307777427331279e-01
dw_mixing_angles_polarization_01_local_minimum_4,D_W,polarization_cluster_01_local_minimum_4,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,4.4000982738668343e-02,1.5856264263926292e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,6.0775640068242695e-02,1.7292927072614394e-03,6.0800237491082008e-02,2.8446039324961390e-02,3.6966688789719744e-03,7.8592951389425125e-02,4,9.9307777427331279e-01
dw_mixing_angles_polarization_01_local_minimum_4,D_W,polarization_cluster_01_local_minimum_4,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,4.4000982738668343e-02,1.5856264263926292e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-3.3405363009372198e-02,-4.8455256992909417e-02,5.8854313419126975e-02,-2.1743770348389226e+00,3.4638302080368289e-03,7.3642689695585448e-02,5,9.9307777427331279e-01
dw_mixing_angles_polarization_01_local_minimum_4,D_W,polarization_cluster_01_local_minimum_4,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,4.4000982738668343e-02,1.5856264263926292e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-4.8285204603571059e-02,2.7740123041831998e-02,5.5686402379617757e-02,2.6201299673926730e+00,3.1009754099846983e-03,6.5928222850326249e-02,6,9.9307777427331279e-01
dw_mixing_angles_polarization_01_local_minimum_6,D_W,polarization_cluster_01_local_minimum_6,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7098619618593975e-02,1.5429137009293450e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-2.6564343403414686e-01,5.2172914357074951e-01,5.8546369084386596e-01,2.0417447853215851e+00,3.4276773329652199e-01,2.8000751531057128e-01,1,9.9077099548988601e-01
dw_mixing_angles_polarization_01_local_minimum_6,D_W,polarization_cluster_01_local_minimum_6,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7098619618593975e-02,1.5429137009293450e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,4.0929172574405026e-01,-3.8964170256448460e-01,5.6510209090030195e-01,-7.6080780126414338e-01,3.1934037313989311e-01,2.6086966693536051e-01,2,9.9077099548988601e-01
dw_mixing_angles_polarization_01_local_minimum_6,D_W,polarization_cluster_01_local_minimum_6,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7098619618593975e-02,1.5429137009293450e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-2.1508683754720459e-01,-4.7499678302646925e-01,5.2142525022437514e-01,-1.9959907842969165e+00,2.7188429157155236e-01,2.2210271720374256e-01,3,9.9077099548988601e-01
dw_mixing_angles_polarization_01_local_minimum_6,D_W,polarization_cluster_01_local_minimum_6,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7098619618593975e-02,1.5429137009293450e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-1.0423094162349281e-02,-3.2839228678844146e-01,3.2855765843160495e-01,-1.6025254403474172e+00,1.0795013491405922e-01,8.8184639680124119e-02,4,9.9077099548988601e-01
dw_mixing_angles_polarization_01_local_minimum_6,D_W,polarization_cluster_01_local_minimum_6,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7098619618593975e-02,1.5429137009293450e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,5.1019479383334419e-02,3.0178729531075693e-01,3.0606953276588716e-01,1.4033221014394872e+00,9.3678558887528504e-02,7.6526166158353656e-02,5,9.9077099548988601e-01
dw_mixing_angles_polarization_01_local_minimum_6,D_W,polarization_cluster_01_local_minimum_6,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7098619618593975e-02,1.5429137009293450e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.9548203567286968e-01,1.9749868361107414e-01,2.7788299030152286e-01,2.3510628637858684e+00,7.7218956298916244e-02,6.3080290201733877e-02,6,9.9077099548988601e-01
dw_mixing_angles_polarization_01_local_minimum_9,D_W,polarization_cluster_01_local_minimum_9,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1235999560874226e+00,1.5985115559083345e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-8.1025589977960673e-03,3.1867045979059759e-03,8.7066956135540361e-03,2.7668788539121394e+00,7.5806548507081090e-05,2.8062687243838591e-01,1,9.9650225760767519e-01
dw_mixing_angles_polarization_01_local_minimum_9,D_W,polarization_cluster_01_local_minimum_9,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1235999560874226e+00,1.5985115559083345e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,7.6948239693633612e-03,2.5361544533650067e-03,8.1019994649970256e-03,3.1837982173078327e-01,6.5642395330812065e-05,2.4300038009683544e-01,2,9.9650225760767519e-01
dw_mixing_angles_polarization_01_local_minimum_9,D_W,polarization_cluster_01_local_minimum_9,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1235999560874226e+00,1.5985115559083345e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.9368928308333517e-04,7.7685159842354303e-03,7.7740654738894105e-03,1.6085834006310364e+00,6.0436093992319382e-05,2.2372726859966036e-01,3,9.9650225760767519e-01
dw_mixing_angles_polarization_01_local_minimum_9,D_W,polarization_cluster_01_local_minimum_9,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1235999560874226e+00,1.5985115559083345e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-9.7780753938144817e-04,5.4234170288186582e-03,5.5108583589629128e-03,1.7491736647447442e+00,3.0369559852551407e-05,1.1242451696578407e-01,4,9.9650225760767519e-01
dw_mixing_angles_polarization_01_local_minimum_9,D_W,polarization_cluster_01_local_minimum_9,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1235999560874226e+00,1.5985115559083345e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-4.5023570270320426e-03,-1.6107707876143191e-03,4.7818198762705887e-03,-2.7980200056900761e+00,2.2865801329096467e-05,8.4646490826349133e-02,5,9.9650225760767519e-01
dw_mixing_angles_polarization_01_local_minimum_9,D_W,polarization_cluster_01_local_minimum_9,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1235999560874226e+00,1.5985115559083345e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-3.5388337684658785e-03,1.2426958041876210e-03,3.7506849111302231e-03,2.8038850677806693e+00,1.4067637302579930e-05,5.2076728680660322e-02,6,9.9650225760767519e-01
dw_mixing_angles_polarization_01_local_minimum_13,D_W,polarization_cluster_01_local_minimum_13,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0794537548712970e+00,1.5558810693277254e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,2.4685366546537576e-02,-2.8878214959870879e-01,2.8983529331050756e-01,-1.4855226920600542e+00,8.4004497248387947e-02,2.7567571911051025e-01,1,9.9132458630637676e-01
dw_mixing_angles_polarization_01_local_minimum_13,D_W,polarization_cluster_01_local_minimum_13,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0794537548712970e+00,1.5558810693277254e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.5471849046591200e-01,1.2027726018058621e-01,2.8168799886005319e-01,2.7004339471528378e+00,7.9348128701781331e-02,2.6039501641510815e-01,2,9.9132458630637676e-01
dw_mixing_angles_polarization_01_local_minimum_13,D_W,polarization_cluster_01_local_minimum_13,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0794537548712970e+00,1.5558810693277254e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-3.1815729919610340e-02,-2.6180022540312053e-01,2.6372637086844825e-01,-1.6917300544437859e+00,6.9551598691442312e-02,2.2824595840214884e-01,3,9.9132458630637676e-01
dw_mixing_angles_polarization_01_local_minimum_13,D_W,polarization_cluster_01_local_minimum_13,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0794537548712970e+00,1.5558810693277254e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-1.5206063874606626e-01,-5.4464080847489119e-02,1.6152019675081969e-01,-2.7976550177119082e+00,2.6088773958423496e-02,8.5614958213894504e-02,4,9.9132458630637676e-01
dw_mixing_angles_polarization_01_local_minimum_13,D_W,polarization_cluster_01_local_minimum_13,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0794537548712970e+00,1.5558810693277254e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,5.8592347420553255e-02,1.4202139285836368e-01,1.5363313186184968e-01,1.1795094640241981e+00,2.3603139205680492e-02,7.7457905075627526e-02,5,9.9132458630637676e-01
dw_mixing_angles_polarization_01_local_minimum_13,D_W,polarization_cluster_01_local_minimum_13,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0794537548712970e+00,1.5558810693277254e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.1689610200039653e-02,-1.3788393742124755e-01,1.3957943755946350e-01,-1.7268211844203067e+00,1.9482419389416170e-02,6.3935029089087450e-02,6,9.9132458630637676e-01
dw_mixing_angles_polarization_01_local_minimum_15,D_W,polarization_cluster_01_local_minimum_15,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0420244850014075e+00,1.4933214930056877e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,5.3727895005874812e-02,-1.3924135673746380e-01,1.4924758667346003e-01,-1.2025373114582494e+00,2.2274842127851961e-02,3.0597459825708001e-01,1,9.8371358567196954e-01
dw_mixing_angles_polarization_01_local_minimum_15,D_W,polarization_cluster_01_local_minimum_15,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0420244850014075e+00,1.4933214930056877e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-6.5080472753922342e-02,-1.0834779193785778e-01,1.2639110709097909e-01,-2.1117029335589312e+00,1.5974711951683346e-02,2.1943392656315266e-01,2,9.8371358567196954e-01
dw_mixing_angles_polarization_01_local_minimum_15,D_W,polarization_cluster_01_local_minimum_15,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0420244850014075e+00,1.4933214930056877e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.1308738368216525e-01,1.3709938859821028e-02,1.1391540181914510e-01,3.0209482685123961e+00,1.2976718771617284e-02,1.7825250073831167e-01,3,9.8371358567196954e-01
dw_mixing_angles_polarization_01_local_minimum_15,D_W,polarization_cluster_01_local_minimum_15,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0420244850014075e+00,1.4933214930056877e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-1.0436523971654585e-01,-3.6887504550656744e-02,1.1069232698370199e-01,-2.8018509668795875e+00,1.2252791253066803e-02,1.6830839292446703e-01,4,9.8371358567196954e-01
dw_mixing_angles_polarization_01_local_minimum_15,D_W,polarization_cluster_01_local_minimum_15,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0420244850014075e+00,1.4933214930056877e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,5.2414180002694669e-02,5.7291463996858583e-02,7.7650229312335076e-02,8.2982682080009806e-01,6.0295581122582218e-03,8.2824004339816001e-02,5,9.8371358567196954e-01
dw_mixing_angles_polarization_01_local_minimum_15,D_W,polarization_cluster_01_local_minimum_15,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0420244850014075e+00,1.4933214930056877e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.4124468334217818e-02,-3.0674064765890748e-02,4.5884393734200030e-02,-7.3220022996740997e-01,2.1053775883550941e-03,2.8920162849142114e-02,6,9.8371358567196954e-01
dw_mixing_angles_polarization_01_local_minimum_16,D_W,polarization_cluster_01_local_minimum_16,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1030627083582263e+00,1.5877412373943891e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-8.2370042741346808e-02,-1.9470392804183858e-02,8.4639944099464737e-02,-2.9094760531005215e+00,7.1639201371605128e-03,2.7251658009748086e-01,1,9.9344325273461676e-01
dw_mixing_angles_polarization_01_local_minimum_16,D_W,polarization_cluster_01_local_minimum_16,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1030627083582263e+00,1.5877412373943891e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,8.4231845891011861e-02,-8.7793822329873886e-04,8.4236421088096453e-02,-1.0422500232241201e-02,7.0957746377311006e-03,2.6992431523439170e-01,2,9.9344325273461676e-01
dw_mixing_angles_polarization_01_local_minimum_16,D_W,polarization_cluster_01_local_minimum_16,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1030627083582263e+00,1.5877412373943891e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,7.7217044878859428e-02,-1.6871800996348236e-02,7.9038785976785902e-02,-2.1511757968197337e-01,6.2471296886841676e-03,2.3764173603147262e-01,3,9.9344325273461676e-01
dw_mixing_angles_polarization_01_local_minimum_16,D_W,polarization_cluster_01_local_minimum_16,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1030627083582263e+00,1.5877412373943891e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-4.5425191184728056e-02,-3.9509316199350161e-03,4.5596686884405296e-02,-3.0548343232127717e+00,2.0790578548344979e-03,7.9087667865721162e-02,4,9.9344325273461676e-01
dw_mixing_angles_polarization_01_local_minimum_16,D_W,polarization_cluster_01_local_minimum_16,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1030627083582263e+00,1.5877412373943891e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,3.1892322084214837e-02,-2.9254421853263587e-02,4.3277493063854838e-02,-7.4228441081720631e-01,1.8729414058920037e-03,7.1246967705444239e-02,5,9.9344325273461676e-01
dw_mixing_angles_polarization_01_local_minimum_16,D_W,polarization_cluster_01_local_minimum_16,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1030627083582263e+00,1.5877412373943891e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-3.7646626357195026e-02,-1.5477713926326676e-02,4.0704153405561182e-02,-2.7515271411876858e+00,1.6568281044634580e-03,6.3025985800106210e-02,6,9.9344325273461676e-01
dw_mixing_angles_polarization_01_local_minimum_17,D_W,polarization_cluster_01_local_minimum_17,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.4470472767236937e-01,1.1784025844087218e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.1458686259175742e+02,7.6533017377262482e+01,1.3779496299752998e+02,2.5527339629786909e+00,1.8987451827490655e+04,2.8477239006938643e-01,1,9.8179916147092705e-01
dw_mixing_angles_polarization_01_local_minimum_17,D_W,polarization_cluster_01_local_minimum_17,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.4470472767236937e-01,1.1784025844087218e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-6.9795356161325742e+01,-1.0838948559621400e+02,1.2891730810677902e+02,-2.1428933178243539e+00,1.6619672329498197e+04,2.4926060929297061e-01,2,9.8179916147092705e-01
dw_mixing_angles_polarization_01_local_minimum_17,D_W,polarization_cluster_01_local_minimum_17,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.4470472767236937e-01,1.1784025844087218e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-1.0133417682529679e+02,-3.2674298626889332e+01,1.0647171071988869e+02,-2.8296769731636240e+00,1.1336225183619657e+04,1.7001986202435976e-01,3,9.8179916147092705e-01
dw_mixing_angles_polarization_01_local_minimum_17,D_W,polarization_cluster_01_local_minimum_17,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.4470472767236937e-01,1.1784025844087218e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-9.0685229782217178e+01,3.7001826653982505e+01,9.7943586193200517e+01,2.7541875082150939e+00,9.5929460763849020e+03,1.4387429165316817e-01,4,9.8179916147092705e-01
