detail_id,selected_observable,selected_region,alpha_e,alpha_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_p_out,theta_gamma_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_01_local_minimum_6,D_W,polarization_cluster_01_local_minimum_6,3.0697498436662172e+00,1.6286162193741671e+00,k,8.6399454647858986e-01,0.0000000000000000e+00,0.0000000000000000e+00,-8.6399439536655409e-01,8.6399439536655409e-01,0.0000000000000000e+00,4.5764808850294010e+00,2.1392711106891995e+00,8.6399439536655409e-01,7.3458459145165877e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4967831049625304e+00,1.0892729767673723e+00,2.2052294899600784e+00,5.6796374509396519e-01,4.9445301474288881e+00
dw_mixing_angles_polarization_01_local_minimum_6,D_W,polarization_cluster_01_local_minimum_6,3.0697498436662172e+00,1.6286162193741671e+00,p,1.2752765642106096e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.6399439536655409e-01,8.6399439536655409e-01,0.0000000000000000e+00,4.5764808850294010e+00,2.1392711106891995e+00,8.6399439536655409e-01,7.3458459145165877e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4967831049625304e+00,1.0892729767673723e+00,2.2052294899600784e+00,5.6796374509396519e-01,4.9445301474288881e+00
dw_mixing_angles_polarization_01_local_minimum_6,D_W,polarization_cluster_01_local_minimum_6,3.0697498436662172e+00,1.6286162193741671e+00,kp,3.7989705759977160e-01,1.4588910437911978e-01,1.3427507109633496e-01,3.2404951436249640e-01,3.7989671392766383e-01,7.4396750103434994e-01,4.5764808850294010e+00,2.1392711106891995e+00,8.6399439536655409e-01,7.3458459145165877e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4967831049625304e+00,1.0892729767673723e+00,2.2052294899600784e+00,5.6796374509396519e-01,4.9445301474288881e+00
dw_mixing_angles_polarization_01_local_minimum_6,D_W,polarization_cluster_01_local_minimum_6,3.0697498436662172e+00,1.6286162193741671e+00,pp,1.1914103079956124e+00,-2.6169779709531410e-01,3.5560309310108040e-01,-5.8709047443354478e-01,7.3458459145165889e-01,2.2052294899600784e+00,4.5764808850294010e+00,2.1392711106891995e+00,8.6399439536655409e-01,7.3458459145165877e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4967831049625304e+00,1.0892729767673723e+00,2.2052294899600784e+00,5.6796374509396519e-01,4.9445301474288881e+00
dw_mixing_angles_polarization_01_local_minimum_6,D_W,polarization_cluster_01_local_minimum_6,3.0697498436662172e+00,1.6286162193741671e+00,qout,5.6796374509396519e-01,1.1580869271619433e-01,-4.8987816419741537e-01,2.6304096007104838e-01,5.6796374509396519e-01,4.9445301474288881e+00,4.5764808850294010e+00,2.1392711106891995e+00,8.6399439536655409e-01,7.3458459145165877e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4967831049625304e+00,1.0892729767673723e+00,2.2052294899600784e+00,5.6796374509396519e-01,4.9445301474288881e+00
dw_mixing_angles_polarization_01_local_minimum_7,D_W,polarization_cluster_01_local_minimum_7,5.7750548929412018e-02,1.5562398650907525e+00,k,8.3364506663927485e-01,0.0000000000000000e+00,0.0000000000000000e+00,-8.3364491002588992e-01,8.3364491002588992e-01,0.0000000000000000e+00,4.3620767922987165e+00,2.0885585441396457e+00,8.3364491002588992e-01,6.0273805847659101e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4700835842241098e+00,1.8210329115959594e+00,8.7016214934314629e-01,3.7120244050506152e-01,3.4272597237863680e+00
dw_mixing_angles_polarization_01_local_minimum_7,D_W,polarization_cluster_01_local_minimum_7,5.7750548929412018e-02,1.5562398650907525e+00,p,1.2549134775003710e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.3364491002588992e-01,8.3364491002588992e-01,0.0000000000000000e+00,4.3620767922987165e+00,2.0885585441396457e+00,8.3364491002588992e-01,6.0273805847659101e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4700835842241098e+00,1.8210329115959594e+00,8.7016214934314629e-01,3.7120244050506152e-01,3.4272597237863680e+00
dw_mixing_angles_polarization_01_local_minimum_7,D_W,polarization_cluster_01_local_minimum_7,5.7750548929412018e-02,1.5562398650907525e+00,kp,6.0239549126501368e-01,1.0329975366627203e-01,-1.8531999460415502e-01,5.6379582054933131e-01,6.0239527453034547e-01,5.2209056490682624e+00,4.3620767922987165e+00,2.0885585441396457e+00,8.3364491002588992e-01,6.0273805847659101e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4700835842241098e+00,1.8210329115959594e+00,8.7016214934314629e-01,3.7120244050506152e-01,3.4272597237863680e+00
dw_mixing_angles_polarization_01_local_minimum_7,D_W,polarization_cluster_01_local_minimum_7,5.7750548929412018e-02,1.5562398650907525e+00,pp,1.1149606123698408e+00,2.4176631626528489e-01,2.8666592439241506e-01,-4.7187377893657839e-01,6.0273805847659101e-01,8.7016214934314629e-01,4.3620767922987165e+00,2.0885585441396457e+00,8.3364491002588992e-01,6.0273805847659101e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4700835842241098e+00,1.8210329115959594e+00,8.7016214934314629e-01,3.7120244050506152e-01,3.4272597237863680e+00
dw_mixing_angles_polarization_01_local_minimum_7,D_W,polarization_cluster_01_local_minimum_7,5.7750548929412018e-02,1.5562398650907525e+00,qout,3.7120244050506152e-01,-3.4506606993155692e-01,-1.0134592978826004e-01,-9.1922041612752886e-02,3.7120244050506152e-01,3.4272597237863676e+00,4.3620767922987165e+00,2.0885585441396457e+00,8.3364491002588992e-01,6.0273805847659101e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4700835842241098e+00,1.8210329115959594e+00,8.7016214934314629e-01,3.7120244050506152e-01,3.4272597237863680e+00
dw_mixing_angles_polarization_01_local_minimum_9,D_W,polarization_cluster_01_local_minimum_9,3.7630978372675886e-02,1.6161135947083352e+00,k,1.3597051597388690e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.3597050637180756e+00,1.3597050637180756e+00,0.0000000000000000e+00,9.0695254418845668e+00,3.0115652810265572e+00,1.3597050637180756e+00,1.0519911799803863e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6658162066193101e+00,1.5716115858589685e+00,3.7764430998816878e+00,6.0063878228023249e-01,1.2715880458173225e+00
dw_mixing_angles_polarization_01_local_minimum_9,D_W,polarization_cluster_01_local_minimum_9,3.7630978372675886e-02,1.6161135947083352e+00,p,1.6518601212876882e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3597050637180756e+00,1.3597050637180756e+00,0.0000000000000000e+00,9.0695254418845668e+00,3.0115652810265572e+00,1.3597050637180756e+00,1.0519911799803863e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6658162066193101e+00,1.5716115858589685e+00,3.7764430998816878e+00,6.0063878228023249e-01,1.2715880458173225e+00
dw_mixing_angles_polarization_01_local_minimum_9,D_W,polarization_cluster_01_local_minimum_9,3.7630978372675886e-02,1.6161135947083352e+00,kp,1.0014835439737491e+00,2.1091381825981631e-01,-2.8819233198419414e-01,9.3564393269174284e-01,1.0014834136071817e+00,5.3441731252265345e+00,9.0695254418845668e+00,3.0115652810265572e+00,1.3597050637180756e+00,1.0519911799803863e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6658162066193101e+00,1.5716115858589685e+00,3.7764430998816878e+00,6.0063878228023249e-01,1.2715880458173225e+00
dw_mixing_angles_polarization_01_local_minimum_9,D_W,polarization_cluster_01_local_minimum_9,3.7630978372675886e-02,1.6161135947083352e+00,pp,1.4094429547720351e+00,-3.8796030291743855e-01,-2.8575997375794671e-01,-9.3515425653449946e-01,1.0519911799803863e+00,3.7764430998816874e+00,9.0695254418845668e+00,3.0115652810265572e+00,1.3597050637180756e+00,1.0519911799803863e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6658162066193101e+00,1.5716115858589685e+00,3.7764430998816878e+00,6.0063878228023249e-01,1.2715880458173225e+00
dw_mixing_angles_polarization_01_local_minimum_9,D_W,polarization_cluster_01_local_minimum_9,3.7630978372675886e-02,1.6161135947083352e+00,qout,6.0063878228023249e-01,1.7704648465762224e-01,5.7395230574214084e-01,-4.8967615724341727e-04,6.0063878228023260e-01,1.2715880458173225e+00,9.0695254418845668e+00,3.0115652810265572e+00,1.3597050637180756e+00,1.0519911799803863e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6658162066193101e+00,1.5716115858589685e+00,3.7764430998816878e+00,6.0063878228023249e-01,1.2715880458173225e+00
dw_mixing_angles_polarization_01_local_minimum_10,D_W,polarization_cluster_01_local_minimum_10,3.0274860846013043e+00,1.6596183775851026e+00,k,8.8829295417778797e-01,0.0000000000000000e+00,0.0000000000000000e+00,-8.8829280719927861e-01,8.8829280719927861e-01,0.0000000000000000e+00,4.7530767790179924e+00,2.1801552190195066e+00,8.8829280719927861e-01,6.1371101876213840e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2304594171986771e+00,1.5637752516103662e+00,2.0023526811584880e+00,5.9531395787941133e-01,4.6659942268529067e+00
dw_mixing_angles_polarization_01_local_minimum_10,D_W,polarization_cluster_01_local_minimum_10,3.0274860846013043e+00,1.6596183775851026e+00,p,1.2918622648417186e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.8829280719927861e-01,8.8829280719927861e-01,0.0000000000000000e+00,4.7530767790179924e+00,2.1801552190195066e+00,8.8829280719927861e-01,6.1371101876213840e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2304594171986771e+00,1.5637752516103662e+00,2.0023526811584880e+00,5.9531395787941133e-01,4.6659942268529067e+00
dw_mixing_angles_polarization_01_local_minimum_10,D_W,polarization_cluster_01_local_minimum_10,3.0274860846013043e+00,1.6596183775851026e+00,kp,4.6391074832857554e-01,2.3045769230754465e-01,1.5416760180105327e-01,3.7193349392874664e-01,4.6391046689512411e-01,5.8959048621777810e-01,4.7530767790179924e+00,2.1801552190195066e+00,8.8829280719927861e-01,6.1371101876213840e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2304594171986771e+00,1.5637752516103662e+00,2.0023526811584880e+00,5.9531395787941133e-01,4.6659942268529067e+00
dw_mixing_angles_polarization_01_local_minimum_10,D_W,polarization_cluster_01_local_minimum_10,3.0274860846013043e+00,1.6596183775851026e+00,pp,1.1209305128107012e+00,-2.0284883575359508e-01,4.4049111503787464e-01,-3.7611320364507639e-01,6.1371101876213840e-01,2.0023526811584880e+00,4.7530767790179924e+00,2.1801552190195066e+00,8.8829280719927861e-01,6.1371101876213840e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2304594171986771e+00,1.5637752516103662e+00,2.0023526811584880e+00,5.9531395787941133e-01,4.6659942268529067e+00
dw_mixing_angles_polarization_01_local_minimum_10,D_W,polarization_cluster_01_local_minimum_10,3.0274860846013043e+00,1.6596183775851026e+00,qout,5.9531395787941133e-01,-2.7608856553949575e-02,-5.9465871683892790e-01,4.1797097163297518e-03,5.9531395787941133e-01,4.6659942268529067e+00,4.7530767790179924e+00,2.1801552190195066e+00,8.8829280719927861e-01,6.1371101876213840e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2304594171986771e+00,1.5637752516103662e+00,2.0023526811584880e+00,5.9531395787941133e-01,4.6659942268529067e+00
dw_mixing_angles_polarization_01_local_minimum_12,D_W,polarization_cluster_01_local_minimum_12,1.1264707205018530e-01,1.6554412094389324e+00,k,1.0362432865516835e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.0362431605581326e+00,1.0362431605581326e+00,0.0000000000000000e+00,5.9242167911326202e+00,2.4339714031049375e+00,1.0362431605581326e+00,5.0504024651134405e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9952873992435454e+00,2.0696843351878660e+00,4.3073974861981732e+00,7.1522356322897584e-01,1.7506424928305548e+00
dw_mixing_angles_polarization_01_local_minimum_12,D_W,polarization_cluster_01_local_minimum_12,1.1264707205018530e-01,1.6554412094389324e+00,p,1.3977281165532542e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0362431605581326e+00,1.0362431605581326e+00,0.0000000000000000e+00,5.9242167911326202e+00,2.4339714031049375e+00,1.0362431605581326e+00,5.0504024651134405e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9952873992435454e+00,2.0696843351878660e+00,4.3073974861981732e+00,7.1522356322897584e-01,1.7506424928305548e+00
dw_mixing_angles_polarization_01_local_minimum_12,D_W,polarization_cluster_01_local_minimum_12,1.1264707205018530e-01,1.6554412094389324e+00,kp,6.5342645616314554e-01,2.9367481507089604e-01,-1.9493075611561772e-01,5.5020266793906847e-01,6.5342625635491591e-01,5.6971949678546236e+00,5.9242167911326202e+00,2.4339714031049375e+00,1.0362431605581326e+00,5.0504024651134405e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9952873992435454e+00,2.0696843351878660e+00,4.3073974861981732e+00,7.1522356322897584e-01,1.7506424928305548e+00
dw_mixing_angles_polarization_01_local_minimum_12,D_W,polarization_cluster_01_local_minimum_12,1.1264707205018530e-01,1.6554412094389324e+00,pp,1.0653213837130273e+00,-1.8133059113654834e-01,-4.2298822359993793e-01,-2.0800439901616974e-01,5.0504024651134394e-01,4.3073974861981732e+00,5.9242167911326202e+00,2.4339714031049375e+00,1.0362431605581326e+00,5.0504024651134405e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9952873992435454e+00,2.0696843351878660e+00,4.3073974861981732e+00,7.1522356322897584e-01,1.7506424928305548e+00
dw_mixing_angles_polarization_01_local_minimum_12,D_W,polarization_cluster_01_local_minimum_12,1.1264707205018530e-01,1.6554412094389324e+00,qout,7.1522356322897584e-01,-1.1234422393434769e-01,6.1791897971555565e-01,-3.4219826892289873e-01,7.1522356322897573e-01,1.7506424928305548e+00,5.9242167911326202e+00,2.4339714031049375e+00,1.0362431605581326e+00,5.0504024651134405e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9952873992435454e+00,2.0696843351878660e+00,4.3073974861981732e+00,7.1522356322897584e-01,1.7506424928305548e+00
dw_mixing_angles_polarization_01_local_minimum_15,D_W,polarization_cluster_01_local_minimum_15,3.0904008568541457e+00,1.5550412710405266e+00,k,8.5770306930015339e-01,0.0000000000000000e+00,0.0000000000000000e+00,-8.5770291707967095e-01,8.5770291707967095e-01,0.0000000000000000e+00,4.5314727142956102e+00,2.1287256080330339e+00,8.5770291707967095e-01,6.8659851268982075e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5451946668657759e+00,1.5420292963276350e+00,4.7185421782643350e-01,3.7127716639846003e-01,3.0572474475627254e+00
dw_mixing_angles_polarization_01_local_minimum_15,D_W,polarization_cluster_01_local_minimum_15,3.0904008568541457e+00,1.5550412710405266e+00,p,1.2710225387328804e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.5770291707967095e-01,8.5770291707967095e-01,0.0000000000000000e+00,4.5314727142956102e+00,2.1287256080330339e+00,8.5770291707967095e-01,6.8659851268982075e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5451946668657759e+00,1.5420292963276350e+00,4.7185421782643350e-01,3.7127716639846003e-01,3.0572474475627254e+00
dw_mixing_angles_polarization_01_local_minimum_15,D_W,polarization_cluster_01_local_minimum_15,3.0904008568541457e+00,1.5550412710405266e+00,kp,5.9501069378391613e-01,2.6305152733206161e-02,-2.0655322986837615e-01,5.5738789614407203e-01,5.9501047435930932e-01,4.8390600011827321e+00,4.5314727142956102e+00,2.1287256080330339e+00,8.5770291707967095e-01,6.8659851268982075e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5451946668657759e+00,1.5420292963276350e+00,4.7185421782643350e-01,3.7127716639846003e-01,3.0572474475627254e+00
dw_mixing_angles_polarization_01_local_minimum_15,D_W,polarization_cluster_01_local_minimum_15,3.0904008568541457e+00,1.5550412710405266e+00,pp,1.1624377478505563e+00,3.4349907536555802e-01,1.7528783902301273e-01,-5.6806696466307827e-01,6.8659851268982075e-01,4.7185421782643355e-01,4.5314727142956102e+00,2.1287256080330339e+00,8.5770291707967095e-01,6.8659851268982075e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5451946668657759e+00,1.5420292963276350e+00,4.7185421782643350e-01,3.7127716639846003e-01,3.0572474475627254e+00
dw_mixing_angles_polarization_01_local_minimum_15,D_W,polarization_cluster_01_local_minimum_15,3.0904008568541457e+00,1.5550412710405266e+00,qout,3.7127716639846003e-01,-3.6980422809876418e-01,3.1265390845363415e-02,1.0679068519006261e-02,3.7127716639846003e-01,3.0572474475627254e+00,4.5314727142956102e+00,2.1287256080330339e+00,8.5770291707967095e-01,6.8659851268982075e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5451946668657759e+00,1.5420292963276350e+00,4.7185421782643350e-01,3.7127716639846003e-01,3.0572474475627254e+00
dw_mixing_angles_polarization_01_local_minimum_20,D_W,polarization_cluster_01_local_minimum_20,3.1060333116950374e+00,1.6146285765030839e+00,k,1.3915646860122033e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.3915645921897823e+00,1.3915645921897823e+00,0.0000000000000000e+00,9.4233468914185057e+00,3.0697470402980285e+00,1.3915645921897823e+00,1.0598362492085454e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6766207544668985e+00,1.6424108596832452e+00,2.5245297454887052e+00,5.9957919435863904e-01,5.0126366580345829e+00
dw_mixing_angles_polarization_01_local_minimum_20,D_W,polarization_cluster_01_local_minimum_20,3.1060333116950374e+00,1.6146285765030839e+00,p,1.6781823542858252e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3915645921897823e+00,1.3915645921897823e+00,0.0000000000000000e+00,9.4233468914185057e+00,3.0697470402980285e+00,1.3915645921897823e+00,1.0598362492085454e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6766207544668985e+00,1.6424108596832452e+00,2.5245297454887052e+00,5.9957919435863904e-01,5.0126366580345829e+00
dw_mixing_angles_polarization_01_local_minimum_20,D_W,polarization_cluster_01_local_minimum_20,3.1060333116950374e+00,1.6146285765030839e+00,kp,1.0548597963836130e+00,2.1071216545734769e-01,2.9630082196702340e-01,9.9021974083356501e-01,1.0548596726136377e+00,9.5263112378303239e-01,9.4233468914185057e+00,3.0697470402980285e+00,1.3915645921897823e+00,1.0598362492085454e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6766207544668985e+00,1.6424108596832452e+00,2.5245297454887052e+00,5.9957919435863904e-01,5.0126366580345829e+00
dw_mixing_angles_polarization_01_local_minimum_20,D_W,polarization_cluster_01_local_minimum_20,3.1060333116950374e+00,1.6146285765030839e+00,pp,1.4153080495554449e+00,-3.8758726145069744e-01,2.7498705512290139e-01,-9.4731785025535165e-01,1.0598362492085454e+00,2.5245297454887052e+00,9.4233468914185057e+00,3.0697470402980285e+00,1.3915645921897823e+00,1.0598362492085454e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6766207544668985e+00,1.6424108596832452e+00,2.5245297454887052e+00,5.9957919435863904e-01,5.0126366580345829e+00
dw_mixing_angles_polarization_01_local_minimum_20,D_W,polarization_cluster_01_local_minimum_20,3.1060333116950374e+00,1.6146285765030839e+00,qout,5.9957919435863904e-01,1.7687509599334975e-01,-5.7128787708992479e-01,-4.2901890578213364e-02,5.9957919435863904e-01,5.0126366580345829e+00,9.4233468914185057e+00,3.0697470402980285e+00,1.3915645921897823e+00,1.0598362492085454e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6766207544668985e+00,1.6424108596832452e+00,2.5245297454887052e+00,5.9957919435863904e-01,5.0126366580345829e+00
