detail_id,selected_observable,selected_observable_label,selected_spin_case,selected_region,qOut_regime,cluster_id,energy_band_cluster_id,selected_concurrence,selected_purity,theta_e,theta_p,sqrt_s,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_01_local_minimum_32,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_32,gradient_local_minimum,19,19,1.5281923932172848e-04,9.9999999999999978e-01,1.0318178114744432e-02,1.5490241454024729e+00,3.786855015198615,2.7819728238337174,6.054290348354579,0.9674278565718611,2.148048705802673
dw_mixing_angles_polarization_01_local_minimum_36,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_36,gradient_local_minimum,20,20,1.7192759324031085e-04,1.0000000000000004e+00,4.2389662738247423e-02,1.5864255360767991e+00,2.4057430510665316,2.4288230857272772,3.487158052654132,0.5162571124161265,5.968175603070584
dw_mixing_angles_polarization_01_local_minimum_38,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_38,gradient_local_minimum,21,21,1.7576213298922289e-04,1.0000000000000000e+00,3.3716517076489011e-02,1.6085123777036994e+00,3.2809775848189338,2.485867288564716,3.7117422470242394,0.880361745985724,1.2741796880105107
dw_mixing_angles_polarization_01_local_minimum_40,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_40,gradient_local_minimum,22,22,1.7943061736363234e-04,1.0000000000000000e+00,6.9633722427764361e-02,1.5123419383391983e+00,2.837319467383701,2.2319169843108106,0.8934344002081909,0.7993607667171162,4.699220270879106
dw_mixing_angles_polarization_01_local_minimum_41,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_41,gradient_local_minimum,23,23,1.8013497539702948e-04,1.0000000000000000e+00,8.7345849071998896e-02,1.5004742307955414e+00,2.64319788995261,2.140101127165402,1.012231893955511,0.7499030506962588,4.792357331320733
dw_mixing_angles_polarization_01_local_minimum_42,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_42,gradient_local_minimum,24,24,1.8142641754607765e-04,9.9999999999999967e-01,3.1102615142305603e+00,1.5346555819976584e+00,3.3360239989840133,2.508519020569944,5.743280787505493,0.8977328645826835,1.8905404615471222
dw_mixing_angles_polarization_01_local_minimum_43,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_43,gradient_local_minimum,25,25,1.8282906352075468e-04,9.9999999999999989e-01,5.2616926987318548e-02,1.5217322391739252e+00,3.0003401761073807,2.339624182897808,0.7636263372024584,0.8171788668343576,4.6036797732171335
dw_mixing_angles_polarization_01_local_minimum_45,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_45,gradient_local_minimum,26,26,1.9594459946698674e-04,1.0000000000000004e+00,8.6125426283787582e-02,1.6089160408428429e+00,1.7823670371884917,2.219725345650556,5.449157445021194,0.322278011080484,1.727320008987392
dw_mixing_angles_polarization_01_local_minimum_46,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_46,gradient_local_minimum,27,27,2.1067350822051860e-04,9.9999999999999967e-01,3.0885331175189203e+00,1.5215661803468981e+00,3.024613169852616,2.3367754688926428,0.7636294557755643,0.8330698326874547,4.611123543673871
dw_mixing_angles_polarization_01_local_minimum_51,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_51,gradient_local_minimum,28,28,2.1690166246012238e-04,1.0000000000000000e+00,3.1108855796668458e+00,1.5508528412013642e+00,2.6731618630587572,2.5263541058282706,6.2395266827054945,0.5956403848088075,3.823056253182935
dw_mixing_angles_polarization_01_local_minimum_52,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_52,gradient_local_minimum,29,29,2.2473371963913397e-04,9.9999999999999989e-01,3.9190680624162061e-02,1.6114459493304460e+00,3.210483963199074,2.4372512862751634,2.512642256249276,0.8740496169026053,4.958378601140783
dw_mixing_angles_polarization_01_local_minimum_53,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_53,gradient_local_minimum,30,30,2.2678099651995712e-04,9.9999999999999989e-01,3.1099413085204026e+00,1.5901487518795985e+00,2.637150990338867,2.5189652845435084,3.007569668978283,0.5839080332336444,0.5770659025031084
dw_mixing_angles_polarization_01_local_minimum_55,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_55,gradient_local_minimum,31,31,2.3637080547880368e-04,1.0000000000000000e+00,5.3498115482729820e-02,1.5586763089438171e+00,2.1748288729514087,2.362049285234825,0.9686735059680813,0.4424237688075474,3.4424716539088775
dw_mixing_angles_polarization_01_local_minimum_57,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_57,gradient_local_minimum,32,32,2.4074992901647834e-04,1.0000000000000002e+00,3.0737092710933731e+00,1.6281616671450174e+00,2.8585532453968105,2.242331723877456,2.2615390795600785,0.8043239646487894,4.733785838406996
dw_mixing_angles_polarization_01_local_minimum_58,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_58,gradient_local_minimum,33,33,2.5765761770744423e-04,9.9999999999999978e-01,3.4594361321854672e-02,1.5894270101974592e+00,2.573092235574661,2.4930463446385693,3.01195761764785,0.5616267424682613,0.554666317327365
dw_mixing_angles_polarization_01_local_minimum_59,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_59,gradient_local_minimum,34,34,2.5799884527615512e-04,1.0000000000000002e+00,1.9327083814870506e-02,1.5927971509158292e+00,3.0466131990805194,2.6473115395781988,3.0965890004941596,0.7048436488221169,5.524407203973064
dw_mixing_angles_polarization_01_local_minimum_62,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_62,gradient_local_minimum,35,35,2.8174754333944185e-04,1.0000000000000004e+00,5.2408541602439865e-02,1.5571800371965201e+00,2.2092727883648946,2.3606507297304593,0.9289089648081011,0.4602632049847174,3.442507886595494
dw_mixing_angles_polarization_01_local_minimum_63,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_63,gradient_local_minimum,36,36,2.8614808868139492e-04,1.0000000000000000e+00,3.0681160896429582e+00,1.5089041171358359e+00,2.7916163774983556,2.212067481563723,5.362604766671489,0.783715935340448,1.548625364202631
dw_mixing_angles_polarization_01_local_minimum_64,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_64,gradient_local_minimum,37,37,2.8617954659531107e-04,9.9999999999999978e-01,6.5307375749274537e-03,1.5890327966694446e+00,4.124496690461445,2.848964181373963,3.328596142609294,1.1029144070709598,0.9456368593648588
dw_mixing_angles_polarization_01_local_minimum_67,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_67,gradient_local_minimum,38,38,3.3157370389837176e-04,1.0000000000000000e+00,2.2220901914361001e-02,1.5401559167634684e+00,3.458879792582641,2.610036362176056,5.862617739371435,0.8988478060996399,1.983563536020005
dw_mixing_angles_polarization_01_local_minimum_70,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_70,gradient_local_minimum,39,39,3.3640540450405126e-04,9.9999999999999978e-01,3.0656898950100184e+00,1.6343236783564075e+00,2.747304515470298,2.1985127807299985,2.200506719197868,0.7680876312452241,4.679701929980893
dw_mixing_angles_polarization_01_local_minimum_71,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_71,gradient_local_minimum,40,40,3.4577539255223978e-04,1.0000000000000000e+00,3.1046053201995139e+00,1.5530541299782650e+00,2.524372998253029,2.4680987502234393,0.16159705084254428,0.5567050294886086,2.597975518464195
dw_mixing_angles_polarization_01_local_minimum_73,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_73,gradient_local_minimum,41,41,3.5228015909761779e-04,9.9999999999999967e-01,3.0338157941244952e+00,1.6531282369756213e+00,2.4836987840056306,2.0523389334086515,2.0233476944502655,0.7197803399001588,4.556681775154838
dw_mixing_angles_polarization_01_local_minimum_75,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_75,gradient_local_minimum,42,42,3.8238821419675912e-04,1.0000000000000000e+00,1.1520218686016508e-02,1.5941041651253824e+00,3.8107587439629382,2.7576183951854616,2.8700215974338246,0.9931308733172588,5.233876603118287
dw_mixing_angles_polarization_01_local_minimum_76,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_76,gradient_local_minimum,43,43,3.8261657907680621e-04,1.0000000000000000e+00,7.6119891514142127e-02,1.6346910539490480e+00,2.7344404958539865,2.193510408864393,4.089627294264442,0.7651042319266049,1.592118278937941
dw_mixing_angles_polarization_01_local_minimum_78,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_78,gradient_local_minimum,44,44,3.8611448591842042e-04,1.0000000000000000e+00,4.7570373086937560e-02,1.5845462558824444e+00,2.3043156212023765,2.3941163694596956,2.5614470489389025,0.48426458484906426,0.061682315835896
dw_mixing_angles_polarization_01_local_minimum_80,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_80,gradient_local_minimum,45,45,3.9513768120456215e-04,1.0000000000000000e+00,3.1279641605951025e+00,1.5459988565092730e+00,3.7642610541163073,2.719702841877928,0.29720211326942075,0.9966642114872467,4.172988297607434
dw_mixing_angles_polarization_01_local_minimum_81,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_81,gradient_local_minimum,46,46,4.0243603756887341e-04,9.9999999999999978e-01,2.8064108051602640e-02,1.5916537902364216e+00,2.7664356863115396,2.546574156223509,3.099638766180013,0.6295655727840349,0.648969115573728
dw_mixing_angles_polarization_01_local_minimum_83,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_83,gradient_local_minimum,47,47,4.1416223916231607e-04,1.0000000000000002e+00,2.4196631614575075e-02,1.5922831615546482e+00,2.868717024704097,2.5916370104447712,3.154778698810255,0.6524690530700105,0.7359600038730995
dw_mixing_angles_polarization_01_local_minimum_84,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_84,gradient_local_minimum,48,48,4.1705186202520143e-04,9.9999999999999989e-01,4.4165906751101193e-02,1.5267725252261788e+00,3.093637209645453,2.3999845620697893,5.597098700325536,0.830101257060695,1.7584277145317602
dw_mixing_angles_polarization_01_local_minimum_86,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_86,gradient_local_minimum,49,49,4.2442665534572484e-04,1.0000000000000002e+00,7.5473424536804348e-02,1.6339387293371348e+00,2.7348844961000474,2.194285904284735,4.089057325127208,0.7667277600416776,1.5762190927296449
dw_mixing_angles_polarization_01_local_minimum_88,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_88,gradient_local_minimum,50,50,4.2955170823658800e-04,1.0000000000000002e+00,1.5563697623500393e-02,1.5973060513938426e+00,3.6648280929339414,2.6956613600600763,2.8074417123246755,0.9547149595885599,5.178199735453089
dw_mixing_angles_polarization_01_local_minimum_90,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_90,gradient_local_minimum,51,51,4.3859979712026570e-04,1.0000000000000000e+00,3.0955449496990664e+00,1.6150048640619254e+00,3.1197459860403587,2.385514436882433,2.4465829982400766,0.8581397265228163,4.8883464872977305
dw_mixing_angles_polarization_01_local_minimum_93,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_93,gradient_local_minimum,52,52,4.4737921498857650e-04,1.0000000000000002e+00,4.8776335306192166e-02,1.6171530366577496e+00,3.0561053063238766,2.359895501267098,3.870945391050999,0.8377189658008874,1.3930129559303668
dw_mixing_angles_polarization_01_local_minimum_94,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_94,gradient_local_minimum,53,53,4.5068140731961795e-04,9.9999999999999978e-01,2.8934180416281523e-02,1.6053698478151777e+00,3.3923968328095118,2.5317498430630674,3.650113960345322,0.9154495217136616,1.2226280694770053
dw_mixing_angles_polarization_01_local_minimum_95,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_95,gradient_local_minimum,54,54,4.5358330511167607e-04,9.9999999999999978e-01,1.1935454837540140e-02,1.5916300645284520e+00,3.3836025349184258,2.7532916748704563,3.0500639604603283,0.8056283790075065,5.430023170658934
dw_mixing_angles_polarization_01_local_minimum_96,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_96,gradient_local_minimum,55,55,4.5515621703778116e-04,1.0000000000000002e+00,2.7325587277489835e-02,1.5369425846656226e+00,3.374724948018123,2.5564077363630426,5.790850136244739,0.8874105152648324,1.8842473297355464
dw_mixing_angles_polarization_01_local_minimum_98,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_98,gradient_local_minimum,56,56,4.6236895474454823e-04,9.9999999999999989e-01,3.0913229882830429e+00,1.5239868149794327e+00,3.066185599572964,2.350718953703877,5.545535582520915,0.8507850349045458,1.7292263179460288
dw_mixing_angles_polarization_01_local_minimum_99,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_99,gradient_local_minimum,57,57,4.6978408819721754e-04,9.9999999999999989e-01,3.1380323569968449e-02,1.5907343051374983e+00,2.671531987472446,2.5157981555763933,3.0475651495925042,0.5989358841464026,0.5803271283584706
dw_mixing_angles_polarization_01_local_minimum_101,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_101,gradient_local_minimum,58,58,4.7448946600969592e-04,1.0000000000000002e+00,8.5373329484482147e-02,1.5011091779738988e+00,2.645890894184383,2.148894172719336,5.279191881392204,0.7447371091725826,1.4980088184699114
dw_mixing_angles_polarization_01_local_minimum_104,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_104,gradient_local_minimum,59,59,4.7917230972064755e-04,1.0000000000000000e+00,5.5049032119825113e-02,1.5568912065948044e+00,2.169349268709424,2.342863472652184,1.099115058767092,0.4503084778858034,3.6273518200631667
dw_mixing_angles_polarization_01_local_minimum_106,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_106,gradient_local_minimum,60,60,4.8933006879239588e-04,9.9999999999999978e-01,3.1325851013317587e+00,1.5514432459210903e+00,3.6117216501982674,2.799927844863944,6.192637704745633,0.893649630637558,2.297808456370443
dw_mixing_angles_polarization_01_local_minimum_107,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_107,gradient_local_minimum,61,61,4.9025603039146691e-04,9.9999999999999956e-01,3.1272145916367289e+00,1.5956580189940910e+00,3.7019945972728543,2.7143710273690758,2.844719852035205,0.9715619724383978,5.218385779562162
dw_mixing_angles_polarization_01_local_minimum_108,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_108,gradient_local_minimum,62,62,4.9095027894481883e-04,9.9999999999999978e-01,2.3275945839902396e-01,1.2169208601123795e+00,1.0848574849648058,2.400915850672034,3.679561552519308,0.048494149343466506,0.9133064779247391
dw_mixing_angles_polarization_01_local_minimum_111,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_111,gradient_local_minimum,63,63,5.2909789056638373e-04,9.9999999999999989e-01,3.0427133660571828e+00,1.4924011028140332e+00,2.5365292477314414,2.0877049603640256,1.0768039950446655,0.723776689615638,4.8420778122630095
dw_mixing_angles_polarization_01_local_minimum_113,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_113,gradient_local_minimum,64,64,5.3309092998537371e-04,1.0000000000000000e+00,3.0405770657227973e+00,1.6493160644837388e+00,2.543037220631442,2.0817415580281784,2.061439603704043,0.7317832657561782,4.573296358928558
dw_mixing_angles_polarization_01_local_minimum_115,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_115,gradient_local_minimum,65,65,5.3646209873240910e-04,1.0000000000000000e+00,3.0919988907316949e+00,1.6170077930219366e+00,3.077062514106582,2.3595597704728215,2.4133332747293528,0.8511995908136352,4.859610013783005
dw_mixing_angles_polarization_01_local_minimum_116,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_116,gradient_local_minimum,66,66,5.3715513648985673e-04,1.0000000000000000e+00,7.2232597598604384e-02,1.5923878236596298e+00,1.926109901318764,2.271931837844383,1.0797761810919717,0.36473946218564457,4.844740163710535
dw_mixing_angles_polarization_01_local_minimum_117,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_117,gradient_local_minimum,67,67,5.4052564800861273e-04,1.0000000000000004e+00,3.0258841885376291e+00,1.4821079963359585e+00,2.3558955492131917,2.01179584437567,5.094612002894695,0.679991304014393,1.4020858459167465
dw_mixing_angles_polarization_01_local_minimum_118,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_118,gradient_local_minimum,68,68,5.4129389243525784e-04,1.0000000000000000e+00,2.5293763373532754e-02,1.5499279219370130e+00,2.8207053559999737,2.5808399385911773,0.04758443474179664,0.6401213238118441,2.4542495562391506
dw_mixing_angles_polarization_01_local_minimum_120,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_120,gradient_local_minimum,69,69,5.6101016637253394e-04,1.0000000000000000e+00,4.8927392690348480e-02,1.5830652604288760e+00,2.266431737989757,2.3887316173893374,2.5718383694552203,0.47091755494843857,0.12409882482076987
dw_mixing_angles_polarization_01_local_minimum_125,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_125,gradient_local_minimum,70,70,5.8327863279770368e-04,9.9999999999999989e-01,3.0246386828406724e+00,1.6572169344144188e+00,2.4139053029606887,2.0136785937980486,1.972159022709593,0.7103949911994923,4.5423875601726245
dw_mixing_angles_polarization_01_local_minimum_127,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_127,gradient_local_minimum,71,71,5.9313104655367530e-04,1.0000000000000000e+00,3.0933926601837527e+00,1.5247188823182238e+00,3.1019752590160286,2.372318421947863,5.566088452653331,0.8543182900233496,1.7030813285285176
dw_mixing_angles_polarization_01_local_minimum_129,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_129,gradient_local_minimum,72,72,6.0363290426018647e-04,9.9999999999999967e-01,3.0607156276295724e+00,1.6370973185674909e+00,2.723601322624174,2.1757782890879054,2.176778141465373,0.7690840087929773,4.6468656111387645
dw_mixing_angles_polarization_01_local_minimum_133,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_133,gradient_local_minimum,73,73,6.1741414542015719e-04,9.9999999999999989e-01,2.8699285321374935e-02,1.6052508690814085e+00,3.3890317190558665,2.532671875195008,2.6363318665722457,0.9124404935129626,5.076888533706585
dw_mixing_angles_polarization_01_local_minimum_136,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_136,gradient_local_minimum,74,74,6.2622249927765574e-04,1.0000000000000000e+00,2.7814872619648778e-02,1.6054735323679674e+00,3.3671678707848405,2.5484695228417604,2.6373241677524897,0.884948583605898,5.028709711743347
dw_mixing_angles_polarization_01_local_minimum_137,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_137,gradient_local_minimum,75,75,6.2781322888395700e-04,1.0000000000000000e+00,3.1088627116008483e+00,1.5335771732658505e+00,3.3192922372432765,2.5013227556662776,0.5591612331782909,0.8922833613287691,4.45874696894871
dw_mixing_angles_polarization_01_local_minimum_140,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_140,gradient_local_minimum,76,76,6.3418658653935345e-04,9.9999999999999989e-01,3.0781604525834476e+00,1.6269021412720699e+00,2.87451450812958,2.271274249127521,3.9935692305813912,0.7896542621390067,1.546233893819161
dw_mixing_angles_polarization_01_local_minimum_141,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_141,gradient_local_minimum,77,77,6.3755354568053213e-04,1.0000000000000002e+00,1.0624578857334947e-01,1.5034895107428137e+00,1.606219901593577,2.176537851980998,2.4894809411567107,0.260544200324832,5.093985952617774
dw_mixing_angles_polarization_01_local_minimum_147,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_147,gradient_local_minimum,78,78,6.9040042131891376e-04,1.0000000000000000e+00,3.1126010450513566e+00,1.5910707413608483e+00,2.7202060898362523,2.5407411580708694,3.0325514792195434,0.6125967280956839,0.5894270259092099
dw_mixing_angles_polarization_01_local_minimum_150,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_150,gradient_local_minimum,79,79,7.1445196195796430e-04,1.0000000000000002e+00,3.0726725000748476e+00,1.5127710372907979e+00,2.867616579064901,2.2373229164733193,5.399600615446048,0.8120878858570734,1.5808656542663462
dw_mixing_angles_polarization_01_local_minimum_152,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_152,gradient_local_minimum,80,80,7.2981411801939522e-04,9.9999999999999978e-01,3.0946469128711316e+00,1.5856330826341696e+00,2.3125158013047575,2.3925665991487266,2.5125239032018656,0.4945917606444163,0.00973034051777047
dw_mixing_angles_polarization_01_local_minimum_153,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_153,gradient_local_minimum,81,81,7.4275169756236642e-04,1.0000000000000000e+00,3.0691069574322669e+00,1.5100033899365353e+00,2.8243265964278352,2.2197002228551526,5.375109680675468,0.7972848051153538,1.548210106196242
dw_mixing_angles_polarization_01_local_minimum_155,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_155,gradient_local_minimum,82,82,7.5943757787808670e-04,9.9999999999999978e-01,5.4162927806056915e-02,1.6208315385238217e+00,2.9673515498056293,2.3221731965588277,2.358271931900566,0.8113202573889161,4.8436429485884105
dw_mixing_angles_polarization_01_local_minimum_157,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_157,gradient_local_minimum,83,83,7.6361625534690286e-04,9.9999999999999978e-01,1.8197385434559486e-02,1.5987267766466646e+00,3.63472445784533,2.653984385018528,3.5047068988309418,0.9705946749464736,1.0850839856242644
dw_mixing_angles_polarization_01_local_minimum_159,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_159,gradient_local_minimum,84,84,7.7405540206887434e-04,9.9999999999999967e-01,8.8551165551407022e-03,1.5521696665436364e+00,3.4995578965760465,2.8125068014290373,6.262974009609839,0.8226747485012977,2.385720207974066
