detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
f3_L_electron_region_2,enhanced_cluster,F3,F_3,L_electron,enhanced_region_2,2,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-9.6223494699773079e-02,-2.1393878818847948e-03,9.6247274832830534e-02,-3.1193627868404925e+00,9.2635379127464137e-03,4.6317689563732068e-03,2.7590159627003102e-01,2,1.0000000000000002e+00
f3_L_electron_region_2,enhanced_cluster,F3,F_3,L_electron,enhanced_region_2,2,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-1.1849440540017341e-03,5.3292005760298092e-02,5.3305177706924105e-02,1.5930275943054366e+00,2.8414419703667584e-03,1.4207209851833792e-03,8.4628398212106659e-02,3,1.0000000000000002e+00
f3_L_electron_region_2,enhanced_cluster,F3,F_3,L_electron,enhanced_region_2,2,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,8.7559822750639621e-04,-3.9384739012650292e-02,3.9394470923602848e-02,-1.5485680720179533e+00,1.5519243393505903e-03,7.7596216967529513e-04,4.6221908578576401e-02,4,1.0000000000000002e+00
f3_L_electron_region_2,enhanced_cluster,F3,F_3,L_electron,enhanced_region_2,2,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,3.4423939077363006e-02,7.6531013777306699e-04,3.4432445181964318e-02,2.2228254776943620e-02,1.1855932812089777e-03,5.9279664060448887e-04,3.5311247375852908e-02,5,1.0000000000000002e+00
f3_L_electron_region_2,enhanced_cluster,F3,F_3,L_electron,enhanced_region_2,2,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,-2.9337596568689835e-02,-6.5231784021277427e-04,2.9344847775919055e-02,-3.1193614401086993e+00,8.6112009099186156e-04,4.3056004549593078e-04,2.5647264568101819e-02,6,1.0000000000000002e+00
f3_L_electron_region_2,enhanced_cluster,F3,F_3,L_electron,enhanced_region_2,2,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,-6.5136827183847733e-04,2.9300540421141573e-02,2.9307779677015949e-02,1.5930232547769438e+00,8.5894594959650913e-04,4.2947297479825456e-04,2.5582510789670242e-02,7,1.0000000000000002e+00
f3_L_electron_region_2,enhanced_cluster,F3,F_3,L_electron,enhanced_region_2,2,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,5.9684757859838769e-04,-2.6844445532993418e-02,2.6851079736314683e-02,-1.5485664297297193e+00,7.2098048300592895e-04,3.6049024150296448e-04,2.1473401200977970e-02,8,1.0000000000000002e+00
f3_L_electron_region_3,enhanced_cluster,F3,F_3,L_electron,enhanced_region_3,3,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,7.9472709815288728e-02,-8.9454326913911471e-03,7.9974573280645264e-02,-1.1208801923550360e-01,6.3959323714212991e-03,3.1979661857106496e-03,4.5801365634914515e-01,1,1.0000000000000002e+00
f3_L_electron_region_3,enhanced_cluster,F3,F_3,L_electron,enhanced_region_3,3,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-5.9238859428392784e-02,6.6678176503478020e-03,5.9612937006954879e-02,3.0295062478777588e+00,3.5537022585951706e-03,1.7768511292975853e-03,2.5448114059306348e-01,2,1.0000000000000002e+00
f3_L_electron_region_3,enhanced_cluster,F3,F_3,L_electron,enhanced_region_3,3,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,4.6593180251355429e-03,4.1395129553661592e-02,4.1656524041544567e-02,1.4587109237750464e+00,1.7352659952237805e-03,8.6763299761189025e-04,1.2426265273880116e-01,3,1.0000000000000002e+00
f3_L_electron_region_3,enhanced_cluster,F3,F_3,L_electron,enhanced_region_3,3,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-3.0531590212986241e-03,-2.7125095644451806e-02,2.7296384261106733e-02,-1.6828830192355038e+00,7.4509259372999544e-04,3.7254629686499772e-04,5.3356190052570591e-02,4,1.0000000000000002e+00
f3_L_electron_region_3,enhanced_cluster,F3,F_3,L_electron,enhanced_region_3,3,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,2.1182703645729897e-02,-2.3842925230268771e-03,2.1316467450733494e-02,-1.1208669244060694e-01,4.5439178457818053e-04,2.2719589228909027e-04,3.2539062420295389e-02,5,1.0000000000000002e+00
f3_L_electron_region_3,enhanced_cluster,F3,F_3,L_electron,enhanced_region_3,3,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,-1.9111453941004782e-02,2.1511268092515132e-03,1.9232135042387462e-02,3.0295074613667188e+00,3.6987501828862781e-04,1.8493750914431390e-04,2.6486804375158782e-02,6,1.0000000000000002e+00
f3_L_electron_region_3,enhanced_cluster,F3,F_3,L_electron,enhanced_region_3,3,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,2.1452957127896491e-03,1.9059163433714350e-02,1.9179520444691723e-02,1.4587083075593932e+00,3.6785400448834777e-04,1.8392700224417388e-04,2.6342079280138330e-02,7,1.0000000000000002e+00
f3_L_electron_region_3,enhanced_cluster,F3,F_3,L_electron,enhanced_region_3,3,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-2.0696774615475526e-03,-1.8387600873869175e-02,1.8503713970215611e-02,-1.6828828798717925e+00,3.4238743069155234e-04,1.7119371534577617e-04,2.4518414190827256e-02,8,1.0000000000000002e+00
f3_low_egamma_l_electron_region_0,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_0,0,0.0000000000000000e+00,7.6847917922704223e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.5198786748800416e+04,-1.1923795047116099e+05,1.2020271191282896e+05,-1.4440139944123420e+00,1.4448691951198553e+10,7.2243459755992765e+09,4.9408116175775219e-01,1,9.8193818594043314e-01
f3_low_egamma_l_electron_region_0,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_0,0,0.0000000000000000e+00,7.6847917922704223e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.1782555534336387e+04,-9.2435874991116158e+04,9.3183794730054724e+04,-1.4440126890494127e+00,8.6832196002929745e+09,4.3416098001464872e+09,2.9692758641411510e-01,2,9.8193818594043314e-01
f3_low_egamma_l_electron_region_0,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_0,0,0.0000000000000000e+00,7.6847917922704223e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-4.3486363678783739e+04,-5.5430922530355447e+03,4.3838221881471247e+04,-3.0148089944161707e+00,1.9217896977291045e+09,9.6089484886455226e+08,6.5716681462594989e-02,3,9.8193818594043314e-01
f3_low_egamma_l_electron_region_0,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_0,0,0.0000000000000000e+00,7.6847917922704223e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-3.3711581019722129e+04,-4.2971878029834697e+03,3.3984356958215336e+04,-3.0148072035825746e+00,1.1549365178633990e+09,5.7746825893169951e+08,3.9493704927044682e-02,4,9.8193818594043314e-01
f3_low_egamma_l_electron_region_0,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_0,0,0.0000000000000000e+00,7.6847917922704223e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,4.0319232964497769e+03,-3.1631023765441460e+04,3.1886957677369865e+04,-1.4440126676180023e+00,1.0167780699183769e+09,5.0838903495918846e+08,3.4769298960201291e-02,5,9.8193818594043314e-01
f3_low_egamma_l_electron_region_0,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_0,0,0.0000000000000000e+00,7.6847917922704223e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,2.9408299454219763e+04,3.7485588294720760e+03,2.9646243777029755e+04,1.2678233238178988e-01,8.7889977008707547e+08,4.3944988504353774e+08,3.0054472815943842e-02,6,9.8193818594043314e-01
f3_low_egamma_l_electron_region_0,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_0,0,0.0000000000000000e+00,7.6847917922704223e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,3.1256705213989817e+03,-2.4521063197442581e+04,2.4719473225400972e+04,-1.4440112561168876e+00,6.1105235654131556e+08,3.0552617827065778e+08,2.0895279602781019e-02,7,9.8193818594043314e-01
f3_low_egamma_l_electron_region_1,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_1,1,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.2760847342406806e-01,2.8368115267323056e-03,1.2764000152483268e-01,2.2226927982046979e-02,1.6291969989259289e-02,8.1459849946296445e-03,4.8523367300468312e-01,1,1.0000000000000002e+00
f3_low_egamma_l_electron_region_1,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_1,1,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-9.6223494699773079e-02,-2.1393878818847948e-03,9.6247274832830534e-02,-3.1193627868404925e+00,9.2635379127464137e-03,4.6317689563732068e-03,2.7590159627003102e-01,2,1.0000000000000002e+00
f3_low_egamma_l_electron_region_1,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_1,1,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-1.1849440540017341e-03,5.3292005760298092e-02,5.3305177706924105e-02,1.5930275943054366e+00,2.8414419703667584e-03,1.4207209851833792e-03,8.4628398212106659e-02,3,1.0000000000000002e+00
f3_low_egamma_l_electron_region_1,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_1,1,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,8.7559822750639621e-04,-3.9384739012650292e-02,3.9394470923602848e-02,-1.5485680720179533e+00,1.5519243393505903e-03,7.7596216967529513e-04,4.6221908578576401e-02,4,1.0000000000000002e+00
f3_low_egamma_l_electron_region_1,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_1,1,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,3.4423939077363006e-02,7.6531013777306699e-04,3.4432445181964318e-02,2.2228254776943620e-02,1.1855932812089777e-03,5.9279664060448887e-04,3.5311247375852908e-02,5,1.0000000000000002e+00
f3_low_egamma_l_electron_region_1,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_1,1,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,-2.9337596568689835e-02,-6.5231784021277427e-04,2.9344847775919055e-02,-3.1193614401086993e+00,8.6112009099186156e-04,4.3056004549593078e-04,2.5647264568101819e-02,6,1.0000000000000002e+00
f3_low_egamma_l_electron_region_1,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_1,1,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,-6.5136827183847733e-04,2.9300540421141573e-02,2.9307779677015949e-02,1.5930232547769438e+00,8.5894594959650913e-04,4.2947297479825456e-04,2.5582510789670242e-02,7,1.0000000000000002e+00
f3_low_egamma_l_electron_region_1,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_1,1,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,5.9684757859838769e-04,-2.6844445532993418e-02,2.6851079736314683e-02,-1.5485664297297193e+00,7.2098048300592895e-04,3.6049024150296448e-04,2.1473401200977970e-02,8,1.0000000000000002e+00
f3_low_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,7.9472709815288728e-02,-8.9454326913911471e-03,7.9974573280645264e-02,-1.1208801923550360e-01,6.3959323714212991e-03,3.1979661857106496e-03,4.5801365634914515e-01,1,1.0000000000000002e+00
f3_low_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-5.9238859428392784e-02,6.6678176503478020e-03,5.9612937006954879e-02,3.0295062478777588e+00,3.5537022585951706e-03,1.7768511292975853e-03,2.5448114059306348e-01,2,1.0000000000000002e+00
f3_low_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,4.6593180251355429e-03,4.1395129553661592e-02,4.1656524041544567e-02,1.4587109237750464e+00,1.7352659952237805e-03,8.6763299761189025e-04,1.2426265273880116e-01,3,1.0000000000000002e+00
f3_low_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-3.0531590212986241e-03,-2.7125095644451806e-02,2.7296384261106733e-02,-1.6828830192355038e+00,7.4509259372999544e-04,3.7254629686499772e-04,5.3356190052570591e-02,4,1.0000000000000002e+00
f3_low_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,2.1182703645729897e-02,-2.3842925230268771e-03,2.1316467450733494e-02,-1.1208669244060694e-01,4.5439178457818053e-04,2.2719589228909027e-04,3.2539062420295389e-02,5,1.0000000000000002e+00
f3_low_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,-1.9111453941004782e-02,2.1511268092515132e-03,1.9232135042387462e-02,3.0295074613667188e+00,3.6987501828862781e-04,1.8493750914431390e-04,2.6486804375158782e-02,6,1.0000000000000002e+00
f3_low_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,2.1452957127896491e-03,1.9059163433714350e-02,1.9179520444691723e-02,1.4587083075593932e+00,3.6785400448834777e-04,1.8392700224417388e-04,2.6342079280138330e-02,7,1.0000000000000002e+00
f3_low_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-2.0696774615475526e-03,-1.8387600873869175e-02,1.8503713970215611e-02,-1.6828828798717925e+00,3.4238743069155234e-04,1.7119371534577617e-04,2.4518414190827256e-02,8,1.0000000000000002e+00
f3_low_egamma_l_electron_region_3,egamma_region_max,F3,F_3,L_electron,low_Egamma_L_electron_region_3,3,0.0000000000000000e+00,6.8420372942294883e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.5518360681921883e-01,-1.2216501919844015e-02,1.5566372327738873e-01,-7.8560868506469608e-02,2.4231194744579455e-02,1.2115597372289727e-02,4.6046232274987731e-01,1,1.0000000000000002e+00
