detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_unpolarized_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_2,2,1.4145795645958970e-11,3.0625592825014554e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,-9.7788510241636730e+04,-6.3994849414975361e+04,1.1686716171330621e+05,-2.5621158376472613e+00,1.3657933486924065e+10,3.4144833717310162e+09,8.8645723601876475e-02,3,9.6465587390152985e-01
c_e_gamma_unpolarized_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_2,2,1.4145795645958970e-11,3.0625592825014554e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,9.7788510239597948e+04,-6.3994849414167998e+04,1.1686716171115816e+05,-5.7947681594630429e-01,1.3657933486421991e+10,3.4144833716054978e+09,8.8645723598617804e-02,4,9.6465587390152985e-01
c_e_gamma_unpolarized_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_3,3,4.8111514772131159e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.9753447557004456e+04,-4.5234283225941272e+03,3.0095332616820524e+04,-1.5087506805870018e-01,9.0572904531706131e+08,2.2643226132926533e+08,3.8320109359768417e-01,1,9.9861342297400479e-01
c_e_gamma_unpolarized_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_3,3,4.8111514772131159e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.9753447556456198e+04,4.5234283225000554e+03,3.0095332616264353e+04,1.5087506805834802e-01,9.0572904528358495e+08,2.2643226132089624e+08,3.8320109358352078e-01,2,9.9861342297400479e-01
c_e_gamma_unpolarized_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_3,3,4.8111514772131159e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,1.6377610953079547e+04,-2.4898925607355054e+03,1.6565799271222539e+04,-1.5087494467535092e-01,2.7442570549443722e+08,6.8606426373609304e+07,1.1610561790029793e-01,3,9.9861342297400479e-01
c_e_gamma_unpolarized_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_3,3,4.8111514772131159e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,1.6377610952531290e+04,2.4898925606414336e+03,1.6565799270666368e+04,1.5087494467471116e-01,2.7442570547601038e+08,6.8606426369002596e+07,1.1610561789250180e-01,4,9.9861342297400479e-01
c_e_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,1.0692835505921039e-12,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.6141599899337409e+04,-3.1800608067071174e+04,4.1166271615638325e+04,-8.8275581334541464e-01,1.6946619187325096e+09,4.2366547968312740e+08,2.9505351014485426e-01,1,9.4474319512750937e-01
c_e_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,1.0692835505921039e-12,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.6141599899332035e+04,3.1800608066640802e+04,4.1166271615302452e+04,8.8275581333887665e-01,1.6946619187048564e+09,4.2366547967621410e+08,2.9505351014003961e-01,2,9.4474319512750937e-01
c_e_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,1.0692835505921039e-12,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,2.0265562279231923e+04,-2.4652518977887550e+04,3.1913002153488058e+04,-8.8275511635027493e-01,1.0184397064485334e+09,2.5460992661213335e+08,1.7731808742317390e-01,3,9.4474319512750937e-01
c_e_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,1.0692835505921039e-12,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,2.0265562279226546e+04,2.4652518977457177e+04,3.1913002153152189e+04,8.8275511634184123e-01,1.0184397064270962e+09,2.5460992660677406e+08,1.7731808741944152e-01,4,9.4474319512750937e-01
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,8.3928697325319490e-13,6.2517341701190343e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,-1.2666217161903534e+07,7.9062027449568678e+06,1.4931212242710339e+07,2.5835716671291209e+00,2.2294109903686309e+14,5.5735274759215773e+13,1.3636612824909458e-01,1,7.5831892348990948e-01
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,8.3928697325319490e-13,6.2517341701190343e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,-1.2666217161922563e+07,-7.9062027448809007e+06,1.4931212242686257e+07,-2.5835716671341120e+00,2.2294109903614397e+14,5.5735274759035992e+13,1.3636612824865471e-01,2,7.5831892348990948e-01
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,8.3928697325319490e-13,6.2517341701190343e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-1.2787025960089149e+07,8.5990916963121702e+05,1.2815907173665455e+07,3.0744451868843727e+00,1.6424747668400966e+14,4.1061869171002414e+13,1.0046506708203846e-01,3,7.5831892348990948e-01
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,8.3928697325319490e-13,6.2517341701190343e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-1.2787025960074397e+07,-8.5990916957231495e+05,1.2815907173646785e+07,-3.0744451868888811e+00,1.6424747668353112e+14,4.1061869170882781e+13,1.0046506708174577e-01,4,7.5831892348990948e-01
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,8.3928697325319490e-13,6.2517341701190343e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-9.8190988360090423e+06,6.1291144287610687e+06,1.1575005210891321e+07,2.5835664122510344e+00,1.3398074563216123e+14,3.3495186408040309e+13,8.1951850155558892e-02,5,7.5831892348990948e-01
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,8.3928697325319490e-13,6.2517341701190343e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-9.8190988360280711e+06,-6.1291144286851017e+06,1.1575005210867239e+07,-2.5835664122574724e+00,1.3398074563160373e+14,3.3495186407900934e+13,8.1951850155217873e-02,6,7.5831892348990948e-01
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,8.3928697325319490e-13,6.2517341701190343e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,-9.9127810597772021e+06,6.6667453533630120e+05,9.9351740435255338e+06,3.0744397422141838e+00,9.8707683275143500e+13,2.4676920818785875e+13,6.0376416258913143e-02,7,7.5831892348990948e-01
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,8.3928697325319490e-13,6.2517341701190343e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,-9.9127810597624499e+06,-6.6667453527739935e+05,9.9351740435068626e+06,-3.0744397422199996e+00,9.8707683274772500e+13,2.4676920818693125e+13,6.0376416258686214e-02,8,7.5831892348990948e-01
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,5.8734961339013125e-13,1.8243623182448658e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.5198786748693443e+04,1.1923795047158160e+05,1.2020271191323266e+05,1.4440139944136672e+00,1.4448691951295605e+10,3.6121729878239012e+09,2.4704058087906436e-01,1,8.5672542963155163e-01
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,5.8734961339013125e-13,1.8243623182448658e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.5198786748833409e+04,-1.1923795047144164e+05,1.2020271191311152e+05,-1.4440139944123649e+00,1.4448691951266481e+10,3.6121729878166203e+09,2.4704058087856642e-01,2,8.5672542963155163e-01
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,5.8734961339013125e-13,1.8243623182448658e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,1.1782555533615854e+04,9.2435874991522971e+04,9.3183794730367168e+04,1.4440126890576350e+00,8.6832196003512039e+09,2.1708049000878010e+09,1.4846379320716904e-01,3,8.5672542963155163e-01
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,5.8734961339013125e-13,1.8243623182448658e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,1.1782555533755816e+04,-9.2435874991383011e+04,9.3183794730246023e+04,-1.4440126890559553e+00,8.6832196003286266e+09,2.1708049000821567e+09,1.4846379320678302e-01,4,8.5672542963155163e-01
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,5.8734961339013125e-13,1.8243623182448658e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-4.3486363678253962e+04,5.5430922517756353e+03,4.3838221880786412e+04,3.0148089944431522e+00,1.9217896976690605e+09,4.8044742441726512e+08,3.2858340730075208e-02,5,8.5672542963155163e-01
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,5.8734961339013125e-13,1.8243623182448658e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-4.3486363678114009e+04,-5.5430922519155984e+03,4.3838221880665282e+04,-3.0148089944395813e+00,1.9217896976584404e+09,4.8044742441461009e+08,3.2858340729893624e-02,6,8.5672542963155163e-01
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,3.5552116806059075e-13,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,-5.7755179534234451e+06,-4.5532250090189418e+06,7.3544860876251627e+06,-2.4739856585994935e+00,5.4088465613072070e+13,1.3522116403268018e+13,1.4136510402227748e-01,1,7.5376211095142165e-01
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,3.5552116806059075e-13,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,-5.7755179533954356e+06,4.5532250089921569e+06,7.3544860875865845e+06,2.4739856585999958e+00,5.4088465612504625e+13,1.3522116403126156e+13,1.4136510402079441e-01,2,7.5376211095142165e-01
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,3.5552116806059075e-13,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-5.9800228331742985e+06,-4.7075207882109209e+05,5.9985232020056685e+06,-3.0630338786928992e+00,3.5982280605000336e+13,8.9955701512500840e+12,9.4042949509281590e-02,3,7.5376211095142165e-01
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,3.5552116806059075e-13,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-5.9800228331347527e+06,4.7075207880984817e+05,5.9985232019653628e+06,3.0630338786942506e+00,3.5982280604516789e+13,8.9955701511291973e+12,9.4042949508017795e-02,4,7.5376211095142165e-01
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,3.5552116806059075e-13,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-4.4772936671824111e+06,-3.5297799027053053e+06,5.7013599030173495e+06,-2.4739813252083276e+00,3.2505504743734000e+13,8.1263761859335000e+12,8.4956080881762694e-02,5,7.5376211095142165e-01
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,3.5552116806059075e-13,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-4.4772936671544015e+06,3.5297799026785204e+06,5.7013599029787704e+06,2.4739813252089755e+00,3.2505504743294094e+13,8.1263761858235234e+12,8.4956080880612961e-02,6,7.5376211095142165e-01
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,3.5552116806059075e-13,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,-4.6358439994117925e+06,-3.6495847677046119e+05,4.6501875528465454e+06,-3.0630293320785098e+00,2.1624244276648941e+13,5.4060610691622354e+12,5.6516921064827225e-02,7,7.5376211095142165e-01
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,3.5552116806059075e-13,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,-4.6358439993722476e+06,3.6495847675921727e+05,4.6501875528062396e+06,3.0630293320802529e+00,2.1624244276274082e+13,5.4060610690685205e+12,5.6516921063847501e-02,8,7.5376211095142165e-01
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.8111514772131159e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.9753447557004456e+04,-4.5234283225941272e+03,3.0095332616820524e+04,-1.5087506805870018e-01,9.0572904531706131e+08,2.2643226132926533e+08,3.8320109359768417e-01,1,9.9861342297400479e-01
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.8111514772131159e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.9753447556456198e+04,4.5234283225000554e+03,3.0095332616264353e+04,1.5087506805834802e-01,9.0572904528358495e+08,2.2643226132089624e+08,3.8320109358352078e-01,2,9.9861342297400479e-01
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.8111514772131159e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,1.6377610953079547e+04,-2.4898925607355054e+03,1.6565799271222539e+04,-1.5087494467535092e-01,2.7442570549443722e+08,6.8606426373609304e+07,1.1610561790029793e-01,3,9.9861342297400479e-01
