detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_low_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_0,0,5.3588467209362711e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-3.9483924462847301e+02,3.0069284766689166e+03,3.0327408219136091e+03,1.7013591688956116e+00,9.1975168929012343e+06,4.5987584464506172e+06,1.5859127217960911e-01,3,9.8896134724405549e-01
c_e_gamma_low_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_0,0,5.3588467209362711e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-3.9483924462870567e+02,-3.0069284766626070e+03,3.0327408219073836e+03,-1.7013591688959584e+00,9.1975168928634729e+06,4.5987584464317365e+06,1.5859127217895799e-01,4,9.8896134724405549e-01
c_e_gamma_low_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_0,0,5.3588467209362711e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,7.1368707088620610e+01,-2.5305960724356005e+03,2.5316022543397271e+03,-1.5426014697229218e+00,6.4090099741779882e+06,3.2045049870889941e+06,1.1050950566898898e-01,5,9.8896134724405549e-01
c_e_gamma_low_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_0,0,5.3588467209362711e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-7.1368707088619786e+01,-2.5305960724356005e+03,2.5316022543397271e+03,-1.5989911838668711e+00,6.4090099741779882e+06,3.2045049870889941e+06,1.1050950566898898e-01,6,9.8896134724405549e-01
c_e_gamma_low_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_0,0,5.3588467209362711e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,1,-1,-1,1,5.5517497024338560e+01,-1.9669492803610756e+03,1.9677326200449086e+03,-1.5425786387483142e+00,3.8719716639888007e+06,1.9359858319944004e+06,6.6763771046653070e-02,7,9.8896134724405549e-01
c_e_gamma_low_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_0,0,5.3588467209362711e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-5.5517497024339868e+01,-1.9669492803610754e+03,1.9677326200449083e+03,-1.5990140148414798e+00,3.8719716639887998e+06,1.9359858319943999e+06,6.6763771046653042e-02,8,9.8896134724405549e-01
c_e_gamma_low_egamma_tx_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_1,1,2.4941143245528591e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,-1.5315902364391312e+00,-6.6989065056447195e-01,1.6716824267992305e+00,-2.7292809027880280e+00,2.7945221360693648e+00,1.3972610680346824e+00,1.8284673292146819e-01,1,8.1284801172789856e-01
c_e_gamma_low_egamma_tx_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_1,1,2.4941143245528591e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,-1.5315902364391312e+00,6.6989065056447195e-01,1.6716824267992305e+00,2.7292809027880280e+00,2.7945221360693648e+00,1.3972610680346824e+00,1.8284673292146819e-01,2,8.1284801172789856e-01
c_e_gamma_low_egamma_tx_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_1,1,2.4941143245528591e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,1.1948195010839062e+00,5.2259746646456562e-01,1.3041095629300390e+00,4.1231485362734177e-01,1.7007017521255774e+00,8.5035087606278870e-01,1.1127761524457636e-01,3,8.1284801172789856e-01
c_e_gamma_low_egamma_tx_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_1,1,2.4941143245528591e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.1948195010839062e+00,-5.2259746646456562e-01,1.3041095629300390e+00,-4.1231485362734177e-01,1.7007017521255774e+00,8.5035087606278870e-01,1.1127761524457636e-01,4,8.1284801172789856e-01
c_e_gamma_low_egamma_tx_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_1,1,2.4941143245528591e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-8.3081117456679468e-02,1.0553342809776400e+00,1.0585995072190630e+00,1.6493592233667937e+00,1.1206329166844431e+00,5.6031645834222155e-01,7.3323472723753086e-02,5,8.1284801172789856e-01
c_e_gamma_low_egamma_tx_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_1,1,2.4941143245528591e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-8.3081117456679454e-02,-1.0553342809776400e+00,1.0585995072190630e+00,-1.6493592233667937e+00,1.1206329166844431e+00,5.6031645834222155e-01,7.3323472723753086e-02,6,8.1284801172789856e-01
c_e_gamma_low_egamma_tx_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_1,1,2.4941143245528591e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,6.0570968377634836e-02,-7.6942854779049896e-01,7.7180899992498186e-01,-1.4922363238418364e+00,5.9568913236520060e-01,2.9784456618260030e-01,3.8976184974151645e-02,7,8.1284801172789856e-01
c_e_gamma_low_egamma_tx_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_1,1,2.4941143245528591e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,3,-1,1,1,6.0570968377634801e-02,7.6942854779049896e-01,7.7180899992498186e-01,1.4922363238418364e+00,5.9568913236520060e-01,2.9784456618260030e-01,3.8976184974151645e-02,8,8.1284801172789856e-01
c_e_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,6.7150161779473794e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-1.0336138200931514e+03,-7.1782243083773683e+03,7.2522590791054417e+03,-1.7138063121912741e+00,5.2595261750467308e+07,2.6297630875233654e+07,1.9855161673826499e-01,1,9.7251278651173267e-01
c_e_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,6.7150161779473794e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,3,-1,1,1,-1.0336138201135570e+03,7.1782243083486201e+03,7.2522590790798949e+03,1.7138063121946241e+00,5.2595261750096768e+07,2.6297630875048384e+07,1.9855161673686617e-01,2,9.7251278651173267e-01
c_e_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,6.7150161779473794e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-1.0297013714251373e+03,-7.1783807823595071e+03,7.2518573876533937e+03,-1.7132692346519542e+00,5.2589435570863105e+07,2.6294717785431553e+07,1.9852962241137467e-01,3,9.7251278651173267e-01
c_e_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,6.7150161779473794e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-1.0297013714455431e+03,7.1783807823307579e+03,7.2518573876278333e+03,1.7132692346553027e+00,5.2589435570492379e+07,2.6294717785246190e+07,1.9852962240997515e-01,4,9.7251278651173267e-01
c_e_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,6.7150161779473794e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,1.6984930047574593e+02,-4.2526355900648023e+03,4.2560261097363946e+03,-1.5308777705231218e+00,1.8113758246757910e+07,9.0568791233789548e+06,6.8380988427496667e-02,5,9.7251278651173267e-01
c_e_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,6.7150161779473794e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-1.6984930047574471e+02,-4.2526355900648005e+03,4.2560261097363928e+03,-1.6107148830666711e+00,1.8113758246757895e+07,9.0568791233789474e+06,6.8380988427496611e-02,6,9.7251278651173267e-01
c_e_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,6.7150161779473794e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,1,-1,-1,1,9.3770064208812698e+01,-2.3450949855271178e+03,2.3469689635966979e+03,-1.5308320021352646e+00,5.5082633160861582e+06,2.7541316580430791e+06,2.0794165680129279e-02,7,9.7251278651173267e-01
c_e_gamma_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,mid_Egamma_Tx_electron_region_0,0,6.7150161779473794e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-9.3770064208820727e+01,-2.3450949855271119e+03,2.3469689635966924e+03,-1.6107606514545323e+00,5.5082633160861330e+06,2.7541316580430665e+06,2.0794165680129185e-02,8,9.7251278651173267e-01
c_e_gamma_high_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,high_Egamma_Tx_electron_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,-8.1731109544341024e+01,1.5036689229695409e+02,1.7114373072477082e+02,2.0686698562524075e+00,2.9290176566392864e+04,1.4645088283196432e+04,2.1382283097329269e-01,1,9.6616119568902614e-01
c_e_gamma_high_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,high_Egamma_Tx_electron_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,-8.1731109544341024e+01,-1.5036689229695409e+02,1.7114373072477082e+02,-2.0686698562524075e+00,2.9290176566392864e+04,1.4645088283196432e+04,2.1382283097329269e-01,2,9.6616119568902614e-01
c_e_gamma_high_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,high_Egamma_Tx_electron_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-3.2109546755071662e+01,-1.5572080555282309e+02,1.5899683102136430e+02,-1.7741457417897957e+00,2.5279992274836273e+04,1.2639996137418137e+04,1.8454786378415303e-01,3,9.6616119568902614e-01
c_e_gamma_high_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,high_Egamma_Tx_electron_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-3.2109546755071662e+01,1.5572080555282309e+02,1.5899683102136430e+02,1.7741457417897957e+00,2.5279992274836273e+04,1.2639996137418137e+04,1.8454786378415303e-01,4,9.6616119568902614e-01
c_e_gamma_high_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,high_Egamma_Tx_electron_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,-3.6416521476103917e+01,6.6997493896052234e+01,7.6255014423781304e+01,2.0686744269204467e+00,5.8148272247710947e+03,2.9074136123855474e+03,4.2449140448259516e-02,5,9.6616119568902614e-01
c_e_gamma_high_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,high_Egamma_Tx_electron_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,5,1,-1,1,3.6416521476103917e+01,6.6997493896052234e+01,7.6255014423781304e+01,1.0729182266693467e+00,5.8148272247710947e+03,2.9074136123855474e+03,4.2449140448259516e-02,6,9.6616119568902614e-01
c_e_gamma_high_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,high_Egamma_Tx_electron_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,7,1,1,1,-1.5365217149748265e+01,-7.4518002492622855e+01,7.6085626721145331e+01,-1.7741411711217570e+00,5.7890225935494645e+03,2.8945112967747323e+03,4.2260762638807813e-02,7,9.6616119568902614e-01
c_e_gamma_high_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,high_Egamma_Tx_electron_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,0,-1,-1,-1,1.5365217149748268e+01,-7.4518002492622855e+01,7.6085626721145331e+01,-1.3674514824680362e+00,5.7890225935494645e+03,2.8945112967747323e+03,4.2260762638807813e-02,8,9.6616119568902614e-01
