detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,initial_spin_averaging_version,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_Tx_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,enhanced_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.9950195457242366e+00,9.8383476381696000e-01,-2.9513459707981364e-06,2.2244176384674761e+00,2.6834437249412808e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_Tx_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,enhanced_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.9950195457242363e+00,-9.8383476381695989e-01,2.9513459707981364e-06,2.2244176384674756e+00,5.8250363785310739e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_Tx_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,enhanced_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,kp,1.8842319326958246e+00,1.6143709347588386e+00,-9.7166684681351356e-01,0.0000000000000000e+00,1.8842319326958246e+00,5.7413803858985659e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_Tx_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,enhanced_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,pp,9.5428550286559155e-01,0.0000000000000000e+00,1.7554720441931046e-01,0.0000000000000000e+00,1.7554720441931046e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_Tx_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,enhanced_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.6143709347588386e+00,7.9611964239420308e-01,0.0000000000000000e+00,1.8000000000000000e+00,2.6834437249412812e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_Tx_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,enhanced_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,1.9264021835373282e+00,1.1122088192327584e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.2359877559829848e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_ep_Tx_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,enhanced_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-1.9264021835373282e+00,-1.1122088192327584e+00,2.9513459707981364e-06,2.2244176384674761e+00,3.6651914291880914e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_ep_Tx_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,enhanced_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,kp,1.8865365231383295e+00,-1.5588457268119897e+00,-1.0625535530667882e+00,0.0000000000000000e+00,1.8865365231383295e+00,3.7398819958484903e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_ep_Tx_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,enhanced_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,pp,9.5198091242137672e-01,0.0000000000000000e+00,1.6255355306678826e-01,0.0000000000000000e+00,1.6255355306678826e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_ep_Tx_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,enhanced_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.5588457268119897e+00,8.9999999999999991e-01,0.0000000000000000e+00,1.8000000000000000e+00,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,low_Egamma_Tx_proton_region_0,0,4.1048275889465913e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,2.1486224454467830e+00,-5.7572164909685120e-01,-2.9513459707981364e-06,2.2244176384674761e+00,6.0213859193804362e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9986914498322959e+00,1.5707949999999999e+00,2.8797932657906431e+00,5.0000000000000000e-01,6.0213859193804362e+00,8.5122491954144497e+00,7.5749270769702071e-01,-6.5988834118940058e+00,3.6049956520391864e+00,5.4455324905280289e-01
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,low_Egamma_Tx_proton_region_0,0,4.1048275889465913e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-2.1486224454467830e+00,5.7572164909685120e-01,2.9513459707981364e-06,2.2244176384674761e+00,2.8797932657906431e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9986914498322959e+00,1.5707949999999999e+00,2.8797932657906431e+00,5.0000000000000000e-01,6.0213859193804362e+00,8.5122491954144497e+00,7.5749270769702071e-01,-6.5988834118940058e+00,3.6049956520391864e+00,5.4455324905280289e-01
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,low_Egamma_Tx_proton_region_0,0,4.1048275889465913e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,kp,1.9306651960224890e+00,-4.8296291314453405e-01,-1.8692819272810350e+00,0.0000000000000000e+00,1.9306651960224890e+00,4.4595500503761407e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9986914498322959e+00,1.5707949999999999e+00,2.8797932657906431e+00,5.0000000000000000e-01,6.0213859193804362e+00,8.5122491954144497e+00,7.5749270769702071e-01,-6.5988834118940058e+00,3.6049956520391864e+00,5.4455324905280289e-01
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,low_Egamma_Tx_proton_region_0,0,4.1048275889465913e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,pp,2.2078522395379463e+00,0.0000000000000000e+00,1.9986914498322959e+00,0.0000000000000000e+00,1.9986914498322959e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9986914498322959e+00,1.5707949999999999e+00,2.8797932657906431e+00,5.0000000000000000e-01,6.0213859193804362e+00,8.5122491954144497e+00,7.5749270769702071e-01,-6.5988834118940058e+00,3.6049956520391864e+00,5.4455324905280289e-01
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,low_Egamma_Tx_proton_region_0,0,4.1048275889465913e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,4.8296291314453405e-01,-1.2940952255126079e-01,0.0000000000000000e+00,5.0000000000000000e-01,6.0213859193804362e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9986914498322959e+00,1.5707949999999999e+00,2.8797932657906431e+00,5.0000000000000000e-01,6.0213859193804362e+00,8.5122491954144497e+00,7.5749270769702071e-01,-6.5988834118940058e+00,3.6049956520391864e+00,5.4455324905280289e-01
c_ep_low_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,low_Egamma_Tx_proton_region_1,1,3.6350922272276875e-12,3.0130694581481521e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,1.2358202257352011e+00,1.8495356714538675e+00,-2.9513459707981364e-06,2.2244176384674761e+00,9.8174770424681046e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7337131914222303e+00,1.5707949999999999e+00,4.1233403578366037e+00,5.0000000000000000e-01,9.8174770424681024e-01,1.8279611779520820e+01,9.7184027291580910e-01,-1.4170758418666539e+01,1.4095080747062978e+00,9.1147876789237836e-01
c_ep_low_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,low_Egamma_Tx_proton_region_1,1,3.6350922272276875e-12,3.0130694581481521e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-1.2358202257352011e+00,-1.8495356714538675e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.1233403578366037e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7337131914222303e+00,1.5707949999999999e+00,4.1233403578366037e+00,5.0000000000000000e-01,9.8174770424681024e-01,1.8279611779520820e+01,9.7184027291580910e-01,-1.4170758418666539e+01,1.4095080747062978e+00,9.1147876789237836e-01
c_ep_low_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,low_Egamma_Tx_proton_region_1,1,3.6350922272276875e-12,3.0130694581481521e+00,high_s_high_theta_in_low_Egamma,kp,2.1673235257402399e+00,-2.7778511650980120e-01,-2.1494479975735028e+00,0.0000000000000000e+00,2.1673235257402399e+00,4.5838657849430486e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7337131914222303e+00,1.5707949999999999e+00,4.1233403578366037e+00,5.0000000000000000e-01,9.8174770424681024e-01,1.8279611779520820e+01,9.7184027291580910e-01,-1.4170758418666539e+01,1.4095080747062978e+00,9.1147876789237836e-01
c_ep_low_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,low_Egamma_Tx_proton_region_1,1,3.6350922272276875e-12,3.0130694581481521e+00,high_s_high_theta_in_low_Egamma,pp,1.9711939098199991e+00,0.0000000000000000e+00,1.7337131914222303e+00,0.0000000000000000e+00,1.7337131914222303e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7337131914222303e+00,1.5707949999999999e+00,4.1233403578366037e+00,5.0000000000000000e-01,9.8174770424681024e-01,1.8279611779520820e+01,9.7184027291580910e-01,-1.4170758418666539e+01,1.4095080747062978e+00,9.1147876789237836e-01
c_ep_low_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,low_Egamma_Tx_proton_region_1,1,3.6350922272276875e-12,3.0130694581481521e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,2.7778511650980120e-01,4.1573480615127256e-01,0.0000000000000000e+00,5.0000000000000000e-01,9.8174770424681013e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7337131914222303e+00,1.5707949999999999e+00,4.1233403578366037e+00,5.0000000000000000e-01,9.8174770424681024e-01,1.8279611779520820e+01,9.7184027291580910e-01,-1.4170758418666539e+01,1.4095080747062978e+00,9.1147876789237836e-01
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,low_Egamma_Tx_proton_region_2,2,3.1420976931428868e-12,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-1.9950195457242366e+00,9.8383476381696000e-01,-2.9513459707981364e-06,2.2244176384674761e+00,2.6834437249412808e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8206411604149269e+00,1.5707949999999999e+00,5.8250363785310739e+00,5.0000000000000000e-01,2.6834437249412812e+00,1.5106907631816092e+01,9.2398539352292774e-01,-1.1711208152868030e+01,2.1226619566125162e+00,7.9229141250380963e-01
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,low_Egamma_Tx_proton_region_2,2,3.1420976931428868e-12,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,1.9950195457242363e+00,-9.8383476381695989e-01,2.9513459707981364e-06,2.2244176384674756e+00,5.8250363785310739e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8206411604149269e+00,1.5707949999999999e+00,5.8250363785310739e+00,5.0000000000000000e-01,2.6834437249412812e+00,1.5106907631816092e+01,9.2398539352292774e-01,-1.1711208152868030e+01,2.1226619566125162e+00,7.9229141250380963e-01
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,low_Egamma_Tx_proton_region_2,2,3.1420976931428868e-12,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,kp,2.0904504847510101e+00,4.4843637076634407e-01,-2.0417855055244276e+00,0.0000000000000000e+00,2.0904504847510101e+00,4.9285858814415260e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8206411604149269e+00,1.5707949999999999e+00,5.8250363785310739e+00,5.0000000000000000e-01,2.6834437249412812e+00,1.5106907631816092e+01,9.2398539352292774e-01,-1.1711208152868030e+01,2.1226619566125162e+00,7.9229141250380963e-01
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,low_Egamma_Tx_proton_region_2,2,3.1420976931428868e-12,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,pp,2.0480669508092286e+00,0.0000000000000000e+00,1.8206411604149269e+00,0.0000000000000000e+00,1.8206411604149269e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8206411604149269e+00,1.5707949999999999e+00,5.8250363785310739e+00,5.0000000000000000e-01,2.6834437249412812e+00,1.5106907631816092e+01,9.2398539352292774e-01,-1.1711208152868030e+01,2.1226619566125162e+00,7.9229141250380963e-01
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,low_Egamma_Tx_proton_region_2,2,3.1420976931428868e-12,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-4.4843637076634407e-01,2.2114434510950085e-01,0.0000000000000000e+00,5.0000000000000000e-01,2.6834437249412812e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8206411604149269e+00,1.5707949999999999e+00,5.8250363785310739e+00,5.0000000000000000e-01,2.6834437249412812e+00,1.5106907631816092e+01,9.2398539352292774e-01,-1.1711208152868030e+01,2.1226619566125162e+00,7.9229141250380963e-01
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,low_Egamma_Tx_proton_region_3,3,7.3552275381416621e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-1.3541396603044729e+00,-1.7647491636793597e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.0578905108868160e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1569722439640611e+00,1.5707949999999999e+00,9.1629785729702284e-01,5.0000000000000000e-01,4.0578905108868160e+00,2.5588657043015752e+00,3.8640680680761852e-01,-1.9836891592058090e+00,4.9431848904584506e+00,3.2090553376429681e-01
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,low_Egamma_Tx_proton_region_3,3,7.3552275381416621e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,1.3541396603044729e+00,1.7647491636793597e+00,2.9513459707981364e-06,2.2244176384674761e+00,9.1629785729702284e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1569722439640611e+00,1.5707949999999999e+00,9.1629785729702284e-01,5.0000000000000000e-01,4.0578905108868160e+00,2.5588657043015752e+00,3.8640680680761852e-01,-1.9836891592058090e+00,4.9431848904584506e+00,3.2090553376429681e-01
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,low_Egamma_Tx_proton_region_3,3,7.3552275381416621e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,kp,1.7864176797622073e+00,3.0438071450436044e-01,-1.7602955738184436e+00,0.0000000000000000e+00,1.7864176797622073e+00,4.8836104505330349e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1569722439640611e+00,1.5707949999999999e+00,9.1629785729702284e-01,5.0000000000000000e-01,4.0578905108868160e+00,2.5588657043015752e+00,3.8640680680761852e-01,-1.9836891592058090e+00,4.9431848904584506e+00,3.2090553376429681e-01
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,low_Egamma_Tx_proton_region_3,3,7.3552275381416621e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,pp,2.3520997557993488e+00,0.0000000000000000e+00,2.1569722439640611e+00,0.0000000000000000e+00,2.1569722439640611e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1569722439640611e+00,1.5707949999999999e+00,9.1629785729702284e-01,5.0000000000000000e-01,4.0578905108868160e+00,2.5588657043015752e+00,3.8640680680761852e-01,-1.9836891592058090e+00,4.9431848904584506e+00,3.2090553376429681e-01
