detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_Tx_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,7.0197059679597252e+04,-4.7561897631686137e+04,8.4792460124635676e+04,-5.9549824756639869e-01,7.1897612939879313e+09,3.5948806469939656e+09,9.2939131732048638e-02,3,9.6487430470746771e-01
c_ep_Tx_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-6.9760462889819319e+04,-4.7808696296307455e+04,8.4570642803247159e+04,-2.5407826863284355e+00,7.1521936241544209e+09,3.5760968120772104e+09,9.2453509682476231e-02,4,9.6487430470746771e-01
c_ep_Tx_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.5038407251497835e+05,-9.1712474772638554e+04,1.7614354173546113e+05,-5.4763431119702688e-01,3.1026547295112125e+10,1.5513273647556063e+10,4.0405333587263642e-01,1,9.6487430469127711e-01
c_ep_Tx_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.4559742207718550e+05,9.4242630271414222e+04,1.7343668203698026e+05,5.7446231858695840e-01,3.0080282675996582e+10,1.5040141337998291e+10,3.9173029611138915e-01,2,9.6487430469127711e-01
c_ep_Tx_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,6.8455384620602214e+04,-4.2742175287016595e+04,8.0703365678394315e+04,-5.5815337192545078e-01,6.5130332318206339e+09,3.2565166159103169e+09,8.4818100413675282e-02,3,9.6487430469127711e-01
c_ep_Tx_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-6.7995743906444986e+04,-4.2985135738771343e+04,8.0443415416499120e+04,-2.5778511916881826e+00,6.4711430838714485e+09,3.2355715419357243e+09,8.4272572293576237e-02,4,9.6487430469127711e-01
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,4.1048275889465913e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,-7.9532496550982338e+04,1.8205480787420686e+05,1.9866899878377197e+05,1.9826696148990810e+00,3.9469371077746384e+10,1.9734685538873192e+10,2.7388909549964607e-01,1,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,4.1048275889465913e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,3.1864204592507973e+04,-1.6789672917806910e+05,1.7089364880827809e+05,-1.3832423351982968e+00,2.9204639203007076e+10,1.4602319601503538e+10,2.0265922656707883e-01,2,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,4.1048275889465913e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-6.1655105306871374e+04,1.4113301487407053e+05,1.5401259655575582e+05,1.9826678935968021e+00,2.3719879897846012e+10,1.1859939948923006e+10,1.6459893515364887e-01,3,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,4.1048275889465913e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,2.4702055484955465e+04,-1.3015720180247854e+05,1.3248052206355822e+05,-1.3832406297062223e+00,1.7551088726232937e+10,8.7755443631164684e+09,1.2179195373529236e-01,4,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,4.1048275889465913e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-9.2211713169053881e+04,-6.8917997500059355e+04,1.1512033019840610e+05,-2.4997648373499950e+00,1.3252690424990051e+10,6.6263452124950256e+09,9.1964155858664798e-02,5,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,4.1048275889465913e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-7.6354988478635976e+04,-4.7493603309348320e+04,8.9920668485495451e+04,-2.5851459918348980e+00,8.0857266208783751e+09,4.0428633104391875e+09,5.6109137039136121e-02,6,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,4.1048275889465913e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-7.1484455841602510e+04,-5.3426900459593729e+04,8.9243829588881694e+04,-2.4997628447329916e+00,7.9644611196893587e+09,3.9822305598446794e+09,5.5267641531884494e-02,7,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,4.1048275889465913e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,-5.9192136160211820e+04,-3.6817963529753426e+04,6.9708474532780514e+04,-2.5851480103791382e+00,4.8592714216873093e+09,2.4296357108436546e+09,3.3719854614648395e-02,8,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_1,1,3.6350922272276875e-12,3.0130694581481521e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.8418337579408053e+04,-9.8181397888185020e+03,2.0871775873217302e+04,-4.8974706819719205e-01,4.3563102810181588e+08,2.1781551405090794e+08,3.4343288684540269e-01,1,9.9045735453369987e-01
c_ep_low_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_1,1,3.6350922272276875e-12,3.0130694581481521e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.5791525948633616e+04,9.9871803521582024e+03,1.8684647793654116e+04,5.6393098975857292e-01,3.4911606317290360e+08,1.7455803158645180e+08,2.7522818551746880e-01,2,9.9045735453369987e-01
c_ep_low_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_1,1,3.6350922272276875e-12,3.0130694581481521e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.4278304727670689e+04,-7.6112328147388234e+03,1.6180261149202142e+04,-4.8974666434188902e-01,2.6180085085638022e+08,1.3090042542819011e+08,2.0639260334591072e-01,3,9.9045735453369987e-01
c_ep_low_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_1,1,3.6350922272276875e-12,3.0130694581481521e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.2241942456876322e+04,7.7422778833459070e+03,1.4484751359288784e+04,5.6393060149292284e-01,2.0980802194041830e+08,1.0490401097020915e+08,1.6540367882491766e-01,4,9.9045735453369987e-01
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,3.1420976931428868e-12,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,2.3824956789379092e+04,-2.8902161753575991e+04,3.7456154635061670e+04,-8.8139429588731699e-01,1.4029635200456519e+09,7.0148176002282596e+08,3.3119432663809845e-01,1,9.6737164127363973e-01
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,3.1420976931428868e-12,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.3624169045434079e+04,3.0009168839560087e+04,3.2957065958907631e+04,1.1446208047300119e+00,1.0861681966197882e+09,5.4308409830989408e+08,2.5640919336484452e-01,2,9.6737164127363973e-01
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,3.1420976931428868e-12,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.8469650378606057e+04,-2.2405577998295841e+04,2.9036837130542670e+04,-8.8139347286671432e-01,8.4313791054566169e+08,4.2156895527283084e+08,1.9903760044818364e-01,3,9.6737164127363973e-01
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,3.1420976931428868e-12,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.0561775442312406e+04,2.3263761858752685e+04,2.5549045311216418e+04,1.1446199991716663e+00,6.5275371631458962e+08,3.2637685815729481e+08,1.5409404766867507e-01,4,9.6737164127363973e-01
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,3.1420976931428868e-12,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-9.7382591964098592e+03,-4.2426838979543563e+03,1.0622337729258204e+04,-2.7307178184220735e+00,1.1283405883442235e+08,5.6417029417211175e+07,2.6636473153838020e-02,5,9.6737164127363973e-01
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,7.3552275381416621e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,-4.2248318444211958e+06,2.4353438347880477e+06,4.8764847695112871e+06,2.6186800883981949e+00,2.3780103707275551e+13,1.1890051853637775e+13,3.0152413686836310e-01,1,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,7.3552275381416621e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-3.9423245585201131e+06,-1.4009307288378403e+06,4.1838415160845811e+06,-2.8001538731170084e+00,1.7504529831712926e+13,8.7522649158564629e+12,2.2195185999878256e-01,2,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,7.3552275381416621e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-3.2751755602061544e+06,1.8879450750521219e+06,3.7803586544910339e+06,2.6186761900666449e+00,1.4291111556585260e+13,7.1455557782926299e+12,1.8120674030830575e-01,3,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,7.3552275381416621e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,-3.0561726696647624e+06,-1.0860447929609325e+06,3.2434063388856160e+06,-2.8001498308335178e+00,1.0519684679123396e+13,5.2598423395616982e+12,1.3338624936398266e-01,4,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,7.3552275381416621e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,-7.8509902466753381e+05,-2.1401569973837673e+06,2.2796167335726889e+06,-1.9223954816626874e+00,5.1966524519846152e+12,2.5983262259923076e+12,6.5891897044592113e-02,5,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,7.3552275381416621e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-6.0861968236369384e+05,-1.6590991568843976e+06,1.7672090793494137e+06,-1.9223916445737852e+00,3.1230279301350024e+12,1.5615139650675012e+12,3.9598998921171344e-02,6,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,7.3552275381416621e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-1.3740070492945772e+06,-9.4468853042795055e+05,1.6674326946036867e+06,-2.5392763059198957e+00,2.7803317910333120e+12,1.3901658955166560e+12,3.5253721086275128e-02,7,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,7.3552275381416621e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-1.0651634568708085e+06,-7.3233889359101746e+05,1.2926304363270605e+06,-2.5392804344234188e+00,1.6708934449190862e+12,8.3544672245954309e+11,2.1186396408527458e-02,8,1.0000000000000000e+00
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_0,0,1.6897538923643651e-11,2.5763077202689857e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,3.1802971875888703e+04,-5.2682222269728256e+04,6.1537350961961463e+04,-1.0276785651459346e+00,3.7868455634156194e+09,1.8934227817078097e+09,3.4997510019326028e-01,1,9.7432641900708172e-01
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_0,0,1.6897538923643651e-11,2.5763077202689857e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,8.8492770881125289e+03,5.9348363015389521e+04,6.0004482312479362e+04,1.4227795014251066e+00,3.6005378975886478e+09,1.8002689487943239e+09,3.3275679991598262e-01,2,9.7432641900708172e-01
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_0,0,1.6897538923643651e-11,2.5763077202689857e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.7505792908890249e+04,-2.8998597149571699e+04,3.3872871475741471e+04,-1.0276773641337726e+00,1.1473714220120997e+09,5.7368571100604987e+08,1.0603850134711619e-01,3,9.7432641900708172e-01
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_0,0,1.6897538923643651e-11,2.5763077202689857e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,4.8710719625293277e+03,3.2667954776945757e+04,3.3029117629339002e+04,1.4227783089386079e+00,1.0909226113727124e+09,5.4546130568635619e+08,1.0082157928666360e-01,4,9.7432641900708172e-01
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_0,0,1.6897538923643651e-11,2.5763077202689857e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-1.9345537289943255e+04,-1.0680775892819360e+04,2.2098162518843423e+04,-2.6371344384577635e+00,4.8832878670921630e+08,2.4416439335460815e+08,4.5130680191156777e-02,5,9.7432641900708172e-01
