detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_Tx_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_2,2,1.7279122577207318e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-1.1286619431933833e+05,-4.2996020150573138e+05,4.4452733627863624e+05,-1.8275082287436237e+00,1.9760455269897974e+11,9.8802276349489868e+10,1.9109846711969911e-01,3,9.6487430471456204e-01
c_ep_Tx_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_2,2,1.7279122577207318e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-1.1761655019306997e+05,-1.9595283384624391e+05,2.2854138787469681e+05,-2.1113841049425131e+00,5.2231165971692612e+10,2.6115582985846306e+10,5.0511466546370634e-02,4,9.6487430471456204e-01
c_ep_Tx_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_3,3,1.2872203303260221e-11,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,6.7801453476458468e+04,2.5143364221187370e+05,2.6041488730379619e+05,1.3074019458318187e+00,6.7815913529448868e+10,3.3907956764724434e+10,3.9454590882359292e-01,1,9.6487430469331892e-01
c_ep_Tx_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_3,3,1.2872203303260221e-11,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.1716768751969875e+05,-2.0264376916162329e+05,2.3407854275593703e+05,-1.0465639633328789e+00,5.4792764178743042e+10,2.7396382089371521e+10,3.1877858477083421e-01,2,9.6487430469331892e-01
c_ep_Tx_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_3,3,1.2872203303260221e-11,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,4.1068109428973192e+04,-1.4870439522437207e+05,1.5427114691709648e+05,-1.3013400989100139e+00,2.3799586771116367e+10,1.1899793385558184e+10,1.3846351252288996e-01,3,9.6487430469331892e-01
c_ep_Tx_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_3,3,1.2872203303260221e-11,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-6.8883777675125340e+04,-1.2121340173780797e+05,1.3941902161343454e+05,-2.0875695855344780e+00,1.9437663587647327e+10,9.7188317938236637e+09,1.1308629857600179e-01,4,9.6487430469331892e-01
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,2.7287061499237097e-12,2.9436081632454707e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,2.2077052480776816e+04,-2.2129662575806531e+04,3.1258890126778748e+04,-7.8658825567471435e-01,9.7711821195802593e+08,4.8855910597901297e+08,3.4024740283307087e-01,1,9.5927208640921402e-01
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,2.7287061499237097e-12,2.9436081632454707e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.4892752639045886e+04,2.2843188644077229e+04,2.7269128123148843e+04,9.9304732962049747e-01,7.4360534859670711e+08,3.7180267429835355e+08,2.5893467698837491e-01,2,9.5927208640921402e-01
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,2.7287061499237097e-12,2.9436081632454707e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.7114630165490682e+04,-1.7155390434544028e+04,2.4232581097835377e+04,-7.8658754843776479e-01,5.8721798666316843e+08,2.9360899333158422e+08,2.0447822219855491e-01,3,9.5927208640921402e-01
c_ep_low_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_0,0,2.7287061499237097e-12,2.9436081632454707e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.1545202858964320e+04,1.7708536250365109e+04,2.1139630204550245e+04,9.9304664116737051e-01,4.4688396518513304e+08,2.2344198259256652e+08,1.5561178438921330e-01,4,9.5927208640921402e-01
c_ep_low_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_1,1,2.5563995365018854e-12,3.0752855753194659e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.6889050610281833e+04,-4.3568019024610576e+03,1.7441953827881480e+04,-2.5246196825179396e-01,3.0422175333394939e+08,1.5211087666697469e+08,3.3060109537498139e-01,1,9.9821725721673971e-01
c_ep_low_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_1,1,2.5563995365018854e-12,3.0752855753194659e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.5819073648764055e+04,4.3922930077716828e+03,1.6417531147256621e+04,2.7083568773248312e-01,2.6953532897114128e+08,1.3476766448557064e+08,2.9290697993676723e-01,2,9.9821725721673971e-01
c_ep_low_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_1,1,2.5563995365018854e-12,3.0752855753194659e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.3092765368228725e+04,-3.3774863608077462e+03,1.3521387469669367e+04,-2.5246176904185130e-01,1.8282791910493177e+08,9.1413959552465886e+07,1.9868109252157753e-01,3,9.9821725721673971e-01
c_ep_low_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_1,1,2.5563995365018854e-12,3.0752855753194659e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.2263295627269614e+04,3.4050001590781771e+03,1.2727232445631393e+04,2.7083549943177843e-01,1.6198244572513244e+08,8.0991222862566218e+07,1.7602808938341363e-01,4,9.9821725721673971e-01
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,1.3713336022291855e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,-3.3642731244211318e+06,2.0660272356649074e+06,3.9480124359241202e+06,2.5908641135513060e+00,1.5586802194211506e+13,7.7934010971057529e+12,3.0106025843056144e-01,1,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,1.3713336022291855e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-3.1322383106406843e+06,-1.1729268233910538e+06,3.3446485865745954e+06,-2.7832874096947156e+00,1.1186674167675439e+13,5.5933370838377197e+12,2.1607145416585721e-01,2,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,1.3713336022291855e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-2.6080528795471499e+06,1.6016395748049926e+06,3.0605864062456558e+06,2.5908604145970351e+00,9.3671891500956992e+12,4.6835945750478496e+12,1.8092796400169003e-01,3,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,1.3713336022291855e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-2.4281768172707618e+06,-9.0928812132491800e+05,2.5928454530715412e+06,-2.7832835619655203e+00,6.7228475435137656e+12,3.3614237717568828e+12,1.2985230669002581e-01,4,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,1.3713336022291855e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,-5.9291816870970442e+05,-1.8188552181907645e+06,1.9130567841875064e+06,-1.8859181958529760e+00,3.6597862595258438e+12,1.8298931297629219e+12,7.0689047269917343e-02,5,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,1.3713336022291855e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-4.5963808527224092e+05,-1.4100182823508533e+06,1.4830437370476916e+06,-1.8859145555965946e+00,2.1994187259963828e+12,1.0997093629981914e+12,4.2481938360095041e-02,6,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,1.3713336022291855e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-1.1299513521452609e+06,-7.9278103338470042e+05,1.3803230872188644e+06,-2.5297894215561758e+00,1.9052918251094165e+12,9.5264591255470825e+11,3.6800855114854709e-02,7,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_2,2,1.3713336022291855e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,-8.7596551059335470e+05,-6.1457781904064096e+05,1.0700567608336613e+06,-2.5297933518063926e+00,1.1450214714058274e+12,5.7251073570291370e+11,2.2116175966998511e-02,8,1.0000000000000000e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,9.3390573052687387e-13,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,-3.3642731243414944e+06,2.0660272358670104e+06,3.9480124359620195e+06,2.5908641134971280e+00,1.5586802194510760e+13,7.7934010972553799e+12,3.0106025843838685e-01,1,1.0000000000000002e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,9.3390573052687387e-13,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-3.1322383105915608e+06,-1.1729268235031832e+06,3.3446485865679136e+06,-2.7832874096581688e+00,1.1186674167630742e+13,5.5933370838153711e+12,2.1607145416646176e-01,2,1.0000000000000002e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,9.3390573052687387e-13,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-2.6080528794214968e+06,1.6016395748553118e+06,3.0605864061649144e+06,2.5908604145615404e+00,9.3671891496014668e+12,4.6835945748007334e+12,1.8092796399337302e-01,3,1.0000000000000002e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,9.3390573052687387e-13,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,-2.4281768172477125e+06,-9.0928812131025060e+05,2.5928454530448122e+06,-2.7832835619677008e+00,6.7228475433751572e+12,3.3614237716875786e+12,1.2985230668823072e-01,4,1.0000000000000002e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,9.3390573052687387e-13,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,-5.9291816862914874e+05,-1.8188552183019842e+06,1.9130567842682826e+06,-1.8859181957949227e+00,3.6597862598349023e+12,1.8298931299174512e+12,7.0689047276367059e-02,5,1.0000000000000002e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,9.3390573052687387e-13,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-4.5963808511850866e+05,-1.4100182822761456e+06,1.4830437369290164e+06,-1.8859145555136514e+00,2.1994187256443818e+12,1.0997093628221909e+12,4.2481938353584714e-02,6,1.0000000000000002e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,9.3390573052687387e-13,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-1.1299513521667807e+06,-7.9278103335858707e+05,1.3803230872214828e+06,-2.5297894215806171e+00,1.9052918251166450e+12,9.5264591255832251e+11,3.6800855115244328e-02,7,1.0000000000000002e+00
c_ep_low_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,low_Egamma_Tx_proton_region_3,3,9.3390573052687387e-13,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-8.7596551056893566e+05,-6.1457781912611530e+05,1.0700567608627628e+06,-2.5297933517278963e+00,1.1450214714681079e+12,5.7251073573405396e+11,2.2116175968351710e-02,8,1.0000000000000002e+00
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_0,0,1.0142553463765580e-11,2.7205700542968643e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,2.5240100386586255e+04,-2.0821145687969132e+04,3.2719761235140257e+04,-6.8975437658056582e-01,1.0705827752845870e+09,5.3529138764229351e+08,4.1240762671936332e-01,1,9.8476409034729107e-01
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_0,0,1.0142553463765580e-11,2.7205700542968643e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.8975668885848860e+04,2.2159714295236063e+04,2.9174114336374671e+04,8.6264818456281478e-01,8.5112894731186211e+08,4.2556447365593106e+08,3.2787008841957826e-01,2,9.8476409034729107e-01
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_0,0,1.0142553463765580e-11,2.7205700542968643e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.3893272755570399e+04,-1.1460867620689514e+04,1.8010400175444298e+04,-6.8975368615869148e-01,3.2437451447964400e+08,1.6218725723982200e+08,1.2495486269077624e-01,3,9.8476409034729107e-01
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_0,0,1.0142553463765580e-11,2.7205700542968643e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.0445053913692160e+04,1.2197678245381154e+04,1.6058720554196731e+04,8.6264752935263511e-01,2.5788250583778054e+08,1.2894125291889027e+08,9.9340952105950217e-02,4,9.8476409034729107e-01
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_0,0,1.0142553463765580e-11,2.7205700542968643e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-6.6150916585146724e+03,-2.9417536565256210e+03,7.2397066395146330e+03,-2.7231521155884537e+00,5.2413352226232260e+07,2.6206676113116130e+07,2.0190560411623037e-02,5,9.8476409034729107e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,9.2918450711465539e-12,2.5758061303936710e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,-2.2779070674294775e+05,3.6010057458957488e+05,4.2609978866246063e+05,2.1348244679282478e+00,1.8156102989819360e+11,9.0780514949096802e+10,3.7558230055227287e-01,1,9.8459777787446057e-01
